Date,Open,High,Low,Close
1999.06.07,14.2088821131,15.0528504343,14.1157973718,14.7860075092
1999.06.08,14.8893279166,15.0960046996,13.4490490853,13.6751018167
1999.06.09,13.8221381430,14.4777096564,13.7976307967,14.3612997615
1999.06.10,13.9056711250,14.1588081241,13.3550981520,13.8677005751
1999.06.11,14.1520682384,14.1953404175,12.8662663445,13.2371707370
1999.06.14,13.3809719472,13.3809719472,12.3983695117,12.4882416856
1999.06.15,12.5804016397,13.2717386854,12.4709399408,13.0470541456
1999.06.16,14.0196565888,15.0574905412,13.9722127510,15.0574905412
1999.06.17,14.4650964376,15.7670846830,14.4650964376,15.5587665637
1999.06.18,15.1329624441,15.9046910814,15.0531284471,15.7716344198
1999.06.21,16.0938885091,17.2149997376,16.0133296185,17.1881467740
1999.06.22,16.8827037999,17.5362276021,15.6324843524,15.6324843524
1999.06.23,15.6391322698,16.4851514182,15.3393617054,16.3719047606
1999.06.24,16.3512864553,16.3787599281,15.1699271229,15.3965832739
1999.06.25,15.7063448800,16.0753886215,14.9155368626,15.3373011386
1999.06.28,15.7316737002,16.4941564217,15.3504323395,16.4284251526
1999.06.29,16.3871661969,17.2950167804,16.1395705832,17.1024424142
1999.06.30,17.1518919708,19.9842489363,16.5444538186,17.8935315752
1999.07.01,18.0681937010,18.5630798451,17.1366433122,18.2574148738
1999.07.02,18.2426406409,19.0097172735,18.2426406409,18.9507113787
1999.07.06,19.2531357560,19.8277053919,18.2854395272,18.5878445987
1999.07.07,18.5579986340,18.9162226586,18.1699226073,18.6774066422
1999.07.08,18.6773950844,19.6581833389,18.4078654878,19.4260884084
1999.07.09,19.6412752737,20.0716001971,19.2109503502,20.0101252080
1999.07.12,20.2295330821,20.5430075019,19.3518047065,19.6966265683
1999.07.13,19.4174608836,19.6345890472,18.9521862474,19.4174608836
1999.07.14,20.0012249501,20.5235301690,19.1716813671,20.4083157825
1999.07.15,20.6226163846,20.9718834272,20.2812872293,20.9718834272
1999.07.16,21.0042254350,21.9094867520,20.9799773640,21.5538483775
1999.07.19,21.8172226182,21.8172226182,20.6402115291,20.8953677792
1999.07.20,20.1295502323,20.2182265952,18.3157155359,18.4769452867
1999.07.21,18.5955610306,19.2257937303,18.1506908896,18.7438510776
1999.07.22,18.7438681806,18.7438681806,17.1569282297,17.3141251116
1999.07.23,17.7043414089,17.9242858694,16.8529434974,17.3921621747
1999.07.26,16.6805269458,17.2498283982,16.0258302756,16.1112254935
1999.07.27,17.0844174366,17.8413211185,16.6654171841,17.0844174366
1999.07.28,17.7025769063,18.3769614582,17.0352171936,18.0889430558
1999.07.29,17.0749546852,17.5126492670,16.4038229929,16.9290564912
1999.07.30,17.1522919135,17.7103926235,16.6011674623,16.6779063099
1999.08.02,16.7607946883,17.7553910847,16.3463795231,16.5397732669
1999.08.03,17.2197425579,17.2266112304,15.4957057475,16.2169163654
1999.08.04,16.2169605656,16.5830108426,15.2950561643,15.3357284173
1999.08.05,15.3422594933,16.0669363538,14.2454512721,16.0669363538
1999.08.06,15.7235321446,16.6122740468,15.2118322616,15.5484769215
1999.08.09,15.7197416173,15.8514712050,14.8569128180,14.9491235294
1999.08.10,14.8272388974,15.1544046725,13.5698959187,14.5449782287
1999.08.11,15.3259712323,16.0565792317,14.6583466811,15.9809990938
1999.08.12,16.1685913811,16.4901766120,15.3110307651,15.4182258421
1999.08.13,16.3862036154,17.4850133232,16.3077172077,17.4326890514
1999.08.16,17.4043543744,18.0279628964,17.0642042715,17.8508013844
1999.08.17,18.3187384278,18.3763294098,17.1381232950,18.1171699905
1999.08.18,17.8554334557,18.5242854928,17.3029035120,17.5064671754
1999.08.19,17.0233467835,17.3928015376,16.5473185426,16.8812488011
1999.08.20,16.9366939636,17.6855332263,16.6593460885,17.6855332263
1999.08.23,18.1717904629,19.3730725091,18.0502321606,19.3730725091
1999.08.24,18.9479438320,20.4054787082,18.8340739198,19.7678071999
1999.08.25,20.1371268987,21.2758022097,19.4908517221,21.0296021424
1999.08.26,21.0295924134,21.2539936211,19.8835433880,19.9797153342
1999.08.27,20.4288191636,20.4365622396,19.2286423815,19.3835039018
1999.08.30,19.6262786109,19.8083782567,18.4122809724,18.5640306772
1999.08.31,18.9473170754,19.5369635363,17.7090595075,19.1831756597
1999.09.01,19.5447284476,20.0870798710,19.1831608320,19.5974570582
1999.09.02,18.5049038419,19.6967962680,18.3826584649,19.3911828254
1999.09.03,21.0602408177,22.0844233574,20.8478177724,22.0616637454
1999.09.07,21.9295798722,22.5897788464,21.6655002826,21.7645301287
1999.09.08,21.3720090285,22.0262536786,20.3579298209,20.8813255410
1999.09.09,20.9131393521,21.9312232576,20.5949881316,21.7721476474
1999.09.10,22.6552397717,23.1703794344,21.9029723278,22.5244106510
1999.09.13,22.4575139125,22.5913223073,21.3535946547,21.7132047160
1999.09.14,21.4602299022,22.5291622152,21.3296732838,22.0722140509
1999.09.15,22.8971677253,22.8971677253,20.7276168821,20.7936108241
1999.09.16,20.7619218262,21.3324782993,19.4702453663,20.7619218262
1999.09.17,21.3318655574,22.7568060685,21.2368695234,22.6301446897
1999.09.20,22.8312089844,23.0992857497,22.3285650497,22.7893219899
1999.09.21,22.1917526637,22.3264181315,20.9545136788,21.1480952887
1999.09.22,21.2441112263,22.1564027132,20.4758657637,21.8202953233
1999.09.23,22.5066094196,22.6373351114,18.7237347122,19.1077414320
1999.09.24,18.7494920329,19.4063208839,17.7941046132,19.1824019574
1999.09.27,20.0055533070,20.4246225384,19.4068829765,19.5864840757
1999.09.28,19.2905674905,20.0721046963,18.0385904132,19.8596479802
1999.09.29,19.8596652182,20.2885112113,18.6650228090,18.6650228090
1999.09.30,19.1938223747,19.8401451896,18.4887429402,19.2525789942
1999.10.01,18.4728703197,19.2750609814,17.8731016007,19.2750609814
1999.10.04,19.5826945806,20.7831657534,19.2525650080,20.5730832981
1999.10.05,20.7923805435,21.7635970136,19.6958458192,21.0116874883
1999.10.06,21.3929526648,22.3699326623,20.4318585210,22.2746175406
1999.10.07,22.6460838189,22.9680269930,21.6224696243,22.1177668152
1999.10.08,21.8548798483,23.0051356771,20.9675396375,22.8161650767
1999.10.11,23.0090505911,23.8142280778,22.8413052814,23.7806790159
1999.10.12,23.5393080043,24.1082512582,21.9531631752,22.1600516311
1999.10.13,21.4038337607,22.1929155459,19.9243054136,20.1873326753
1999.10.14,20.4034224012,20.9899047107,19.4156627222,20.5654767236
1999.10.15,18.9951360332,19.8701518884,18.3779373496,18.7451315031
1999.10.18,18.8038346943,19.0092876056,16.4337886102,18.0333862769
1999.10.19,18.6196299504,18.8984598233,17.4113671679,18.3265011097
1999.10.20,19.1648032554,20.4583541591,18.6155861119,20.0030820533
1999.10.21,19.0233314440,20.9828167735,18.5946940282,20.9828167735
1999.10.22,21.3540955439,21.9940079652,20.4771785222,20.6983828160
1999.10.25,20.4165732949,21.4107847999,20.1660633094,20.7297107768
1999.10.26,21.4820119697,21.8268106593,20.1028172112,20.2281985529
1999.10.27,20.0740318360,20.3515529060,19.1875061956,20.1357031849
1999.10.28,21.0886594408,22.4412861420,20.5353121539,22.2260955304
1999.10.29,23.7675839909,25.0795027419,23.5379982095,24.5547352415
1999.11.01,24.5547684338,25.4300564438,24.0733600284,24.1696417094
1999.11.02,24.5507126384,25.4514445289,23.9357899055,24.2129381795
1999.11.03,25.2448099624,26.0772470960,25.0367006790,25.6610285292
1999.11.04,26.7332372725,26.8864105386,25.6970651788,26.5260028538
1999.11.05,28.1470360570,28.5522944324,27.3365193062,27.3365193062
1999.11.08,27.6371685796,29.2814934949,27.3740765931,28.9902130813
1999.11.09,29.6935024440,29.8497839566,27.6618427793,28.4041799645
1999.11.10,28.4427417135,30.2541349220,28.0573389032,29.5218695824
1999.11.11,30.4707259819,31.2219516170,29.6799621556,31.1033370430
1999.11.12,31.5945136522,32.4130231438,28.6478794824,32.3311721946
1999.11.15,32.4151242913,32.7510324874,31.6593308500,32.1421988819
1999.11.16,32.4977217197,35.0490221901,32.0794757409,34.5889516134
1999.11.17,34.5890015684,35.0389215236,32.6576378582,33.1843734155
1999.11.18,33.8673518224,36.2366463179,33.2696919497,36.2366463179
1999.11.19,35.7617547452,37.3900295908,35.3546860337,37.2091101635
1999.11.22,37.4392770876,39.7408716846,35.5059376261,35.5059376261
1999.11.23,38.0930434788,38.1822543690,34.9706623213,35.9965875588
1999.11.24,36.3116666533,39.9916004915,35.1863046232,39.5527092998
1999.11.26,41.0371685228,41.6117843241,39.4569750692,39.9358215703
1999.11.29,39.6948543396,40.7069044997,37.8153326138,37.9599112081
1999.11.30,38.1927710039,38.3790772789,33.6282672671,33.6282672671
1999.12.01,34.7435015381,36.3305500388,33.9714238891,35.8158316061
1999.12.02,36.2182464224,39.4376467100,36.1511755831,39.2252557188
1999.12.03,42.0137795405,43.3427788105,41.3967441651,41.7289939826
1999.12.06,42.2110818610,43.9044685598,41.0368356101,42.8661876642
1999.12.07,43.2688446129,43.7721657988,41.2429768397,42.8661876642
1999.12.08,42.9039434804,43.9105859048,41.0039059043,41.3058986316
1999.12.09,43.0733142128,43.7606546662,38.7528885058,41.8950162927
1999.12.10,42.9358109282,43.3818541787,40.1108703414,42.9358109282
1999.12.13,42.4949580539,45.2403631771,41.9282459872,44.6862447119
1999.12.14,44.2854422529,45.0613203393,41.3888307305,42.2681592284
1999.12.15,40.8232603293,44.7096065715,39.7271113892,44.7096065715
1999.12.16,46.4676291194,48.3290927121,45.8471412552,48.0188487799
1999.12.17,50.5119270710,51.1622952277,48.6556679573,49.2653881041
1999.12.20,50.3679302537,51.8563660458,49.1000034679,51.1948390271
1999.12.21,51.6472184137,59.4508497326,50.7707235917,59.4508497326
1999.12.22,58.9523625370,59.2016324207,55.4625841655,58.8900450661
1999.12.23,60.2987562376,62.0481181119,58.5803565204,60.9954047716
1999.12.27,61.1856524828,61.2490353416,56.3051723527,59.9179953062
1999.12.28,60.0431467208,61.5463149993,57.6631302797,58.7905064886
1999.12.29,60.5220856754,65.4693939713,60.2747202606,65.4693939713
1999.12.30,67.8581395777,68.1235560364,63.3460597809,63.3460597809
1999.12.31,65.6826468811,66.8509146935,63.0864961869,63.0864961869
2000.01.03,73.0542227049,73.0542227049,61.7918655172,70.0768179312
2000.01.04,63.9751411650,67.3033277470,54.9613025055,55.6546747101
2000.01.05,54.2357889845,58.2561709172,48.0869695580,51.3978723261
2000.01.06,52.9667555688,54.9838239170,40.1919893636,40.8083158033
2000.01.07,45.1550474703,55.9502243623,44.4863196982,55.9502243623
2000.01.10,57.8151520096,63.2936089014,55.8335824955,60.6126619118
2000.01.11,59.1382704744,61.3498131838,49.8006457015,51.7664614431
2000.01.12,53.5312906059,53.9586949790,48.2369912747,48.3472891774
2000.01.13,52.4552274481,57.5111530685,50.0589293676,57.0898259335
2000.01.14,60.3744540317,61.5475327004,58.4975281618,61.0783012329
2000.01.18,58.5026413820,63.1632328730,57.2761699370,62.0594085725
2000.01.19,61.3002202096,66.2738569599,59.1930096238,66.2738569599
2000.01.20,65.2383092540,68.0860137761,62.1479026419,64.3322214515
2000.01.21,67.2507477224,67.3776357992,64.3323219553,66.7431954151
2000.01.24,69.2135081530,69.6035656879,55.7565231980,57.1217245703
2000.01.25,57.5892447458,61.7827807275,52.9719716788,59.6933185485
2000.01.26,60.1748069185,60.2951564118,51.9910413735,52.4724393467
2000.01.27,56.8818513906,58.2046856965,49.6062627084,54.7873637397
2000.01.28,53.7664704805,54.6172058866,44.2382339329,46.5068616823
2000.01.31,46.3041236326,52.9962472875,42.4510827404,52.4892682228
2000.02.01,52.2148334633,57.4271790624,50.2944956110,56.7139107173
2000.02.02,57.0025497815,61.5635251629,56.7138804535,58.1572270932
2000.02.03,60.8577275342,65.2019095910,57.0418919438,64.9670889393
2000.02.04,65.9769016145,68.4857500069,64.3990095439,66.2924800287
2000.02.07,66.4843919459,69.2989971798,64.4374063211,69.0431239767
2000.02.08,70.8830842524,78.2430104181,70.8830842524,77.7173014063
2000.02.09,76.4394566374,76.7411910993,68.9138441751,69.4818149270
2000.02.10,71.1924830184,76.3246611036,68.5441475322,76.3246611036
2000.02.11,75.9047389234,75.9047389234,66.8073635569,71.0061521876
2000.02.14,71.2562839691,71.2729468793,66.4740287261,70.7397337512
2000.02.15,69.0109981523,72.6011703397,62.4955004788,72.2687469890
2000.02.16,71.0548920077,74.8987349859,69.7736110150,71.2571995329
2000.02.17,73.7957477660,78.2047872011,70.4555663757,75.7998566001
2000.02.18,76.9133037807,77.7483087148,67.5890820159,67.5890820159
2000.02.22,68.7476519761,70.6787676580,63.0830459758,68.2326877942
2000.02.23,70.1597710829,81.1882000258,69.0747420973,79.6335316286
2000.02.24,81.0658686214,85.4879659228,74.4774807392,84.7897400331
2000.02.25,84.0432147617,87.1780450097,78.5199424199,78.9677753125
2000.02.28,77.1182405820,82.6673312945,70.8577279833,78.8256531089
2000.02.29,82.8048493818,85.8602910753,80.9573730090,85.0786664560
2000.03.01,86.2741478708,89.4122953629,84.4809207325,87.1707614400
2000.03.02,88.2337034665,88.5374342084,80.1848388070,81.1150142039
2000.03.03,87.7515668495,94.9848306011,85.4369224489,94.8401653261
2000.03.06,96.6015656389,100.3642191976,92.7588556216,97.0819043911
2000.03.07,101.9602823079,102.1228985029,88.7883705131,92.6911591931
2000.03.08,94.5827727226,97.1049807506,82.6811035905,95.2133247296
2000.03.09,95.1330218388,106.1253441113,89.6769786670,104.8415692473
2000.03.10,104.4997670457,108.7732015606,100.7605118451,103.4741427621
2000.03.13,91.2741729450,102.4575151376,90.0033386049,95.3408428332
2000.03.14,98.5473059153,100.1505708354,78.6668209064,84.7592276026
2000.03.15,82.6871231816,83.8711869299,71.7345335099,74.1026610065
2000.03.16,79.5050159791,87.8787057511,70.0508501076,86.7982296515
2000.03.17,85.0023927349,92.3353462939,84.8527406215,91.7367378401
2000.03.20,92.2024582899,93.4442417763,80.4055151696,83.9756426929
2000.03.21,80.3202839588,93.9181967674,74.3255051937,93.4795544188
2000.03.22,97.8713885185,104.0667655260,91.9112789923,99.1261484188
2000.03.23,100.3896611087,108.9083139285,97.9848739491,104.3432942356
2000.03.24,108.3488629480,116.4866262309,101.6868598460,108.5596858310
2000.03.27,109.7716104787,113.9270043194,107.3476307382,109.0790448385
2000.03.28,106.9512472582,109.2526757152,96.2257221850,100.7417327422
2000.03.29,102.3879589334,102.5525696725,88.2314353690,88.2314353690
2000.03.30,81.6138424140,94.8485456526,72.5901811150,81.6138424140
2000.03.31,83.6472579593,89.3188539575,74.1945979624,86.7505840715
2000.04.03,82.6283804470,85.8592446963,65.9541500110,71.1532419065
2000.04.04,72.5789342164,73.2269602057,40.8256607441,69.0795938746
2000.04.05,60.0582194726,73.1456508469,57.5169706621,65.3948419747
2000.04.06,69.8034472366,72.7425407339,64.6600336165,70.0483716947
2000.04.07,73.3798813680,80.0430173148,70.3045878541,78.5053705579
2000.04.10,80.7143052707,80.8523569817,62.2153759932,64.1480999476
2000.04.11,58.3819097627,66.7908336211,54.4177028008,59.5831845996
2000.04.12,59.3545994401,61.4118193092,45.8683802984,49.0685000947
2000.04.13,50.3685400343,55.4687303046,42.6682527635,42.6682527635
2000.04.14,39.8499749756,43.3955615694,28.1222654732,31.5769395902
2000.04.17,28.7961442506,42.9210527168,28.7777284638,42.4790738339
2000.04.18,42.2791339887,47.2779795226,39.2798266683,45.8560856818
2000.04.19,46.6037389379,48.2859594686,41.4636206497,41.6505340420
2000.04.20,43.3143104189,44.1461541920,37.2724977518,38.9361852978
2000.04.24,33.8320368926,36.2585745834,29.0626352246,35.5891848756
2000.04.25,37.7938418623,42.8330192779,37.1639446853,42.7936507044
2000.04.26,43.0153264212,45.5652061110,38.0486042430,38.4033701129
2000.04.27,33.9532303704,45.1404818647,31.6457309829,43.5128706897
2000.04.28,46.8209689146,48.5197581568,44.7645398319,48.5197581568
2000.05.01,50.0560580200,51.7843350030,47.7516887093,49.8640272441
2000.05.02,48.6907161169,49.8639870308,40.6733648721,41.2600003290
2000.05.03,40.4016197812,41.4316892262,34.9293758545,39.8865850587
2000.05.04,39.7188005237,42.0683617442,37.8727167077,40.1383650274
2000.05.05,38.5372124900,44.1829813910,38.4108146787,43.0032684863
2000.05.08,41.6806106981,42.0333376254,37.8006144982,37.9769779618
2000.05.09,38.7873333937,39.5976532335,33.3581904669,35.5460540344
2000.05.10,33.5311217032,34.2867339182,27.4862239830,27.7962187379
2000.05.11,30.9330696790,33.5471333392,28.9725219338,32.8936174241
2000.05.12,33.7681892316,36.3190236699,32.1648075846,32.8936174241
2000.05.15,33.1122380673,37.5579770856,30.5614042043,37.1935722481
2000.05.16,39.3257145012,41.2209288178,36.8777293422,40.3522889227
2000.05.17,38.2693750646,39.9356769261,36.2698128308,37.8527995992
2000.05.18,37.9326635561,38.3915259233,33.3041388091,33.7829517139
2000.05.19,31.4190479497,32.8964352836,28.5381426484,28.9813588486
2000.05.22,28.9148742193,29.5800931467,22.4788810969,28.9148742193
2000.05.23,28.6492146048,29.9776164948,21.0773238314,21.6751046819
2000.05.24,21.8380929776,26.0753326298,19.4478552251,25.7493911181
2000.05.25,26.4780872470,28.4214360192,22.8343082992,24.0489012818
2000.05.26,24.0489012818,25.4407991052,22.1930375173,24.0489012818
2000.05.30,26.1367706488,31.6463678794,26.1367706488,31.2983933175
2000.05.31,30.0980738764,32.5157533681,28.2119409396,28.6234608531
2000.06.01,30.7541186278,34.0468941649,29.5273983297,33.0138665454
2000.06.02,38.9648982294,40.4526480659,27.4879709190,40.0984219143
2000.06.05,38.3317042470,42.2665950706,37.8498808808,40.3995295268
2000.06.06,39.5319838487,41.8724266684,36.5459016305,37.0301311794
2000.06.07,37.4105468013,40.3780290929,34.9756895364,39.9975826453
2000.06.08,41.1982643175,41.5184583191,37.3559362982,39.4371973086
2000.06.09,41.3403919134,41.3403919134,39.1200660408,40.0716342719
2000.06.12,40.7929192486,40.7929192486,35.2630339221,36.2247531093
2000.06.13,35.9253900132,40.8651297585,34.5594771290,40.4160625090
2000.06.14,41.2201137351,41.2201137351,36.8783344909,37.6823676843
2000.06.15,37.3755630230,39.8297736003,36.1484577344,39.6763854392
2000.06.16,40.9460420387,41.6602170494,38.8035170065,40.3112198069
2000.06.19,40.0104440555,45.4436352595,38.3063065930,45.1228564431
2000.06.20,45.4682371973,47.4538738716,44.0005926989,44.6049169042
2000.06.21,43.4911930891,47.4747939611,43.3198554172,46.3182646756
2000.06.22,45.9669681276,46.4939776237,40.1698636703,41.2238826626
2000.06.23,40.8992500823,41.5484449002,36.1925876523,36.3548863567
2000.06.26,38.2173114392,39.8376365435,36.9508504381,39.3347770284
2000.06.27,39.0405345370,40.6685860873,37.2947925132,37.9224750386
2000.06.28,38.0564699138,41.1379904344,37.4631336644,39.3005620494
2000.06.29,37.9679794056,38.5167243447,35.0674704414,36.3413426216
2000.06.30,36.5458151608,39.0924973519,35.9509696855,38.4790629555
2000.07.03,38.5562539054,40.7182877523,38.2473919273,40.7182877523
2000.07.05,38.6342127132,39.0750600665,35.1074338871,35.9891285936
2000.07.06,35.9891418113,39.7477338584,34.2203926127,38.8633592591
2000.07.07,40.1037477766,42.5843891723,39.4060673841,41.2665484308
2000.07.10,39.6534619218,41.1858346062,38.7662987887,39.3913455415
2000.07.11,38.8636996006,40.9742993005,37.3002924154,40.0362549894
2000.07.12,40.5893965355,43.5130969553,39.5621504421,42.8809455132
2000.07.13,43.7903583567,46.1879430613,42.7155790063,44.5344363684
2000.07.14,46.9080692692,48.0949004339,44.9582752131,47.4167111970
2000.07.17,47.8584746529,49.4488487376,46.3564546840,49.0070781585
2000.07.18,47.0203326068,47.6073339629,44.1079028012,45.7560219935
2000.07.19,44.1177997478,44.9800365166,40.4532934803,42.6519972408
2000.07.20,43.4743324729,46.9281573338,42.6725517016,46.7636894832
2000.07.21,44.0556896207,45.5625518005,42.0465400477,42.0465400477
2000.07.24,43.2656816088,44.6473656860,38.4704251055,39.4457315130
2000.07.25,40.2242724754,41.9370477572,37.9665232404,40.3799793192
2000.07.26,40.0636954464,40.8544261669,37.2170648528,40.2218415905
2000.07.27,38.0924270717,39.5120212065,35.0955061206,35.4898378247
2000.07.28,35.8520155347,36.6487264520,28.6816172790,29.6956129919
2000.07.31,30.4646934305,33.0283430572,28.5099105902,32.3233394098
2000.08.01,32.7298871016,32.9162375235,30.4259182489,31.0357923570
2000.08.02,30.6401772983,33.2942657912,29.1894953892,29.3873156495
2000.08.03,26.9083310853,34.0273902745,25.9548856581,33.2010709043
2000.08.04,34.9219415339,35.7651616568,31.7555639294,32.8569126614
2000.08.07,33.6771920416,36.0355071028,32.9936224586,35.1810451241
2000.08.08,34.9665574051,37.4692747628,34.3230015131,37.3262623423
2000.08.09,36.8057952033,37.6980566034,34.0546558866,34.3520763532
2000.08.10,34.5629397100,35.0374481333,31.9619305749,32.3134182959
2000.08.11,31.7062832636,33.7132232606,30.2221595683,33.6626281346
2000.08.14,34.0091805593,35.8112977669,32.7095768038,35.8112977669
2000.08.15,35.5224969785,36.9484508714,34.6560946132,35.8112977669
2000.08.16,36.3167616323,37.7607664105,34.6561561374,36.8943635436
2000.08.17,35.7160462025,39.1771923656,35.6424047948,39.0299095502
2000.08.18,39.2592302587,40.0999530880,37.7306432964,38.4185074294
2000.08.21,39.3260039685,40.3658747425,37.3597028686,38.7209882454
2000.08.22,39.3291713069,40.9826690052,38.4359024354,38.7209882454
2000.08.23,37.7326727354,41.0776790496,36.6873582623,40.6215418249
2000.08.24,41.0924007130,42.6618103906,39.3660500678,42.5048694228
2000.08.25,42.4037883911,44.3039742645,40.4833877743,41.8175608344
2000.08.28,42.0974708933,44.1370263070,41.6975580671,42.4174011543
2000.08.29,42.5789245088,43.2854328165,41.5898128779,43.0633873484
2000.08.30,42.1662068489,43.7158359967,41.4525618467,42.9002417084
2000.08.31,43.8764783066,46.9678989750,42.9002402008,46.4797799221
2000.09.01,48.3663898052,49.0738771139,45.8794647204,47.8518535808
2000.09.05,46.4530209204,46.6278754445,43.3712099334,43.4804940109
2000.09.06,43.1527819337,43.4600405214,38.2366445298,38.8921295170
2000.09.07,39.8795980199,43.0509769947,39.5757533277,41.4747826540
2000.09.08,41.0190948645,41.3162867939,37.2150381675,37.6707324593
2000.09.11,36.9281757556,38.8587383597,33.9580794414,34.9233607435
2000.09.12,35.6995072904,37.0400008377,32.7010348820,33.3007293637
2000.09.13,32.0707192428,36.0340061696,31.7973891099,35.6240109703
2000.09.14,37.6242783814,38.4101020714,34.6417202853,35.0524917597
2000.09.15,35.1937947508,35.7591573187,32.4376522323,33.1443554422
2000.09.18,33.6888501185,34.9819567618,29.5372972110,31.5790445425
2000.09.19,32.5014099680,35.6966480562,31.5790732002,35.0707766781
2000.09.20,35.2824517245,37.3817583852,32.9538090420,36.6937503200
2000.09.21,35.6758745941,36.5302043668,27.8233115772,28.6958185791
2000.09.22,28.5731434802,34.0915673442,28.4505118387,33.7849882407
2000.09.25,34.5347990293,35.2164063424,30.5814766130,31.0926820978
2000.09.26,31.3987506576,33.1869821516,29.4977478081,30.0293841983
2000.09.27,31.2255071855,31.7920992408,28.5814109272,30.1552777476
2000.09.28,29.3030024546,33.6274326903,29.3030024546,32.1754342170
2000.09.29,32.6366809187,33.1143709546,29.1446020358,29.2104903166
2000.10.02,30.6916110923,30.6916110923,26.4951732548,27.2357211084
2000.10.03,28.4718998284,29.1783016059,23.9538717929,24.6455568667
2000.10.04,24.2054534620,27.1623699940,22.9951806489,26.0758750822
