Date,Open,High,Low,Close
1999.06.04,13.0269889805,14.0520450809,13.0269889805,13.9173234220
1999.06.07,14.2089939592,15.0529696269,14.1159084076,14.7861243790
1999.06.08,14.8894684002,15.0961469227,13.4491774463,13.6752320803
1999.06.09,13.8222766403,14.4778545073,13.7977690565,14.3614434842
1999.06.10,13.9057884755,14.1589278784,13.3552102743,13.8678175651
1999.06.11,14.1521839097,14.1954564500,12.8663712827,13.2372787713
1999.06.14,13.3810881240,13.3810881240,12.3984774973,12.4883504204
1999.06.15,12.5805177718,13.2718609584,12.4710551006,13.0471744228
1999.06.16,14.0197821382,15.0576255625,13.9723378673,15.0576255625
1999.06.17,14.4652224240,15.7672222356,14.4652224240,15.5589022658
1999.06.18,15.1331096429,15.9048452649,15.0532749234,15.7717873990
1999.06.21,16.0940441588,17.2151662509,16.0134844875,17.1883130271
1999.06.22,16.8828380733,17.5363678265,15.6326072409,15.6326072409
1999.06.23,15.6392895978,16.4853160170,15.3395164571,16.3720683861
1999.06.24,16.3514381814,16.3789119223,15.1700673236,15.3967256858
1999.06.25,15.7064516787,16.0754985283,14.9156370010,15.3374048291
1999.06.28,15.7318069482,16.4942952664,15.3505627892,16.4285635149
1999.06.29,16.3873002833,17.2951584405,16.1397026041,17.1025824677
1999.06.30,17.1520163527,19.9843956260,16.5445734162,17.8936617983
1999.07.01,18.0683589576,18.5632490135,17.1368012053,18.2575816260
1999.07.02,18.2427902201,19.0098736200,18.2427902201,18.9508672046
1999.07.06,19.2533029054,19.8278773546,18.2855985699,18.5880061747
1999.07.07,18.5581426821,18.9163697097,18.1700634023,18.6775516913
1999.07.08,18.6775702740,19.6583666729,18.4080384392,19.4262698151
1999.07.09,19.6414142625,20.0717428776,19.2110856474,20.0102673612
1999.07.12,20.2297041410,20.5431809301,19.3519691316,19.6967935996
1999.07.13,19.4176435218,19.6347735930,18.9523647977,19.4176435218
1999.07.14,20.0013950970,20.5237050690,19.1718439650,20.4084896340
1999.07.15,20.6228057831,20.9720758790,20.2814736439,20.9720758790
1999.07.16,21.0044180548,21.9096876771,20.9801697613,21.5540460398
1999.07.19,21.8174373584,21.8174373584,20.6404152096,20.8955738573
1999.07.20,20.1297210714,20.2183982692,18.3158692973,18.4771005661
1999.07.21,18.5957301621,19.2259683041,18.1508561795,18.7440214896
1999.07.22,18.7439944236,18.7439944236,17.1570412914,17.3142394790
1999.07.23,17.7044914856,17.9244375382,16.8530874112,17.3923099917
1999.07.26,16.6806729868,17.2499793249,16.0259706979,16.1113666486
1999.07.27,17.0845473798,17.8414573902,16.6655436240,17.0845473798
1999.07.28,17.7027239107,18.3771137526,17.0353589630,18.0890930909
1999.07.29,17.0750963099,17.5127945222,16.4039590511,16.9291969058
1999.07.30,17.1524423407,17.7105477691,16.6013132302,16.6780527266
1999.08.02,16.7609257744,17.7555305837,16.3465071038,16.5399024834
1999.08.03,17.2199217069,17.2267904392,15.4958698982,16.2170867903
1999.08.04,16.2170876370,16.5831414346,15.2951743688,15.3358470130
1999.08.05,15.3423745334,16.0670569412,14.2455579162,16.0670569412
1999.08.06,15.7236813552,16.6124305071,15.2119772981,15.5486247041
1999.08.09,15.7198524713,15.8515832026,14.8570161818,14.9492276936
1999.08.10,14.8273420438,15.1545100973,13.5699903088,14.5450794094
1999.08.11,15.3261000178,16.0567134643,14.6584704890,15.9811327629
1999.08.12,16.1687069466,16.4902947360,15.3111395084,15.4183354381
1999.08.13,16.3863355695,17.4851534481,16.3078485782,17.4328287872
1999.08.16,17.4044938831,18.0281074037,17.0643410536,17.8509444717
1999.08.17,18.3188852659,18.3764767096,17.1382606696,18.1173152128
1999.08.18,17.8555680996,18.5244253932,17.3030338136,17.5065990769
1999.08.19,17.0234790750,17.3929366413,16.5474472107,16.8813800110
1999.08.20,16.9368415049,17.6856868229,16.6594913872,17.6856868229
1999.08.23,18.1719438433,19.3732362229,18.0503844954,19.3732362229
1999.08.24,18.9481038943,20.4056510860,18.8342330199,19.7679741896
1999.08.25,20.1372704655,21.2759548891,19.4909901170,21.0297528515
1999.08.26,21.0297428080,21.2541456229,19.8836855752,19.9798582101
1999.08.27,20.4289696354,20.4367127674,19.2287841836,19.3836468225
1999.08.30,19.6264500018,19.8085510734,18.4124428573,18.5641937504
1999.08.31,18.9474536014,19.5371049274,17.7091858168,19.1833141318
1999.09.01,19.5449176262,20.0872734149,19.1833471003,19.5976466612
1999.09.02,18.5050437380,19.6969468871,18.3827972612,19.3913306950
1999.09.03,21.0603888404,22.0845789749,20.8479642199,22.0618191941
1999.09.07,21.9297678412,22.5899718015,21.6656862570,21.7647168511
1999.09.08,21.3721734123,22.0264234840,20.3580858011,20.8814858585
1999.09.09,20.9133136833,21.9314056289,20.5951599503,21.7723287624
1999.09.10,22.6554091876,23.1705529873,21.9031357022,22.5245790162
1999.09.13,22.4576865013,22.5914959058,21.3537589148,21.7133716892
1999.09.14,21.4604324554,22.5293736066,21.3298747575,22.0724216641
1999.09.15,22.8973343191,22.8973343191,20.7277646475,20.7937591622
1999.09.16,20.7620561530,21.3326165702,19.4703707641,20.7620561530
1999.09.17,21.3320539545,22.7570048270,21.2370572297,22.6303425272
1999.09.20,22.8313939617,23.0994730129,22.3287457406,22.7895066099
1999.09.21,22.1919028408,22.3265693407,20.9546543732,21.1482374668
1999.09.22,21.2442772714,22.1565752250,20.4760263631,21.8204654526
1999.09.23,22.5067749180,22.6375016094,18.7238712871,19.1078809429
1999.09.24,18.7496246468,19.4064582441,17.7942303234,19.1825376996
1999.09.27,20.0057299083,20.4248023567,19.4070549821,19.5866574600
1999.09.28,19.2907250905,20.0722690387,18.0387372123,19.8598104897
1999.09.29,19.8597916823,20.2886409251,18.6651402202,18.6651402202
1999.09.30,19.1939731409,19.8403003648,18.4888888967,19.2527301613
1999.10.01,18.4730067949,19.2752036346,17.8732334568,19.2752036346
1999.10.04,19.5828609811,20.7833414819,19.2527288434,20.5732573942
1999.10.05,20.7925427988,21.7637672729,19.6959990378,21.0118515510
1999.10.06,21.3931241532,22.3701118476,20.4320224375,22.2747959750
1999.10.07,22.6462556087,22.9682013157,21.6226333609,22.1179344485
1999.10.08,21.8549985615,23.0052622915,20.9676522555,22.8162903930
1999.10.11,23.0092305119,23.8144130491,22.8414841500,23.7808637767
1999.10.12,23.5394757233,24.1084232762,21.9533189092,22.1602089284
1999.10.13,21.4039951079,22.1930826072,19.9244560467,20.1874852131
1999.10.14,20.4035721120,20.9900588100,19.4158050418,20.5656276470
1999.10.15,18.9952662060,19.8702883484,18.3780630877,18.7452598796
1999.10.18,18.8039805529,19.0094349336,16.4339175184,18.0335266253
1999.10.19,18.6197914999,18.8986236277,17.4115189463,18.3266602887
1999.10.20,19.1649237046,20.4584847774,18.6157022435,20.0032090926
1999.10.21,19.0234741461,20.9829726467,18.5948338490,20.9829726467
1999.10.22,21.3542587801,21.9941760016,20.4773351803,20.6985411334
1999.10.25,20.4167339704,21.4109531525,20.1662220505,20.7298738703
1999.10.26,21.4821578531,21.8269591288,20.1029527505,20.2283350325
1999.10.27,20.0741583231,20.3516812245,19.1876268324,20.1358300790
1999.10.28,21.0888413448,22.4414776505,20.5354901288,22.2262855109
1999.10.29,23.7677816301,25.0797114888,23.5381939048,24.5549395453
1999.11.01,24.5549422522,25.4302371826,24.0735300404,24.1698124828
1999.11.02,24.5508961945,25.4516345739,23.9359690317,24.2131193023
1999.11.03,25.2450038005,26.0774472175,25.0368929463,25.6612255090
1999.11.04,26.7334476591,26.8866221111,25.6972675428,26.5262116358
1999.11.05,28.1472628792,28.5525244707,27.3367396962,27.3367396962
1999.11.08,27.6374446370,29.2817838728,27.3743503593,28.9905009224
1999.11.09,29.6937288365,29.8500117789,27.6620505854,28.4043945618
1999.11.10,28.4429620433,30.2543690527,28.0575562966,29.5220981340
1999.11.11,30.4710128651,31.2222447439,29.6802424664,31.1036291841
1999.11.12,31.5947507290,32.4132673878,28.6480907573,32.3314157219
1999.11.15,32.4153989626,32.7513097944,31.6595995909,32.1424714117
1999.11.16,32.4979667063,35.0492880034,32.0797173134,34.5892136711
1999.11.17,34.5892121441,35.0391352849,32.6578347594,33.1845740461
1999.11.18,33.8676424616,36.2369533116,33.2699784634,36.2369533116
1999.11.19,35.7620249812,37.3903131290,35.3549529442,37.2093922237
1999.11.22,37.4395475279,39.7411592970,35.5061936419,35.5061936419
1999.11.23,38.0932852064,38.1824967129,34.9708824777,35.9968148028
1999.11.24,36.3120298945,39.9919915172,35.1866593677,39.5530970117
1999.11.26,41.0374023965,41.6120230250,39.4571956679,39.9360461917
1999.11.29,39.6951616840,40.7072182480,37.8156280650,37.9602075742
1999.11.30,38.1930983718,38.3794061490,33.6285578310,33.6285578310
1999.12.01,34.7437391792,36.3308004193,33.9716553326,35.8160778550
1999.12.02,36.2185462533,39.4379701925,36.1514749213,39.2255776410
1999.12.03,42.0141096834,43.3431196988,41.3970693192,41.7293218230
1999.12.06,42.2114274809,43.9048276721,41.0371718738,42.8665385037
1999.12.07,43.2691987480,43.7725240533,41.2433143941,42.8665385037
1999.12.08,42.9042508669,43.9109011877,41.0041983863,41.3061934825
1999.12.09,43.0736073205,43.7609526018,38.7531512669,41.8953011241
1999.12.10,42.9361316734,43.3821780579,40.1111712379,42.9361316734
1999.12.13,42.4953327122,45.2407595680,41.9286161594,44.6866367164
1999.12.14,44.2857408156,45.0616251862,41.3891058319,42.2684414519
1999.12.15,40.8235471769,44.7099198105,39.7273907930,44.7099198105
1999.12.16,46.4679250505,48.3294012789,45.8474329744,48.0191552408
1999.12.17,50.5122655547,51.1626379336,48.6559943901,49.2657184952
1999.12.20,50.3683000146,51.8567461083,49.1003644533,51.1952145111
1999.12.21,51.6475807833,59.4512685047,50.7710796262,59.4512685047
1999.12.22,58.9527236119,59.2019951754,55.4629217216,58.8904057210
1999.12.23,60.2992870051,62.0486611791,58.5808752057,60.9959404372
1999.12.27,61.1859315799,61.2493149060,56.3054154695,59.9182650577
1999.12.28,60.0434892149,61.5466648639,57.6634611039,58.7908428407
1999.12.29,60.5223648411,65.4696995779,60.2749981043,65.4696995779
1999.12.30,67.8586316786,68.1240496103,63.3465268399,63.3465268399
1999.12.31,65.6830168206,66.8512925524,63.0868485277,63.0868485277
2000.01.03,73.0547103841,73.0547103841,61.7922857920,70.0772877908
2000.01.04,63.9756524495,67.3038626891,54.9617497171,55.6551268504
2000.01.05,54.2360740700,58.2564848873,48.0872104671,51.3981370225
2000.01.06,52.9670034808,54.9840818948,40.1921735255,40.8085030408
2000.01.07,45.1552912006,55.9505207355,44.4865601674,55.9505207355
2000.01.10,57.8154107314,63.2938951089,55.8338312758,60.6129346688
2000.01.11,59.1386778342,61.3502322273,49.8010037299,51.7668298571
2000.01.12,53.5316550559,53.9590624257,48.2373186029,48.3476172790
2000.01.13,52.4555695202,57.5115289805,50.0592554010,57.0901990255
2000.01.14,60.3748493777,61.5479357179,58.4979112333,61.0787011818
2000.01.18,58.5030943503,63.1637181624,57.2766143998,62.0598862069
2000.01.19,61.3006737214,66.2743482604,59.1934471253,66.2743482604
2000.01.20,65.2388119000,68.0865378066,62.1483820809,64.3327172934
2000.01.21,67.2511181599,67.3780071189,64.3326721021,66.7435623238
2000.01.24,69.2140030499,69.6040629493,55.7569365222,57.1221461700
2000.01.25,57.5896363376,61.7832024541,52.9723300908,59.6937252602
2000.01.26,60.1751425768,60.2954928403,51.9913246608,52.4727257147
2000.01.27,56.8823088626,58.2051515898,49.6066738631,54.7878078779
2000.01.28,53.7667541695,54.6174956795,44.2384492571,46.5070932839
2000.01.31,46.3043297138,52.9964855177,42.4512703115,52.4895040174
2000.02.01,52.2152413424,57.4276161036,50.2948927462,56.7143437679
2000.02.02,57.0028849228,61.5638924513,56.7142135603,58.1575703731
2000.02.03,60.8581219475,65.2023305092,57.0422630757,64.9675084248
2000.02.04,65.9773094870,68.4861738465,64.3994073741,66.2928899096
2000.02.07,66.4848584158,69.2994818355,64.4378595650,69.0436069792
2000.02.08,70.8836162278,78.2435951526,70.8836162278,77.7178823723
2000.02.09,76.4400090916,76.7417457845,68.9143409880,69.4823159392
2000.02.10,71.1930137533,76.3252292697,68.5446589516,76.3252292697
2000.02.11,75.9053054073,75.9053054073,66.8078622619,71.0066821752
2000.02.14,71.2566029549,71.2732659729,66.4743167906,70.7400493971
2000.02.15,69.0115158415,72.6017076262,62.4959826026,72.2692824609
2000.02.16,71.0553797182,74.8992504860,69.7740894623,71.2576887060
2000.02.17,73.7962539584,78.2053236528,70.4560496445,75.8003765468
2000.02.18,76.9137690682,77.7487795024,67.5894858862,67.5894858862
2000.02.22,68.7480254925,70.6791523605,63.0833866796,68.2330583277
2000.02.23,70.1603893733,81.1888908707,69.0753532494,79.6342122455
2000.02.24,81.0663531882,85.4884844521,74.4779147060,84.7902531999
2000.02.25,84.0440318461,87.1788848792,78.5207193593,78.9685555069
2000.02.28,77.1186752405,82.6678130516,70.8581095049,78.8261022593
2000.02.29,82.8053636133,85.8608232557,80.9578763877,85.0791940448
2000.03.01,86.2746399038,89.4128063303,84.4814019458,87.1712588828
2000.03.02,88.2342958583,88.5380284362,80.1853825430,81.1155635630
2000.03.03,87.7521192466,94.9854307736,85.4374595580,94.8407645431
2000.03.06,96.6020140723,100.3646892760,92.7592819493,97.0823555876
2000.03.07,101.9608991589,102.1235161882,88.7889197865,92.6917284895
2000.03.08,94.5834907629,97.1057155173,82.6817427029,95.2140469515
2000.03.09,95.1337629031,106.1261693044,89.6776779739,104.8423846152
2000.03.10,104.5004560727,108.7739221405,100.7611732634,103.4748242165
2000.03.13,91.2748467043,102.4582652719,90.0040036852,95.3415443652
2000.03.14,98.5480093589,100.1512859558,78.6673795567,84.7598306251
2000.03.15,82.6877355198,83.8718078051,71.7350668807,74.1032114513
2000.03.16,79.5056033053,87.8793551588,70.0513673418,86.7988710486
2000.03.17,85.0030407891,92.3360491002,84.8533875583,91.7374361768
2000.03.20,92.2030932507,93.4448858886,80.4060631911,83.9762170249
2000.03.21,80.3208526476,93.9188595162,74.3260324152,93.4802141334
2000.03.22,97.8719652056,104.0673834557,91.9118160030,99.1267334588
2000.03.23,100.3901849023,108.9088860392,97.9853841029,104.3438404539
2000.03.24,108.3494809420,116.4872881287,101.6874418980,108.5603049624
2000.03.27,109.7723623619,113.9277815011,107.3483678640,109.0797925053
2000.03.28,106.9519296888,109.2533735621,96.2263327701,100.7423735780
2000.03.29,102.3885591815,102.5531709401,88.2319479437,88.2319479437
2000.03.30,81.6146852956,94.8494843307,72.5909586808,81.6146852956
2000.03.31,83.6478708836,89.3195196908,74.1951228717,86.7512258914
2000.04.03,82.6289043538,85.8597914038,65.9545562451,71.1536848313
2000.04.04,72.5793665588,73.2273965233,40.8258982993,69.0800047507
2000.04.05,60.0586115841,73.1461231045,57.5173472112,65.3952667672
2000.04.06,69.8038302098,72.7429417665,64.6603849856,70.0487561729
2000.04.07,73.3805053129,80.0436847356,70.3051917332,78.5060279457
2000.04.10,80.7148183499,80.8528711224,62.2157468352,64.1484856502
2000.04.11,58.3822258020,66.7911986445,54.4179957477,59.5835076367
2000.04.12,59.3550059839,61.4122379830,45.8687073230,49.0688459883
2000.04.13,50.3688658615,55.4690910802,42.6685258255,42.6685258255
2000.04.14,39.8502158993,43.3958247842,28.1224326648,31.5771285013
2000.04.17,28.7963547511,42.9213535925,28.7779388465,42.4793718817
2000.04.18,42.2794171159,47.2782971924,39.2800890701,45.8563935262
2000.04.19,46.6040245765,48.2862560693,41.4638727930,41.6507874033
2000.04.20,43.3144819256,44.1463301545,37.2726368948,38.9363333526
2000.04.24,33.8322705505,36.2588197493,29.0628462631,35.5894268668
2000.04.25,37.7940537479,42.8332633424,37.1641525486,42.7938945175
2000.04.26,43.0157038508,45.5656006925,38.0489482634,38.4037165197
2000.04.27,33.9534228351,45.1407637465,31.6459050044,43.5131395624
2000.04.28,46.8212720000,48.5200719141,44.7648299988,48.5200719141
2000.05.01,50.0564096961,51.7846981840,47.7520250456,49.8643776419
2000.05.02,48.6910293060,49.8643082356,40.6736232873,41.2602627521
2000.05.03,40.4018391431,41.4319148245,34.9295620857,39.8868013024
2000.05.04,39.7190038461,42.0685775684,37.8729102071,40.1385705822
2000.05.05,38.5375759563,44.1833816634,38.4111773210,43.0036610679
2000.05.08,41.6808905672,42.0336204366,37.8008620044,37.9772269391
2000.05.09,38.7875033799,39.5978279368,33.3583288486,35.5462051523
2000.05.10,33.5312590755,34.2868744655,27.4863359558,27.7963320132
2000.05.11,30.9332546785,33.5473307723,28.9726976082,32.8938117489
2000.05.12,33.7683887230,36.3192382308,32.1649976038,32.8938117489
2000.05.15,33.1124134042,37.5581777749,30.5615649948,37.1937708592
2000.05.16,39.3259251398,41.2211495874,36.8779268949,40.3525050489
2000.05.17,38.2696400952,39.9359517225,36.2700661423,37.8530621883
2000.05.18,37.9328439966,38.3917092130,33.3042905095,33.7831063874
2000.05.19,31.4192884646,32.8966840055,28.5383671598,28.9815858221
2000.05.22,28.9150332506,29.5802568715,22.4789947180,28.9150332506
2000.05.23,28.6493651948,29.9777742838,21.0774333873,21.6752174774
2000.05.24,21.8382114963,26.0754735156,19.4479611264,25.7495302833
2000.05.25,26.4782662736,28.4216264440,22.8344659539,24.0490660605
2000.05.26,24.0490660605,25.4409734209,22.1931895799,24.0490660605
2000.05.30,26.1369324434,31.6465661415,26.1369324434,31.2985892764
2000.05.31,30.0982825134,32.5159776689,28.2121373567,28.6236599364
2000.06.01,30.7543863127,34.0471867642,29.5276567327,33.0141513284
2000.06.02,38.9651473076,40.4529087444,27.4881305099,40.0986798309
2000.06.05,38.3319622339,42.2668787467,37.8501357221,40.3998010135
2000.06.06,39.5322140180,41.8726718754,36.5461126138,37.0303452740
2000.06.07,37.4107959895,40.3782963137,34.9759239286,39.9978475542
2000.06.08,41.1986313735,41.5188277447,37.3562749197,39.4375513322
2000.06.09,41.3406463591,41.3406463591,39.1203027096,40.0718785594
2000.06.12,40.7932037450,40.7932037450,35.2632830694,36.2250084043
2000.06.13,35.9256215729,40.8653951455,34.5596993350,40.4163248207
2000.06.14,41.2203692698,41.2203692698,36.8785622730,37.6826006057
2000.06.15,37.3757942401,39.8300199914,36.1486813644,39.6766308820
2000.06.16,40.9463069540,41.6604864517,38.8037684610,40.3114807339
2000.06.19,40.0107253263,45.4439527023,38.3065765183,45.1231717502
2000.06.20,45.4685172537,47.4541672520,44.0008629071,44.6051911674
2000.06.21,43.4915578744,47.4751861635,43.3202190233,46.3186489183
2000.06.22,45.9672342589,46.4942476889,40.1700865287,41.2241133887
2000.06.23,40.8995146473,41.5487132864,36.1928245140,36.3551241738
2000.06.26,38.2175397780,39.8378751653,36.9510707396,39.3350124589
2000.06.27,39.0407451183,40.6688060936,37.2949929881,37.9226791473
2000.06.28,38.0566970847,41.1382347953,37.4633575255,39.3007961604
2000.06.29,37.9681937721,38.5169419246,35.0676678236,36.3415474632
2000.06.30,36.5460004010,39.0926964630,35.9511516859,38.4792587254
2000.07.03,38.5564728811,40.7185181547,38.2476092706,40.7185181547
2000.07.05,38.6344660237,39.0753159989,35.1076662222,35.9893661726
2000.07.06,35.9893583143,39.7479744396,34.2205977847,38.8635941748
2000.07.07,40.1039681784,42.5846241053,39.4062836990,41.2667756441
2000.07.10,39.6537382659,41.1861201151,38.7665698269,39.3916203181
2000.07.11,38.8639145108,40.9745279254,37.3004971666,40.0364775189
2000.07.12,40.5896454056,43.5133626397,39.5623934044,42.8812075620
2000.07.13,43.7906499334,46.1882497334,42.7158638161,44.5347326299
2000.07.14,46.9084055277,48.0952447989,44.9585981535,47.4170509296
2000.07.17,47.8588298224,49.4492154386,46.3567989625,49.0074416563
2000.07.18,47.0206825357,47.6076882505,44.1082311044,45.7563625345
2000.07.19,44.1180661007,44.9803088926,40.4535342350,42.6522533544
2000.07.20,43.4745822814,46.9284275800,42.6727967656,46.7639587562
2000.07.21,44.0560066490,45.5628781993,42.0468445819,42.0468445819
2000.07.24,43.2659228938,44.6476161963,38.4706343734,39.4459472928
2000.07.25,40.2245716272,41.9373574159,37.9668085421,40.3802794262
2000.07.26,40.0639589419,40.8546953149,37.2173079991,40.2221062165
2000.07.27,38.0926664643,39.5122698044,35.0957260797,35.4900603408
2000.07.28,35.8522514559,36.6489674515,28.6818074954,29.6958096717
2000.07.31,30.4648858391,33.0285521781,28.5100902556,32.3235439349
2000.08.01,32.7301241710,32.9164758293,30.4261400308,31.0360181856
2000.08.02,30.6403620286,33.2944687396,29.1896701618,29.3874917800
2000.08.03,26.9085699336,34.0276782357,25.9551179288,33.2013531649
2000.08.04,34.9221470916,35.7653736231,31.7557454221,32.8571025245
2000.08.07,33.6774746710,36.0358054484,32.9939005326,35.1813377755
2000.08.08,34.9667554367,37.4694914072,34.3231947586,37.3264779232
2000.08.09,36.8060184998,37.6982851390,34.0548630290,34.3522852420
2000.08.10,34.5631602917,35.0376716482,31.9621350781,32.3136249718
2000.08.11,31.7064763447,33.7134289757,30.2223433066,33.6628335312
2000.08.14,34.0093683391,35.8114961917,32.7097569070,35.8114961917
2000.08.15,35.5226938030,36.9486555969,34.6562866371,35.8114961917
2000.08.16,36.3169110483,37.7609231344,34.6562971494,36.8945158827
2000.08.17,35.7163089790,39.1774730778,35.6426671896,39.0301894992
2000.08.18,39.2594451728,40.1001735545,37.7308481152,38.4187167911
2000.08.21,39.3262623866,40.3661392223,37.3599498246,38.7212431368
2000.08.22,39.3294302018,40.9829387847,38.4361554501,38.7212431368
2000.08.23,37.7329207694,41.0779490927,36.6875994183,40.6218088668
2000.08.24,41.0926143123,42.6620335816,39.3662531160,42.5050916547
2000.08.25,42.4040099042,44.3042057097,40.4835992497,41.8177792833
2000.08.28,42.0977372004,44.1373040210,41.6978221375,42.4176692507
2000.08.29,42.5792052198,43.2857180573,41.5900872473,43.0636711655
2000.08.30,42.1665435235,43.7161835942,41.4528934909,42.9005835570
2000.08.31,43.8767794707,46.9682236176,42.9005339506,46.4801008576
2000.09.01,48.3667233993,49.0742155912,45.8797811491,47.8521836234
2000.09.05,46.4533554327,46.6282111801,43.3715228838,43.4808077260
2000.09.06,43.1530581958,43.4603189175,38.2368866474,38.8923761872
2000.09.07,39.8798507127,43.0512497952,39.5760040940,41.4750454608
2000.09.08,41.0193315452,41.3165253021,37.2152514567,37.6709485506
2000.09.11,36.9284858927,38.8590612616,33.9583699404,34.9236576249
2000.09.12,35.6996761052,37.0401793377,32.7011820326,33.3008808471
2000.09.13,32.0708853523,36.0341911201,31.7975539200,35.6241939717
2000.09.14,37.6244820878,38.4103098898,34.6419083845,35.0526820083
2000.09.15,35.1940271519,35.7593930105,32.4378685911,33.1445759144
2000.09.18,33.6890443136,34.9821591718,29.5374650320,31.5792253344
2000.09.19,32.5015870886,35.6968431707,31.5792451267,35.0709682680
2000.09.20,35.2826851323,37.3820040711,32.9540288304,36.6939919819
2000.09.21,35.6760774274,36.5304125749,27.8234650072,28.6959774983
2000.09.22,28.5733105900,34.0917655849,28.4506782568,33.7851847519
2000.09.25,34.5349794641,35.2165906054,30.5816348445,31.0928432005
2000.09.26,31.3989320783,33.1871731957,29.4979189985,30.0295582496
2000.09.27,31.2256697129,31.7922649377,28.5815586640,30.1554342884
2000.09.28,29.3031815515,33.6276355379,29.3031815515,32.1756290899
2000.09.29,32.6368788891,33.1145718196,29.1447788452,29.2106675253
2000.10.02,30.6917788942,30.6917788942,26.4953164647,27.2358686581
2000.10.03,28.4720806128,29.1784864432,23.9540266553,24.6457156976
2000.10.04,24.2055858406,27.1625204787,22.9953056167,26.0760189140
