Date,Open,High,Low,Close
1999.06.24,16.3514119432,16.3788855906,15.1700451053,15.3967026963
1999.06.25,15.7064282465,16.0754745452,14.9156147492,15.3373819478
1999.06.28,15.7317606069,16.4942474118,15.3505172045,16.4285157906
1999.06.29,16.3872527864,17.2951083083,16.1396558259,17.1025328945
1999.06.30,17.1519869340,19.9843591169,16.5445455182,17.8936305231
1999.07.01,18.0682810642,18.5631698296,17.1367257412,18.2575032392
1999.07.02,18.2427629577,19.0098437796,18.2427629577,18.9508375625
1999.07.06,19.2532463084,19.8278195927,18.2855439350,18.5879509267
1999.07.07,18.5581091135,18.9163352151,18.1700308368,18.6775178140
1999.07.08,18.6775276625,19.6583221295,18.4079963586,19.4262257290
1999.07.09,19.6413740687,20.0717017394,19.2110463980,20.0102263579
1999.07.12,20.2296489907,20.5431250661,19.3519159793,19.6967396624
1999.07.13,19.4175993149,19.6347288246,18.9523217940,19.4175993149
1999.07.14,20.0013362250,20.5236448895,19.1717871696,20.4084297429
1999.07.15,20.6227544948,20.9720236182,20.2814233060,20.9720236182
1999.07.16,21.0043285681,21.9095954004,20.9800803494,21.5539548592
1999.07.19,21.8173833754,21.8173833754,20.6403655112,20.8955232300
1999.07.20,20.1296483022,20.2183252508,18.3158016258,18.4770324414
1999.07.21,18.5956659883,19.2259018564,18.1507936108,18.7439567808
1999.07.22,18.7439693198,18.7439693198,17.1570205484,17.3142183041
1999.07.23,17.7044615303,17.9244072790,16.8530586322,17.3922804676
1999.07.26,16.6806199590,17.2499250574,16.0259190959,16.1113148606
1999.07.27,17.0844966163,17.8414042574,16.6654941721,17.0844966163
1999.07.28,17.7026957124,18.3770838677,17.0353324337,18.0890639264
1999.07.29,17.0750649038,17.5127623785,16.4039287759,16.9291657456
1999.07.30,17.1523904275,17.7104946061,16.6012625512,16.6780018758
1999.08.02,16.7609068095,17.7555092242,16.3464891367,16.5398840507
1999.08.03,17.2198661242,17.2267348439,15.4958174842,16.2170330507
1999.08.04,16.2170176779,16.5830701405,15.2951077721,15.3357802679
1999.08.05,15.3423267968,16.0670063504,14.2455144994,16.0670063504
1999.08.06,15.7236160979,16.6123621589,15.2119138204,15.5485600556
1999.08.09,15.7198178562,15.8515481262,14.8569845875,14.9491957766
1999.08.10,14.8273067134,15.1544740416,13.5699577662,14.5450447049
1999.08.11,15.3260561380,16.0566677211,14.6584283121,15.9810872125
1999.08.12,16.1686647590,16.4902516578,15.3110996956,15.4182953285
1999.08.13,16.3863040654,17.4851193442,16.3078172597,17.4327948071
1999.08.16,17.4044639322,18.0280762847,17.0643117400,17.8509136846
1999.08.17,18.3188159039,18.3764072080,17.1381941692,18.1172463394
1999.08.18,17.8555381447,18.5243933646,17.3030055718,17.5065702039
1999.08.19,17.0234181685,17.3928748924,16.5473873896,16.8813194285
1999.08.20,16.9367888937,17.6856316450,16.6594397266,17.6856316450
1999.08.23,18.1718752483,19.3731636130,18.0503163067,19.3731636130
1999.08.24,18.9480416997,20.4055836515,18.8341712347,19.7679090476
1999.08.25,20.1372131722,21.2758940163,19.4909348552,21.0296927527
1999.08.26,21.0297015214,21.2541037618,19.8836472220,19.9798196107
1999.08.27,20.4289348706,20.4366779882,19.2287516440,19.3836139958
1999.08.30,19.6263856688,19.8084863351,18.4123812268,18.5641317820
1999.08.31,18.9474032550,19.5370527484,17.7091393190,19.1832630524
1999.09.01,19.5448655839,20.0872199285,19.1832960208,19.5975944785
1999.09.02,18.5049988250,19.6968988905,18.3827526645,19.3912834891
1999.09.03,21.0603287251,22.0845162150,20.8479046532,22.0617564930
1999.09.07,21.9297246701,22.5899269455,21.6656437599,21.7646741012
1999.09.08,21.3721173021,22.0263659463,20.3580319035,20.8814308189
1999.09.09,20.9132449197,21.9313339603,20.5950920946,21.7722575477
1999.09.10,22.6553637342,23.1705060720,21.9030923839,22.5245339342
1999.09.13,22.4576319293,22.5914410468,21.3537067096,21.7133187130
1999.09.14,21.4603613337,22.5292995678,21.3298039921,22.0723488723
1999.09.15,22.8972683911,22.8972683911,20.7277055643,20.7936998708
1999.09.16,20.7620153175,21.3325742758,19.4703332312,20.7620153175
1999.09.17,21.3319891212,22.7569366724,21.2369926178,22.6302746678
1999.09.20,22.8313449520,23.0994232760,22.3286980946,22.7894577139
1999.09.21,22.1918703252,22.3265365662,20.9546242366,21.1482069579
1999.09.22,21.2442371894,22.1565336914,20.4759875034,21.8204244538
1999.09.23,22.5067332502,22.6374596971,18.7238366915,19.1078456294
1999.09.24,18.7495642233,19.4063963096,17.7941720979,19.1824762802
1999.09.27,20.0056572097,20.4247282542,19.4069842890,19.5865861652
1999.09.28,19.2906680377,20.0722093171,18.0386844347,19.8597514935
1999.09.29,19.8597642033,20.2886123990,18.6651156581,18.6651156581
1999.09.30,19.1939136473,19.8402396292,18.4888307580,19.2526705548
1999.10.01,18.4729624596,19.2751569966,17.8731908430,19.2751569966
1999.10.04,19.5827836743,20.7832606525,19.2526525053,20.5731771813
1999.10.05,20.7924981370,21.7637193952,19.6959580068,21.0118061631
1999.10.06,21.3930823903,22.3700680428,20.4319826833,22.2747523694
1999.10.07,22.6461920129,22.9681369973,21.6225720624,22.1178720384
1999.10.08,21.8549651486,23.0052261247,20.9676209671,22.8162546786
1999.10.11,23.0091461630,23.8143268729,22.8414001818,23.7807776767
1999.10.12,23.5394203673,24.1083660993,21.9532686296,22.1601579867
1999.10.13,21.4039459046,22.1930315900,19.9244102445,20.1874388063
1999.10.14,20.4035430478,20.9900285696,19.4157779583,20.5655982578
1999.10.15,18.9952395974,19.8702604972,18.3780373556,18.7452336260
1999.10.18,18.8039242588,19.0093782424,16.4338658050,18.0334718203
1999.10.19,18.6197224851,18.8985537021,17.4114538781,18.3265922313
1999.10.20,19.1649110478,20.4584686729,18.6156910506,20.0031942015
1999.10.21,19.0234164945,20.9829120927,18.5947768323,20.9829120927
1999.10.22,21.3542063645,21.9941218323,20.4772851679,20.6984905148
1999.10.25,20.4166885544,21.4109053777,20.1661772288,20.7298277113
1999.10.26,21.4821007900,21.8269012473,20.1028989606,20.2282809451
1999.10.27,20.0740912535,20.3516133514,19.1875623294,20.1357628308
1999.10.28,21.0887715191,22.4414033207,20.5354221457,22.2262118977
1999.10.29,23.7677223563,25.0796482438,23.5381353260,24.5548778888
1999.11.01,24.5548805957,25.4301733282,24.0734695928,24.1697517933
1999.11.02,24.5508547166,25.4515910835,23.9359289277,24.2130785790
1999.11.03,25.2449509504,26.0773928499,25.0368404755,25.6611719001
1999.11.04,26.7333655173,26.8865395977,25.6971879147,26.5261299968
1999.11.05,28.1471764158,28.5524367608,27.3366557257,27.3366557257
1999.11.08,27.6373761371,29.2817106494,27.3742826151,28.9904285358
1999.11.09,29.6936949058,29.8499775296,27.6620207958,28.4043632591
1999.11.10,28.4428530033,30.2542563656,28.0574480326,29.5219869213
1999.11.11,30.4709215391,31.2221507848,29.6801539121,31.1035356408
1999.11.12,31.5946677061,32.4131820079,28.6480162196,32.3313305777
1999.11.15,32.4152891855,32.7511990483,31.6594919943,32.1423624220
1999.11.16,32.4979343654,35.0492490636,32.0796860542,34.5891759213
1999.11.17,34.5891041843,35.0390265296,32.6577302142,33.1844685697
1999.11.18,33.8674991202,36.2368015957,33.2698372345,36.2368015957
1999.11.19,35.7619145696,37.3901964916,35.3548440891,37.2092762780
1999.11.22,37.4394848411,39.7410905489,35.5061360466,35.5061360466
1999.11.23,38.0932034972,38.1824148428,34.9708064035,35.9967368771
1999.11.24,36.3118242358,39.9917735752,35.1864574653,39.5528805347
1999.11.26,41.0373182251,41.6119363804,39.4571182982,39.9359667609
1999.11.29,39.6950262907,40.7070803641,37.8154972973,37.9600764506
1999.11.30,38.1929929541,38.3793001310,33.6284671199,33.6284671199
1999.12.01,34.7436088313,36.3306652206,33.9715273447,35.8159442295
1999.12.02,36.2184505375,39.4378636418,36.1513794311,39.2254718051
1999.12.03,42.0140241864,43.3430309233,41.3969853442,41.7292370285
1999.12.06,42.2111990689,43.9045938971,41.0369471807,42.8663080170
1999.12.07,43.2689660962,43.7722886953,41.2430926352,42.8663080170
1999.12.08,42.9041514629,43.9107973986,41.0041072595,41.3061010402
1999.12.09,43.0734965633,43.7608402277,38.7530506724,41.8951931385
1999.12.10,42.9359924051,43.3820375393,40.1110398885,42.9359924051
1999.12.13,42.4951811085,45.2405987647,41.9284664547,44.6864777699
1999.12.14,44.2856887114,45.0615709342,41.3890617462,42.2683949321
1999.12.15,40.8234454304,44.7098120254,39.7272907498,44.7098120254
1999.12.16,46.4678726422,48.3293451997,45.8473817897,48.0190997734
1999.12.17,50.5121592834,51.1625306984,48.6558908700,49.2656140715
1999.12.20,50.3681614855,51.8566041068,49.1002288822,51.1950740529
1999.12.21,51.6474719485,59.4511399249,50.7709730092,59.4511399249
1999.12.22,58.9525961102,59.2018671347,55.4628017676,58.8902783541
1999.12.23,60.2990851040,62.0484547923,58.5806777110,60.9957367498
1999.12.27,61.1858377760,61.2492209287,56.3053350188,59.9181747222
1999.12.28,60.0434171938,61.5465907311,57.6633924263,58.7907725793
1999.12.29,60.5223951303,65.4697268050,60.2750285466,65.4697268050
1999.12.30,67.8584650963,68.1238828783,63.3463628026,63.3463628026
1999.12.31,65.6828085825,66.8510810573,63.0866475273,63.0866475273
2000.01.03,73.0546320387,73.0546320387,61.7922346007,70.0772166241
2000.01.04,63.9754271175,67.3036313626,54.9615406204,55.6549165048
2000.01.05,54.2359897569,58.2563883098,48.0871449113,51.3980613666
2000.01.06,52.9669127445,54.9839880241,40.1921026406,40.8084311982
2000.01.07,45.1551432055,55.9503479026,44.4864137110,55.9503479026
2000.01.10,57.8154157968,63.2938891796,55.8338403180,60.6129341199
2000.01.11,59.1385184065,61.3500708313,49.8008526128,51.7666769904
2000.01.12,53.5314804536,53.9588865164,48.2371601918,48.3474585306
2000.01.13,52.4554277741,57.5113716668,50.0591210333,57.0900430091
2000.01.14,60.3746839908,61.5477671225,58.4977509799,61.0785338698
2000.01.18,58.5028643020,63.1634735468,57.2763881850,62.0596450415
2000.01.19,61.3004541817,66.2741098939,59.1932355621,66.2741098939
2000.01.20,65.2386334046,68.0863498772,62.1482138234,64.3325417996
2000.01.21,67.2508791855,67.3777677624,64.3324419160,66.7433248778
2000.01.24,69.2138149815,69.6038736052,55.7567924669,57.1219976496
2000.01.25,57.5895198091,61.7830758326,52.9722246752,59.6936036675
2000.01.26,60.1750039909,60.2953539985,51.9912034747,52.4726035051
2000.01.27,56.8820141163,58.2048524361,49.6064033572,54.7875201099
2000.01.28,53.7666711957,54.6174092760,44.2384046965,46.5070395772
2000.01.31,46.3042456999,52.9963923086,42.4511915918,52.4894115049
2000.02.01,52.2151175749,57.4274820969,50.2947727510,56.7142111624
2000.02.02,57.0028845629,61.5638849843,56.7142136501,58.1575682139
2000.02.03,60.8580313801,65.2022376153,57.0421745519,64.9674156566
2000.02.04,65.9771783894,68.4860386941,64.3992788267,66.2927583020
2000.02.07,66.4846712778,69.2992883301,64.4376770579,69.0434140526
2000.02.08,70.8834565773,78.2434162894,70.8834565773,77.7177048814
2000.02.09,76.4397072799,76.7414431181,68.9140604929,69.4820338353
2000.02.10,71.1928028067,76.3249993931,68.5444577733,76.3249993931
2000.02.11,75.9050551132,75.9050551132,66.8076402305,71.0064470994
2000.02.14,71.2564250538,71.2730880212,66.4741534213,70.7398730657
2000.02.15,69.0112679412,72.6014494826,62.4957532921,72.2690252658
2000.02.16,71.0552045599,74.8990630335,69.7739184020,71.2575129006
2000.02.17,73.7959760013,78.2050328632,70.4557814089,75.8000927567
2000.02.18,76.9135824076,77.7485900858,67.5893300016,67.5893300016
2000.02.22,68.7479604242,70.6790837237,63.0833320790,68.2329942110
2000.02.23,70.1602107739,81.1886958944,69.0751762613,79.6340195779
2000.02.24,81.0661779289,85.4882988780,74.4777548146,84.7900692544
2000.02.25,84.0436950494,87.1785393724,78.5203979089,78.9682328122
2000.02.28,77.1185237295,82.6676427276,70.8579792189,78.8259449597
2000.02.29,82.8051978337,85.8606513720,80.9577142990,85.0790237226
2000.03.01,86.2745101576,89.4126708276,84.4812754891,87.1711274919
2000.03.02,88.2340287549,88.5377607199,80.1851316826,81.1153108254
2000.03.03,87.7519715562,94.9852641837,85.4373179154,94.8405983311
2000.03.06,96.6016589754,100.3643251429,92.7589360809,97.0819993372
2000.03.07,101.9606447684,102.1232612668,88.7887084044,92.6915043641
2000.03.08,94.5831481365,97.1053657659,82.6814336977,95.2137025439
2000.03.09,95.1334900236,106.1258594055,89.6774234691,104.8420790398
2000.03.10,104.5002258112,108.7736804343,100.7609530160,103.4745967017
2000.03.13,91.2745982149,102.4579904005,90.0037581938,95.3412862824
2000.03.14,98.5477173052,100.1509894220,78.6671430570,84.7595771008
2000.03.15,82.6875973185,83.8716665745,71.7349567008,74.1030952128
2000.03.16,79.5053995101,87.8791353203,70.0511816598,86.7986532803
2000.03.17,85.0028279270,92.3358178517,84.8531750714,91.7372064293
2000.03.20,92.2029312190,93.4447210572,80.4059277562,83.9760735410
2000.03.21,80.3206133139,93.9185913567,74.3258057896,93.4799469037
2000.03.22,97.8717094100,104.0671104712,91.9115767436,99.1264741819
2000.03.23,100.3899464487,108.9086259923,97.9851517450,104.3435919785
2000.03.24,108.3493209245,116.4871112480,101.6872956856,108.5601445080
2000.03.27,109.7720994522,113.9275111700,107.3481092834,109.0795308325
2000.03.28,106.9518007294,109.2532399851,96.2262253305,100.7422570774
2000.03.29,102.3882448221,102.5528562842,88.2316590843,88.2316590843
2000.03.30,81.6144594962,94.8492173251,72.5907609764,81.6144594962
2000.03.31,83.6475790752,89.3192108037,74.1948595278,86.7509247380
2000.04.03,82.6287909905,85.8596690129,65.9544894725,71.1536035315
2000.04.04,72.5792841863,73.2273134120,40.8258521259,69.0799263674
2000.04.05,60.0584368451,73.1459264777,57.5171767223,65.3950831031
2000.04.06,69.8037594595,72.7428645975,64.6603254681,70.0486848877
2000.04.07,73.3802826970,80.0434507213,70.3049743780,78.5057965619
2000.04.10,80.7145967113,80.8526490864,62.2155784547,64.1483117054
2000.04.11,58.3822218846,66.7911788799,54.4179993011,59.5835014554
2000.04.12,59.3548830422,61.4121134821,45.8685946027,49.0687308426
2000.04.13,50.3687622804,55.4689760328,42.6684395563,42.6684395563
2000.04.14,39.8502199419,43.3958240546,28.1224524924,31.5771436791
2000.04.17,28.7962785756,42.9212703784,28.7778626802,42.4792888878
2000.04.18,42.2793605526,47.2782318855,39.2800377528,45.8563307064
2000.04.19,46.6039883867,48.2862179113,41.4638426171,41.6507570088
2000.04.20,43.3144243237,44.1462717748,37.2725849423,38.9362798444
2000.04.24,33.8321759790,36.2587207988,29.0627602988,35.5893291244
2000.04.25,37.7939645364,42.8331609657,37.1640649827,42.7937922436
2000.04.26,43.0155459181,45.5654355727,38.0488043300,38.4035715863
2000.04.27,33.9533975072,45.1407065825,31.6458862430,43.5130870301
2000.04.28,46.8212661446,48.5200646509,44.7648258476,48.5200646509
2000.05.01,50.0563179932,51.7846052330,47.7519350069,49.8642860777
2000.05.02,48.6909837707,49.8642608927,40.6735901041,41.2602286651
2000.05.03,40.4018185301,41.4318934674,34.9295454253,39.8867810614
2000.05.04,39.7189714999,42.0685437903,37.8728789861,40.1385379804
2000.05.05,38.5374970345,44.1832958931,38.4110985526,43.0035767286
2000.05.08,41.6808209534,42.0335501645,37.8007996315,37.9771642371
2000.05.09,38.7874994833,39.5978231271,33.3583310701,35.5462049082
2000.05.10,33.5312385419,34.2868537800,27.4863166367,27.7963126319
2000.05.11,30.9332042054,33.5472776032,28.9726491570,32.8937592537
2000.05.12,33.7683348321,36.3191802691,32.1649462718,32.8937592537
2000.05.15,33.1124117004,37.5581712750,30.5615660429,37.1937647525
2000.05.16,39.3259060617,41.2211299878,36.8779084904,40.3524856883
2000.05.17,38.2695619236,39.9358719138,36.2699899354,37.8529844261
2000.05.18,37.9328252050,38.3916897175,33.3042788179,33.7830939614
2000.05.19,31.4192236098,32.8966178118,28.5383049159,28.9815231765
2000.05.22,28.9150381924,29.5802608918,22.4790085754,28.9150381924
2000.05.23,28.6493535264,29.9777625880,21.0774218752,21.6752059529
2000.05.24,21.8381093982,26.0753632829,19.4478636170,25.7494206764
2000.05.25,26.4782607334,28.4216153026,22.8344709163,24.0490675220
2000.05.26,24.0490675220,25.4409749670,22.1931909287,24.0490675220
2000.05.30,26.1369002416,31.6465317667,26.1369002416,31.2985550388
2000.05.31,30.0982997845,32.5159936045,28.2121556697,28.6236780220
2000.06.01,30.7542944498,34.0470928176,29.5275656462,33.0140580355
2000.06.02,38.9651343908,40.4528930006,27.4881394010,40.0986647602
2000.06.05,38.3319249305,42.2668392043,37.8500986929,40.3997625336
2000.06.06,39.5321999121,41.8726559982,36.5461007678,37.0303330614
2000.06.07,37.4108049095,40.3783048210,34.9759331873,39.9978561144
2000.06.08,41.1985579831,41.5187542056,37.3562033132,39.4374787594
2000.06.09,41.3406518048,41.3406518048,39.1203107355,40.0718854795
2000.06.12,40.7931516181,40.7931516181,35.2632326931,36.2249577235
2000.06.13,35.9255825252,40.8653496980,34.5596620570,40.4162799550
2000.06.14,41.2202872544,41.2202872544,36.8784863671,37.6825235684
2000.06.15,37.3757948165,39.8300172263,36.1486836115,39.6766283257
2000.06.16,40.9462579043,41.6604370804,38.8037203759,40.3114319700
2000.06.19,40.0106550790,45.4438748986,38.3065086412,45.1230943926
2000.06.20,45.4684643332,47.4541112936,44.0008122321,44.6051395678
2000.06.21,43.4914591115,47.4750813378,43.3201205211,46.3185458527
2000.06.22,45.9672217875,46.4942343863,40.1700832003,41.2241083980
2000.06.23,40.8994740401,41.5486724129,36.1927858371,36.3550854303
2000.06.26,38.2175634500,39.8378980512,36.9510950260,39.3350355888
2000.06.27,39.0408031880,40.6688656064,37.2950495106,37.9227362261
2000.06.28,38.0567203884,41.1382618179,37.4633801131,39.3008209655
2000.06.29,37.9681270436,38.5168751154,35.0676015210,36.3414809735
2000.06.30,36.5459341599,39.0926255770,35.9510865297,38.4791889583
2000.07.03,38.5564585156,40.7185009087,38.2475953166,40.7185009087
2000.07.05,38.6344743264,39.0753242054,35.1076752941,35.9893750522
2000.07.06,35.9893764861,39.7479938623,34.2206153679,38.8636133032
2000.07.07,40.1038644463,42.5845189948,39.4061803546,41.2666712659
2000.07.10,39.6537188658,41.1860978536,38.7665520833,39.3916014073
2000.07.11,38.8639854934,40.9745995029,37.3005677086,40.0365488320
2000.07.12,40.5896479054,43.5133686560,39.5623946688,42.8812128180
2000.07.13,43.7905952985,46.1881942819,42.7158095473,44.5346777416
2000.07.14,46.9083360065,48.0951737128,44.9585312034,47.4169807378
2000.07.17,47.8588609824,49.4492453813,46.3568312723,49.0074719372
2000.07.18,47.0206470591,47.6076528755,44.1081951241,45.7563268393
2000.07.19,44.1180695661,44.9803119262,40.4535395357,42.6522575539
2000.07.20,43.4745505929,46.9283952669,42.6727652222,46.7639264729
2000.07.21,44.0558991807,45.5627688469,42.0467396258,42.0467396258
2000.07.24,43.2659954676,44.6476872801,38.4707121182,39.4460239859
2000.07.25,40.2245476598,41.9373353094,37.9667821217,40.3802556279
2000.07.26,40.0639238898,40.8546597219,37.2172748942,40.2220710562
2000.07.27,38.0926210257,39.5122229795,35.0956835678,35.4900174438
2000.07.28,35.8522069092,36.6489219328,28.6817716971,29.6957726362
2000.07.31,30.4648665743,33.0285302504,28.5100730213,32.3235227395
2000.08.01,32.7300727371,32.9164242159,30.4260908169,31.0359683840
2000.08.02,30.6403413980,33.2944446670,29.1896514125,29.3874727742
2000.08.03,26.9085182179,34.0276190650,25.9550672116,33.2012948595
2000.08.04,34.9221466997,35.7653722575,31.7557486866,32.8571045172
2000.08.07,33.6773787020,36.0357072968,32.9938051962,35.1812404146
2000.08.08,34.9667312410,37.4694620098,34.3231719005,37.3264488230
2000.08.09,36.8060115412,37.6982776588,34.0548576787,34.3522797179
2000.08.10,34.5631549395,35.0376662207,31.9621301391,32.3136199770
2000.08.11,31.7064234188,33.7133747390,30.2222913500,33.6627793276
2000.08.14,34.0093834768,35.8115096707,32.7097732409,35.8115096707
2000.08.15,35.5227071734,36.9486695040,34.6562996813,35.8115096707
2000.08.16,36.3169139991,37.7609264853,34.6562996400,36.8945189936
2000.08.17,35.7162908810,39.1774546045,35.6426490997,39.0301710418
2000.08.18,39.2594489113,40.1001770552,37.7308522859,38.4187207673
2000.08.21,39.3262443723,40.3661211179,37.3599319806,38.7212251749
2000.08.22,39.3294119577,40.9829197736,38.4361376204,38.7212251749
2000.08.23,37.7329462412,41.0779742610,36.6876249850,40.6218340765
2000.08.24,41.0926391194,42.6620593538,39.3662768616,42.5051173304
2000.08.25,42.4039769324,44.3041730120,40.4835660008,41.8177462270
2000.08.28,42.0976924205,44.1372574423,41.6977777103,42.4176241886
2000.08.29,42.5791134928,43.2856253219,41.5899969320,43.0635787471
2000.08.30,42.1664646895,43.7161015754,41.4528161237,42.9005032144
2000.08.31,43.8767566743,46.9681964472,42.9005125355,46.4800743778
2000.09.01,48.3666958447,49.0741876335,45.8797550114,47.8521563620
2000.09.05,46.4533289682,46.6281846160,43.3714981750,43.4807829549
2000.09.06,43.1530090680,43.4602695568,38.2368412477,38.8923302904
2000.09.07,39.8798475599,43.0512440834,39.5760011864,41.4750410208
2000.09.08,41.0193160758,41.3165097743,37.2152367345,37.6709337389
2000.09.11,36.9284059248,38.8589794092,33.9582928718,34.9235796140
2000.09.12,35.6996164679,37.0401169613,32.7011285220,33.3008261112
2000.09.13,32.0708619700,36.0341624015,31.7975309057,35.6241658051
2000.09.14,37.6244841383,38.4103115486,34.6419119221,35.0526853411
2000.09.15,35.1940206254,35.7593864847,32.4378620609,33.1445693852
2000.09.18,33.6890682103,34.9821832087,29.5374884787,31.5792490024
2000.09.19,32.5015353795,35.6967913155,31.5791934598,35.0709164415
2000.09.20,35.2826233722,37.3819390171,32.9539707240,36.6939280074
2000.09.21,35.6760232105,36.5303569311,27.8234239063,28.6959349401
2000.09.22,28.5733031988,34.0917522552,28.4506709975,33.7851717521
2000.09.25,34.5349153533,35.2165258930,30.5815742226,31.0927821274
2000.09.26,31.3989078681,33.1871461889,29.4978977612,30.0295361809
2000.09.27,31.2256744502,31.7922694304,28.5815645426,30.1554394876
2000.09.28,29.3031948716,33.6276500027,29.3031948716,32.1756431703
2000.09.29,32.6368647031,33.1145577025,29.1447641560,29.2106528456
2000.10.02,30.6917450782,30.6917450782,26.4952856236,27.2358372921
2000.10.03,28.4720564800,29.1784615706,23.9540072541,24.6456955721
2000.10.04,24.2055583027,27.1624902135,22.9952791951,26.0759896509
