Date,Open,High,Low,Close
1999.06.18,15.1038383083,15.8740802161,15.0241581110,15.7412798872
1999.06.21,16.0629018463,17.1818550722,15.9824980217,17.1550537973
1999.06.22,16.8501638441,17.5024289456,15.6023523456,15.6023523456
1999.06.23,15.6090120597,16.4534009288,15.3098191534,16.3403724976
1999.06.24,16.3198179464,16.3472385188,15.1407333317,15.3669530543
1999.06.25,15.6760833411,16.0444165907,14.8867978062,15.3077500915
1999.06.28,15.7013674862,16.4623811760,15.3208606414,16.3967765476
1999.06.29,16.3555973214,17.2616989771,16.1084786880,17.0694955956
1999.06.30,17.1188346258,19.9457343855,16.5125668469,17.8590452861
1999.07.01,18.0333827567,18.5273152143,17.1036275424,18.2222392846
1999.07.02,18.2075393854,18.9731387749,18.2075393854,18.9142465142
1999.07.06,19.2160350920,19.7894986022,18.2502018116,18.5520247117
1999.07.07,18.5222300687,18.8797637344,18.1349019308,18.6414079573
1999.07.08,18.6414293605,19.6203278280,18.3724190946,19.3886800991
1999.07.09,19.6034017565,20.0328976406,19.1739058724,19.9715410857
1999.07.12,20.1905812520,20.5034515091,19.3145445320,19.6587018148
1999.07.13,19.3800707130,19.5967807976,18.9156919603,19.3800707130
1999.07.14,19.9627004798,20.4839998596,19.1347544059,20.3690073494
1999.07.15,20.5829113342,20.9315057458,20.2422395229,20.9315057458
1999.07.16,20.9637637031,21.8672817850,20.9395623259,21.5123282528
1999.07.19,21.7752206689,21.7752206689,20.6004764453,20.8551412770
1999.07.20,20.0908041282,20.1793097855,18.2804611386,18.4413805155
1999.07.21,18.5597492712,19.1887686753,18.1157355741,18.7077538368
1999.07.22,18.7077528133,18.7077528133,17.1238695301,17.2807636289
1999.07.23,17.6702394580,17.8897601696,16.8204818651,17.3586616739
1999.07.26,16.6484082295,17.2166132248,15.9949724848,16.0802032341
1999.07.27,17.0514924634,17.8069382804,16.6332992433,17.0514924634
1999.07.28,17.6684725936,18.3415576318,17.0023988579,18.0540942301
1999.07.29,17.0420650080,17.4789164064,16.3722261972,16.8964478752
1999.07.30,17.1192627913,17.6762885959,16.5691998093,16.6457908574
1999.08.02,16.7285078923,17.7211888327,16.3148908338,16.5079121277
1999.08.03,17.1865981730,17.1934536179,15.4658815228,16.1857032291
1999.08.04,16.1857057112,16.5510511282,15.2655765131,15.3061704483
1999.08.05,15.3127085592,16.0359889919,14.2180138503,16.0359889919
1999.08.06,15.6932566961,16.5802869406,15.1825423129,15.5185386176
1999.08.09,15.6894447469,15.8209206106,14.8282778392,14.9203109438
1999.08.10,14.7986828612,15.1252182229,13.5437626474,14.5169660785
1999.08.11,15.2964389084,16.0256395669,14.6301003757,15.9502050160
1999.08.12,16.1374400360,16.4584056266,15.2815317942,15.3885203244
1999.08.13,16.3546456137,17.4513385904,16.2763104011,17.3991151154
1999.08.16,17.3708227192,17.9932300755,17.0313277976,17.8164098038
1999.08.17,18.2834765943,18.3409566542,17.1051353660,18.0822963845
1999.08.18,17.8210304749,18.4885946333,17.2695644310,17.4727361314
1999.08.19,16.9905420508,17.3592849160,16.5154310515,16.8487178719
1999.08.20,16.9041092971,17.6515062971,16.6272955934,17.6515062971
1999.08.23,18.1367940835,19.3357641051,18.0154697361,19.3357641051
1999.08.24,18.9114601767,20.3661883044,18.7978095418,19.7297447486
1999.08.25,20.0983205762,21.2348027694,19.4532901421,20.9890768898
1999.08.26,20.9890653262,21.2130340933,19.8452248369,19.9412114513
1999.08.27,20.3894572632,20.3971854181,19.1915932517,19.3461563500
1999.08.30,19.5884943809,19.7702432595,18.3768351900,18.5282925889
1999.08.31,18.9108319785,19.4993431999,17.6749584135,19.1462364670
1999.09.01,19.5071008052,20.0484079474,19.1462293771,19.5597278885
1999.09.02,18.4692628847,19.6588603570,18.3472528875,19.3538353641
1999.09.03,21.0196498083,22.0418592749,20.8076359930,22.0191435090
1999.09.07,21.8873587206,22.5462857145,21.6237879230,21.7226269721
1999.09.08,21.3308474750,21.9838323683,20.3187208903,20.8411088050
1999.09.09,20.8728803781,21.8890037972,20.5553418096,21.7302345130
1999.09.10,22.6116181438,23.1257660553,21.8607989714,22.4810408964
1999.09.13,22.4142670198,22.5478177608,21.3124734069,21.6713910232
1999.09.14,21.4189034995,22.4857773434,21.2885982972,22.0297091353
1999.09.15,22.8530475400,22.8530475400,20.6876755075,20.7535423373
1999.09.16,20.7219135516,21.2913705766,19.4327261201,20.7219135516
1999.09.17,21.2907996858,22.7129952553,21.1959866478,22.5865778714
1999.09.20,22.7872314065,23.0547919858,22.2855553202,22.7454250659
1999.09.21,22.1490003851,22.2834064467,20.9141446938,21.1073534074
1999.09.22,21.2032160804,22.1137504897,20.4364502620,21.7782904442
1999.09.23,22.4632625898,22.5937365887,18.6876712446,19.0709386166
1999.09.24,18.7133533577,19.3689168131,17.7598065134,19.1454292715
1999.09.27,19.9670247503,20.3852864765,19.3695079985,19.5487630240
1999.09.28,19.2534279126,20.0334601329,18.0038617343,19.8214125390
1999.09.29,19.8214019900,20.2494221334,18.6290601619,18.6290601619
1999.09.30,19.1568184511,19.8018957136,18.4530978011,19.2154618386
1999.10.01,18.4372965581,19.2379412378,17.8386837135,19.2379412378
1999.10.04,19.5449598314,20.7431186813,19.2154661477,20.5334408826
1999.10.05,20.7523228510,21.7216679917,19.6579009180,20.9712072376
1999.10.06,21.3517498768,22.3268478497,20.3925071555,22.2317163401
1999.10.07,22.6024328298,22.9237557727,21.5807906525,22.0751336415
1999.10.08,21.8127710127,22.9608099686,20.9271409610,22.7722035687
1999.10.11,22.9647203353,23.7683464640,22.7972982252,23.7348620420
1999.10.12,23.4939828075,24.0618301226,21.9108933230,22.1173832558
1999.10.13,21.3626310945,22.1501936470,19.8859513084,20.1484721593
1999.10.14,20.3641013073,20.9494542107,19.3782437857,20.5258435569
1999.10.15,18.9585352019,19.8318648406,18.3425259032,18.7090124480
1999.10.18,18.7675840906,18.9726410577,16.4021055058,17.9986204639
1999.10.19,18.5837576004,18.8620500495,17.3778236547,18.2911937438
1999.10.20,19.1278882614,20.4189472152,18.5797291526,19.9645521644
1999.10.21,18.9866798470,20.9423905251,18.5588681362,20.9423905251
1999.10.22,21.3129693083,21.9516490063,20.4377415741,20.6585197413
1999.10.25,20.3772402766,21.3695368228,20.1272128003,20.6897746219
1999.10.26,21.4406127317,21.7847470851,20.0640753179,20.1892150828
1999.10.27,20.0353429777,20.3123292020,19.1505258723,20.0968954720
1999.10.28,21.0480358901,22.3980561209,20.4957548866,22.1832801751
1999.10.29,23.7218421813,25.0312345377,23.4926985190,24.5074775952
1999.11.01,24.5074649517,25.3810678527,24.0269833562,24.1230796753
1999.11.02,24.5034264583,25.4024232411,23.8896882701,24.1663026648
1999.11.03,25.1961667823,26.0270003654,24.9884583865,25.6115835739
1999.11.04,26.6817078740,26.8345859619,25.6475325736,26.4748728139
1999.11.05,28.0928090630,28.4972864230,27.2838543428,27.2838543428
1999.11.08,27.5839359709,29.2250932557,27.3213508053,28.9343739652
1999.11.09,29.6363157821,29.7922962878,27.6085692076,28.3494766098
1999.11.10,28.3879329278,30.1958369282,28.0032725022,29.4649821195
1999.11.11,30.4120922416,31.1618709841,29.6228514599,31.0434848669
1999.11.12,31.5336306155,32.3505643009,28.5926693480,32.2688709324
1999.11.15,32.3526896325,32.6879506411,31.5983523630,32.0802900630
1999.11.16,32.4351299035,34.9815163823,32.0176894972,34.5223319353
1999.11.17,34.5223373950,34.9713905942,32.5946943934,33.1204152120
1999.11.18,33.8021369600,36.1668663850,33.2056286366,36.1668663850
1999.11.19,35.6928663253,37.3180053004,35.2865815816,37.1374343032
1999.11.22,37.3670844027,39.6642439296,35.4374704001,35.4374704001
1999.11.23,38.0196406451,38.1086795506,34.9032789520,35.9272263655
1999.11.24,36.2417532703,39.9145981750,35.1185591099,39.4765524524
1999.11.26,40.9580517461,41.5315606659,39.3809022166,39.8588263164
1999.11.29,39.6183610449,40.6284603142,37.7424624018,37.8867622975
1999.11.30,38.1191922603,38.3051395531,33.5634835861,33.5634835861
1999.12.01,34.6765597779,36.2605507355,33.9059695823,35.7468239385
1999.12.02,36.1484816693,39.3616795662,36.0815400464,39.1496977605
1999.12.03,41.9328569042,43.2592962533,41.3170100636,41.6486199009
1999.12.06,42.1297595632,43.8198843702,40.9577752080,42.7836034666
1999.12.07,43.1854846734,43.6878361818,41.1635198520,42.7836034666
1999.12.08,42.8212073336,43.8259097831,40.9248314601,41.2262421950
1999.12.09,42.9902943625,43.6763095588,38.6781988428,41.8142683117
1999.12.10,42.8531496752,43.2983335534,40.0336517796,42.8531496752
1999.12.13,42.4130850270,45.1532033234,41.8474642778,44.6001519241
1999.12.14,44.2000464420,44.9744292804,41.3090171787,42.1866510622
1999.12.15,40.7445263071,44.6233779040,39.6504912413,44.6233779040
1999.12.16,46.3781144552,48.2359893903,45.7588228102,47.9263435678
1999.12.17,50.4145656216,51.0636806486,48.5618831486,49.1704284865
1999.12.20,50.2708418237,51.7564086017,49.0053590127,51.0961567004
1999.12.21,51.5476742705,59.3362639543,50.6728689075,59.3362639543
1999.12.22,58.8386953788,59.0874847597,55.3556440459,58.7764980336
1999.12.23,60.1825143949,61.9285035006,58.4674277513,60.8778197910
1999.12.27,61.0677176127,61.1309782899,56.1966454660,59.8025040681
1999.12.28,59.9275295110,61.4278014134,57.5520989990,58.6773029257
1999.12.29,60.4054755484,65.3432555873,60.1585865465,65.3432555873
1999.12.30,67.7273406309,67.9922456399,63.2239554764,63.2239554764
1999.12.31,65.5560505994,66.7220665602,62.9649040197,62.9649040197
2000.01.03,72.9134773929,72.9134773929,61.6728238304,69.9418103591
2000.01.04,63.8518845093,67.1736590511,54.8554117921,55.5474481550
2000.01.05,54.1312499651,58.1438849461,47.9942788177,51.2988017432
2000.01.06,52.8646583421,54.8778387111,40.1145160051,40.7296544512
2000.01.07,45.0680089962,55.8423774382,44.4005702431,55.8423774382
2000.01.10,57.7037512917,63.1716494991,55.7260008763,60.4958695253
2000.01.11,59.0242387326,61.2315191142,49.7046104550,51.6666374608
2000.01.12,53.4280827183,53.8546629576,48.1439920113,48.2540772344
2000.01.13,52.3541184734,57.4002972172,49.9624400063,56.9797823219
2000.01.14,60.2581016999,61.4289193500,58.3847934596,60.9605922900
2000.01.18,58.3899219526,63.0415323044,57.1658139653,61.9398351158
2000.01.19,61.1821492206,66.1462040417,59.0789982684,66.1462040417
2000.01.20,65.1125992807,67.9548179731,62.0281460406,64.2082569694
2000.01.21,67.1210400156,67.2476835091,64.2082396652,66.6144660416
2000.01.24,69.0800145052,69.4693197263,55.6489843757,57.0115526497
2000.01.25,57.4782906770,61.6637414121,52.8699198327,59.5783077706
2000.01.26,60.0586856739,60.1788031680,51.8906960743,52.3711660507
2000.01.27,56.7721811563,58.0924632811,49.5106294704,54.6817344589
2000.01.28,53.6627991051,54.5118942510,44.1529334704,46.4171871930
2000.01.31,46.2148403940,52.8940603179,42.3692289226,52.3880588085
2000.02.01,52.1142718507,57.3165709779,50.1976353302,56.6046774132
2000.02.02,56.8927068842,61.4448962051,56.6045936361,58.0451598769
2000.02.03,60.7403512276,65.0761595949,56.9318709049,64.8417915750
2000.02.04,65.8497382343,68.3537490349,64.2748886742,66.1647081464
2000.02.07,66.3562040423,69.1653837643,64.3131642445,68.9100037895
2000.02.08,70.7464958963,78.0922343834,70.7464958963,77.5675387772
2000.02.09,76.2920152626,76.5931680931,68.7809093720,69.3477852883
2000.02.10,71.0552237926,76.1775036801,68.4119960301,76.1775036801
2000.02.11,75.7585347275,75.7585347275,66.6786937993,70.8693896123
2000.02.14,71.1188393892,71.1354701900,66.3457995781,70.6032845664
2000.02.15,68.8779717202,72.4612203640,62.3750389964,72.1294380821
2000.02.16,70.9179836716,74.7544181447,69.6391721805,71.1199012754
2000.02.17,73.6535434233,78.0540872263,70.3197981179,75.6537906065
2000.02.18,76.7650118134,77.5984074030,67.4587610627,67.4587610627
2000.02.22,68.6151704574,70.5425633796,62.9614845523,68.1011990115
2000.02.23,70.0246609977,81.0318423751,68.9417224481,79.4801692294
2000.02.24,80.9095130005,85.3230896774,74.3338198139,84.6262091494
2000.02.25,83.8813373690,87.0101242254,78.3687129077,78.8156824586
2000.02.28,76.9695632934,82.5079629303,70.7211124209,78.6736862586
2000.02.29,82.6451942142,85.6947451508,80.8012796944,84.9146274694
2000.03.01,86.1077523021,89.2398485445,84.3179830207,87.0026369428
2000.03.02,88.0636280835,88.3667731408,80.0302840671,80.9586658049
2000.03.03,87.5824606604,94.8017833534,85.2722773986,94.6573968995
2000.03.06,96.4152774649,100.1706782897,92.5799744950,96.8946903362
2000.03.07,101.7637322803,101.9260349233,88.6172181951,92.5124816277
2000.03.08,94.4004479400,96.9177939868,82.5217212816,95.0297844517
2000.03.09,94.9497064537,105.9208418075,89.5041794168,104.6395413282
2000.03.10,104.2982372594,108.5634347555,100.5661894503,103.2745898603
2000.03.13,91.0981242024,102.2598980995,89.8297408050,95.1569510740
2000.03.14,98.3572930285,99.9574659507,78.5151487924,84.5958058970
2000.03.15,82.5277097090,83.7094905611,71.5962368268,73.9597985311
2000.03.16,79.3517662203,87.7093133873,69.9158258705,86.6309202045
2000.03.17,84.8386737938,92.1574962451,84.6893100703,91.5600413511
2000.03.20,92.0247934772,93.2641848114,80.2505758029,83.8138258885
2000.03.21,80.1654891554,93.7371982878,74.1822625487,93.2994012190
2000.03.22,97.6826048799,103.8660385743,91.7339851232,98.9349458813
2000.03.23,100.1961848192,108.6984108333,97.7960348918,104.1421940219
2000.03.24,108.1398867898,116.2619622045,101.4907266058,108.3503032513
2000.03.27,109.5600300587,113.7074110319,107.1407244910,108.8687998965
2000.03.28,106.7449531368,109.0419446295,96.0401059920,100.5474100530
2000.03.29,102.1904289177,102.3547221187,88.0612136328,88.0612136328
2000.03.30,81.4567075050,94.6658939035,72.4504440515,81.4567075050
2000.03.31,83.4859733312,89.1466441514,74.0515219643,86.5833215158
2000.04.03,82.4691873860,85.6938237853,65.8270983824,71.0161684503
2000.04.04,72.4390201810,73.0857974943,40.7469318306,68.9464226894
2000.04.05,59.9424503428,73.0046525603,57.4061003977,65.2687852276
2000.04.06,69.6688050121,72.6022317589,64.5353082053,69.9132572410
2000.04.07,73.2385124097,79.8888013643,70.1691482768,78.3541192979
2000.04.10,80.5587106605,80.6964963453,62.0954288949,64.0244284824
2000.04.11,58.2694055363,66.6621200634,54.3128401164,59.4683647545
2000.04.12,59.2402737783,61.2935298981,45.7800392150,48.9739931792
2000.04.13,50.2713971227,55.3617597877,42.5859476088,42.5859476088
2000.04.14,39.7731630612,43.3119119885,28.0680704556,31.5160822309
2000.04.17,28.7406220097,42.8383042095,28.7222417200,42.3971772567
2000.04.18,42.1977117462,47.1869233593,39.2041847783,45.7677698338
2000.04.19,46.5140225388,48.1930037008,41.3838023217,41.5703557841
2000.04.20,43.2307511328,44.0609924161,37.2005776014,38.8610601680
2000.04.24,33.7668481860,36.1887059292,29.0066450356,35.5206072414
2000.04.25,37.7209873776,42.7504533595,37.0923041298,42.7111606566
2000.04.26,42.9324394206,45.4774045041,37.9752900405,38.3293721391
2000.04.27,33.8877791500,45.0534715275,31.5847265786,43.4289969459
2000.04.28,46.7307496218,48.4262647366,44.6782839566,48.4262647366
2000.05.01,49.9595707428,51.6845170900,47.6596422799,49.7679100376
2000.05.02,48.5969142744,49.7679240321,40.5950142634,41.1805191422
2000.05.03,40.3238178436,41.3519032302,34.8621142276,39.8097751503
2000.05.04,39.6422477646,41.9872831198,37.7997199855,40.0610040780
2000.05.05,38.4629883007,44.0978782033,38.3368340492,42.9204385222
2000.05.08,41.6002963241,41.9523437643,37.7277744814,37.9037982015
2000.05.09,38.7125614071,39.5213195837,33.2938816237,35.4775287006
2000.05.10,33.4664252618,34.2205804144,27.4331840413,27.7425810270
2000.05.11,30.8734514792,33.4824730361,28.9166853115,32.8302176469
2000.05.12,33.7031037881,36.2490217002,32.1028125291,32.8302176469
2000.05.15,33.0484462078,37.4856177417,30.5025281145,37.1219151570
2000.05.16,39.2498851300,41.1414470541,36.8066176448,40.2744811722
2000.05.17,38.1955884726,39.8586774196,36.1998817362,37.7798162358
2000.05.18,37.8594963315,38.3174738530,33.2398969842,33.7177865719
2000.05.19,31.3585058660,32.8330443587,28.4831558053,28.9255173531
2000.05.22,28.8591590976,29.5230962630,22.4355670222,28.8591590976
2000.05.23,28.5940215320,29.9198639241,21.0367198969,21.6333489733
2000.05.24,21.7959841488,26.0250584850,19.4103524719,25.6997450745
2000.05.25,26.4270703022,28.3666730549,22.7903151410,24.0025668614
2000.05.26,24.0025668614,25.3917829498,22.1502787435,24.0025668614
2000.05.30,26.0863901423,31.5853704292,26.0863901423,31.2380664111
2000.05.31,30.0401082734,32.4531289901,28.1576098419,28.5683367724
2000.06.01,30.6948678219,33.9813011379,29.4705103120,32.9502632348
2000.06.02,38.8898142399,40.3746976103,27.4349996685,40.0211539507
2000.06.05,38.2578285993,42.1851366539,37.7769337355,40.3216690566
2000.06.06,39.4557950738,41.7917272418,36.4754678251,36.9587641357
2000.06.07,37.3384494223,40.3002126510,34.9082847219,39.9204994166
2000.06.08,41.1189340713,41.4385111728,37.2840088537,39.3612600133
2000.06.09,41.2607257502,41.2607257502,39.0446763559,39.9944118106
2000.06.12,40.7143317652,40.7143317652,35.1951019961,36.1549680429
2000.06.13,35.8561123522,40.7863327920,34.4928317002,40.3381309339
2000.06.14,41.1406027090,41.1406027090,36.8071964592,37.6096790980
2000.06.15,37.3035419056,39.7530200031,36.0788028569,39.5999276220
2000.06.16,40.8670854633,41.5798839239,38.7286900813,40.2334868316
2000.06.19,39.9333838887,45.3561023359,38.2325312392,45.0359418371
2000.06.20,45.3805806450,47.3623915097,43.9157639189,44.5189237473
2000.06.21,43.4073925819,47.3833148954,43.2363851706,46.2290148689
2000.06.22,45.8783723401,46.4043662644,40.0924391734,41.1444270219
2000.06.23,40.8204057045,41.4683491768,36.1228155298,36.2848013979
2000.06.26,38.1436732955,39.7608752801,36.8796533536,39.2589850090
2000.06.27,38.9653286402,40.5902434525,37.2229501065,37.8494232872
2000.06.28,37.9831414992,41.0587254481,37.3909483165,39.2248368823
2000.06.29,37.8947272972,38.4424144575,34.9998094497,36.2712260719
2000.06.30,36.4753117704,39.0170806023,35.8816139410,38.4048297158
2000.07.03,38.4819321625,40.6397961763,38.1736658749,40.6397961763
2000.07.05,38.5597504082,38.9997479951,35.0397697129,35.9197648867
2000.07.06,35.9197909867,39.6711393545,34.1544505784,38.7884691503
2000.07.07,40.0263533928,42.5022121653,39.3300181130,41.1869121924
2000.07.10,39.5770765607,41.1064938003,38.6916244747,39.3154657171
2000.07.11,38.7888391655,40.8953732559,37.2284435429,39.9591358824
2000.07.12,40.5111851102,43.4292531550,39.4859179593,42.7983195237
2000.07.13,43.7059526866,46.0989170519,42.6332445229,44.4485968000
2000.07.14,46.8177198320,48.0022639642,44.8716830434,47.3253816030
2000.07.17,47.7663233230,49.3536345041,46.2671960964,48.9127147316
2000.07.18,46.9297743210,47.5156453201,44.0229528253,45.6678983229
2000.07.19,44.0327860634,44.8933619229,40.3753386602,42.5698071021
2000.07.20,43.3905838607,46.8377539238,42.5903479533,46.6736029684
2000.07.21,43.9708337050,45.4747931868,41.9655543960,41.9655543960
2000.07.24,43.1823374058,44.5613601151,38.3963174150,39.3697452097
2000.07.25,40.1467324483,41.8562075484,37.8933334528,40.3021392756
2000.07.26,39.9864722709,40.7756787553,37.1453289269,40.1443135677
2000.07.27,38.0190597908,39.4359183168,35.0279140135,35.4214858263
2000.07.28,35.7828810515,36.5780569021,28.6262983954,29.6383403872
2000.07.31,30.4059623134,32.9646682502,28.4549490365,32.2610241176
2000.08.01,32.6668125048,32.8528037136,30.3672848324,30.9759833339
2000.08.02,30.5811246817,33.2300983139,29.1332384728,29.3306775013
2000.08.03,26.8564973741,33.9618382244,25.9048892245,33.1371111614
2000.08.04,34.8546573449,35.6962529807,31.6943798552,32.7936068082
2000.08.07,33.6122789211,35.9660495487,32.9300265653,35.1132341039
2000.08.08,34.8991554775,37.3970487762,34.2568400578,37.2543120163
2000.08.09,36.7347993269,37.6253404078,33.9889643273,34.2858113543
2000.08.10,34.4963045437,34.9698978105,31.9003118218,32.2511216491
2000.08.11,31.6452119464,33.6482839307,30.1639486303,33.5977863176
2000.08.14,33.9436481260,35.7422936388,32.6465479965,35.7422936388
2000.08.15,35.4540493353,36.8772555840,34.5893164247,35.7422936388
2000.08.16,36.2466875763,37.6879086446,34.5892833478,36.8231760036
2000.08.17,35.6471892556,39.1016589525,35.5736899003,38.9546602420
2000.08.18,39.1835445002,40.0226464642,37.6579045655,38.3444425361
2000.08.21,39.2502307474,40.2880971813,37.2877196723,38.6463811859
2000.08.22,39.2533924087,40.9037041707,38.3618446752,38.6463811859
2000.08.23,37.6599548750,40.9985156399,36.6166546360,40.5432573538
2000.08.24,41.0131351469,42.5795193657,39.2901125062,42.4228809438
2000.08.25,42.3220289054,44.2185499802,40.4053320744,41.7369319780
2000.08.28,42.0163127413,44.0519358366,41.6171709579,42.3356261680
2000.08.29,42.4968089698,43.2019550638,41.5096044381,42.9803377200
2000.08.30,42.0849417166,43.6315829918,41.3726727082,42.8175612680
2000.08.31,43.7919411995,46.8774044504,42.8175843834,46.3902260424
2000.09.01,48.2732001976,48.9793243671,45.7910667533,47.7596553470
2000.09.05,46.3635411959,46.5380588489,43.2876675617,43.3967410948
2000.09.06,43.0696573983,43.3763241322,38.1629896557,38.8172120214
2000.09.07,39.8027481907,42.9680173584,39.4994888693,41.3948596284
2000.09.08,40.9400515452,41.2366707816,37.1433253195,37.5981414820
2000.09.11,36.8570503166,38.7838933492,33.8926764202,34.8560979365
2000.09.12,35.6306849342,36.9685958535,32.6379894567,33.2365285522
2000.09.13,32.0089312716,35.9645790041,31.7361279797,35.5553740663
2000.09.14,37.5517825601,38.3360921648,34.5749711057,34.9849511264
2000.09.15,35.1259925359,35.6902657966,32.3751603905,33.0805019662
2000.09.18,33.6238951699,34.9145099303,29.4803425183,31.5181552978
2000.09.19,32.4387507831,35.6278282465,31.5181923400,35.0031635887
2000.09.20,35.2144535891,37.3097134471,32.8902997971,36.6230316449
2000.09.21,35.6070463666,36.4597290589,27.7696224713,28.6404473486
2000.09.22,28.5180400868,34.0258176407,28.3956450301,33.7198299988
2000.09.25,34.4682061229,35.1484989542,30.5225077017,31.0327273251
2000.09.26,31.3382002644,33.1229834794,29.4408631531,29.9714743791
2000.09.27,31.1652941408,31.7307935795,28.5262967603,30.0971285344
2000.09.28,29.2465052104,33.5625969442,29.2465052104,32.1133982598
2000.09.29,32.5737521743,33.0505211811,29.0884063314,29.1541675737
2000.10.02,30.6323865342,30.6323865342,26.4440422999,27.1831618706
2000.10.03,28.4170234459,29.1220625987,23.9077105314,24.5980613684
2000.10.04,24.1587733203,27.1099901340,22.9508334152,26.0255895374
