Date,Open,High,Low,Close
1999.05.19,15.6505443529,16.1326488764,14.9273875678,16.1058652918
1999.05.20,16.2090260073,16.2090260073,14.7025413229,14.7782095034
1999.05.21,14.9145157598,15.0443200060,14.1356902822,14.3693379255
1999.05.24,14.4457828322,14.5222155024,12.9935620977,13.2738152219
1999.05.25,13.2255206424,13.8050929715,11.8007386666,11.9697805959
1999.05.26,12.4425532482,13.1179637886,11.3168690143,12.9716248381
1999.05.27,12.8173670364,13.4997722602,12.3189145251,12.9360462057
1999.05.28,13.1729480844,13.7889499369,12.6754081266,13.5757185264
1999.06.01,13.5023291897,13.6980151885,12.4505169464,12.6706636950
1999.06.02,12.6473188491,13.5112278294,11.6958515263,13.3127622528
1999.06.03,13.6143210595,13.6143210595,12.5045891075,12.7458351840
1999.06.04,13.0269956670,14.0520514085,13.0269956670,13.9173297968
1999.06.07,14.2089968465,15.0529728281,14.1159112602,14.7861274810
1999.06.08,14.8894561330,15.0961346273,13.4491653756,13.6752199787
1999.06.09,13.8222681475,14.4778454939,13.7977605832,14.3614345632
1999.06.10,13.9057870523,14.1589263408,13.3552090999,13.8678161590
1999.06.11,14.1521860814,14.1954586211,12.8663734741,13.2372809570
1999.06.14,13.3810974364,13.3810974364,12.3984864723,12.4883594263
1999.06.15,12.5805135560,13.2718569965,12.4710508445,13.0471703783
1999.06.16,14.0198015856,15.0576453038,13.9723573013,15.0576453038
1999.06.17,14.4652190923,15.7672199597,14.4652190923,15.5588998209
1999.06.18,15.1330920717,15.9048273189,15.0532573909,15.7717695177
1999.06.21,16.0940302841,17.2151512080,16.0134706967,17.1882980122
1999.06.22,16.8828228161,17.5363519920,15.6325930882,15.6325930882
1999.06.23,15.6392604755,16.4852858589,15.3394877018,16.3720383667
1999.06.24,16.3514440858,16.3789177964,15.1700745305,15.3967326429
1999.06.25,15.7064934246,16.0755407160,14.9156778003,15.3374461333
1999.06.28,15.7318146510,16.4943044531,15.3505697500,16.4285725736
1999.06.29,16.3872974805,17.2951559200,16.1396997242,17.1025798873
1999.06.30,17.1520340627,19.9844140281,16.5445909778,17.8936796895
1999.07.01,18.0683391156,18.5632293180,17.1367810876,18.2575618400
1999.07.02,18.2428256239,19.0099089654,18.2428256239,18.9509025546
1999.07.06,19.2532991250,19.8278742469,18.2855936565,18.5880016154
1999.07.07,18.5581424594,18.9163694268,18.1700632446,18.6775514485
1999.07.08,18.6775658072,19.6583621193,18.4080339962,19.4262652821
1999.07.09,19.6414186179,20.0717471984,19.2110900375,20.0102716869
1999.07.12,20.2297130960,20.5431899767,19.3519778300,19.6968023988
1999.07.13,19.4176387368,19.6347688553,18.9523599114,19.4176387368
1999.07.14,20.0013903185,20.5237001632,19.1718393888,20.4084847563
1999.07.15,20.6228329549,20.9721031498,20.2815007190,20.9721031498
1999.07.16,21.0043987211,21.9096688498,20.9801504141,21.5540270136
1999.07.19,21.8174372064,21.8174372064,20.6404157502,20.8955742477
1999.07.20,20.1297116633,20.2183888488,18.3158601419,18.4770913883
1999.07.21,18.5957167022,19.2259544832,18.1508429744,18.7440079448
1999.07.22,18.7440427382,18.7440427382,17.1570890069,17.3142872539
1999.07.23,17.7044906427,17.9244370933,16.8530850275,17.3923085838
1999.07.26,16.6806839412,17.2499903694,16.0259815488,16.1113775130
1999.07.27,17.0845392410,17.8414494600,16.6655353697,17.0845392410
1999.07.28,17.7027481191,18.3771380641,17.0353830694,18.0891173584
1999.07.29,17.0751111018,17.5128098346,16.4039730449,16.9292115242
1999.07.30,17.1524653532,17.7105713532,16.6013356782,16.6780752532
1999.08.02,16.7609363970,17.7555423113,16.3465172660,16.5399128605
1999.08.03,17.2199081699,17.2267769032,15.4958561138,16.2170731094
1999.08.04,16.2170775943,16.5831311105,15.2951650349,15.3358376479
1999.08.05,15.3423765746,16.0670587195,14.2455603552,16.0670587195
1999.08.06,15.7236673900,16.6124163485,15.2119634441,15.5486107769
1999.08.09,15.7198730666,15.8516037774,14.8570369108,14.9492484084
1999.08.10,14.8273552426,15.1545236957,13.5700019719,14.5450922635
1999.08.11,15.3260953419,16.0567091344,14.6584654970,15.9811283973
1999.08.12,16.1687181659,16.4903059719,15.3111506833,15.4183466187
1999.08.13,16.3863509984,17.4851697563,16.3078639443,17.4328450535
1999.08.16,17.4045182011,18.0281324000,17.0643650017,17.8509692753
1999.08.17,18.3188813261,18.3764728185,17.1382557318,18.1173111027
1999.08.18,17.8555893472,18.5244468018,17.3030549281,17.5066202404
1999.08.19,17.0234874167,17.3929453428,16.5474550889,16.8813882144
1999.08.20,16.9368616135,17.6857074708,16.6595112960,17.6857074708
1999.08.23,18.1719403566,19.3732335845,18.0503809229,19.3732335845
1999.08.24,18.9481230888,20.4056706322,18.8342521870,19.7679935820
1999.08.25,20.1372988185,21.2759845232,19.4910177429,21.0297822087
1999.08.26,21.0297724795,21.2541756087,19.8837136411,19.9798864107
1999.08.27,20.4289666900,20.4367098288,19.2287801758,19.3836429518
1999.08.30,19.6264548496,19.8085559122,18.4124477653,18.5641986509
1999.08.31,18.9474714099,19.5371230262,17.7092030156,19.1833320564
1999.09.01,19.5449009377,20.0872569060,19.1833302923,19.5976299902
1999.09.02,18.5050627879,19.6969656417,18.3828163414,19.3913495254
1999.09.03,21.0604002468,22.0845912211,20.8479754522,22.0618314217
1999.09.07,21.9298183482,22.5900230578,21.6657364644,21.7647671708
1999.09.08,21.3721899156,22.0264411682,20.3581004741,20.8815014762
1999.09.09,20.9133292601,21.9314219661,20.5951752895,21.7723449808
1999.09.10,22.6554260091,23.1705701922,21.9031519640,22.5245957404
1999.09.13,22.4577130350,22.5915225584,21.3537844676,21.7133975616
1999.09.14,21.4604298436,22.5293718042,21.3298720469,22.0724195157
1999.09.15,22.8973663501,22.8973663501,20.7277957810,20.7937903230
1999.09.16,20.7620734996,21.3326346459,19.4703864603,20.7620734996
1999.09.17,21.3320761371,22.7570282989,21.2370793263,22.6303658845
1999.09.20,22.8314175037,23.0994968316,22.3287687640,22.7895301087
1999.09.21,22.1919556821,22.3266223804,20.9547053919,21.1482887706
1999.09.22,21.2442962494,22.1565959487,20.4760438711,21.8204855332
1999.09.23,22.5067908461,22.6375176483,18.7238840074,19.1078939889
1999.09.24,18.7496374482,19.4064714940,17.7942424725,19.1825507965
1999.09.27,20.0057129929,20.4247855078,19.4070379715,19.5866404779
1999.09.28,19.2907389883,20.0722826682,18.0387515398,19.8598241921
1999.09.29,19.8598099131,20.2886594844,18.6651575360,18.6651575360
1999.09.30,19.1939653933,19.8402929246,18.4888808136,19.2527224416
1999.10.01,18.4730336686,19.2752306693,17.8732602102,19.2752306693
1999.10.04,19.5828539600,20.7833354323,19.2527215551,20.5732511747
1999.10.05,20.7925502416,21.7637746373,19.6960065691,21.0118589762
1999.10.06,21.3931364345,22.3701245470,20.4320343077,22.2748086335
1999.10.07,22.6462684670,22.9682143569,21.6226456377,22.1179470067
1999.10.08,21.8550391764,23.0053040504,20.9676919879,22.8163319640
1999.10.11,23.0092528710,23.8144366458,22.8415062513,23.7808873219
1999.10.12,23.5394940511,24.1084421274,21.9533357776,22.1602259872
1999.10.13,21.4040164374,22.1931046024,19.9244761280,20.1875055163
1999.10.14,20.4035970646,20.9900843951,19.4158289289,20.5656527743
1999.10.15,18.9952669523,19.8702898369,18.3780633104,18.7452604138
1999.10.18,18.8039766142,19.0094309844,16.4339137005,18.0335227259
1999.10.19,18.6197709029,18.8986028859,17.4114989766,18.3266398439
1999.10.20,19.1649487130,20.4585094178,18.6157274082,20.0032338625
1999.10.21,19.0234588562,20.9829584937,18.5948183105,20.9829584937
1999.10.22,21.3542858838,21.9942030931,20.4773623007,20.6985682496
1999.10.25,20.4167381430,21.4109582645,20.1662259863,20.7298783387
1999.10.26,21.4821902085,21.8269917103,20.1029842010,20.2283665653
1999.10.27,20.0741807176,20.3517040109,19.1876479753,20.1358525606
1999.10.28,21.0888383533,22.4414755842,20.5354867588,22.2262832974
1999.10.29,23.7677799192,25.0797096599,23.5381922146,24.5549377636
1999.11.01,24.5549658575,25.4302610260,24.0735535148,24.1698359833
1999.11.02,24.5508998941,25.4516389000,23.9359723035,24.2131227669
1999.11.03,25.2450326942,26.0774765160,25.0369217388,25.6612546051
1999.11.04,26.7334621481,26.8866367427,25.6972810669,26.5262259318
1999.11.05,28.1472727127,28.5525344960,27.3367491462,27.3367491462
1999.11.08,27.6374383367,29.2817778241,27.3743440187,28.9904948292
1999.11.09,29.6937913366,29.8500743686,27.6621119196,28.4044563219
1999.11.10,28.4429627327,30.2543723813,28.0575564245,29.5221003957
1999.11.11,30.4710326687,31.2222647516,29.6802620551,31.1036491596
1999.11.12,31.5947416842,32.4132586127,28.6480807417,32.3314069198
1999.11.15,32.4154266661,32.7513375329,31.6596272158,32.1424990868
1999.11.16,32.4979946876,35.0493181813,32.0797449345,34.5892434529
1999.11.17,34.5892354797,35.0391589799,32.6578565521,33.1845962596
1999.11.18,33.8676411511,36.2369530202,33.2699768958,36.2369530202
1999.11.19,35.7620379146,37.3903262483,35.3549658312,37.2094053223
1999.11.22,37.4395739687,39.7411868208,35.5062191729,35.5062191729
1999.11.23,38.0933323935,38.1825439803,34.9709268531,35.9968601021
1999.11.24,36.3120118564,39.9919759445,35.1866405756,39.5530811450
1999.11.26,41.0374701290,41.6120909297,39.4572629270,39.9361135943
1999.11.29,39.6952291473,40.7072874234,37.8156923488,37.9602721025
1999.11.30,38.1930940791,38.3794020600,33.6285485477,33.6285485477
1999.12.01,34.7437857311,36.3308474067,33.9717016727,35.8161247011
1999.12.02,36.2185237048,39.4379497677,36.1514523285,39.2255570760
1999.12.03,42.0141026144,43.3431120981,41.3970624970,41.7293148680
1999.12.06,42.2114208338,43.9048207481,41.0371654188,42.8665317495
1999.12.07,43.2691919304,43.7725171564,41.2433078956,42.8665317495
1999.12.08,42.9042583358,43.9109086093,41.0042059444,41.3062010264
1999.12.09,43.0736871211,43.7610329212,38.7532278057,41.8953800351
1999.12.10,42.9361691096,43.3822161814,40.1112043215,42.9361691096
1999.12.13,42.4953697641,45.2407990137,41.9286527172,44.6866756789
1999.12.14,44.2858250777,45.0617103898,41.3891865791,42.2685232662
1999.12.15,40.8235133692,44.7098900276,39.7273558502,44.7098900276
1999.12.16,46.4678959237,48.3293709371,45.8474042526,48.0191251015
1999.12.17,50.5123612372,51.1627337732,48.6560896241,49.2658138766
1999.12.20,50.3683810243,51.8568298347,49.1004431487,51.1952970301
1999.12.21,51.6476467609,59.4513461857,50.7711442892,59.4513461857
1999.12.22,58.9528187602,59.2020906749,55.4630119546,58.8905007816
1999.12.23,60.2992588109,62.0486345757,58.5808454491,60.9959128766
1999.12.27,61.1860883121,61.2494716734,56.3055694945,59.9184210868
1999.12.28,60.0435730468,61.5467520041,57.6635396978,58.7909239158
1999.12.29,60.5225348112,65.4698787735,60.2751676130,65.4698787735
1999.12.30,67.8586416433,68.1240600667,63.3465284440,63.3465284440
1999.12.31,65.6831327793,66.8514092348,63.0869628783,63.0869628783
2000.01.03,73.0548787689,73.0548787689,61.7924317295,70.0774502412
2000.01.04,63.9757869958,67.3040047264,54.9618639753,55.6552426692
2000.01.05,54.2361712842,58.2565900879,48.0872954668,51.3982285993
2000.01.06,52.9671014808,54.9841835356,40.1922484668,40.8085790946
2000.01.07,45.1553578695,55.9506060343,44.4866256823,55.9506060343
2000.01.10,57.8155644002,63.2940592450,55.8339811585,60.6130936826
2000.01.11,59.1387827245,61.3503423033,49.8010867253,51.7669174620
2000.01.12,53.5316641183,53.9590719897,48.2373214540,48.3476202595
2000.01.13,52.4556337355,57.5115955747,50.0593184889,57.0902654214
2000.01.14,60.3749018793,61.5479894648,58.4979617425,61.0787544306
2000.01.18,58.5031452604,63.1637731332,57.2766642412,62.0599402160
2000.01.19,61.3006742102,66.2743516599,59.1934463811,66.2743516599
2000.01.20,65.2387960402,68.0865218163,62.1483663627,64.3327014750
2000.01.21,67.2511760339,67.3780650099,64.3327295853,66.7436201298
2000.01.24,69.2139838358,69.6040439207,55.7569109084,57.1221212054
2000.01.25,57.5896955681,61.7832619116,52.9723890714,59.6937846046
2000.01.26,60.1752038689,60.2955542530,51.9913777500,52.4727792864
2000.01.27,56.8823826395,58.2052268456,49.6067395059,54.7878793131
2000.01.28,53.7668268726,54.6175695054,44.2385093852,46.5071564060
2000.01.31,46.3044188807,52.9965850319,42.4513535209,52.4896027477
2000.02.01,52.2152138469,57.4275942439,50.2948631743,56.7143211370
2000.02.02,57.0029789050,61.5639877374,56.7143074599,58.1576646854
2000.02.03,60.8581847969,65.2023995246,57.0423205090,64.9675771069
2000.02.04,65.9774520185,68.4863199623,64.3995476512,66.2930328919
2000.02.07,66.4849087997,69.2995369750,64.4379064903,69.0436616863
2000.02.08,70.8837084942,78.2436945223,70.8837084942,77.7179812345
2000.02.09,76.4398965096,76.7416333132,68.9142256426,69.4822008023
2000.02.10,71.1929931050,76.3252024937,68.5446414653,76.3252024937
2000.02.11,75.9052985359,75.9052985359,66.8078577955,71.0066765988
2000.02.14,71.2566360513,71.2732990710,66.4743493949,70.7400824403
2000.02.15,69.0115479406,72.6017414000,62.4960116625,72.2693160797
2000.02.16,71.0552957413,74.8991662106,69.7740055849,71.2576047134
2000.02.17,73.7962840778,78.2053509621,70.4560818928,75.8004053889
2000.02.18,76.9135889068,77.7485988935,67.5893107223,67.5893107223
2000.02.22,68.7480161394,70.6791396013,63.0833873176,68.2330498829
2000.02.23,70.1603447985,81.1888430153,69.0753089975,79.6341648526
2000.02.24,81.0664488511,85.4885801312,74.4780103448,84.7903488764
2000.02.25,84.0438423320,87.1786953878,78.5205298051,78.9683659559
2000.02.28,77.1187355977,82.6678658840,70.8581783517,78.8261603012
2000.02.29,82.8052388741,85.8606984065,80.9577517150,85.0790692238
2000.03.01,86.2745573591,89.4127197203,84.4813217241,87.1711751766
2000.03.02,88.2343000144,88.5380324035,80.1853917036,81.1155721452
2000.03.03,87.7522088997,94.9855235174,85.4375482220,94.8408572251
2000.03.06,96.6020380940,100.3647160497,92.7593031605,97.0823799606
2000.03.07,101.9609011708,102.1235182279,88.7889195407,92.6917289125
2000.03.08,94.5834682025,97.1056927613,82.6817210657,95.2140243422
2000.03.09,95.1335829324,106.1259806653,89.6775023058,104.8421969885
2000.03.10,104.5004919023,108.7739533533,100.7612131326,103.4748611540
2000.03.13,91.2747352542,102.4581524128,90.0038923953,95.3414324028
2000.03.14,98.5479387996,100.1512137642,78.6673292392,84.7597741045
2000.03.15,82.6875675344,83.8716385003,71.7349110995,74.1030530314
2000.03.16,79.5055736251,87.8793127358,70.0513520485,86.7988302699
2000.03.17,85.0028952061,92.3358970762,84.8532421067,91.7372846786
2000.03.20,92.2029840724,93.4447748536,80.4059716509,83.9761201469
2000.03.21,80.3208427254,93.9188384385,74.3260274111,93.4801934155
2000.03.22,97.8718299480,104.0672443548,91.9116844427,99.1265974228
2000.03.23,100.3901186986,108.9088101863,97.9853206231,104.3437697719
2000.03.24,108.3494811264,116.4872846893,101.6874450490,108.5603050529
2000.03.27,109.7721612857,113.9275778711,107.3481682775,109.0795918547
2000.03.28,106.9520112085,109.2534528180,96.2264248395,100.7424612054
2000.03.29,102.3884283085,102.5530400911,88.2318150030,88.2318150030
2000.03.30,81.6144729972,94.8492475102,72.5907631020,81.6144729972
2000.03.31,83.6477587897,89.3193952672,74.1950313272,86.7511070509
2000.04.03,82.6289448120,85.8598293742,65.9546095427,71.1537341255
2000.04.04,72.5794748419,73.2275054303,40.8259760133,69.0801096649
2000.04.05,60.0585616303,73.1460837065,57.5172952077,65.3952211177
2000.04.06,69.8038882186,72.7429992876,64.6604438480,70.0488141411
2000.04.07,73.3803629849,80.0435415839,70.3050497854,78.5058849841
2000.04.10,80.7147709899,80.8528235689,62.2157254101,64.1484615155
2000.04.11,58.3823071749,66.7912815085,54.4180764176,59.5835892225
2000.04.12,59.3549694391,61.4122028974,45.8686612123,49.0688021474
2000.04.13,50.3688959287,55.4691191687,42.6685588801,42.6685588801
2000.04.14,39.8501940272,43.3958041650,28.1224066485,31.5771037058
2000.04.17,28.7963424973,42.9213318384,28.7779266051,42.4793504249
2000.04.18,42.2793707158,47.2782472833,39.2800447752,45.8563446152
2000.04.19,46.6039599678,48.2861894851,41.4638142206,41.6507286114
2000.04.20,43.3144462076,44.1462934293,37.2726084921,38.9363029355
2000.04.24,33.8321363736,36.2586813362,29.0627204126,35.5892896224
2000.04.25,37.7940135157,42.8332085566,37.1641141356,42.7938398454
2000.04.26,43.0155285013,45.5654196982,38.0487839090,38.4035513799
2000.04.27,33.9534135875,45.1407202051,31.6459028302,43.5131010103
2000.04.28,46.8212679068,48.5200667903,44.7648271530,48.5200667903
2000.05.01,50.0562784171,51.7845652421,47.7518959837,49.8642465476
2000.05.02,48.6910320618,49.8643089405,40.6736400572,41.2602784966
2000.05.03,40.4018053021,41.4318809638,34.9295283494,39.8867674713
2000.05.04,39.7189337904,42.0685048049,37.8728422791,40.1385000430
2000.05.05,38.5374617301,44.1832553058,38.4110633665,43.0035372452
2000.05.08,41.6808201031,42.0335490937,37.8008012066,37.9771657019
2000.05.09,38.7875007216,39.5978243948,33.3583321112,35.5462060288
2000.05.10,33.5312624921,34.2868779194,27.4863390736,27.7963351464
2000.05.11,30.9332286948,33.5473041929,28.9726720712,32.8937853184
2000.05.12,33.7683615898,36.3192090480,32.1649717589,32.8937853184
2000.05.15,33.1124070774,37.5581687875,30.5615601946,37.1937620899
2000.05.16,39.3258812134,41.2211046366,36.8778842917,40.3524605676
2000.05.17,38.2696339961,39.9359442921,36.2700616410,37.8530564221
2000.05.18,37.9328150804,38.3916801335,33.3042632408,33.7830789483
2000.05.19,31.4192410024,32.8966350158,28.5383226762,28.9815408802
2000.05.22,28.9149883971,29.5802109864,22.4789598460,28.9149883971
2000.05.23,28.6493451719,29.9777525754,21.0774229721,21.6752063036
2000.05.24,21.8382111424,26.0754716861,19.4479616049,25.7495285674
2000.05.25,26.4782376668,28.4215970388,22.8344388443,24.0490384518
2000.05.26,24.0490384518,25.4409442143,22.1931641018,24.0490384518
2000.05.30,26.1369267937,31.6465559744,26.1369267937,31.2985793946
2000.05.31,30.0982735859,32.5159679930,28.2121290130,28.6236514652
2000.06.01,30.7542668488,34.0470621963,29.5275391703,33.0140283618
2000.06.02,38.9651008207,40.4528581139,27.4881159879,40.0986301869
2000.06.05,38.3318805038,42.2667910072,37.8500547279,40.3997161255
2000.06.06,39.5322012641,41.8726555712,36.5461043894,37.0303363150
2000.06.07,37.4107648172,40.3782638346,34.9758938286,39.9978152426
2000.06.08,41.1985745569,41.5187706073,37.3562219532,39.4374962802
2000.06.09,41.3405887751,41.3405887751,39.1202482228,40.0718227452
2000.06.12,40.7931340880,40.7931340880,35.2632217017,36.2249455949
2000.06.13,35.9256125432,40.8653799785,34.5596920023,40.4163102117
2000.06.14,41.2202949331,41.2202949331,36.8784916201,37.6825292706
2000.06.15,37.3757349503,39.8299563052,36.1486242728,39.6765674705
2000.06.16,40.9462878633,41.6604664947,38.8037519690,40.3114624131
2000.06.19,40.0107285460,45.4439544167,38.3065802102,45.1231735535
2000.06.20,45.4684185687,47.4540671759,44.0007652503,44.6050930873
2000.06.21,43.4914264101,47.4750448640,43.3200879819,46.3185104742
2000.06.22,45.9671461852,46.4941582275,40.1700137195,41.2240378042
2000.06.23,40.8994382164,41.5486356575,36.1927567678,36.3550561281
2000.06.26,38.2175225457,39.8378556934,36.9510552579,39.3349936821
2000.06.27,39.0407497074,40.6688102268,37.2949980661,37.9226840495
2000.06.28,38.0566795302,41.1382170312,37.4633400114,39.3007785213
2000.06.29,37.9680966887,38.5168442180,35.0675740336,36.3414522267
2000.06.30,36.5459480041,39.0926384035,35.9511006116,38.4792020299
2000.07.03,38.5563943238,40.7184360048,38.2475312265,40.7184360048
2000.07.05,38.6344579393,39.0753072815,35.1076632011,35.9893618857
2000.07.06,35.9893427972,39.7479580839,34.2205826623,38.8635780164
2000.07.07,40.1039510458,42.5846059317,39.4062668592,41.2667580236
2000.07.10,39.6537099799,41.1860910324,38.7665420022,39.3915921683
2000.07.11,38.8638978896,40.9745099960,37.3004815145,40.0364601709
2000.07.12,40.5896385198,43.5133547463,39.5623868726,42.8811998865
2000.07.13,43.7906178186,46.1882167402,42.7158320951,44.5347002425
2000.07.14,46.9083833853,48.0952218979,44.9585772575,47.4170284621
2000.07.17,47.8587433741,49.4491275261,46.3567138973,49.0073541505
2000.07.18,47.0205845041,47.6075891138,44.1081385558,45.7562668831
2000.07.19,44.1180611246,44.9803026687,40.4535345621,42.6522504996
2000.07.20,43.4745550189,46.9283994332,42.6727697085,46.7639306516
2000.07.21,44.0559035492,45.5627733547,42.0467438085,42.0467438085
2000.07.24,43.2659029154,44.6475938146,38.4706227358,39.4459339588
2000.07.25,40.2245127971,41.9372973564,37.9667513326,40.3802204843
2000.07.26,40.0638775514,40.8546126203,37.2172313036,40.2220245652
2000.07.27,38.0926106668,39.5122113829,35.0956758216,35.4900093538
2000.07.28,35.8521764683,36.6488911442,28.6817443853,29.6957448819
2000.07.31,30.4648659277,33.0285280016,28.5100735963,32.3235209313
2000.08.01,32.7301309826,32.9164825660,30.4261477698,31.0360256791
2000.08.02,30.6403410620,33.2944476017,29.1896492887,29.3874708941
2000.08.03,26.9085075472,34.0276071952,25.9550567014,33.2012831289
2000.08.04,34.9221648992,35.7653904132,31.7557670505,32.8571228240
2000.08.07,33.6773479999,36.0356767350,32.9937744535,35.1812098020
2000.08.08,34.9667316229,37.4694609460,34.3231726541,37.3264478418
2000.08.09,36.8059557954,37.6982214510,34.0548033573,34.3522252425
2000.08.10,34.5630888953,35.0375993724,31.9620685025,32.3135577448
2000.08.11,31.7064588055,33.7134082700,30.2223281091,33.6628129054
2000.08.14,34.0093571567,35.8114840768,32.7097463970,35.8114840768
2000.08.15,35.5226817858,36.9486430973,34.6562749130,35.8114840768
2000.08.16,36.3169297642,37.7609417765,34.6563159501,36.8945345691
2000.08.17,35.7162535851,39.1774171144,35.6426118079,39.0301335599
2000.08.18,39.2593776365,40.1001047324,37.7307829165,38.4186505405
2000.08.21,39.3262056710,40.3660808128,37.3598963119,38.7211874066
2000.08.22,39.3293735963,40.9828797993,38.4361001302,38.7211874066
2000.08.23,37.7328453256,41.0778682207,36.6875256709,40.6217287350
2000.08.24,41.0926013751,42.6620184225,39.3662426230,42.5050767178
2000.08.25,42.4039833616,44.3041783258,40.4835735575,41.8177530004
2000.08.28,42.0977106862,44.1372762241,41.6977958748,42.4176425353
2000.08.29,42.5790851203,43.2855969956,41.5899684949,43.0635504062
2000.08.30,42.1664251761,43.7160609001,41.4527771453,42.9004631506
2000.08.31,43.8766701273,46.9681059268,42.9004272433,46.4799844848
2000.09.01,48.3667152575,49.0742062434,45.8797772462,47.8521763586
2000.09.05,46.4532590104,46.6281146214,43.3714288669,43.4807136237
2000.09.06,43.1529876196,43.4602477303,38.2368258488,38.8923140849
2000.09.07,39.8798092286,43.0512038454,39.5759630378,41.4750017305
2000.09.08,41.0193354940,41.3165290508,37.2152579682,37.6709547551
2000.09.11,36.9284492303,38.8590241822,33.9583339197,34.9236213956
2000.09.12,35.6996704464,37.0401726867,32.7011785930,33.3008769637
2000.09.13,32.0708618354,36.0341663467,31.7975304898,35.6241693283
2000.09.14,37.6244667168,38.4102940522,34.6418947849,35.0526681647
2000.09.15,35.1939927492,35.7593582744,32.4378358136,33.1445427201
2000.09.18,33.6890307181,34.9821445418,29.5374547578,31.5792134268
2000.09.19,32.5015462647,35.6968001878,31.5792049261,35.0709257080
2000.09.20,35.2826021207,37.3819177116,32.9539495326,36.6939067196
2000.09.21,35.6759904422,36.5303235726,27.8233965627,28.6959069938
2000.09.22,28.5732847371,34.0917290204,28.4506526419,33.7851487824
2000.09.25,34.5349324776,35.2165428250,30.5815924626,31.0928002232
2000.09.26,31.3989075179,33.1871465236,29.4978966830,30.0295353063
2000.09.27,31.2257104412,31.7923056339,28.5815995417,30.1554750771
2000.09.28,29.3031752966,33.6276329179,29.3031752966,32.1756252494
2000.09.29,32.6368165374,33.1145091230,29.1447190150,29.2106076475
2000.10.02,30.6917525550,30.6917525550,26.4952970053,27.2358479846
2000.10.03,28.4720145825,29.1784194985,23.9539664740,24.6456546209
2000.10.04,24.2055575430,27.1624861281,22.9952797965,26.0759867875
