Date,Open,High,Low,Close
1999.05.06,15.2450630430,15.6519595569,13.5360976847,13.9701206329
1999.05.07,14.3463435883,14.6974777449,13.4434271858,14.5720726890
1999.05.10,14.8557627096,15.3071099497,14.3399372924,15.0105103348
1999.05.11,15.3787799995,15.9574564854,15.1157452331,15.7207251957
1999.05.12,15.9376707651,16.8597601293,14.5545367187,16.6970384768
1999.05.13,17.0921217816,17.1767828192,15.5400027596,15.7657655264
1999.05.14,14.8426132865,15.3856360539,14.5167996260,14.8697644248
1999.05.17,14.4782438637,15.8094755097,14.0410256270,15.6724369579
1999.05.18,15.6251238930,15.8953770449,14.9224656979,15.4629720018
1999.05.19,15.6504684794,16.1325705062,14.9273154391,16.1057870603
1999.05.20,16.2089842421,16.2089842421,14.7025057251,14.7781735958
1999.05.21,14.9144455691,15.0442494008,14.1356225785,14.3692694757
1999.05.24,14.4456912554,14.5221235213,12.9934782042,13.2737298457
1999.05.25,13.2254529290,13.8050217832,11.8006794958,11.9697204116
1999.05.26,12.4424972059,13.1179044713,11.3168184302,12.9715662304
1999.05.27,12.8172817045,13.4996833623,12.3188317979,12.9359602537
1999.05.28,13.1728847305,13.7888828714,12.6753477706,13.5756527457
1999.06.01,13.5022709998,13.6979560852,12.4504636658,12.6706093868
1999.06.02,12.6472811500,13.5111868028,11.6958174918,13.3127219907
1999.06.03,13.6142588086,13.6142588086,12.5045307940,12.7457760145
1999.06.04,13.0269251382,14.0519758535,13.0269251382,13.9172549024
1999.06.07,14.2089382666,15.0529100655,14.1158531417,14.7860660409
1999.06.08,14.8893907049,15.0960683239,13.4491060476,13.6751596933
1999.06.09,13.8222141055,14.4777886715,13.7977066451,14.3613782346
1999.06.10,13.9057436903,14.1588820523,13.3551677530,13.8677729360
1999.06.11,14.1521094014,14.1953817726,12.8663018015,13.2372078399
1999.06.14,13.3810198396,13.3810198396,12.3984143938,12.4882868432
1999.06.15,12.5804603694,13.2718001587,12.4709982361,13.0471147272
1999.06.16,14.0197044210,15.0575427457,13.9722603833,15.0575427457
1999.06.17,14.4651650800,15.7671583793,14.4651650800,15.5588394514
1999.06.18,15.1330408903,15.9047732689,15.0532065063,15.7717159622
1999.06.21,16.0939369234,17.2150531294,16.0133776751,17.1882000466
1999.06.22,16.8827598359,17.5362857108,15.6325364230,15.6325364230
1999.06.23,15.6391845423,16.4852065119,15.3394129782,16.3719594766
1999.06.24,16.3513692733,16.3788428538,15.1700053149,15.3966623534
1999.06.25,15.7064101731,16.0754556880,14.9155983554,15.3373646582
1999.06.28,15.7317388532,16.4942247324,15.3504959135,16.4284931911
1999.06.29,16.3872458496,17.2951004103,16.1396491512,17.1025252005
1999.06.30,17.1519627057,19.9843327037,16.5445217585,17.8936057226
1999.07.01,18.0682643697,18.5631525259,17.1367101935,18.2574863118
1999.07.02,18.2427247330,19.0098045451,18.2427247330,18.9507984057
1999.07.06,19.2531976335,19.8277696412,18.2854974101,18.5879037299
1999.07.07,18.5580576980,18.9162828623,18.1699804366,18.6774660861
1999.07.08,18.6774676009,19.6582592057,18.4079370835,19.4261634824
1999.07.09,19.6413335237,20.0716599803,19.2110070671,20.0101847722
1999.07.12,20.2296160885,20.5430915601,19.3518847682,19.6967077869
1999.07.13,19.4175364575,19.6346654998,18.9522599383,19.4175364575
1999.07.14,20.0012851900,20.5235922854,19.1717386266,20.4083774850
1999.07.15,20.6227109619,20.9719792437,20.2813805956,20.9719792437
1999.07.16,21.0043073840,21.9095726353,20.9800592076,21.5539327151
1999.07.19,21.8173176136,21.8173176136,20.6403017446,20.8954590309
1999.07.20,20.1296287257,20.2183054624,18.3157863839,18.4770168143
1999.07.21,18.5956501783,19.2258855124,18.1507781777,18.7439408451
1999.07.22,18.7439627385,18.7439627385,17.1570150523,17.3142127005
1999.07.23,17.7044019949,17.9243474462,16.8530002476,17.3922213542
1999.07.26,16.6806042458,17.2499078626,16.0259050866,16.1113006291
1999.07.27,17.0844577919,17.8413644001,16.6654559195,17.0844577919
1999.07.28,17.7026678425,18.3770546260,17.0353059214,18.0890352705
1999.07.29,17.0750081826,17.5127047201,16.4038734919,16.9291093368
1999.07.30,17.1523657776,17.7104684522,16.6012393866,16.6779785043
1999.08.02,16.7608431320,17.7554433553,16.3464263723,16.5398208602
1999.08.03,17.2198447708,17.2267134703,15.4958011945,16.2170146428
1999.08.04,16.2170154170,16.5830675856,15.2951062517,15.3357787149
1999.08.05,15.3422988165,16.0669778805,14.2454872601,16.0669778805
1999.08.06,15.7235921103,16.6123366684,15.2118906980,15.5485363640
1999.08.09,15.7197939036,15.8515239729,14.8569619496,14.9491729982
1999.08.10,14.8272803798,15.1544471821,13.5699334536,14.5450188250
1999.08.11,15.3260253902,16.0566356160,14.6583988045,15.9810552478
1999.08.12,16.1686520454,16.4902384321,15.3110883475,15.4182838098
1999.08.13,16.3862876311,17.4851019915,16.3078008911,17.4327774982
1999.08.16,17.4044384430,18.0280500784,17.0642866419,17.8508876820
1999.08.17,18.3188059684,18.3763972065,17.1381855874,18.1172366350
1999.08.18,17.8554948496,18.5243492941,17.3029629172,17.5065273133
1999.08.19,17.0234010352,17.3928570284,16.5473711977,16.8813025762
1999.08.20,16.9367718603,17.6856138621,16.6594229707,17.6856138621
1999.08.23,18.1718526662,19.3731397262,18.0502938566,19.3731397262
1999.08.24,18.9480356569,20.4055762492,18.8341652982,19.7679022401
1999.08.25,20.1371925923,21.2758727840,19.4909146457,21.0296716615
1999.08.26,21.0296616966,21.2540636454,19.8836088869,19.9797811507
1999.08.27,20.4288726255,20.4366157253,19.2286921648,19.3835541597
1999.08.30,19.6263783798,19.8084786502,18.4123765774,18.5641268027
1999.08.31,18.9474192023,19.5370687586,17.7091551339,19.1832790248
1999.09.01,19.5448248504,20.0871791128,19.1832553422,19.5975537371
1999.09.02,18.5049690299,19.6968667966,18.3827231051,19.3912519846
1999.09.03,21.0602990314,22.0844849346,20.8478752885,22.0617252479
1999.09.07,21.9296888179,22.5898901104,21.6656083009,21.7646384948
1999.09.08,21.3720774982,22.0263250233,20.3579938343,20.8813918544
1999.09.09,20.9132151185,21.9313024091,20.5950628402,21.7722262700
1999.09.10,22.6553216926,23.1704632164,21.9030515309,22.5244920993
1999.09.13,22.4576097016,22.5914186093,21.3536862137,21.7132976529
1999.09.14,21.4603264148,22.5292633798,21.3297692282,22.0723132268
1999.09.15,22.8972461233,22.8972461233,20.7276863241,20.7936805385
1999.09.16,20.7619960193,21.3325544473,19.4703151339,20.7619960193
1999.09.17,21.3319330680,22.7568784734,21.2369367076,22.6302166596
1999.09.20,22.8313107840,23.0993885167,22.3286650352,22.7894236383
1999.09.21,22.1918370242,22.3265030635,20.9545927877,21.1481752193
1999.09.22,21.2442053553,22.1565004888,20.4759568217,21.8203917554
1999.09.23,22.5066993165,22.6374255672,18.7238084384,19.1078167997
1999.09.24,18.7495402323,19.4063713772,17.7941494763,19.1824516687
1999.09.27,20.0056315421,20.4247020489,19.4069593895,19.5865610352
1999.09.28,19.2906389328,20.0721791513,18.0386570294,19.8597216162
1999.09.29,19.8597206500,20.2885681021,18.6650741762,18.6650741762
1999.09.30,19.1938711687,19.8401957163,18.4887898441,19.2526279458
1999.10.01,18.4729387190,19.2751317221,17.8731682494,19.2751317221
1999.10.04,19.5827622713,20.7832377636,19.2526315109,20.5731545525
1999.10.05,20.7924707122,21.7636908307,19.6959318687,21.0117784809
1999.10.06,21.3930360474,22.3700201331,20.4319378818,22.2747046125
1999.10.07,22.6461771643,22.9681216200,21.6225588950,22.1178580575
1999.10.08,21.8549277220,23.0051875600,20.9675844184,22.8162163009
1999.10.11,23.0091460455,23.8143258537,22.8414002521,23.7807766950
1999.10.12,23.5394048077,24.1083503995,21.9532534609,22.1601427670
1999.10.13,21.4039267834,22.1930118738,19.9243922390,20.1874206025
1999.10.14,20.4034933747,20.9899780659,19.4157296842,20.5655483551
1999.10.15,18.9951837424,19.8702023768,18.3779830984,18.7451784183
1999.10.18,18.8038900509,19.0093435067,16.4338376859,18.0334395917
1999.10.19,18.6197100802,18.8985409053,17.4114431713,18.3265802384
1999.10.20,19.1648403702,20.4583958015,18.6156213044,20.0031221023
1999.10.21,19.0234002125,20.9828904836,18.5947617157,20.9828904836
1999.10.22,21.3542121488,21.9941272383,20.4772914706,20.6984966868
1999.10.25,20.4166630319,21.4108796433,20.1661517597,20.7298021221
1999.10.26,21.4820835386,21.8268836211,20.1028832087,20.2282650569
1999.10.27,20.0740933501,20.3516153120,19.1875648608,20.1357648972
1999.10.28,21.0887509134,22.4413823519,20.5354016886,22.2261909866
1999.10.29,23.7676810422,25.0796053310,23.5380942917,24.5548356155
1999.11.01,24.5548637359,25.4301552635,24.0734533957,24.1697354637
1999.11.02,24.5507977867,25.4515330464,23.9358727535,24.2130220642
1999.11.03,25.2449026177,26.0773426940,25.0367925987,25.6611226559
1999.11.04,26.7333458610,26.8865197096,25.6971698268,26.5261106542
1999.11.05,28.1471342174,28.5523941587,27.3366143346,27.3366143346
1999.11.08,27.6373023663,29.2816337512,27.3742093448,28.9903521916
1999.11.09,29.6936336334,29.8499158759,27.6619644815,28.4043051332
1999.11.10,28.4428778621,30.2542792826,28.0574733046,29.5220106233
1999.11.11,30.4708596729,31.2220887972,29.6800921736,31.1034736723
1999.11.12,31.5945992636,32.4131118867,28.6479538204,32.3312606244
1999.11.15,32.4152677787,32.7511770833,31.6594718434,32.1423414687
1999.11.16,32.4978713631,35.0491832958,32.0796235052,34.5891106522
1999.11.17,34.5890707099,35.0389923440,32.6576997925,33.1844373154
1999.11.18,33.8674913890,36.2367922042,33.2698299221,36.2367922042
1999.11.19,35.7618339450,37.3901143716,35.3547638384,37.2091943242
1999.11.22,37.4394355846,39.7410369063,35.5060904744,35.5060904744
1999.11.23,38.0931546652,38.1823658963,34.9707615773,35.9966907348
1999.11.24,36.3118287599,39.9917751174,35.1864629013,39.5528824326
1999.11.26,41.0372780518,41.6118960331,39.4570786033,39.9359269210
1999.11.29,39.6950008600,40.7070540437,37.8154735189,37.9600525451
1999.11.30,38.1928991507,38.3792060964,33.6283789810,33.6283789810
1999.12.01,34.7436356712,36.3306897353,33.9715553157,35.8159694983
1999.12.02,36.2183667582,39.4377788703,36.1512956725,39.2253870990
1999.12.03,42.0139205537,43.3429242783,41.3968831102,41.7291340413
1999.12.06,42.2111809148,43.9045727229,41.0369311209,42.8662886946
1999.12.07,43.2689465923,43.7722689645,41.2430740444,42.8662886946
1999.12.08,42.9040881825,43.9107333204,41.0040454845,41.3060390259
1999.12.09,43.0734463232,43.7607890346,38.7530064228,41.8951445322
1999.12.10,42.9359713101,43.3820160279,40.1110214308,42.9359713101
1999.12.13,42.4951454897,45.2405614819,41.9284311794,44.6864408229
1999.12.14,44.2855915050,45.0614727346,41.3889682479,42.2683003081
1999.12.15,40.8233408479,44.7096983337,39.7271887366,44.7096983337
1999.12.16,46.4678596283,48.3293288926,45.8473698735,48.0190840152
1999.12.17,50.5121106207,51.1624816798,48.6558432228,49.2655660907
1999.12.20,50.3680963395,51.8565373503,49.1001651081,51.1950080121
1999.12.21,51.6474521062,59.4511123859,50.7709540313,59.4511123859
1999.12.22,58.9524064152,59.2016770966,55.4626168755,58.8900887449
1999.12.23,60.2989458519,62.0483104470,58.5805434620,60.9955954694
1999.12.27,61.1857512054,61.2491342303,56.3052582832,59.9180907061
1999.12.28,60.0432964541,61.5464675784,57.6632755074,58.7906538506
1999.12.29,60.5222567916,65.4695780275,60.2748907298,65.4695780275
1999.12.30,67.8584086107,68.1238259200,63.3463143526,63.3463143526
1999.12.31,65.6829108950,66.8511834027,63.0867497668,63.0867497668
2000.01.03,73.0544197543,73.0544197543,61.7920227575,70.0770044563
2000.01.04,63.9755165702,67.3037153553,54.9616448607,55.6550196076
2000.01.05,54.2359887681,58.2563923048,48.0871363001,51.3980568598
2000.01.06,52.9668740929,54.9839487552,40.1920678982,40.8083962673
2000.01.07,45.1551316383,55.9503294014,44.4864025734,55.9503294014
2000.01.10,57.8153297679,63.2937991792,55.8337557256,60.6128460631
2000.01.11,59.1385411279,61.3500916718,49.8008832755,51.7667059812
2000.01.12,53.5314784762,53.9588846914,48.2371563266,48.3474547047
2000.01.13,52.4553931324,57.5113355915,50.0590870711,57.0900070532
2000.01.14,60.3746463604,61.5477287560,58.4977145274,61.0784957977
2000.01.18,58.5028802024,63.1634878931,57.2764044944,62.0596597558
2000.01.19,61.3004154609,66.2740709239,59.1931969469,66.2740709239
2000.01.20,65.2386325357,68.0863478737,62.1482141860,64.3325412918
2000.01.21,67.2509521435,67.3778407670,64.3325138024,66.7433976494
2000.01.24,69.2136749240,69.6037335581,55.7566520452,57.1218572648
2000.01.25,57.5894132399,61.7829598105,52.9721285141,59.6934923554
2000.01.26,60.1748888431,60.2952386243,51.9911037213,52.4725028461
2000.01.27,56.8820353828,58.2048722308,49.6064327187,54.7875437068
2000.01.28,53.7666462278,54.6173844238,44.2383784321,46.5070136215
2000.01.31,46.3042051897,52.9963473589,42.4511536377,52.4893668916
2000.02.01,52.2150422857,57.4274013525,50.2946994716,56.7141311644
2000.02.02,57.0028210547,61.5638154948,56.7141505205,58.1575031914
2000.02.03,60.8578974935,65.2020972572,57.0420463497,64.9672756484
2000.02.04,65.9771828855,68.4860396618,64.3992855419,66.2927623542
2000.02.07,66.4846196864,69.2992361239,64.4376259137,69.0433619023
2000.02.08,70.8834030371,78.2433571900,70.8834030371,77.7176461791
2000.02.09,76.4396495429,76.7413851532,68.9140084402,69.4819813536
2000.02.10,71.1928792980,76.3250751892,68.5445346234,76.3250751892
2000.02.11,75.9050509821,75.9050509821,66.8076302298,71.0064398078
2000.02.14,71.2563403762,71.2730033358,66.4740709694,70.7397886285
2000.02.15,69.0112236427,72.6014015481,62.4957155921,72.2689776680
2000.02.16,71.0551188121,74.8989740597,69.7738337296,71.2574269831
2000.02.17,73.7959257860,78.2049781219,70.4557346224,75.8000404841
2000.02.18,76.9135301261,77.7485372312,67.5892841192,67.5892841192
2000.02.22,68.7478763006,70.6789979345,63.0832528412,68.2329105316
2000.02.23,70.1600180566,81.1884839584,69.0749854349,79.6338103511
2000.02.24,81.0662745095,85.4883895362,74.4778602189,84.7901608478
2000.02.25,84.0435912724,87.1784365769,78.5202924026,78.9681274461
2000.02.28,77.1184003554,82.6675114660,70.8578647435,78.8258191587
2000.02.29,82.8050259710,85.8604741283,80.9575456898,85.0788478555
2000.03.01,86.2743972455,89.4125522292,84.4811658262,87.1710129551
2000.03.02,88.2340705923,88.5378023407,80.1851792594,81.1153577389
2000.03.03,87.7520765498,94.9853749302,85.4374210680,94.8407089626
2000.03.06,96.6017005502,100.3643701722,92.7589741277,97.0820413530
2000.03.07,101.9605695001,102.1231860032,88.7886327462,92.6914288215
2000.03.08,94.5831164162,97.1053323987,82.6814097487,95.2136704118
2000.03.09,95.1334556451,106.1258212299,89.6773909753,104.8420413076
2000.03.10,104.5001139928,108.7735660685,100.7608434265,103.4744854946
2000.03.13,91.2744274689,102.4578049111,90.0035891232,95.3411101752
2000.03.14,98.5477276789,100.1509979008,78.6671769275,84.7596037707
2000.03.15,82.6873838191,83.8714523231,71.7347501567,74.1028871648
2000.03.16,79.5053534180,87.8790722320,70.0511547571,86.7985923850
2000.03.17,85.0027037008,92.3356866494,84.8530509876,91.7370757964
2000.03.20,92.2027303874,93.4445181441,80.4057466991,83.9758864995
2000.03.21,80.3205573839,93.9185118748,74.3257602427,93.4798681816
2000.03.22,97.8714898902,104.0668827520,91.9113651118,99.1262530015
2000.03.23,100.3899101566,108.9085760468,97.9851193072,104.3435493497
2000.03.24,108.3493238485,116.4871120586,101.6873003397,108.5601473772
2000.03.27,109.7719261216,113.9273357090,107.3479371956,109.0793578571
2000.03.28,106.9516054756,109.2530409001,96.2260479313,100.7420721605
2000.03.29,102.3881809087,102.5527921358,88.2316153780,88.2316153780
2000.03.30,81.6142905226,94.8490352036,72.5906009674,81.6142905226
2000.03.31,83.6474884024,89.3191102840,74.1947852665,86.7508286772
2000.04.03,82.6287472522,85.8596222994,65.9544610889,71.1535703603
2000.04.04,72.5792320056,73.2272608739,40.8258174592,69.0798761168
2000.04.05,60.0583761885,73.1458551805,57.5171181318,65.3950181075
2000.04.06,69.8036538033,72.7427554885,64.6602258541,70.0485789437
2000.04.07,73.3801173310,80.0432735803,70.3048144467,78.5056221382
2000.04.10,80.7145209352,80.8525730636,62.2155357213,64.1482655197
2000.04.11,58.3820596314,66.7910051571,54.4178424550,59.5833375637
2000.04.12,59.3547497504,61.4119748770,45.8684961425,49.0686241172
2000.04.13,50.3687424120,55.4689481514,42.6684317859,42.6684317859
2000.04.14,39.8500612257,43.3956604030,28.1223101009,31.5769964787
2000.04.17,28.7962086256,42.9211444586,28.7777928031,42.4791647194
2000.04.18,42.2792251100,47.2780813652,39.2799113569,45.8561844748
2000.04.19,46.6038244415,48.2860484151,41.4636956330,41.6506094079
2000.04.20,43.3143353819,44.1461803092,37.2725143310,38.9362041856
2000.04.24,33.8320986463,36.2586384991,29.0626927287,35.5892481948
2000.04.25,37.7939658421,42.8331548471,37.1640672165,42.7937861830
2000.04.26,43.0154501866,45.5653377028,38.0487127639,38.4034797227
2000.04.27,33.9532938210,45.1405738663,31.6457885446,43.5129585375
2000.04.28,46.8210516319,48.5198441539,44.7646185790,48.5198441539
2000.05.01,50.0561471260,51.7844271768,47.7517737249,49.8641160092
2000.05.02,48.6909344159,49.8642084589,40.6735617890,41.2601988105
2000.05.03,40.4017025758,41.4317760411,34.9294372912,39.8866658431
2000.05.04,39.7188810449,42.0684470255,37.8727934886,40.1384463986
2000.05.05,38.5373973406,44.1831827585,38.4109991596,43.0034664025
2000.05.08,41.6807792898,42.0335077763,37.8007659389,37.9771301821
2000.05.09,38.7874294922,39.5977521606,33.3582676134,35.5461388182
2000.05.10,33.5311770615,34.2867909010,27.4862663456,27.7962617669
2000.05.11,30.9331285192,33.5471965570,28.9725774908,32.8936795476
2000.05.12,33.7682530067,36.3190922626,32.1648683316,32.8936795476
2000.05.15,33.1122913476,37.5580383461,30.5614529058,37.1936328545
2000.05.16,39.3258135571,41.2210315448,36.8778236562,40.3523899671
2000.05.17,38.2694345571,39.9357400821,36.2698679270,37.8528581758
2000.05.18,37.9327209661,38.3915840382,33.3041891091,33.7830027495
2000.05.19,31.4191596835,32.8965502087,28.5382481596,28.9814653171
2000.05.22,28.9149611919,29.5801824157,22.4789458518,28.9149611919
2000.05.23,28.6493382835,29.9777447453,21.0774214508,21.6752043587
2000.05.24,21.8381133556,26.0753672903,19.4478675462,25.7494246799
2000.05.25,26.4782022851,28.4215555972,22.8344148251,24.0490106451
2000.05.26,24.0490106451,25.4409147982,22.1931384410,24.0490106451
2000.05.30,26.1368557166,31.6464754945,26.1368557166,31.2984995085
2000.05.31,30.0982665770,32.5159566341,28.2121253977,28.6236471095
2000.06.01,30.7542511847,34.0470456202,29.5275238460,33.0140120718
2000.06.02,38.9650692619,40.4528256462,27.4880914402,40.0985979356
2000.06.05,38.3318153143,42.2667215122,37.8499900656,40.3996486734
2000.06.06,39.5321229887,41.8725731494,36.5460314042,37.0302624720
2000.06.07,37.4107123368,40.3782060255,34.9758457204,39.9977581167
2000.06.08,41.1984921811,41.5186877120,37.3561458113,39.4374167616
2000.06.09,41.3405287642,41.3405287642,39.1201922575,40.0717650461
2000.06.12,40.7930994821,40.7930994821,35.2631939549,36.2249166553
2000.06.13,35.9254997502,40.8652594063,34.5595813604,40.4161903466
2000.06.14,41.2202430342,41.2202430342,36.8784500953,37.6824858247
2000.06.15,37.3756918581,39.8299103834,36.1485825954,39.6765217256
2000.06.16,40.9461713145,41.6603487109,38.8036391254,40.3113469622
2000.06.19,40.0106389077,45.4438503415,38.3064951000,45.1230703306
2000.06.20,45.4683772975,47.4540222803,44.0007266580,44.6050533919
2000.06.21,43.4913389430,47.4749523880,43.3200007303,46.3184194524
2000.06.22,45.9670939307,46.4941050822,40.1699712646,41.2239935675
2000.06.23,40.8994431504,41.5486401519,36.1927648895,36.3550641399
2000.06.26,38.2174977462,39.8378307657,36.9510305585,39.3349687941
2000.06.27,39.0407480937,40.6688079024,37.2949972146,37.9226829239
2000.06.28,38.0566560596,41.1381928647,37.4633166748,39.3007547698
2000.06.29,37.9680970660,38.5168443735,35.0675755836,36.3414532617
2000.06.30,36.5459060847,39.0925955549,35.9510589091,38.4791594052
2000.07.03,38.5563628071,40.7184023026,38.2475000220,40.7184023026
2000.07.05,38.6344259620,39.0752749393,35.1076341429,35.9893320977
2000.07.06,35.9893234088,39.7479359466,34.2205645675,38.8635565259
2000.07.07,40.1039063994,42.5845594405,39.4062227316,41.2667125124
2000.07.10,39.6536660703,41.1860454306,38.7664990723,39.3915485482
2000.07.11,38.8638661276,40.9744760991,37.3004513340,40.0364272229
2000.07.12,40.5895489467,43.5132614061,39.5622986231,42.8811073608
2000.07.13,43.7905479132,46.1881421164,42.7157643049,44.5346288728
2000.07.14,46.9083334739,48.0951703050,44.9585301086,47.4169778301
2000.07.17,47.8587305049,49.4491133847,46.3567022294,49.0073403625
2000.07.18,47.0205454632,47.6075498033,44.1081008526,45.7562284229
2000.07.19,44.1179609038,44.9802013218,40.4534391273,42.6521521932
2000.07.20,43.4745496144,46.9283886106,42.6727655617,46.7639200869
2000.07.21,44.0558948918,45.5627643711,42.0467355861,42.0467355861
2000.07.24,43.2658587905,44.6475490326,38.4705808914,39.4458916506
2000.07.25,40.2244358626,41.9372180989,37.9666774601,40.3801433386
2000.07.26,40.0638352858,40.8545690683,37.2171936689,40.2219820423
2000.07.27,38.0926404852,39.5122405400,35.0957070364,35.4900403849
2000.07.28,35.8521446466,36.6488595480,28.6817105339,29.6957113176
2000.07.31,30.4648496872,33.0285093826,28.5100591695,32.3235029664
2000.08.01,32.7300930757,32.9164445178,30.4261116099,31.0359890568
2000.08.02,30.6403242735,33.2944282359,29.1896339090,29.3874553223
2000.08.03,26.9085011250,34.0275976518,25.9550506973,33.2012739478
2000.08.04,34.9221451684,35.7653703654,31.7557485101,32.8571038695
2000.08.07,33.6774061534,36.0357353689,32.9938324678,35.1812682618
2000.08.08,34.9666559512,37.4693862544,34.3230967303,37.3263730942
2000.08.09,36.8058922266,37.6981561765,34.0547450476,34.3521663642
2000.08.10,34.5631021182,35.0376121149,31.9620843583,32.3135732447
2000.08.11,31.7063967213,33.7133455382,30.2222665038,33.6627501899
2000.08.14,34.0092944253,35.8114179991,32.7096860788,35.8114179991
2000.08.15,35.5226162410,36.9485749214,34.6562109669,35.8114179991
2000.08.16,36.3168630685,37.7608724206,34.6562523136,36.8944668093
2000.08.17,35.7161885888,39.1773457803,35.6425469464,39.0300624955
2000.08.18,39.2593394362,40.1000652399,37.7307470658,38.4186136324
2000.08.21,39.3261789043,40.3660531457,37.3598712478,38.7211611639
2000.08.22,39.3293469413,40.9828520237,38.4360740807,38.7211611639
2000.08.23,37.7328088331,41.0778291440,36.6874899859,40.6216900107
2000.08.24,41.0925397258,42.6619549887,39.3661829365,42.5050134624
2000.08.25,42.4039318978,44.3041242077,40.4835247761,41.8177023554
2000.08.28,42.0976366425,44.1371993362,41.6977223888,42.4175680454
2000.08.29,42.5790571359,43.2855680299,41.5899418843,43.0635217489
2000.08.30,42.1663501382,43.7159842635,41.4527028436,42.9003873554
2000.08.31,43.8766744461,46.9681067346,42.9004326707,46.4799858470
2000.09.01,48.3666289032,49.0741194705,45.8796923636,47.8520903088
2000.09.05,46.4532131023,46.6280684451,43.3713876849,43.4806722742
2000.09.06,43.1529343100,43.4601940995,38.2367776781,38.8922652290
2000.09.07,39.8797702297,43.0511611617,39.5759243919,41.4749608781
2000.09.08,41.0192832909,41.3164765266,37.2152098741,37.6709061688
2000.09.11,36.9283903830,38.8589626520,33.9582791999,34.9235653344
2000.09.12,35.6996755662,37.0401764475,32.7011867527,33.3008845154
2000.09.13,32.0708586642,36.0341636547,31.7975272856,35.6241665868
2000.09.14,37.6244003943,38.4102272113,34.6418304294,35.0526035383
2000.09.15,35.1940003814,35.7593652537,32.4378466291,33.1445527195
2000.09.18,33.6889710118,34.9820843219,29.5373967004,31.5791545585
2000.09.19,32.5015145880,35.6967635203,31.5791746900,35.0708900181
2000.09.20,35.2825964780,37.3819105351,32.9539455912,36.6939000458
2000.09.21,35.6759864064,36.5303194006,27.8233937785,28.6959040705
2000.09.22,28.5732803410,34.0917239668,28.4506482604,33.7851437654
2000.09.25,34.5349486011,35.2165589892,30.5816083504,31.0928161414
2000.09.26,31.3988957107,33.1871350991,29.4978844690,30.0295232061
2000.09.27,31.2255963217,31.7921906559,28.5814894287,30.1553625793
2000.09.28,29.3031475130,33.6275929360,29.3031475130,32.1755893633
2000.09.29,32.6368197155,33.1145119633,29.1447246629,29.2106132488
2000.10.02,30.6916848720,30.6916848720,26.4952319820,27.2357824920
2000.10.03,28.4720433274,29.1784473726,23.9540007881,24.6456880824
2000.10.04,24.2055116369,27.1624410676,22.9952335444,26.0759414163
