Date,Open,High,Low,Close
1999.10.19,18.6197642506,18.8985958465,17.4114940019,18.3266335986
1999.10.20,19.1649039191,20.4584632964,18.6156831780,20.0031882083
1999.10.21,19.0234369028,20.9829327806,18.5947971795,20.9829327806
1999.10.22,21.3542320652,21.9941482109,20.4773099396,20.6985155208
1999.10.25,20.4167222424,21.4109404120,20.1662105776,20.7298618234
1999.10.26,21.4821316562,21.8269326563,20.1029276555,20.2283098374
1999.10.27,20.0741333336,20.3516558894,19.1876029470,20.1358050127
1999.10.28,21.0887754378,22.4414091855,20.5354252683,22.2262174529
1999.10.29,23.7677569720,25.0796837389,23.5381697878,24.5549130321
1999.11.01,24.5549107203,25.4302046459,24.0734990611,24.1697813930
1999.11.02,24.5508797348,25.4516171424,23.9359532354,24.2131032070
1999.11.03,25.2449715317,26.0774142204,25.0368608596,25.6611928761
1999.11.04,26.7333978398,26.8865720659,25.6972192512,26.5261621221
1999.11.05,28.1472103945,28.5524712298,27.3366887239,27.3366887239
1999.11.08,27.6373503580,29.2816856737,27.3742567074,28.9904034178
1999.11.09,29.6937032972,29.8499858465,27.6620301569,28.4043722659
1999.11.10,28.4428953201,30.2542999643,28.0574900766,29.5220300018
1999.11.11,30.4709429491,31.2221730976,29.6801743718,31.1035578110
1999.11.12,31.5946608907,32.4131755200,28.6480082254,32.3313240571
1999.11.15,32.4153191763,32.7512290978,31.6595218532,32.1423923652
1999.11.16,32.4979409162,35.0492573658,32.0796923179,34.5891839077
1999.11.17,34.5891633911,35.0390860624,32.6577880218,33.1845267589
1999.11.18,33.8675215164,36.2368272721,33.2698588033,36.2368272721
1999.11.19,35.7619464911,37.3902296659,35.3548756974,37.2093093132
1999.11.22,37.4394772621,39.7410841734,35.5061274566,35.5061274566
1999.11.23,38.0932933213,38.1825047263,34.9708941486,35.9968253054
1999.11.24,36.3118484531,39.9918046245,35.1864795933,39.5529107692
1999.11.26,41.0373916463,41.6120104420,39.4571899584,39.9360389547
1999.11.29,39.6950418411,40.7070972682,37.8155103335,37.9600896803
1999.11.30,38.1930051956,38.3793124356,33.6284778133,33.6284778133
1999.12.01,34.7437065017,36.3307647434,33.9716241138,35.8160431515
1999.12.02,36.2184729485,39.4378926276,36.1514017052,39.2255003571
1999.12.03,42.0140412768,43.3430488322,41.3970020546,41.7292539435
1999.12.06,42.2113304449,43.9047274992,41.0370770130,42.8664402542
1999.12.07,43.2690995756,43.7724237273,41.2432198649,42.8664402542
1999.12.08,42.9042405923,43.9108892951,41.0041911659,41.3061857767
1999.12.09,43.0735272829,43.7608720422,38.7530745104,41.8952219813
1999.12.10,42.9360508022,43.3820963450,40.1110956980,42.9360508022
1999.12.13,42.4953248131,45.2407480407,41.9286090092,44.6866259214
1999.12.14,44.2857005081,45.0615845194,41.3890668658,42.2684020787
1999.12.15,40.8233828618,44.7097479602,39.7272286033,44.7097479602
1999.12.16,46.4678826779,48.3293536176,45.8473923647,48.0191084610
1999.12.17,50.5122478844,51.1626197697,48.6559781286,49.2657017711
1999.12.20,50.3681075682,51.8565514038,49.1001739305,51.1950208102
1999.12.21,51.6474388590,59.4510997643,50.7709407138,59.4510997643
1999.12.22,58.9526282502,59.2018992072,55.4628348530,58.8903105110
1999.12.23,60.2991718585,62.0485430309,58.5807630078,60.9958240953
1999.12.27,61.1858331500,61.2492163616,56.3053258617,59.9181689193
1999.12.28,60.0434110349,61.5465844238,57.6633865025,58.7907665442
1999.12.29,60.5225477986,65.4698833788,60.2751810196,65.4698833788
1999.12.30,67.8585696438,68.1239879835,63.3464578697,63.3464578697
1999.12.31,65.6829834831,66.8512581747,63.0868175017,63.0868175017
2000.01.03,73.0546716431,73.0546716431,61.7922527489,70.0772505561
2000.01.04,63.9756032606,67.3038114840,54.9617059887,55.6550827019
2000.01.05,54.2360498092,58.2564578930,48.0871903870,51.3981146913
2000.01.06,52.9669500886,54.9840272328,40.1921281751,40.8084573025
2000.01.07,45.1552629427,55.9504822817,44.4865325412,55.9504822817
2000.01.10,57.8155518866,63.2940383380,55.8339716808,60.6130768831
2000.01.11,59.1385703262,61.3501268886,49.8008870626,51.7667151181
2000.01.12,53.5314706728,53.9588769165,48.2371481703,48.3474465558
2000.01.13,52.4554017666,57.5113439658,50.0590958284,57.0900154492
2000.01.14,60.3746391019,61.5477215615,58.4977071664,61.0784885777
2000.01.18,58.5028909913,63.1634985878,57.2764153081,62.0596704728
2000.01.19,61.3005317653,66.2741909231,59.1933116861,66.2741909231
2000.01.20,65.2385630141,68.0862808066,62.1481420006,64.3324709892
2000.01.21,67.2509168924,67.3778054021,64.3324811709,66.7433628539
2000.01.24,69.2138152649,69.6038740352,55.7567876891,57.1219933852
2000.01.25,57.5894990316,61.7830543399,52.9722046853,59.6935825313
2000.01.26,60.1750358637,60.2953858643,51.9912358214,52.4726358239
2000.01.27,56.8820812712,58.2049206684,49.6064645868,54.7875855590
2000.01.28,53.7666864338,54.6174252753,44.2384114100,46.5070483204
2000.01.31,46.3042122112,52.9963580512,42.4511585457,52.4893773057
2000.02.01,52.2151002530,57.4274619326,50.2947564763,56.7141913869
2000.02.02,57.0028317386,61.5638296880,56.7141609824,58.1575147638
2000.02.03,60.8579780435,65.2021803497,57.0421246664,64.9673586034
2000.02.04,65.9772852634,68.4861454754,64.3993857589,66.2928651643
2000.02.07,66.4847222878,69.2993430832,64.4377253458,69.0434684654
2000.02.08,70.8834555860,78.2434190960,70.8834555860,77.7177074168
2000.02.09,76.4396878180,76.7414236375,68.9140414981,69.4820148052
2000.02.10,71.1927845299,76.3249797405,68.5444402064,76.3249797405
2000.02.11,75.9050967655,75.9050967655,66.8076817893,71.0064887014
2000.02.14,71.2564474682,71.2731104438,66.4741734673,70.7398952242
2000.02.15,69.0113085277,72.6014915172,62.4957912505,72.2690671663
2000.02.16,71.0552848883,74.8991462882,69.7739977550,71.2575933830
2000.02.17,73.7962115502,78.2052764943,70.4560108350,75.8003319793
2000.02.18,76.9135812696,77.7485906919,67.5893093876,67.5893093876
2000.02.22,68.7479956092,70.6791188515,63.0833674319,68.2330294113
2000.02.23,70.1601372953,81.1886222515,69.0751027989,79.6339459581
2000.02.24,81.0662273426,85.4883464917,74.4778069100,84.7901171524
2000.02.25,84.0437656030,87.1786119821,78.5204648398,78.9683000368
2000.02.28,77.1185484888,82.6676712454,70.8579997377,78.8259708754
2000.02.29,82.8051633339,85.8606170923,80.9576796660,85.0789893867
2000.03.01,86.2744325468,89.4125914266,84.4811989012,87.1710493696
2000.03.02,88.2340380395,88.5377698345,80.1851454719,81.1153240941
2000.03.03,87.7520674285,94.9853635979,85.4374126542,94.8406976745
2000.03.06,96.6018983721,100.3645702974,92.7591695973,97.0822394690
2000.03.07,101.9607304000,102.1233472090,88.7887688643,92.6915722823
2000.03.08,94.5830573231,97.1052753581,82.6813409703,95.2136118318
2000.03.09,95.1334923508,106.1258548385,89.6774292182,104.8420752779
2000.03.10,104.5002469061,108.7737017138,100.7609739494,103.4746177523
2000.03.13,91.2745689843,102.4579616526,90.0037289083,95.3412572273
2000.03.14,98.5477351484,100.1510070420,78.6671636679,84.7595968636
2000.03.15,82.6875731341,83.8716424621,71.7349318502,74.1030705062
2000.03.16,79.5054120022,87.8791464547,70.0511956849,86.7986645899
2000.03.17,85.0028174724,92.3358077420,84.8531646097,91.7371962914
2000.03.20,92.2028283155,93.4446175988,80.4058301239,83.9759743134
2000.03.21,80.3206019032,93.9185684517,74.3257994464,93.4799243695
2000.03.22,97.8716631949,104.0670622706,91.9115324386,99.1264275647
2000.03.23,100.3900395070,108.9087190456,97.9852448047,104.3436850345
2000.03.24,108.3492449898,116.4870381414,101.6872174357,108.5600686466
2000.03.27,109.7721485034,113.9275589161,107.3481590961,109.0795801013
2000.03.28,106.9517227355,109.2531621365,96.2261466588,100.7421786911
2000.03.29,102.3883631808,102.5529746221,88.2317792326,88.2317792326
2000.03.30,81.6144649649,94.8492353972,72.5907578520,81.6144649649
2000.03.31,83.6475025982,89.3191328210,74.1947855602,86.7508474371
2000.04.03,82.6287358409,85.8596112175,65.9544479779,71.1535577793
2000.04.04,72.5792944059,73.2273233865,40.8258743569,69.0799379107
2000.04.05,60.0584651244,73.1459581483,57.5172043430,65.3951127652
2000.04.06,69.8037194039,72.7428248242,64.6602849184,70.0486448556
2000.04.07,73.3802603477,80.0434251755,70.3049535041,78.5057717537
2000.04.10,80.7146343867,80.8526867548,62.2156170593,64.1483502129
2000.04.11,58.3822058770,66.7911656204,54.4179819980,59.5834858404
2000.04.12,59.3549015922,61.4121318860,45.8686141106,49.0687501232
2000.04.13,50.3687827362,55.4689985154,42.6684569519,42.6684569519
2000.04.14,39.8501386946,43.3957414915,28.1223755972,31.5770655018
2000.04.17,28.7962601430,42.9212250959,28.7778442826,42.4792444454
2000.04.18,42.2793416955,47.2782087955,39.2800214354,45.8563088204
2000.04.19,46.6039665731,48.2861953001,41.4638232409,41.6507375439
2000.04.20,43.3144306454,44.1462778823,37.2725928200,38.9362872937
2000.04.24,33.8321357420,36.2586800113,29.0627211437,35.5892884887
2000.04.25,37.7939548377,42.8331470603,37.1640558098,42.7937783711
2000.04.26,43.0154929058,45.5653809591,38.0487544366,38.4035214701
2000.04.27,33.9533317056,45.1406240107,31.6458239004,43.5130068982
2000.04.28,46.8212069729,48.5200026941,44.7647700472,48.5200026941
2000.05.01,50.0562542033,51.7845392377,47.7518741575,49.8642225328
2000.05.02,48.6910252378,49.8643016829,40.6736361964,41.2602744190
2000.05.03,40.4017517743,41.4318269191,34.9294775675,39.8867142019
2000.05.04,39.7190019082,42.0685721671,37.8729109904,40.1385680258
2000.05.05,38.5374774214,44.1832782035,38.4110788965,43.0035586371
2000.05.08,41.6808565563,42.0335857658,37.8008352520,37.9771998568
2000.05.09,38.7874767508,39.5978007371,33.3583060424,35.5461808055
2000.05.10,33.5312395618,34.2868544591,27.4863203829,27.7963162382
2000.05.11,30.9331885717,33.5472617152,28.9726337141,32.8937434293
2000.05.12,33.7683185870,36.3191627968,32.1649307979,32.8937434293
2000.05.15,33.1123653518,37.5581214202,30.5615217060,37.1937151851
2000.05.16,39.3258546156,41.2210760321,36.8778602861,40.3524328829
2000.05.17,38.2695958783,39.9359048649,36.2700250944,37.8530186317
2000.05.18,37.9328012082,38.3916659000,33.3042530120,33.7830683426
2000.05.19,31.4192102354,32.8966034730,28.5382934220,28.9815113933
2000.05.22,28.9150553469,29.5802779972,22.4790262049,28.9150553469
2000.05.23,28.6492580156,29.9776661371,21.0773317230,21.6751153777
2000.05.24,21.8381406519,26.0753847933,19.4479003669,25.7494429363
2000.05.25,26.4781853353,28.4215391348,22.8343969611,24.0489930858
2000.05.26,24.0489930858,25.4408962226,22.1931222367,24.0489930858
2000.05.30,26.1368609888,31.6464785515,26.1368609888,31.2985027054
2000.05.31,30.0981793569,32.5158673059,28.2120398222,28.6235611752
2000.06.01,30.7542077132,34.0469940912,29.5274833763,33.0139630706
2000.06.02,38.9650433411,40.4527979694,27.4880790657,40.0985706769
2000.06.05,38.3318578319,42.2667636314,37.8500326320,40.3996909817
2000.06.06,39.5320592538,41.8725098207,36.5459671511,37.0301983029
2000.06.07,37.4106373112,40.3781255861,34.9757751369,39.9976783713
2000.06.08,41.1984687142,41.5186637616,37.3561281449,39.4373959532
2000.06.09,41.3405068271,41.3405068271,39.1201714943,40.0717437798
2000.06.12,40.7930303415,40.7930303415,35.2631299205,36.2248517329
2000.06.13,35.9254882233,40.8652414356,34.5595716153,40.4161729617
2000.06.14,41.2202141193,41.2202141193,36.8784234458,37.6824587557
2000.06.15,37.3756646254,39.8298813794,36.1485562484,39.6764928322
2000.06.16,40.9461529300,41.6603298741,38.8036220975,40.3113289796
2000.06.19,40.0105862930,45.4437937373,38.3064437366,45.1230139620
2000.06.20,45.4683204974,47.4539629998,44.0006716913,44.6049976703
2000.06.21,43.4913089163,47.4749181144,43.3199708862,46.3183864117
2000.06.22,45.9671411586,46.4941522384,40.1700192810,41.2240414406
2000.06.23,40.8994090515,41.5486063775,36.1927284383,36.3550277698
2000.06.26,38.2174378516,39.8377689337,36.9509721782,39.3349075634
2000.06.27,39.0406642329,40.6687211879,37.2949164137,37.9226010228
2000.06.28,38.0565962102,41.1381269646,37.4632579904,39.3006924775
2000.06.29,37.9679905282,38.5167367477,35.0674747966,36.3413499490
2000.06.30,36.5458667347,39.0925504700,35.9510208987,38.4791157016
2000.07.03,38.5563956664,40.7184341410,38.2475330272,40.7184341410
2000.07.05,38.6343529883,39.0752019316,35.1075614423,35.9892593288
2000.07.06,35.9892509169,39.7478558645,34.2204956474,38.8634782298
2000.07.07,40.1037702315,42.5844171092,39.4060882971,41.2665734554
2000.07.10,39.6535782202,41.1859529908,38.7664138793,39.3914614831
2000.07.11,38.8638252017,40.9744313150,37.3004132659,40.0363841536
2000.07.12,40.5894710484,43.5131795331,39.5622221213,42.8810263472
2000.07.13,43.7905010602,46.1880913977,42.7157191848,44.5345808201
2000.07.14,46.9082456265,48.0950808520,44.9584448988,47.4168892946
2000.07.17,47.8586666814,49.4490468764,46.3566409417,49.0072746000
2000.07.18,47.0204694607,47.6074729609,44.1080290175,45.7561542296
2000.07.19,44.1178767394,44.9801156790,40.4533612461,42.6520705421
2000.07.20,43.4744319132,46.9282633729,42.6726496100,46.7637952081
2000.07.21,44.0558397291,45.5627058688,42.0466848762,42.0466848762
2000.07.24,43.2658189988,44.6475077089,38.4705464166,39.4458560943
2000.07.25,40.2244106905,41.9371915423,37.9666541130,40.3801180406
2000.07.26,40.0637987906,40.8545320032,37.2171592256,40.2219454332
2000.07.27,38.0925833670,39.5121818608,35.0956532134,35.4899861283
2000.07.28,35.8520787024,36.6487923027,28.6816562990,29.6956554268
2000.07.31,30.4647289410,33.0283820022,28.5099434819,32.3233774104
2000.08.01,32.7300348133,32.9163856634,30.4260606675,31.0359361767
2000.08.02,30.6402718961,33.2943713314,29.1895840060,29.3874050820
2000.08.03,26.9084640719,34.0275491716,25.9550151746,33.2012267940
2000.08.04,34.9221057498,35.7653298340,31.7557132705,32.8570671763
2000.08.07,33.6773292937,36.0356549441,32.9937566414,35.1811891288
2000.08.08,34.9666083145,37.4693337252,34.3230503517,37.3263208446
2000.08.09,36.8058957762,37.6981589180,34.0547510889,34.3521721362
2000.08.10,34.5630569021,35.0375667441,31.9620399903,32.3135287622
2000.08.11,31.7064105443,33.7133577957,30.2222814844,33.6627624869
2000.08.14,34.0092661268,35.8113896347,32.7096578278,35.8113896347
2000.08.15,35.5225881054,36.9485456564,34.6561835175,35.8113896347
2000.08.16,36.3168444979,37.7608528426,34.6562349014,36.8944478357
2000.08.17,35.7161696217,39.1773250143,35.6425280176,39.0300418061
2000.08.18,39.2593745603,40.1001003192,37.7307822714,38.4186488014
2000.08.21,39.3260825135,40.3659565217,37.3597752980,38.7210649087
2000.08.22,39.3292491743,40.9827501463,38.4359785342,38.7210649087
2000.08.23,37.7328231757,41.0778383121,36.6875059456,40.6216998845
2000.08.24,41.0925149576,42.6619301561,39.3661582392,42.5049886363
2000.08.25,42.4038720170,44.3040626934,40.4834665462,41.8176429786
2000.08.28,42.0975999831,44.1371601558,41.6976862238,42.4175309906
2000.08.29,42.5789732102,43.2854832279,41.5898591855,43.0634372224
2000.08.30,42.1663143354,43.7159459862,41.4526681803,42.9003503805
2000.08.31,43.8766128800,46.9680419380,42.9003721249,46.4799215604
2000.09.01,48.3665495386,49.0740390649,45.8796166580,47.8520117012
2000.09.05,46.4531493346,46.6280044056,43.3713287079,43.4806131273
2000.09.06,43.1529246956,43.4601841831,38.2367728965,38.8922598030
2000.09.07,39.8797745618,43.0511653181,39.5759287408,41.4749651219
2000.09.08,41.0192184938,41.3164115945,37.2151468049,37.6708428926
2000.09.11,36.9283499925,38.8589193908,33.9582432259,34.9235279250
2000.09.12,35.6995956536,37.0400945698,32.7011112359,33.3008081194
2000.09.13,32.0707953118,36.0340916206,31.7974645319,35.6240954508
2000.09.14,37.6243675488,38.4101931019,34.6418023813,35.0525748295
2000.09.15,35.1939092892,35.7592733641,32.4377594242,33.1444645178
2000.09.18,33.6889613031,34.9820722060,29.5373947199,31.5791487772
2000.09.19,32.5014793843,35.6967267545,31.5791399373,35.0708535583
2000.09.20,35.2825092049,37.3818200721,32.9538618564,36.6938106282
2000.09.21,35.6759637191,36.5302951347,27.8233856009,28.6958942807
2000.09.22,28.5732109782,34.0916488945,28.4505790246,33.7850690102
2000.09.25,34.5348606110,35.2164694136,30.5815295558,31.0927361578
2000.09.26,31.3987953437,33.1870297576,29.4977893902,30.0294266484
2000.09.27,31.2255790758,31.7921721044,28.5814782761,30.1553477998
2000.09.28,29.3031152302,33.6275576690,29.3031152302,32.1755550983
2000.09.29,32.6367450768,33.1144366195,29.1446551791,29.2105436677
2000.10.02,30.6916479182,30.6916479182,26.4952033218,27.2357523682
2000.10.03,28.4720026125,29.1784057979,23.9539655727,24.6456520251
2000.10.04,24.2055076113,27.1624339787,22.9952307726,26.0759354530
