Date,Open,High,Low,Close
1999.04.20,12.0580746539,13.3533159275,11.7111350270,13.0526349175
1999.04.21,13.4149937226,15.0093319835,12.8835476357,14.9851753432
1999.04.22,15.4080416173,16.3330525262,15.1107166822,16.2009081106
1999.04.23,15.9505103001,17.2024405035,15.4497382187,16.8407717780
1999.04.26,17.1833212059,18.3821564023,17.0191949588,18.0039524415
1999.04.27,18.3991379189,18.6675937222,16.4975759788,17.1761725927
1999.04.28,16.7426987161,16.9160981863,15.1893284617,15.4133027775
1999.04.29,15.1984877015,15.4670121663,14.0706849496,15.0373730227
1999.04.30,15.6712571331,15.9089673112,13.7167512236,15.3278979868
1999.05.03,15.1941303855,15.3813821267,14.3180597389,15.0871293905
1999.05.04,15.1665522604,15.8812060246,14.1078059431,14.3724925224
1999.05.05,14.3981111741,15.6790819644,13.0915209679,15.6790819644
1999.05.06,15.2450613878,15.6519580000,13.5360956166,13.9701186696
1999.05.07,14.3463343958,14.6974684435,13.4434182734,14.5720634265
1999.05.10,14.8557682717,15.3071153788,14.3399430065,15.0105158513
1999.05.11,15.3787742455,15.9574507987,15.1157394486,15.7207194815
1999.05.12,15.9376728659,16.8597620486,14.5545390918,16.6970404281
1999.05.13,17.0921111836,17.1767722099,15.5399923674,15.7657551043
1999.05.14,14.8426229062,15.3856455422,14.5168093246,14.8697740380
1999.05.17,14.4782236355,15.8094552513,14.0410054087,15.6724167027
1999.05.18,15.6251507376,15.8954038109,14.9224927469,15.4629988936
1999.05.19,15.6504684804,16.1325710639,14.9273146050,16.1057875871
1999.05.20,16.2089764445,16.2089764445,14.7024981372,14.7781659974
1999.05.21,14.9144492179,15.0442530159,14.1356264296,14.3692732661
1999.05.24,14.4457140350,14.5221463546,12.9934999628,13.2737518013
1999.05.25,13.2254537218,13.8050232274,11.8006786871,11.9697197929
1999.05.26,12.4425095114,13.1179169823,11.3168303933,12.9715786969
1999.05.27,12.8172974601,13.4996998343,12.3188470303,12.9359761339
1999.05.28,13.1728972805,13.7888961204,12.6753597559,13.5756657527
1999.06.01,13.5022624723,13.6979476419,12.4504546859,12.6706005016
1999.06.02,12.6472624769,13.5111673009,11.6957997314,13.3127026792
1999.06.03,13.6142673310,13.6142673310,12.5045401465,12.7457851866
1999.06.04,13.0269376268,14.0519891627,13.0269376268,13.9172681037
1999.06.07,14.2089302393,15.0529024071,14.1158450737,14.7860582658
1999.06.08,14.8894095202,15.0960871544,13.4491247571,13.6751784195
1999.06.09,13.8222187808,14.4777940176,13.7977112953,14.3613834615
1999.06.10,13.9057157176,14.1588539756,13.3551400066,13.8677449790
1999.06.11,14.1521279793,14.1954003118,12.8663215255,13.2372272333
1999.06.14,13.3810148515,13.3810148515,12.3984085724,12.4882810979
1999.06.15,12.5804679191,13.2718076359,12.4710057973,13.0471222280
1999.06.16,14.0197190086,15.0575580988,13.9722749359,15.0575580988
1999.06.17,14.4651428865,15.7671364345,14.4651428865,15.5588174669
1999.06.18,15.1330386418,15.9047702493,15.0532043376,15.7717130756
1999.06.21,16.0939646277,17.2150813499,16.0134053423,17.1882282547
1999.06.22,16.8827714296,17.5362981717,15.6325463580,15.6325463580
1999.06.23,15.6392019633,16.4852246056,15.3394301609,16.3719774802
1999.06.24,16.3513875767,16.3788611875,15.1700223114,15.3966796006
1999.06.25,15.7063969926,16.0754426766,14.9155848124,15.3373513085
1999.06.28,15.7317405265,16.4942259946,15.3504977925,16.4284944888
1999.06.29,16.3872235739,17.2950777718,16.1396269745,17.1025026389
1999.06.30,17.1519686949,19.9843365347,16.5445282105,17.8936111467
1999.07.01,18.0682488059,18.5631369187,17.1366947112,18.2574707313
1999.07.02,18.2427346956,19.0098142107,18.2427346956,18.9508080942
1999.07.06,19.2532252631,19.8277977433,18.2855242438,18.5879308124
1999.07.07,18.5580631186,18.9162886659,18.1699854422,18.6774716343
1999.07.08,18.6774559669,19.6582475623,18.4079254521,19.4261518412
1999.07.09,19.6413307366,20.0716570013,19.2110044718,20.0101818207
1999.07.12,20.2296359895,20.5431115339,19.3519044652,19.6967275641
1999.07.13,19.4175245843,19.6346537288,18.9522478461,19.4175245843
1999.07.14,20.0013041276,20.5236111804,19.1717576321,20.4083963893
1999.07.15,20.6227253226,20.9719939010,20.2813946665,20.9719939010
1999.07.16,21.0043080055,21.9095736874,20.9800598176,21.5539335981
1999.07.19,21.8173523751,21.8173523751,20.6403358438,20.8954932736
1999.07.20,20.1296294131,20.2183062489,18.3157850450,18.4770156555
1999.07.21,18.5956404419,19.2258756394,18.1507685379,18.7439310766
1999.07.22,18.7439126861,18.7439126861,17.1569669638,17.3141644174
1999.07.23,17.7044105962,17.9243556779,16.8530102801,17.3922304803
1999.07.26,16.6806091358,17.2499130085,16.0259096821,16.1113052630
1999.07.27,17.0844625481,17.8413693716,16.6654605565,17.0844625481
1999.07.28,17.7026524094,18.3770391159,17.0352905645,18.0890197933
1999.07.29,17.0750399281,17.5127364721,16.4039052274,16.9291410801
1999.07.30,17.1523572961,17.7104605724,16.6012303107,16.6779695112
1999.08.02,16.7608380921,17.7554378584,16.3464215228,16.5398159218
1999.08.03,17.2198152360,17.2266839301,15.4957730106,16.2169858937
1999.08.04,16.2170021628,16.5830537991,15.2950943382,15.3357667423
1999.08.05,15.3422981898,16.0669768668,14.2454872191,16.0669768668
1999.08.06,15.7236028658,16.6123475860,15.2119013602,15.5485470876
1999.08.09,15.7197932532,15.8515233811,14.8569609160,14.9491720055
1999.08.10,14.8273018408,15.1544687855,13.5699543671,14.5450401630
1999.08.11,15.3260291804,16.0566401706,14.6584018963,15.9810597233
1999.08.12,16.1686408447,16.4902272163,15.3110771869,15.4182726442
1999.08.13,16.3862836647,17.4850974132,16.3077969684,17.4327729490
1999.08.16,17.4044257905,18.0280371664,17.0642741310,17.8508748437
1999.08.17,18.3188054175,18.3763966277,17.1381856098,18.1172361821
1999.08.18,17.8555156041,18.5243702941,17.3029834690,17.5065479398
1999.08.19,17.0234130814,17.3928694531,16.5473827564,16.8813144769
1999.08.20,16.9367756927,17.6856181027,16.6594266519,17.6856181027
1999.08.23,18.1718568944,19.3731442396,18.0502980559,19.3731442396
1999.08.24,18.9480400418,20.4055809729,18.8341696566,19.7679068155
1999.08.25,20.1371751967,21.2758552311,19.4908973394,21.0296541426
1999.08.26,21.0296816446,21.2540835397,19.8836291091,19.9798013498
1999.08.27,20.4288751967,20.4366183019,19.2286938819,19.3835559870
1999.08.30,19.6263623173,19.8084625490,18.4123607728,18.5641109658
1999.08.31,18.9473989744,19.5370479850,17.7091360522,19.1832585786
1999.09.01,19.5448303419,20.0871842727,19.1832610547,19.5975591962
1999.09.02,18.5049916415,19.6968901009,18.3827456457,19.3912751113
1999.09.03,21.0602928894,22.0844794792,20.8478690041,22.0617197772
1999.09.07,21.9297025132,22.5899038332,21.6656219852,21.7646521832
1999.09.08,21.3720815187,22.0263293603,20.3579973643,20.8813956375
1999.09.09,20.9132189074,21.9313063825,20.5950665715,21.7722302145
1999.09.10,22.6553352924,23.1704769834,21.9030648864,22.5245056565
1999.09.13,22.4576086358,22.5914175951,21.3536847219,21.7132962999
1999.09.14,21.4603297875,22.5292667635,21.3297725996,22.0723166058
1999.09.15,22.8972298884,22.8972298884,20.7276703959,20.7936646010
1999.09.16,20.7620076485,21.3325658912,19.4703271825,20.7620076485
1999.09.17,21.3319717135,22.7569185223,21.2369752596,22.6302565838
1999.09.20,22.8313072547,23.0993852879,22.3286609425,22.7894200620
1999.09.21,22.1918532367,22.3265192940,20.9546088348,21.1481912922
1999.09.22,21.2442121640,22.1565078568,20.4759631594,21.8203989173
1999.09.23,22.5067168924,22.6374432061,18.7238241900,19.1078327365
1999.09.24,18.7495472685,19.4063788619,17.7941558598,19.1824590005
1999.09.27,20.0056173190,20.4246878290,19.4069451619,19.5865468090
1999.09.28,19.2906337115,20.0721734798,18.0386525292,19.8597160671
1999.09.29,19.8597420895,20.2885896161,18.6650954084,18.6650954084
1999.09.30,19.1938843209,19.8402095044,18.4888023025,19.2526411557
1999.10.01,18.4729513907,19.2751449441,17.8731805096,19.2751449441
1999.10.04,19.5827669626,20.7832430979,19.2526360254,20.5731597742
1999.10.05,20.7924533764,21.7636733869,19.6959146549,21.0117611207
1999.10.06,21.3930369853,22.3700205506,20.4319393317,22.2747050808
1999.10.07,22.6461679862,22.9681124024,21.6225498424,22.1178489442
1999.10.08,21.8549329434,23.0051925551,20.9675898144,22.8162213332
1999.10.11,23.0091559265,23.8143359687,22.8414100844,23.7807868002
1999.10.12,23.5393996439,24.1083453561,21.9532479614,22.1601373113
1999.10.13,21.4039503430,22.1930355852,19.9244155138,20.1874439279
1999.10.14,20.4035168384,20.9900022062,19.4157520084,20.5655720058
1999.10.15,18.9951879392,19.8702073231,18.3779867666,18.7451824009
1999.10.18,18.8039026679,19.0093561988,16.4338494363,18.0334519270
1999.10.19,18.6197061104,18.8985370410,17.4114387442,18.3265761576
1999.10.20,19.1648611081,20.4584168309,18.6156419186,20.0031430290
1999.10.21,19.0233897836,20.9828810979,18.5947510586,20.9828810979
1999.10.22,21.3542025343,21.9941173369,20.4772822492,20.6984873662
1999.10.25,20.4166448181,21.4108608367,20.1661336953,20.7297837216
1999.10.26,21.4820689167,21.8268687175,20.1028697136,20.2282514593
1999.10.27,20.0740932167,20.3516150532,19.1875651276,20.1357647359
1999.10.28,21.0887421509,22.4413733891,20.5353930081,22.2261820558
1999.10.29,23.7677189558,25.0796436302,23.5381321378,24.5548737605
1999.11.01,24.5548561791,25.4301485235,24.0734453897,24.1697275476
1999.11.02,24.5508300886,25.4515655519,23.9359049165,24.2130542898
1999.11.03,25.2448806575,26.0773212139,25.0367705185,25.6611009357
1999.11.04,26.7333339976,26.8865077376,25.6971586974,26.5260989375
1999.11.05,28.1471327314,28.5523925484,27.3366130974,27.3366130974
1999.11.08,27.6373119370,29.2816434636,27.3742188927,28.9903618789
1999.11.09,29.6935918937,29.8498740963,27.6619232601,28.4042637224
1999.11.10,28.4428259467,30.2542245043,28.0574219983,29.5219570023
1999.11.11,30.4708963461,31.2221248782,29.6801294702,31.1035098468
1999.11.12,31.5946649578,32.4131787854,28.6480151781,32.3313274027
1999.11.15,32.4152677618,32.7511775285,31.6594707868,32.1423410764
1999.11.16,32.4978531737,35.0491646063,32.0796053979,34.5890920529
1999.11.17,34.5890840797,35.0390056105,32.6577136058,33.1844510078
1999.11.18,33.8674868679,36.2367882236,33.2698252647,36.2367882236
1999.11.19,35.7618947333,37.3901759546,35.3548244280,37.2092558189
1999.11.22,37.4393830325,39.7409858035,35.5060367049,35.5060367049
1999.11.23,38.0931565171,38.1823676617,34.9707664538,35.9966946174
1999.11.24,36.3117501563,39.9916941069,35.1863850338,39.5528017091
1999.11.26,41.0372925857,41.6119098643,39.4570950695,39.9359428017
1999.11.29,39.6949602034,40.7070133118,37.8154330021,37.9600120176
1999.11.30,38.1929551707,38.3792620755,33.6284360025,33.6284360025
1999.12.01,34.7435889805,36.3306440925,33.9715081151,35.8159235156
1999.12.02,36.2183913795,39.4378014813,36.1513203357,39.2254098426
1999.12.03,42.0139584056,43.3429630496,41.3969205352,41.7291716962
1999.12.06,42.2112329966,43.9046265213,41.0369820123,42.8663414405
1999.12.07,43.2689998336,43.7723228251,41.2431247930,42.8663414405
1999.12.08,42.9041119794,43.9107581291,41.0040673717,41.3060612167
1999.12.09,43.0735268329,43.7608702273,38.7530826394,41.8952238710
1999.12.10,42.9359945877,43.3820399459,40.1110406523,42.9359945877
1999.12.13,42.4952544352,45.2406737531,41.9285394384,44.6865524229
1999.12.14,44.2856127272,45.0614953757,41.3889841730,42.2683178412
1999.12.15,40.8233855161,44.7097454738,39.7272327075,44.7097454738
1999.12.16,46.4678334638,48.3293036613,45.8473433980,48.0190586284
1999.12.17,50.5120683523,51.1624389985,48.6558021329,49.2655246137
1999.12.20,50.3681498610,51.8565905776,49.1002188803,51.1950613702
1999.12.21,51.6473630750,59.4510242507,50.7708648995,59.4510242507
1999.12.22,58.9525354214,59.2018060366,55.4627468091,58.8902177676
1999.12.23,60.2990766834,62.0484450987,58.5806705410,60.9957278222
1999.12.27,61.1857551783,61.2491382962,56.3052550975,59.9180928196
1999.12.28,60.0434629232,61.5466354738,57.6634397180,58.7908191310
1999.12.29,60.5222821914,65.4696133151,60.2749156352,65.4696133151
1999.12.30,67.8584451858,68.1238626381,63.3463484957,63.3463484957
1999.12.31,65.6828700488,66.8511427231,63.0867085503,63.0867085503
2000.01.03,73.0546032944,73.0546032944,61.7922005820,70.0771864854
2000.01.04,63.9754848124,67.3036890154,54.9615984293,55.6549743050
2000.01.05,54.2359611606,58.2563618265,48.0871130835,51.3980312789
2000.01.06,52.9669521714,54.9840271822,40.1921437691,40.8084722447
2000.01.07,45.1552078215,55.9504250115,44.4864775531,55.9504250115
2000.01.10,57.8153431959,63.2938192132,55.8337667641,60.6128628643
2000.01.11,59.1384276183,61.3499771825,49.8007739028,51.7665957376
2000.01.12,53.5315271675,53.9589329153,48.2372108088,48.3475090663
2000.01.13,52.4553606408,57.5113056840,50.0590533548,57.0899769304
2000.01.14,60.3746495387,61.5477315508,58.4977183194,61.0784987460
2000.01.18,58.5028308459,63.1634374154,57.2763554329,62.0596095437
2000.01.19,61.3004898610,66.2741446260,59.1932716428,66.2741446260
2000.01.20,65.2385172565,68.0862330570,62.1480984048,64.3324258654
2000.01.21,67.2509252411,67.3778136977,64.3324907395,66.7433714147
2000.01.24,69.2137459457,69.6038046155,55.7567218352,57.1219271797
2000.01.25,57.5894997032,61.7830517964,52.9722088967,59.6935815897
2000.01.26,60.1749453027,60.2952952413,51.9911494737,52.4725492284
2000.01.27,56.8820204707,58.2048579551,49.6064143064,54.7875277870
2000.01.28,53.7666460688,54.6173840982,44.2383801396,46.5070148847
2000.01.31,46.3042070504,52.9963494304,42.4511553771,52.4893689470
2000.02.01,52.2150911086,57.4274519307,50.2947476479,56.7141815024
2000.02.02,57.0028215219,61.5638186688,56.7141508164,58.1575043439
2000.02.03,60.8578494781,65.2020481210,57.0419993188,64.9672265727
2000.02.04,65.9772248309,68.4860808874,64.3993279399,66.2928042090
2000.02.07,66.4846614093,69.2992796202,64.4376663468,69.0434052374
2000.02.08,70.8835020649,78.2434627582,70.8835020649,77.7177512801
2000.02.09,76.4397347054,76.7414707000,68.9140840165,69.4820576534
2000.02.10,71.1927509411,76.3249474243,68.5444059610,76.3249474243
2000.02.11,75.9051272675,75.9051272675,66.8077136499,71.0065199349
2000.02.14,71.2563821173,71.2730450927,66.4741081811,70.7398298803
2000.02.15,69.0113397641,72.6015210573,62.4958255653,72.2690968635
2000.02.16,71.0551582887,74.8990184904,69.7738715548,71.2574667204
2000.02.17,73.7960820053,78.2051391453,70.4558872022,75.8001988871
2000.02.18,76.9133801314,77.7483878460,67.5891273179,67.5891273179
2000.02.22,68.7479230195,70.6790421261,63.0833069735,68.2329579244
2000.02.23,70.1600109520,81.1884815337,69.0749778698,79.6338072666
2000.02.24,81.0661492173,85.4882618250,74.4777385304,84.7900335185
2000.02.25,84.0436822003,87.1785254810,78.5203868961,78.9682216505
2000.02.28,77.1184105348,82.6675263336,70.8578696336,78.8258307806
2000.02.29,82.8051406929,85.8605906034,80.9576593517,85.0789638821
2000.03.01,86.2744279032,89.4125861020,84.4811946468,87.1710445314
2000.03.02,88.2340120997,88.5377438535,80.1851206240,81.1152991200
2000.03.03,87.7519158353,94.9852061731,85.4372629272,94.8405403663
2000.03.06,96.6017157161,100.3643811056,92.7589936161,97.0820559786
2000.03.07,101.9605358559,102.1231523566,88.7885992975,92.6913953148
2000.03.08,94.5831056311,97.1053209127,82.6814022709,95.2136594515
2000.03.09,95.1335136582,106.1258806323,89.6774482988,104.8421005477
2000.03.10,104.5000986144,108.7735520925,100.7608268210,103.4744697796
2000.03.13,91.2745818557,102.4579639088,90.0037429860,95.3412662386
2000.03.14,98.5476496143,100.1509211336,78.6670827743,84.7595145478
2000.03.15,82.6874475062,83.8715154714,71.7348188274,74.1029547580
2000.03.16,79.5053668980,87.8790911789,70.0511620646,86.7986106265
2000.03.17,85.0027642247,92.3357499241,84.8531114554,91.7371388466
2000.03.20,92.2026785186,93.4444666096,80.4056916537,83.9758324154
2000.03.21,80.3206293825,93.9185818924,74.3258331147,93.4799382631
2000.03.22,97.8715623532,104.0669598398,91.9114331255,99.1263264011
2000.03.23,100.3897738831,108.9084400735,97.9849829490,104.3434132155
2000.03.24,108.3490627060,116.4868372243,101.6870504060,108.5598858801
2000.03.27,109.7718884090,113.9272908688,107.3479036408,109.0793213324
2000.03.28,106.9516959649,109.2531315128,96.2261378453,100.7421623167
2000.03.29,102.3882746087,102.5528859843,88.2316963125,88.2316963125
2000.03.30,81.6142793272,94.8490317350,72.5905845037,81.6142793272
2000.03.31,83.6474981980,89.3191197902,74.1947955444,86.7508383145
2000.04.03,82.6287325525,85.8596076575,65.9544460914,71.1535554557
2000.04.04,72.5792355180,73.2272643070,40.8258248575,69.0798800575
2000.04.05,60.0584509945,73.1459354459,57.5171918777,65.3950951397
2000.04.06,69.8036993293,72.7428039390,64.6602662624,70.0486247134
2000.04.07,73.3801464203,80.0433064347,70.3048417983,78.5056541237
2000.04.10,80.7146183127,80.8526705348,62.2156205432,64.1483516534
2000.04.11,58.3821565445,66.7911141955,54.4179336519,59.5834362089
2000.04.12,59.3549048590,61.4121340465,45.8686246293,49.0687589211
2000.04.13,50.3686715232,55.4688840873,42.6683505932,42.6683505932
2000.04.14,39.8501601716,43.3957575521,28.1224149899,31.5770996171
2000.04.17,28.7962869777,42.9212665340,28.7778710983,42.4792854266
2000.04.18,42.2793686343,47.2782400128,39.2800458072,45.8563388207
2000.04.19,46.6039421835,48.2861713435,41.4637975278,41.6507118789
2000.04.20,43.3143905306,44.1462371666,37.2725570687,38.9362503408
2000.04.24,33.8321864866,36.2587302528,29.0627728772,35.5893388690
2000.04.25,37.7939392227,42.8331353827,37.1640397027,42.7937666627
2000.04.26,43.0155606397,45.5654495718,38.0488204590,38.4035876148
2000.04.27,33.9533218076,45.1406264749,31.6458114527,43.5130075638
2000.04.28,46.8212465506,48.5200427910,44.7648089964,48.5200427910
2000.05.01,50.0562813848,51.7845676808,47.7518996569,49.8642495741
2000.05.02,48.6909332155,49.8642093606,40.6735462235,41.2601842961
2000.05.03,40.4018623592,41.4319369203,34.9295912537,39.8868250787
2000.05.04,39.7189303828,42.0685035957,37.8728371441,40.1384970279
2000.05.05,38.5374579955,44.1832511072,38.4110596423,43.0035331435
2000.05.08,41.6808045090,42.0335334339,37.8007863357,37.9771507981
2000.05.09,38.7874739351,39.5977972087,33.3583080025,35.5461808410
2000.05.10,33.5311920826,34.2868066376,27.4862756429,27.7962713577
2000.05.11,30.9331871778,33.5472575674,28.9726343857,32.8937399700
2000.05.12,33.7683150357,36.3191589772,32.1649274153,32.8937399700
2000.05.15,33.1124019863,37.5581593905,30.5615575741,37.1937530459
2000.05.16,39.3258476922,41.2210702553,36.8778518816,40.3524265805
2000.05.17,38.2695538151,39.9358620360,36.2699839499,37.8529767598
2000.05.18,37.9328303816,38.3916948532,33.3042844081,33.7830995088
2000.05.19,31.4192083855,32.8966025258,28.5382898118,28.9815080539
2000.05.22,28.9149942011,29.5802163321,22.4789700837,28.9149942011
2000.05.23,28.6492820268,29.9776886386,21.0773643395,21.6751473148
2000.05.24,21.8381080947,26.0753542718,19.4478666615,25.7494122581
2000.05.25,26.4781709507,28.4215228627,22.8343861158,24.0489810608
2000.05.26,24.0489810608,25.4408835016,22.1931111397,24.0489810608
2000.05.30,26.1368817099,31.6464990255,26.1368817099,31.2985231950
2000.05.31,30.0982094450,32.5158992476,28.2120684643,28.6235901328
2000.06.01,30.7542652511,34.0470559491,29.5275393048,33.0140235732
2000.06.02,38.9649791218,40.4527345547,27.4880086390,40.0985070707
2000.06.05,38.3319001628,42.2668031445,37.8500753079,40.3997318318
2000.06.06,39.5320756789,41.8725281544,36.5459811412,37.0302126879
2000.06.07,37.4106844503,40.3781747460,34.9758206179,39.9977272722
2000.06.08,41.1984721232,41.5186674380,37.3561283451,39.4373978915
2000.06.09,41.3405322038,41.3405322038,39.1201963307,40.0717688478
2000.06.12,40.7930679266,40.7930679266,35.2631634946,36.2248860045
2000.06.13,35.9255113989,40.8652687918,34.5595936350,40.4161999379
2000.06.14,41.2202536277,41.2202536277,36.8784596295,37.6824955551
2000.06.15,37.3756900448,39.8299089543,36.1485805901,39.6765202725
2000.06.16,40.9461812483,41.6603586863,38.8036489340,40.3113568589
2000.06.19,40.0106362548,45.4438484607,38.3064922050,45.1230684043
2000.06.20,45.4683754527,47.4540203522,44.0007248748,44.6050515833
2000.06.21,43.4913733238,47.4749876923,43.3200350713,46.3184544885
2000.06.22,45.9670915903,46.4941029993,40.1699660913,41.2239889093
2000.06.23,40.8994150787,41.5486118834,36.1927382445,36.3550374457
2000.06.26,38.2174910538,39.8378231957,36.9510245521,39.3349614965
2000.06.27,39.0407066992,40.6687657334,37.2949566504,37.9226420612
2000.06.28,38.0566480990,41.1381824777,37.4633091814,39.3007458295
2000.06.29,37.9680659727,38.5168130497,35.0675457088,36.3414228517
2000.06.30,36.5458860880,39.0925736741,35.9510393526,38.4791379782
2000.07.03,38.5563521046,40.7183905977,38.2474894627,40.7183905977
2000.07.05,38.6343326623,39.0751812112,35.1075442713,35.9892413691
2000.07.06,35.9893068617,39.7479125065,34.2205512642,38.8635347077
2000.07.07,40.1038389447,42.5844896470,39.4061559347,41.2666439614
2000.07.10,39.6536349708,41.1860122216,38.7664691941,39.3915178095
2000.07.11,38.8638581648,40.9744668905,37.3004442939,40.0364185680
2000.07.12,40.5895618419,43.5132741943,39.5623115559,42.8811201722
2000.07.13,43.7905125965,46.1881066203,42.7157290686,44.5345935004
2000.07.14,46.9082714818,48.0951071544,44.9584700198,47.4169153415
2000.07.17,47.8586421811,49.4490226836,46.3566161509,49.0072503218
2000.07.18,47.0205637793,47.6075674647,44.1081224171,45.7562481492
2000.07.19,44.1179813515,44.9802221503,40.4534579567,42.6521719936
2000.07.20,43.4745214648,46.9283607681,42.6727373408,46.7638922298
2000.07.21,44.0558433949,45.5627117000,42.0466856548,42.0466856548
2000.07.24,43.2658557143,44.6475448397,38.4705816911,39.4458916619
2000.07.25,40.2244806623,41.9372635432,37.9667214103,40.3801881969
2000.07.26,40.0638341366,40.8545684987,37.2171904330,40.2219810090
2000.07.27,38.0925474275,39.5121463430,35.0956163836,35.4899494157
2000.07.28,35.8520942562,36.6488074250,28.6816757371,29.6956743155
2000.07.31,30.4647665122,33.0284217231,28.5099794139,32.3234165401
2000.08.01,32.7300447288,32.9163957476,30.4260684967,31.0359445582
2000.08.02,30.6402799993,33.2943801465,29.1895917201,29.3874128491
2000.08.03,26.9084458202,34.0275306942,25.9549969532,33.2012083427
2000.08.04,34.9220556635,35.7652790237,31.7556659026,32.8570188629
2000.08.07,33.6773204046,36.0356435515,32.9937484780,35.1811786432
2000.08.08,34.9666390385,37.4693646810,34.3230810161,37.3263517871
2000.08.09,36.8058935374,37.6981571567,34.0547473779,34.3521685843
2000.08.10,34.5630633272,35.0375731661,31.9620464325,32.3135352021
2000.08.11,31.7063786833,33.7133255393,30.2222499159,33.6627302404
2000.08.14,34.0093036575,35.8114266860,32.7096957043,35.8114266860
2000.08.15,35.5226248579,36.9485838842,34.6562193735,35.8114266860
2000.08.16,36.3168402471,37.7608495262,34.6562295760,36.8944439587
2000.08.17,35.7162283975,39.1773854028,35.6425867591,39.0301021260
2000.08.18,39.2593239467,40.1000502074,37.7307307454,38.4185976860
2000.08.21,39.3261294835,40.3660029970,37.3598232034,38.7211121665
2000.08.22,39.3292971744,40.9828001645,38.4360254441,38.7211121665
2000.08.23,37.7328579563,41.0778768479,36.6875395527,40.6217379081
2000.08.24,41.0925418365,42.6619583555,39.3661836656,42.5050167036
2000.08.25,42.4039118490,44.3041039566,40.4835049317,41.8176823690
2000.08.28,42.0976048542,44.1371663839,41.6976908288,42.4175360746
2000.08.29,42.5790482899,43.2855587803,41.5899336034,43.0635126262
2000.08.30,42.1663647462,43.7159988276,41.4527174719,42.9004019427
2000.08.31,43.8766993121,46.9681328889,42.9004571299,46.4800117979
2000.09.01,48.3666302339,49.0741210677,45.8796927576,47.8520914457
2000.09.05,46.4532287175,46.6280840823,43.3714029123,43.4806875153
2000.09.06,43.1529270512,43.4601868955,38.2367695418,38.8922572097
2000.09.07,39.8797287144,43.0511180952,39.5758830252,41.4749185826
2000.09.08,41.0191942614,41.3163870809,37.2151261723,37.6708218288
2000.09.11,36.9283175927,38.8588857094,33.9582127977,34.9234968561
2000.09.12,35.6995946217,37.0400927356,32.7011119986,33.3008085232
2000.09.13,32.0708150331,36.0341121664,31.7974841963,35.6241159113
2000.09.14,37.6243998143,38.4102258957,34.6418326419,35.0526053662
2000.09.15,35.1939403280,35.7593048975,32.4377880519,33.1444937638
2000.09.18,33.6890316347,34.9821442038,29.5374597021,31.5792163902
2000.09.19,32.5014818557,35.6967338253,31.5791410810,35.0708597282
2000.09.20,35.2824953925,37.3818062304,32.9538480766,36.6937967961
2000.09.21,35.6759590713,36.5302902338,27.8233832795,28.6958917008
2000.09.22,28.5732512743,34.0916914461,28.4506192705,33.7851114365
2000.09.25,34.5348639180,35.2164733091,30.5815294494,31.0927364928
2000.09.26,31.3988239961,33.1870589702,29.4978174469,30.0294548717
2000.09.27,31.2256176258,31.7922112440,28.5815140745,30.1553852360
2000.09.28,29.3030889841,33.6275337694,29.3030889841,32.1755304109
2000.09.29,32.6367880822,33.1144795935,29.1446984138,29.2105868981
2000.10.02,30.6917032702,30.6917032702,26.4952519956,27.2358022205
2000.10.03,28.4719753982,29.1783792010,23.9539344098,24.6456214667
2000.10.04,24.2055249808,27.1624495881,22.9952488624,26.0759517091
