Date,Open,High,Low,Close
1999.06.24,16.3513350891,16.3788086256,15.1699730215,15.3966296972
1999.06.25,15.7063730057,16.0754177073,14.9155629309,15.3373283041
1999.06.28,15.7317130001,16.4941972599,15.3504708701,16.4284658582
1999.06.29,16.3872028182,17.2950555778,16.1396066111,17.1024807500
1999.06.30,17.1519183134,19.9842809602,16.5444789427,17.8935594054
1999.07.01,18.0682176859,18.5631045618,17.1366659195,18.2574391384
1999.07.02,18.2427157331,19.0097940975,18.2427157331,18.9507880695
1999.07.06,19.2531828697,19.8277545211,18.2854832462,18.5878893786
1999.07.07,18.5580347043,18.9162595364,18.1699578029,18.6774429817
1999.07.08,18.6774229186,19.6582129324,18.4078928385,19.4261175856
1999.07.09,19.6412916322,20.0716171053,19.2109661592,20.0101420377
1999.07.12,20.2295728615,20.5430476635,19.3518434160,19.6966656982
1999.07.13,19.4174904505,19.6346190122,18.9522149612,19.4174904505
1999.07.14,20.0012423706,20.5235482691,19.1716977083,20.4083337327
1999.07.15,20.6226759397,20.9719435250,20.2813462542,20.9719435250
1999.07.16,21.0042715673,21.9095352762,20.9800234322,21.5538959620
1999.07.19,21.8172707841,21.8172707841,20.6402570966,20.8954139100
1999.07.20,20.1295850734,20.2182616183,18.3157466538,18.4769767355
1999.07.21,18.5956098628,19.2258438301,18.1507388270,18.7439002080
1999.07.22,18.7439175374,18.7439175374,17.1569734205,17.3141707151
1999.07.23,17.7044045718,17.9243496811,16.8530041488,17.3922244167
1999.07.26,16.6805538969,17.2498570245,16.0258553002,16.1112507694
1999.07.27,17.0844209003,17.8413254115,16.6654201888,17.0844209003
1999.07.28,17.7026336566,18.3770190364,17.0352731246,18.0890002804
1999.07.29,17.0749964386,17.5126923043,16.4038627778,16.9290978167
1999.07.30,17.1523297437,17.7104317719,16.6012039909,16.6779430198
1999.08.02,16.7608195314,17.7554178779,16.3464035537,16.5397976766
1999.08.03,17.2198207134,17.2266894033,15.4957795509,16.2169919894
1999.08.04,16.2169809795,16.5830325480,15.2950733252,15.3357457218
1999.08.05,15.3422509114,16.0669281817,14.2454420698,16.0669281817
1999.08.06,15.7235550527,16.6122970767,15.2118550994,15.5484998055
1999.08.09,15.7197530121,15.8514827606,14.8569231593,14.9491339832
1999.08.10,14.8272490975,15.1544151001,13.5699052442,14.5449882324
1999.08.11,15.3259823650,16.0565908766,14.6583573457,15.9810106858
1999.08.12,16.1686186526,16.4902042207,15.3110571377,15.4182523271
1999.08.13,16.3862504640,17.4850624944,16.3077638904,17.4327381120
1999.08.16,17.4044072967,18.0280176207,17.0642562109,17.8508555968
1999.08.17,18.3187646470,18.3763557726,17.1381465716,18.1171957073
1999.08.18,17.8554883870,18.5243417394,17.3029573567,17.5065214205
1999.08.19,17.0233832639,17.3928390473,16.5473536969,16.8812848857
1999.08.20,16.9367499007,17.6855910556,16.6594013248,17.6855910556
1999.08.23,18.1718369511,19.3731226352,18.0502782807,19.3731226352
1999.08.24,18.9479971070,20.4055358618,18.8341268918,19.7678626566
1999.08.25,20.1371522694,21.2758301810,19.4908756169,21.0296295514
1999.08.26,21.0296290319,21.2540305649,19.8835783455,19.9797504311
1999.08.27,20.4288276085,20.4365706946,19.2286492635,19.3835109854
1999.08.30,19.6263346016,19.8084344662,18.4123355045,18.5640853916
1999.08.31,18.9473557177,19.5370037356,17.7090948802,19.1832149249
1999.09.01,19.5447640918,20.0871165845,19.1831957633,19.5974928064
1999.09.02,18.5049506630,19.6968455331,18.3827050353,19.3912314638
1999.09.03,21.0602673027,22.0844519605,20.8478438181,22.0616923015
1999.09.07,21.9296656998,22.5898661027,21.6655855387,21.7646155991
1999.09.08,21.3720504988,22.0262972901,20.3579679723,20.8813654053
1999.09.09,20.9131702485,21.9312559510,20.5950184665,21.7721800600
1999.09.10,22.6552736630,23.1704140939,21.9030050973,22.5244443472
1999.09.13,22.4575718329,22.5913804761,21.3536505259,21.7132612547
1999.09.14,21.4602950990,22.5292303488,21.3297381219,22.0722809290
1999.09.15,22.8972029389,22.8972029389,20.7276466277,20.7936407360
1999.09.16,20.7619470935,21.3325043453,19.4702688708,20.7619470935
1999.09.17,21.3319459910,22.7568894711,21.2369497590,22.6302278284
1999.09.20,22.8312587686,23.0993363844,22.3286132389,22.7893716411
1999.09.21,22.1918060854,22.3264718566,20.9545643123,21.1481463584
1999.09.22,21.2441716217,22.1564654422,20.4759241939,21.8203571925
1999.09.23,22.5066790530,22.6374051270,18.7237932869,19.1078011293
1999.09.24,18.7495076577,19.4063380655,17.7941179736,19.1824186083
1999.09.27,20.0055882968,20.4246580184,19.4069172659,19.5865185751
1999.09.28,19.2906145524,20.0721533098,18.0386349897,19.8596961719
1999.09.29,19.8597000064,20.2885469436,18.6650549670,18.6650549670
1999.09.30,19.1938384822,19.8401622167,18.4887580446,19.2525951853
1999.10.01,18.4728944315,19.2750858886,17.8731251178,19.2750858886
1999.10.04,19.5827158982,20.7831885400,19.2525859218,20.5731058277
1999.10.05,20.7924170096,21.7636347580,19.6958808421,21.0117242431
1999.10.06,21.3929856379,22.3699672759,20.4318898803,22.2746519941
1999.10.07,22.6461188243,22.9680624963,21.6225030468,22.1178010037
1999.10.08,21.8548949582,23.0051522401,20.9675536265,22.8161814009
1999.10.11,23.0090722658,23.8142503898,22.8413268233,23.7807013013
1999.10.12,23.5393345790,24.1082784022,21.9531881627,22.1600768257
1999.10.13,21.4038769309,22.1929598393,19.9243464775,20.1873741137
1999.10.14,20.4034464440,20.9899297851,19.4156850273,20.5655010514
1999.10.15,18.9951443285,19.8701610126,18.3779450603,18.7451395617
1999.10.18,18.8038639508,19.0093170277,16.4338159564,18.0334149124
1999.10.19,18.6196637272,18.8984940643,17.4113989331,18.3265343984
1999.10.20,19.1648093134,20.4583619004,18.6155914553,20.0030892022
1999.10.21,19.0233774395,20.9828647704,18.5947395859,20.9828647704
1999.10.22,21.3541444110,21.9940582963,20.4772253831,20.6984301830
1999.10.25,20.4166109877,21.4108246227,20.1661004655,20.7297491405
1999.10.26,21.4820424218,21.8268416986,20.1028453148,20.2282268700
1999.10.27,20.0740599169,20.3515813753,19.1875330357,20.1357313521
1999.10.28,21.0886893949,22.4413179983,20.5353413299,22.2261270841
1999.10.29,23.7676698940,25.0795915105,23.5380836111,24.5548228639
1999.11.01,24.5548001839,25.4300906534,24.0733904257,24.1696723773
1999.11.02,24.5507740514,25.4515074587,23.9358502830,24.2129990237
1999.11.03,25.2448780972,26.0773173757,25.0367682776,25.6610977365
1999.11.04,26.7332620208,26.8864356071,25.6970877611,26.5260271689
1999.11.05,28.1471160424,28.5523750597,27.3365980077,27.3365980077
1999.11.08,27.6372368931,29.2815663176,27.3741441851,28.9902851053
1999.11.09,29.6935878203,29.8498697419,27.6619228392,28.4042619669
1999.11.10,28.4427848715,30.2541824818,28.0573811247,29.5219153627
1999.11.11,30.4708701262,31.2220977394,29.6801042176,31.1034828531
1999.11.12,31.5945429520,32.4130552439,28.6478987009,32.3312040147
1999.11.15,32.4152293336,32.7511381134,31.6594345791,32.1423034500
1999.11.16,32.4977967366,35.0491046976,32.0795495298,34.5890327702
1999.11.17,34.5889862073,35.0389067997,32.6576197619,33.1843560652
1999.11.18,33.8674452715,36.2367411556,33.2697850485,36.2367411556
1999.11.19,35.7617704603,37.3900483958,35.3547009764,37.2091286252
1999.11.22,37.4393085104,39.7409045137,35.5059678676,35.5059678676
1999.11.23,38.0930958409,38.1823068234,34.9707114541,35.9966377526
1999.11.24,36.3117430301,39.9916828743,35.1863791633,39.5527909663
1999.11.26,41.0372672114,41.6118842659,39.4570703115,39.9359178569
1999.11.29,39.6949363439,40.7069888280,37.8154103019,37.9599892282
1999.11.30,38.1928711230,38.3791778161,33.6283571398,33.6283571398
1999.12.01,34.7435998738,36.3306527013,33.9715201199,35.8159328653
1999.12.02,36.2183602233,39.4377699533,36.1512891873,39.2253783392
1999.12.03,42.0138683507,43.3428713061,41.3968312643,41.7290820031
1999.12.06,42.2110852643,43.9044743810,41.0368373366,42.8661920029
1999.12.07,43.2688489923,43.7721702291,41.2429810141,42.8661920029
1999.12.08,42.9039469271,43.9105894463,41.0039091719,41.3059019277
1999.12.09,43.0734041475,43.7607451288,38.7529751224,41.8951053225
1999.12.10,42.9358733320,43.3819174289,40.1109273849,42.9358733320
1999.12.13,42.4951204639,45.2405317299,41.9284071292,44.6864120248
1999.12.14,44.2855640632,45.0614447991,41.3889426489,42.2682741497
1999.12.15,40.8232444956,44.7095973724,39.7270936842,44.7095973724
1999.12.16,46.4676958130,48.3291600672,45.8472077282,48.0189160248
1999.12.17,50.5119979442,51.1623670123,48.6557362293,49.2654572305
1999.12.20,50.3679375982,51.8563748457,49.1000095725,51.1948471801
1999.12.21,51.6473399877,59.4509782916,50.7708443810,59.4509782916
1999.12.22,58.9523456365,59.2016158569,55.4625625516,58.8900280815
1999.12.23,60.2988830983,62.0482458851,58.5804824847,60.9955319957
1999.12.27,61.1856693682,61.2490523209,56.3051820088,59.9180103138
1999.12.28,60.0433074927,61.5464773656,57.6632885274,58.7906659320
1999.12.29,60.5221251407,65.4694433908,60.2747592282,65.4694433908
1999.12.30,67.8582688487,68.1236856119,63.3461838745,63.3461838745
1999.12.31,65.6826612052,66.8509306118,63.0865069683,63.0865069683
2000.01.03,73.0543719714,73.0543719714,61.7920051267,70.0769646446
2000.01.04,63.9753617498,67.3035567124,54.9615003928,55.6548743433
2000.01.05,54.2358641921,58.2562576477,48.0870271423,51.3979393999
2000.01.06,52.9667706560,54.9838409367,40.1919922114,40.8083192416
2000.01.07,45.1550703379,55.9502497628,44.4863424090,55.9502497628
2000.01.10,57.8151796411,63.2936390647,55.8336092112,60.6126908361
2000.01.11,59.1383887738,61.3499336430,49.8007548815,51.7665725430
2000.01.12,53.5312905532,53.9586955308,48.2369837339,48.3472817926
2000.01.13,52.4551942974,57.5111182934,50.0588969868,57.0897912938
2000.01.14,60.3745724906,61.5476514898,58.4976460919,61.0784198901
2000.01.18,58.5027025753,63.1633017670,57.2762291037,62.0594756427
2000.01.19,61.3002518796,66.2738930776,59.1930394095,66.2738930776
2000.01.20,65.2384196079,68.0861267589,62.1480101428,64.3323309689
2000.01.21,67.2506776809,67.3775658542,64.3322496944,66.7431249876
2000.01.24,69.2135466388,69.6036039767,55.7565684800,57.1217691628
2000.01.25,57.5893741021,61.7829154173,52.9720951627,59.6934505808
2000.01.26,60.1748686203,60.2952183319,51.9910882281,52.4724870747
2000.01.27,56.8818874261,58.2047228068,49.6062928321,54.7873980733
2000.01.28,53.7665359689,54.6172720737,44.2382915955,46.5069212082
2000.01.31,46.3041413085,52.9962715311,42.4510966349,52.4892919687
2000.02.01,52.2149823797,57.4273344914,50.2946421280,56.7140652551
2000.02.02,57.0027710019,61.5637605749,56.7141007758,58.1574519065
2000.02.03,60.8578246086,65.2020200702,57.0419772437,64.9671986939
2000.02.04,65.9770313326,68.4858841972,64.3991364492,66.2926103093
2000.02.07,66.4845223505,69.2991331123,64.4375327056,69.0432594067
2000.02.08,70.8832225193,78.2431630946,70.8832225193,77.7174530535
2000.02.09,76.4395853338,76.7413203578,68.9139588510,69.4819306610
2000.02.10,71.1926388205,76.3248263631,68.5442984539,76.3248263631
2000.02.11,75.9049663953,75.9049663953,66.8075688185,71.0063677001
2000.02.14,71.2562680632,71.2729310059,66.4740035118,70.7397168399
2000.02.15,69.0111343657,72.6013082995,62.4956335228,72.2688847871
2000.02.16,71.0550080621,74.8988580231,69.7737247418,71.2573159548
2000.02.17,73.7958875131,78.2049345428,70.4557003695,75.7999997993
2000.02.18,76.9133447499,77.7483508802,67.5891096272,67.5891096272
2000.02.22,68.7477924837,70.6789100191,63.0831810465,68.2328278076
2000.02.23,70.1599489429,81.1884023251,69.0749175528,79.6337304827
2000.02.24,81.0659262628,85.4880319426,74.4775258978,84.7898047300
2000.02.25,84.0435642459,87.1784004130,78.5202814754,78.9681152136
2000.02.28,77.1183066157,82.6674149357,70.8577741521,78.8257245603
2000.02.29,82.8049668475,85.8604118495,80.9574884743,85.0787863839
2000.03.01,86.2743559525,89.4125089263,84.4811256817,87.1709710878
2000.03.02,88.2338720148,88.5376034366,80.1849893357,81.1151668152
2000.03.03,87.7517104179,94.9849871554,85.4370618619,94.8403216207
2000.03.06,96.6016553673,100.3643142137,92.7589399498,97.0819947945
2000.03.07,101.9604734304,102.1230898296,88.7885450918,92.6913386736
2000.03.08,94.5829328739,97.1051455786,82.6812416736,95.2134860501
2000.03.09,95.1332729544,106.1256173130,89.6772188202,104.8418398697
2000.03.10,104.4998881514,108.7733316755,100.7606250678,103.4742617056
2000.03.13,91.2743250293,102.4576818458,90.0034890274,95.3410002353
2000.03.14,98.5475417773,100.1508097499,78.6670189177,84.7594372134
2000.03.15,82.6872638675,83.8713302445,71.7346498806,74.1027826345
2000.03.16,79.5052412669,87.8789482689,70.0510559422,86.7984699460
2000.03.17,85.0026471837,92.3356215857,84.8529946449,91.7370114305
2000.03.20,92.2027603697,93.4445476815,80.4057809071,83.9759194287
2000.03.21,80.3203622970,93.9183097100,74.3255682762,93.4796662451
2000.03.22,97.8713707771,104.0667522634,91.9112569422,99.1261315845
2000.03.23,100.3898105019,108.9084666227,97.9850224103,104.3434451608
2000.03.24,108.3489223284,116.4866948834,101.6869116356,108.5597454516
2000.03.27,109.7716709652,113.9270670906,107.3476898920,109.0791049443
2000.03.28,106.9514568380,109.2528876296,96.2259208848,100.7419360230
2000.03.29,102.3881165474,102.5527275921,88.2315666996,88.2315666996
2000.03.30,81.6141376480,94.8488694966,72.5904568422,81.6141376480
2000.03.31,83.6474146576,89.3190278209,74.1947260523,86.7507501620
2000.04.03,82.6284935877,85.8593634544,65.9542341610,71.1533350958
2000.04.04,72.5790479886,73.2270748830,40.8257301634,69.0797027589
2000.04.05,60.0582779693,73.1457275842,57.5170256169,65.3949079094
2000.04.06,69.8035011580,72.7425973774,64.6600827740,70.0484258430
2000.04.07,73.3800316480,80.0431756657,70.3047344091,78.5055270462
2000.04.10,80.7143814836,80.8524334206,62.2154219207,64.1481490392
2000.04.11,58.3820915414,66.7910280108,54.4178786345,59.5833681799
2000.04.12,59.3546996374,61.4119248921,45.8684451894,49.0685733635
2000.04.13,50.3686458035,55.4688447389,42.6683454500,42.6683454500
2000.04.14,39.8500921885,43.3956873522,28.1223543392,31.5770368065
2000.04.17,28.7962286295,42.9211799253,28.7778127868,42.4791997022
2000.04.18,42.2792078487,47.2780661745,39.2798928532,45.8561686951
2000.04.19,46.6038233047,48.2860468807,41.4636957113,41.6506094420
2000.04.20,43.3142968558,44.1461415305,37.2724776400,38.9361669893
2000.04.24,33.8321021276,36.2586404400,29.0626992377,35.5892505607
2000.04.25,37.7938788982,42.8330641014,37.1639807478,42.7936954670
2000.04.26,43.0153967015,45.5652795598,38.0486683514,38.4034346621
2000.04.27,33.9532219866,45.1404856737,31.6457200843,43.5128727247
2000.04.28,46.8210896508,48.5198804770,44.7646586506,48.5198804770
2000.05.01,50.0561561007,51.7844371104,47.7517814210,49.8641248774
2000.05.02,48.6908263634,49.8640996924,40.6734586153,41.2600952798
2000.05.03,40.4017503580,41.4318224886,34.9294921642,39.8867142927
2000.05.04,39.7188564298,42.0684238318,37.8727677568,40.1384220373
2000.05.05,38.5374089664,44.1831926215,38.4110108248,43.0034766339
2000.05.08,41.6806860063,42.0334142916,37.8006748681,37.9770390108
2000.05.09,38.7873836651,39.5977047222,33.3582325825,35.5460994367
2000.05.10,33.5311161560,34.2867289868,27.4862135099,27.7962085174
2000.05.11,30.9330518770,33.5471143819,28.9725049983,32.8935987556
2000.05.12,33.7681700667,36.3190030574,32.1647893297,32.8935987556
2000.05.15,33.1123131824,37.5580538990,30.5614783451,37.1936489222
2000.05.16,39.3257832704,41.2210012890,36.8777933298,40.3523596971
2000.05.17,38.2693942377,39.9356983502,36.2698293027,37.8528182096
2000.05.18,37.9327053434,38.3915680296,33.3041773784,33.7829906161
2000.05.19,31.4191060727,32.8964954354,28.5381968153,28.9814136241
2000.05.22,28.9149577945,29.5801782007,22.4789503651,28.9149577945
2000.05.23,28.6492180504,29.9776225610,21.0773123400,21.6750943698
2000.05.24,21.8380542864,26.0752900831,19.4478187088,25.7493488680
2000.05.25,26.4781059664,28.4214530991,22.8343300924,24.0489220504
2000.05.26,24.0489220504,25.4408210758,22.1930566832,24.0489220504
2000.05.30,26.1367617985,31.6463614551,26.1367617985,31.2983867399
2000.05.31,30.0981774631,32.5158593135,28.2120426862,28.6235630012
2000.06.01,30.7541521629,34.0469365991,29.5274285495,33.0139061877
2000.06.02,38.9649254367,40.4526767822,27.4879864856,40.0984502714
2000.06.05,38.3317543084,42.2666486768,37.8499305082,40.3995814510
2000.06.06,39.5319626874,41.8724071154,36.5458784173,37.0301082989
2000.06.07,37.4105687914,40.3780504503,34.9757120457,39.9976040837
2000.06.08,41.1983921414,41.5185865940,37.3560587102,39.4373226521
2000.06.09,41.3404532713,41.3404532713,39.1201216354,40.0716923365
2000.06.12,40.7929662924,40.7929662924,35.2630735047,36.2247939895
2000.06.13,35.9254205459,40.8651654096,34.5595062465,40.4160976947
2000.06.14,41.2201370844,41.2201370844,36.8783545063,37.6823883171
2000.06.15,37.3756167288,39.8298293734,36.1485104065,39.6764410832
2000.06.16,40.9460763500,41.6602522251,38.8035487247,40.3112533499
2000.06.19,40.0104893804,45.4436856473,38.3063503299,45.1229065319
2000.06.20,45.4682372743,47.4538754154,44.0005916918,44.6049163434
2000.06.21,43.4912419272,47.4748442316,43.3199041937,46.3183145304
2000.06.22,45.9669644200,46.4939742812,40.1698559474,41.2238756697
2000.06.23,40.8993139753,41.5485090559,36.1926496409,36.3549484110
2000.06.26,38.2173763806,39.8377042463,36.9509132211,39.3348438742
2000.06.27,39.0406813477,40.6687367776,37.2949351638,37.9226191849
2000.06.28,38.0565367080,41.1380668353,37.4631986089,39.3006327221
2000.06.29,37.9679788678,38.5167244699,35.0674664001,36.3413401190
2000.06.30,36.5458242662,39.0925065529,35.9509787685,38.4790721335
2000.07.03,38.5562529733,40.7182871463,38.2473909486,40.7182871463
2000.07.05,38.6343166994,39.0751644300,35.1075348545,35.9892303157
2000.07.06,35.9892112273,39.7478127732,34.2204575586,38.8634359389
2000.07.07,40.1037599521,42.5844048328,39.4060785795,41.2665622399
2000.07.10,39.6535562663,41.1859304803,38.7663922477,39.3914396244
2000.07.11,38.8637474504,40.9743513846,37.3003371288,40.0363051916
2000.07.12,40.5894816652,43.5131865806,39.5622339922,42.8810341664
2000.07.13,43.7904487370,46.1880383956,42.7156671659,44.5345282862
2000.07.14,46.9081413518,48.0949747501,44.9583436260,47.4167842368
2000.07.17,47.8586373973,49.4490149240,46.3566141776,49.0072433888
2000.07.18,47.0204137031,47.6074167250,44.1079756331,45.7560995022
2000.07.19,44.1178871089,44.9801254186,40.4533742927,42.6520819824
2000.07.20,43.4744184751,46.9282501881,42.6726361132,46.7637820112
2000.07.21,44.0557772224,45.5626423884,42.0466236677,42.0466236677
2000.07.24,43.2657314888,44.6474179215,38.4704668107,39.4457748808
2000.07.25,40.2243394045,41.9371168958,37.9665872569,40.3800464492
2000.07.26,40.0637620506,40.8544940856,37.2171267245,40.2219084576
2000.07.27,38.0924903987,39.5120868935,35.0955644653,35.4898968249
2000.07.28,35.8520974054,36.6488098133,28.6816857346,29.6956833446
2000.07.31,30.4647650686,33.0284207536,28.5099776088,32.3234154402
2000.08.01,32.7300043159,32.9163552531,30.4260290921,31.0359048866
2000.08.02,30.6401925877,33.2942879611,29.1895069177,29.3873276909
2000.08.03,26.9084293774,34.0274987342,25.9549825885,33.2011781839
2000.08.04,34.9220036884,35.7652261141,31.7556174366,32.8569691764
2000.08.07,33.6772692476,36.0355888227,32.9936983563,35.1811252086
2000.08.08,34.9665654599,37.4692868147,34.3230085401,37.3262741659
2000.08.09,36.8058167060,37.6980784674,34.0546762747,34.3520968619
2000.08.10,34.5629389055,35.0374475136,31.9619287576,32.3134166154
2000.08.11,31.7063493291,33.7132906324,30.2222246678,33.6626954735
2000.08.14,34.0092481717,35.8113689768,32.7096418218,35.8113689768
2000.08.15,35.5225676141,36.9485243425,34.6561635259,35.8113689768
2000.08.16,36.3167816185,37.7607885693,34.6561736251,36.8943843988
2000.08.17,35.7160980557,39.1772471761,35.6424565850,39.0299642348
2000.08.18,39.2592295044,40.0999531121,37.7306411269,38.4185058968
2000.08.21,39.3260355839,40.3659066135,37.3597340007,38.7210197122
2000.08.22,39.3292032678,40.9827023099,38.4359336704,38.7210197122
2000.08.23,37.7327467256,41.0777570164,36.6874310097,40.6216192495
2000.08.24,41.0924337354,42.6618458231,39.3660804390,42.5049046143
2000.08.25,42.4037645321,44.3039510994,40.4833632141,41.8175367614
2000.08.28,42.0975395057,44.1370952514,41.6976266144,42.4174698187
2000.08.29,42.5789817227,43.2854911092,41.5898685816,43.0634453020
2000.08.30,42.1662518470,43.7158829383,41.4526059497,42.9002876271
2000.08.31,43.8765718056,46.9679968923,42.9003323045,46.4798771418
2000.09.01,48.3664656656,49.0739543273,45.8795358243,47.8519284570
2000.09.05,46.4530810659,46.6279358481,43.3712655285,43.4805497674
2000.09.06,43.1528004549,43.4600593498,38.2366581380,38.8921437802
2000.09.07,39.8796350805,43.0510158230,39.5757902189,41.4748206037
2000.09.08,41.0192028342,41.3163952045,37.2151404951,37.6708354628
2000.09.11,36.9283328217,38.8589016692,33.9582269025,34.9235113263
2000.09.12,35.6995059628,37.0400033182,32.7010250362,33.3007212216
2000.09.13,32.0707220675,36.0340084537,31.7973919719,35.6240133103
2000.09.14,37.6243442231,38.4101684221,34.6417841951,35.0525559355
2000.09.15,35.1939222106,35.7592861520,32.4377729964,33.1444779231
2000.09.18,33.6889053760,34.9820159024,29.5373400019,31.5790934646
2000.09.19,32.5014506820,35.6966933983,31.5791125783,35.0708211137
2000.09.20,35.2825065158,37.3818160373,32.9538606600,36.6938070345
2000.09.21,35.6758855395,36.5302162864,27.8233135677,28.6958215645
2000.09.22,28.5731479381,34.0915724716,28.4505162818,33.7849933309
2000.09.25,34.5348034181,35.2164108285,30.5814804377,31.0926859955
2000.09.26,31.3988016397,33.1870342568,29.4977975962,30.0294343203
2000.09.27,31.2255223650,31.7921151368,28.5814227635,30.1552915739
2000.09.28,29.3030694549,33.6275042582,29.3030694549,32.1755042512
2000.09.29,32.6367135941,33.1144044808,29.1446284915,29.2105168896
2000.10.02,30.6915832079,30.6915832079,26.4951441808,27.2356922444
2000.10.03,28.4719215956,29.1783230669,23.9538955190,24.6455802929
2000.10.04,24.2054997850,27.1624200657,22.9952254376,26.0759237765
