Date,Open,High,Low,Close
1999.08.06,15.7236117245,16.6123569454,15.2119099306,15.5485558476
1999.08.09,15.7198021098,15.8515323118,14.8569692864,14.9491804279
1999.08.10,14.8272914899,15.1544584821,13.5699438336,14.5450297711
1999.08.11,15.3260188224,16.0566293003,14.6583920063,15.9810489060
1999.08.12,16.1686533315,16.4902396420,15.3110898367,15.4182852736
1999.08.13,16.3862895098,17.4851039821,16.3078027618,17.4327794834
1999.08.16,17.4044242036,18.0280357165,17.0642724693,17.8508733549
1999.08.17,18.3188039521,18.3763951575,17.1381842415,18.1172347332
1999.08.18,17.8555140333,18.5243686680,17.3029819438,17.5065463978
1999.08.19,17.0234196912,17.3928760879,16.5473893340,16.8813210771
1999.08.20,16.9367982150,17.6856411526,16.6594489789,17.6856411526
1999.08.23,18.1718720863,19.3731608066,18.0503131086,19.3731608066
1999.08.24,18.9480388665,20.4055806049,18.8341684182,19.7679060944
1999.08.25,20.1371967055,21.2758771228,19.4909186309,21.0296759515
1999.08.26,21.0296705521,21.2540725629,19.8836174257,19.9797897160
1999.08.27,20.4289178654,20.4366609732,19.2287361651,19.3835983200
1999.08.30,19.6263697966,19.8084703157,18.4123663364,18.5641167689
1999.08.31,18.9474006915,19.5370498421,17.7091374750,19.1832603517
1999.09.01,19.5448496551,20.0872038000,19.1832802252,19.5975785303
1999.09.02,18.5049881264,19.6968873119,18.3827420561,19.3912721362
1999.09.03,21.0603291681,22.0845162769,20.8479051751,22.0617565634
1999.09.07,21.9296960617,22.5898980526,21.6656152654,21.7646455640
1999.09.08,21.3721034755,22.0263514050,20.3580191849,20.8814175284
1999.09.09,20.9132315444,21.9313199359,20.5950789220,21.7722436247
1999.09.10,22.6553491918,23.1704911997,21.9030783232,22.5245194755
1999.09.13,22.4576028719,22.5914118745,21.3536786003,21.7132902948
1999.09.14,21.4603426666,22.5292796569,21.3297854770,22.0723294931
1999.09.15,22.8972482877,22.8972482877,20.7276873657,20.7936816143
1999.09.16,20.7619741290,21.3325323762,19.4702936524,20.7619741290
1999.09.17,21.3319654538,22.7569106009,21.2369691107,22.6302488101
1999.09.20,22.8313140185,23.0993920171,22.3286677711,22.7894268312
1999.09.21,22.1918301076,22.3264961459,20.9545858808,21.1481683108
1999.09.22,21.2442399217,22.1565353532,20.4759911373,21.8204265101
1999.09.23,22.5067114504,22.6374378624,18.7238159033,19.1078247385
1999.09.24,18.7495523092,19.4063837764,17.7941610843,19.1824639580
1999.09.27,20.0056442974,20.4247150723,19.4069717619,19.5865735226
1999.09.28,19.2906250640,20.0721654310,18.0386429228,19.8597078555
1999.09.29,19.8597336963,20.2885810442,18.6650875128,18.6650875128
1999.09.30,19.1938805424,19.8402055021,18.4887987681,19.2526373569
1999.10.01,18.4729434633,19.2751367981,17.8731727456,19.2751367981
1999.10.04,19.5827845280,20.7832606896,19.2526535836,20.5731773613
1999.10.05,20.7924574545,21.7636780805,19.6959180381,21.0117653378
1999.10.06,21.3930411880,22.3700249479,20.4319433429,22.2747094591
1999.10.07,22.6461724489,22.9681169284,21.6225541037,22.1178533030
1999.10.08,21.8549418937,23.0052018129,20.9675985275,22.8162305405
1999.10.11,23.0091218208,23.8143016789,22.8413760170,23.7807525181
1999.10.12,23.5394107463,24.1083559987,21.9532603457,22.1601495284
1999.10.13,21.4039430198,22.1930284675,19.9244078055,20.1874362880
1999.10.14,20.4035091724,20.9899943188,19.4157447153,20.5655642786
1999.10.15,18.9952214488,19.8702410955,18.3780200909,18.7452158355
1999.10.18,18.8039107235,19.0093645278,16.4338543375,18.0334589571
1999.10.19,18.6197175117,18.8985485722,17.4114495830,18.3265874225
1999.10.20,19.1648602598,20.4584164851,18.6156408569,20.0031425063
1999.10.21,19.0233893566,20.9828806220,18.5947506423,20.9828806220
1999.10.22,21.3542066549,21.9941214896,20.4772863259,20.6984914540
1999.10.25,20.4166533637,21.4108696512,20.1661421731,20.7297923519
1999.10.26,21.4820825308,21.8268825007,20.1028826512,20.2282644584
1999.10.27,20.0740793550,20.3516012472,19.1875510882,20.1357508866
1999.10.28,21.0887544859,22.4413853854,20.5354054815,22.2261941059
1999.10.29,23.7677127249,25.0796377429,23.5381258467,24.5548677357
1999.11.01,24.5548653972,25.4301577079,24.0734546263,24.1697367805
1999.11.02,24.5507688746,25.4515038096,23.9358440632,24.2129932739
1999.11.03,25.2449182662,26.0773578686,25.0368083656,25.6611380674
1999.11.04,26.7332989783,26.8864727953,25.6971231572,26.5260638141
1999.11.05,28.1471497557,28.5524093070,27.3366306529,27.3366306529
1999.11.08,27.6372918644,29.2816236914,27.3741987720,28.9903420535
1999.11.09,29.6936633449,29.8499456042,27.6619939744,28.4043347059
1999.11.10,28.4428520511,30.2542541799,28.0574473429,29.5219852342
1999.11.11,30.4708454525,31.2220740313,29.6800785274,31.1034589925
1999.11.12,31.5946140745,32.4131265707,28.6479690884,32.3312753211
1999.11.15,32.4152642257,32.7511736197,31.6594680892,32.1423378430
1999.11.16,32.4978561365,35.0491674766,32.0796083758,34.5890949399
1999.11.17,34.5890868794,35.0390084474,32.6577162460,33.1844536915
1999.11.18,33.8674656257,36.2367666061,33.2698041171,36.2367666061
1999.11.19,35.7618542907,37.3901342531,35.3547843001,37.2092142573
1999.11.22,37.4393471714,39.7409474942,35.5060029003,35.5060029003
1999.11.23,38.0931665812,38.1823776788,34.9707781647,35.9967057873
1999.11.24,36.3117740872,39.9917196100,35.1864084839,39.5528270248
1999.11.26,41.0372908018,41.6119083140,39.4570926431,39.9359405700
1999.11.29,39.6950002578,40.7070536675,37.8154724970,37.9600515556
1999.11.30,38.1928905918,38.3791975203,33.6283708437,33.6283708437
1999.12.01,34.7436522607,36.3307063297,33.9715719028,35.8159860911
1999.12.02,36.2183896394,39.4378034252,36.1513185189,39.2254115435
1999.12.03,42.0139050886,43.3429091819,41.3968674738,41.7291184972
1999.12.06,42.2112652056,43.9046577306,41.0370149146,42.8663732628
1999.12.07,43.2690319548,43.7723553200,41.2431554102,42.8663732628
1999.12.08,42.9040112899,43.9106571497,41.0039672294,41.3059609874
1999.12.09,43.0735520273,43.7608944632,38.7531138584,41.8952507085
1999.12.10,42.9359787758,43.3820242673,40.1110239964,42.9359787758
1999.12.13,42.4952102800,45.2406279772,41.9284956178,44.6865069741
1999.12.14,44.2856277281,45.0615099359,41.3890008187,42.2683339876
1999.12.15,40.8233728369,44.7097334026,39.7272198569,44.7097334026
1999.12.16,46.4677620341,48.3292309223,45.8472724047,48.0189861076
1999.12.17,50.5121194525,51.1624896818,48.6558544231,49.2655765131
1999.12.20,50.3680911109,51.8565322778,49.1001597466,51.1950028703
1999.12.21,51.6474009752,59.4510581436,50.7709032497,59.4510581436
1999.12.22,58.9524968960,59.2017675522,55.4627077096,58.8901792320
1999.12.23,60.2990376519,62.0484049266,58.5806326298,60.9956883365
1999.12.27,61.1857893207,61.2491724231,56.3052904344,59.9181272723
1999.12.28,60.0434428552,61.5466158140,57.6634190038,58.7907987229
1999.12.29,60.5222792758,65.4696091848,60.2749127804,65.4696091848
1999.12.30,67.8583818899,68.1237992467,63.3462868239,63.3462868239
1999.12.31,65.6829203972,66.8511926283,63.0867598838,63.0867598838
2000.01.03,73.0546035151,73.0546035151,61.7921949865,70.0771851685
2000.01.04,63.9754626670,67.3036664660,54.9615773781,55.6549531696
2000.01.05,54.2359749776,58.2563749525,48.0871279573,51.3980455836
2000.01.06,52.9668976891,54.9839723649,40.1920914088,40.8084197819
2000.01.07,45.1551672565,55.9503720573,44.4864377555,55.9503720573
2000.01.10,57.8153226242,63.2937945588,55.8337476692,60.6128402078
2000.01.11,59.1384426278,61.3499918205,49.8007904812,51.7666119857
2000.01.12,53.5314125052,53.9588180293,48.2370989161,48.3473971159
2000.01.13,52.4553629252,57.5113004560,50.0590591997,57.0899723284
2000.01.14,60.3745761801,61.5476576374,58.4976458485,61.0784250545
2000.01.18,58.5028824205,63.1634865183,57.2764076579,62.0596592320
2000.01.19,61.3003795720,66.2740340442,59.1931614778,66.2740340442
2000.01.20,65.2385395339,68.0862524708,62.1481237898,64.3324490539
2000.01.21,67.2509672206,67.3778557344,64.3325314029,66.7434131653
2000.01.24,69.2137129697,69.6037717368,55.7566855049,57.1218911897
2000.01.25,57.5894801478,61.7830300071,52.9721918010,59.6935609134
2000.01.26,60.1749616265,60.2953115484,51.9911669383,52.4725666259
2000.01.27,56.8820386163,58.2048765335,49.6064300719,54.7875452475
2000.01.28,53.7666314093,54.6173695442,44.2383642982,46.5069993247
2000.01.31,46.3042050198,52.9963458074,42.4511542633,52.4893654447
2000.02.01,52.2150249772,57.4273833742,50.2946824099,56.7141132777
2000.02.02,57.0029027669,61.5638984364,56.7142321549,58.1575852149
2000.02.03,60.8579461857,65.2021511657,57.0420904601,64.9673292749
2000.02.04,65.9770907892,68.4859477597,64.3991933236,66.2926702824
2000.02.07,66.4847113474,69.2993264772,64.4377185256,69.0434523745
2000.02.08,70.8833806680,78.2433404059,70.8833806680,77.7176289961
2000.02.09,76.4396114360,76.7413469520,68.9139726854,69.4819454213
2000.02.10,71.1927686546,76.3249600888,68.5444262799,76.3249600888
2000.02.11,75.9050584272,75.9050584272,66.8076465415,71.0064520272
2000.02.14,71.2563720211,71.2730349851,66.4741013567,70.7398201375
2000.02.15,69.0112730778,72.6014529013,62.4957615464,72.2690288436
2000.02.16,71.0550522798,74.8989081660,69.7737669844,71.2573604843
2000.02.17,73.7959540293,78.2050042300,70.4557644833,75.8000677569
2000.02.18,76.9134962618,77.7485034425,67.5892494110,67.5892494110
2000.02.22,68.7479158474,70.6790371985,63.0832932177,68.2329501538
2000.02.23,70.1600557994,81.1885279452,69.0750225633,79.6338534577
2000.02.24,81.0661944752,85.4883096155,74.4777800152,84.7900809092
2000.02.25,84.0435105225,87.1783528528,78.5202168929,78.9680515115
2000.02.28,77.1184489453,82.6675576177,70.8579160841,78.8258669983
2000.02.29,82.8050542130,85.8605039450,80.9575729797,85.0788772694
2000.03.01,86.2743835731,89.4125391094,84.4811518380,87.1709994406
2000.03.02,88.2340795264,88.5378112539,80.1851887482,81.1153671636
2000.03.03,87.7518206630,94.9851121847,85.4371673761,94.8404463543
2000.03.06,96.6017131309,100.3643760152,92.7589935894,97.0820530735
2000.03.07,101.9605574905,102.1231740000,88.7886202282,92.6914164541
2000.03.08,94.5830584324,97.1052736697,82.6813552814,95.2136122418
2000.03.09,95.1334222804,106.1257821025,89.6773604709,104.8420028532
2000.03.10,104.5001748255,108.7736266826,100.7609044506,103.4745463798
2000.03.13,91.2743129267,102.4576906399,90.0034745502,95.3409957315
2000.03.14,98.5477268187,100.1509957670,78.6671918592,84.7596138629
2000.03.15,82.6873936646,83.8714623096,71.7347586981,74.1028959881
2000.03.16,79.5053249675,87.8790433842,70.0511267551,86.7985635885
2000.03.17,85.0027608197,92.3357437548,84.8531081068,91.7371329030
2000.03.20,92.2027195556,93.4445077779,80.4057314432,83.9758725825
2000.03.21,80.3205046005,93.9184546760,74.3257094059,93.4798111252
2000.03.22,97.8714993861,104.0668899724,91.9113767968,99.1262620365
2000.03.23,100.3898260665,108.9084900734,97.9850357487,104.3434643855
2000.03.24,108.3491392706,116.4869183811,101.6871232112,108.5599625636
2000.03.27,109.7719657883,113.9273711813,107.3479793091,109.0793982228
2000.03.28,106.9516713600,109.2531078223,96.2261089788,100.7421352446
2000.03.29,102.3882721063,102.5528834511,88.2316964491,88.2316964491
2000.03.30,81.6143235729,94.8490782637,72.5906271928,81.6143235729
2000.03.31,83.6474401942,89.3190624868,74.1947363732,86.7507806939
2000.04.03,82.6286749695,85.8595478944,65.9543997593,71.1535056155
2000.04.04,72.5792033948,73.2272317863,40.8258122107,69.0798500806
2000.04.05,60.0583529151,73.1458269323,57.5170958243,65.3949928056
2000.04.06,69.8036985129,72.7428001118,64.6602707149,70.0486236462
2000.04.07,73.3800901896,80.0432483823,70.3047864083,78.5055964917
2000.04.10,80.7144919461,80.8525440279,62.2155129794,64.1482421252
2000.04.11,58.3821758501,66.7911245032,54.4179571993,59.5834542291
2000.04.12,59.3548545999,61.4120836236,45.8685754444,49.0687094813
2000.04.13,50.3686805634,55.4688900421,42.6683642917,42.6683642917
2000.04.14,39.8501048980,43.3957014889,28.1223623278,31.5770461857
2000.04.17,28.7962414589,42.9211976070,28.7778256099,42.4792172321
2000.04.18,42.2793142784,47.2781781630,39.2799959476,45.8562791025
2000.04.19,46.6039508417,48.2861786544,41.4638103028,41.6507245042
2000.04.20,43.3143388199,44.1461852821,37.2725066206,38.9361995450
2000.04.24,33.8321535995,36.2586944445,29.0627457319,35.5893038666
2000.04.25,37.7939355062,42.8331282571,37.1640364123,42.7937595637
2000.04.26,43.0155011096,45.5653885798,38.0487637763,38.4035307287
2000.04.27,33.9533164488,45.1406090833,31.6458085758,43.5129919229
2000.04.28,46.8212031587,48.5199984513,44.7647667518,48.5199984513
2000.05.01,50.0562774245,51.7845626320,47.7518971478,49.8642457348
2000.05.02,48.6908873073,49.8641630289,40.6735032100,41.2601410708
2000.05.03,40.4018075456,41.4318809228,34.9295427288,39.8867708569
2000.05.04,39.7189248697,42.0684958419,37.8728333916,40.1384911147
2000.05.05,38.5374279482,44.1832190701,38.4110296395,43.0035015223
2000.05.08,41.6808006856,42.0335294252,37.8007845502,37.9771489200
2000.05.09,38.7874486298,39.5977716981,33.3582840723,35.5461563567
2000.05.10,33.5312173621,34.2868317459,27.4863022910,27.7962979357
2000.05.11,30.9331583803,33.5472295057,28.9726050362,32.8937117243
2000.05.12,33.7682860390,36.3191277902,32.1648997954,32.8937117243
2000.05.15,33.1123739947,37.5581276013,30.5615317615,37.1937215679
2000.05.16,39.3258600806,41.2210818009,36.8778653586,40.3524385124
2000.05.17,38.2695537692,39.9358623237,36.2699835038,37.8529766306
2000.05.18,37.9326991239,38.3915630644,33.3041585071,33.7829730537
2000.05.19,31.4192177582,32.8966082637,28.5383062726,28.9815234242
2000.05.22,28.9149710107,29.5801931995,22.4789463339,28.9149710107
2000.05.23,28.6493523716,29.9777593515,21.0774325860,21.6752157270
2000.05.24,21.8381213298,26.0753772607,19.4478743944,25.7494344968
2000.05.25,26.4782212606,28.4215755349,22.8344319964,24.0490284178
2000.05.26,24.0490284178,25.4409335996,22.1931548422,24.0490284178
2000.05.30,26.1368436102,31.6464651276,26.1368436102,31.2984890318
2000.05.31,30.0982755448,32.5159652893,28.2121346093,28.6236562680
2000.06.01,30.7542893148,34.0470858624,29.5275611892,33.0140516514
2000.06.02,38.9650543281,40.4528116225,27.4880694859,40.0985836952
2000.06.05,38.3319504863,42.2668602261,37.8501248039,40.3997857067
2000.06.06,39.5321522764,41.8726083375,36.5460531641,37.0302854526
2000.06.07,37.4107466142,40.3782424389,34.9758782451,39.9977942563
2000.06.08,41.1985176381,41.5187134272,37.3561681697,39.4374407984
2000.06.09,41.3405424129,41.3405424129,39.1202047663,40.0717780434
2000.06.12,40.7931602051,40.7931602051,35.2632507126,36.2249741026
2000.06.13,35.9255767420,40.8653451443,34.5596559338,40.4162752895
2000.06.14,41.2202827665,41.2202827665,36.8784823708,37.6825194811
2000.06.15,37.3757034639,39.8299237072,36.1485933423,39.6765349420
2000.06.16,40.9462544171,41.6604324637,38.8037202771,40.3114294867
2000.06.19,40.0106856068,45.4439065776,38.3065388079,45.1231260037
2000.06.20,45.4683830974,47.4540297942,44.0007311911,44.6050584466
2000.06.21,43.4914780079,47.4750959310,43.3201396026,46.3185616953
2000.06.22,45.9671994330,46.4942120673,40.1700604556,41.2240857242
2000.06.23,40.8994393392,41.5486372907,36.1927541907,36.3550536786
2000.06.26,38.2175089941,39.8378418723,36.9510419169,39.3349799446
2000.06.27,39.0408393513,40.6689007305,37.2950867879,37.9227731028
2000.06.28,38.0566689612,41.1382109948,37.4633285696,39.3007697822
2000.06.29,37.9681343148,38.5168819390,35.0676111584,36.3414895717
2000.06.30,36.5459635603,39.0926560637,35.9511156762,38.4792191833
2000.07.03,38.5564440273,40.7184872806,38.2475807053,40.7184872806
2000.07.05,38.6344257758,39.0752753765,35.1076289702,35.9893281716
2000.07.06,35.9893304361,39.7479429451,34.2205716083,38.8635635312
2000.07.07,40.1038582553,42.5845105777,39.4061747896,41.2666640314
2000.07.10,39.6536652559,41.1860433899,38.7664989677,39.3915479435
2000.07.11,38.8639217166,40.9745326636,37.3005062002,40.0364833538
2000.07.12,40.5896724587,43.5133906311,39.5624201279,42.8812353506
2000.07.13,43.7906415139,46.1882421866,42.7158550054,44.5347244813
2000.07.14,46.9083714184,48.0952102496,44.9585647670,47.4170166318
2000.07.17,47.8588076186,49.4491922228,46.3567777145,49.0074187216
2000.07.18,47.0205822195,47.6075873427,44.1081337238,45.7562634927
2000.07.19,44.1180960237,44.9803377466,40.4535687014,42.6522850948
2000.07.20,43.4745423225,46.9283882520,42.6727566603,46.7639193982
2000.07.21,44.0558929475,45.5627623904,42.0467336903,42.0467336903
2000.07.24,43.2659289187,44.6476198804,38.4706485220,39.4459597891
2000.07.25,40.2244600241,41.9372445674,37.9666985807,40.3801677099
2000.07.26,40.0639395326,40.8546743163,37.2172943112,40.2220864893
2000.07.27,38.0926720612,39.5122749958,35.0957325326,35.4900666811
2000.07.28,35.8521378086,36.6488530512,28.6817006249,29.6957018428
2000.07.31,30.4648316754,33.0284903162,28.5100419618,32.3234841900
2000.08.01,32.7300835232,32.9164348751,30.4261031720,31.0359803238
2000.08.02,30.6403635549,33.2944681418,29.1896728490,29.3874943089
2000.08.03,26.9084674546,34.0275676624,25.9550165339,33.2012435312
2000.08.04,34.9221129641,35.7653373869,31.7557192133,32.8570735614
2000.08.07,33.6773862239,36.0357135282,32.9938130922,35.1812471136
2000.08.08,34.9667170174,37.4694477666,34.3231576819,37.3264345809
2000.08.09,36.8059537336,37.6982191604,34.0548020010,34.3522238099
2000.08.10,34.5631397131,35.0376504106,31.9621181125,32.3136075180
2000.08.11,31.7064110606,33.7133616043,30.2222795662,33.6627662125
2000.08.14,34.0093700167,35.8114955048,32.7097602898,35.8114955048
2000.08.15,35.5226931217,36.9486548882,34.6562859723,35.8114955048
2000.08.16,36.3168787207,37.7608903559,34.6562653402,36.8944833748
2000.08.17,35.7162048249,39.1773635768,35.6425631494,39.0300802257
2000.08.18,39.2594241247,40.1001507894,37.7308301889,38.4186974600
2000.08.21,39.3262205144,40.3660966291,37.3599093156,38.7212016840
2000.08.22,39.3293880979,40.9828949107,38.4361143025,38.7212016840
2000.08.23,37.7328911184,41.0779161728,36.6875707889,40.6217763927
2000.08.24,41.0925700500,42.6619879183,39.3662103949,42.5050461315
2000.08.25,42.4039527212,44.3041463161,40.4835443009,41.8177227824
2000.08.28,42.0977381639,44.1373031672,41.6978234574,42.4176699292
2000.08.29,42.5790774823,43.2855896190,41.5899604909,43.0635429475
2000.08.30,42.1664766134,43.7161127785,41.4528283795,42.9005147969
2000.08.31,43.8766751280,46.9681135090,42.9004314287,46.4799916594
2000.09.01,48.3666727258,49.0741635707,45.8797352105,47.8521339295
2000.09.05,46.4532683837,46.6281239018,43.3714398766,43.4807245754
2000.09.06,43.1529621053,43.4602222074,38.2368004709,38.8922886888
2000.09.07,39.8798270970,43.0512208264,39.5759809912,41.4750191525
2000.09.08,41.0192590487,41.3164525057,37.2151827994,37.6708794335
2000.09.11,36.9284066529,38.8589782822,33.9582964539,34.9235822686
2000.09.12,35.6996927147,37.0401942440,32.7012024519,33.3009005044
2000.09.13,32.0707978440,36.0341016761,31.7974665453,35.6241047279
2000.09.14,37.6244829453,38.4103094653,34.6419141082,35.0526870619
2000.09.15,35.1940121014,35.7593779335,32.4378536700,33.1445609601
2000.09.18,33.6890495749,34.9821641143,29.5374713167,31.5792311158
2000.09.19,32.5015823741,35.6968386850,31.5792403463,35.0709637375
2000.09.20,35.2826296698,37.3819473238,32.9539747931,36.6939356557
2000.09.21,35.6759985216,36.5303321686,27.8233998936,28.6959108523
2000.09.22,28.5732797090,34.0917241649,28.4506476100,33.7851439174
2000.09.25,34.5349275046,35.2165377539,30.5815880589,31.0927957458
2000.09.26,31.3988840484,33.1871224345,29.4978738722,30.0295123113
2000.09.27,31.2256680993,31.7922627438,28.5815597584,30.1554337709
2000.09.28,29.3031536724,33.6276062636,29.3031536724,32.1756002841
2000.09.29,32.6368103957,33.1145027051,29.1447148922,29.2106034866
2000.10.02,30.6917388822,30.6917388822,26.4952843683,27.2358351649
2000.10.03,28.4720366589,29.1784415445,23.9539887445,24.6456768617
2000.10.04,24.2055556203,27.1624859176,22.9952771730,26.0759859479
