Date,Open,High,Low,Close
1999.07.19,21.8174181609,21.8174181609,20.6403960115,20.8955546593
1999.07.20,20.1297162350,20.2183933709,18.3158657273,18.4770968835
1999.07.21,18.5957179063,19.2259558257,18.1508440809,18.7440091815
1999.07.22,18.7440262846,18.7440262846,17.1570729479,17.3142711558
1999.07.23,17.7044948806,17.9244412137,16.8530897202,17.3923129885
1999.07.26,16.6806883704,17.2499949451,16.0259858096,16.1113817958
1999.07.27,17.0845553731,17.8414659713,16.6655512920,17.0845553731
1999.07.28,17.7026997891,18.3770895252,17.0353349461,18.0890689088
1999.07.29,17.0751067597,17.5128046603,16.4039699787,16.9292074595
1999.07.30,17.1524367316,17.7105423296,16.6013074537,16.6780469734
1999.08.02,16.7609239794,17.7555285248,16.3465054188,16.5399007471
1999.08.03,17.2199157851,17.2267845162,15.4958642984,16.2170810558
1999.08.04,16.2170976874,16.5831514743,15.2951844461,15.3358570891
1999.08.05,15.3423771056,16.0670598713,14.2455599467,16.0670598713
1999.08.06,15.7236763488,16.6124255165,15.2119722825,15.5486196946
1999.08.09,15.7198860628,15.8516168603,14.8570493388,14.9492608971
1999.08.10,14.8273527668,15.1545213845,13.5699988635,14.5450896456
1999.08.11,15.3260962986,16.0567100207,14.6584665180,15.9811292908
1999.08.12,16.1687190700,16.4903068939,15.3111515394,15.4183474808
1999.08.13,16.3863667462,17.4851859106,16.3078796631,17.4328611885
1999.08.16,17.4044731050,18.0280871509,17.0643199890,17.8509240696
1999.08.17,18.3188895979,18.3764810027,17.1382657987,18.1173196810
1999.08.18,17.8555724555,18.5244299135,17.3030380337,17.5066033470
1999.08.19,17.0234749214,17.3929325189,16.5474430169,16.8813758454
1999.08.20,16.9368493926,17.6856947040,16.6594992772,17.6856947040
1999.08.23,18.1719357307,19.3732282819,18.0503763654,19.3732282819
1999.08.24,18.9481179321,20.4056650772,18.8342470613,19.7679882012
1999.08.25,20.1372802528,21.2759653978,19.4909994948,21.0297632043
1999.08.26,21.0297767742,21.2541797835,19.8837185482,19.9798912665
1999.08.27,20.4289899641,20.4367331071,19.2288027943,19.3836656549
1999.08.30,19.6264512834,19.8085524765,18.4124433292,18.5641943235
1999.08.31,18.9474840531,19.5371357114,17.7092155708,19.1833447164
1999.09.01,19.5449006592,20.0872568619,19.1833298573,19.5976297344
1999.09.02,18.5050538256,19.6969564837,18.3828073991,19.3913404175
1999.09.03,21.0603907520,22.0845812521,20.8479660557,22.0618214632
1999.09.07,21.9297988181,22.5900031334,21.6657170920,21.7647477393
1999.09.08,21.3721753513,22.0264260653,20.3580867446,20.8814873158
1999.09.09,20.9133243655,21.9314165319,20.5951705634,21.7723396309
1999.09.10,22.6554299922,23.1705741230,21.9031560234,22.5245997368
1999.09.13,22.4577023778,22.5915118958,21.3537738540,21.7133869337
1999.09.14,21.4604147070,22.5293560681,21.3298569835,22.0724040359
1999.09.15,22.8973450708,22.8973450708,20.7277761921,20.7937706828
1999.09.16,20.7620630640,21.3326237552,19.4703770546,20.7620630640
1999.09.17,21.3320477066,22.7569987508,21.2370509704,22.6303364357
1999.09.20,22.8313927191,23.0994717175,22.3287445971,22.7895053756
1999.09.21,22.1919557704,22.3266223705,20.9547063816,21.1482896193
1999.09.22,21.2443154844,22.1566154842,20.4760628530,21.8205049579
1999.09.23,22.5068017271,22.6375286276,18.7238920445,19.1079023146
1999.09.24,18.7496327289,19.4064669123,17.7942375531,19.1825461680
1999.09.27,20.0057256675,20.4247982070,19.4070506110,19.5866531280
1999.09.28,19.2907383230,20.0722823323,18.0387503469,19.8598237666
1999.09.29,19.8597959025,20.2886453668,18.6651438233,18.6651438233
1999.09.30,19.1939599290,19.8402870843,18.4888757597,19.2527169432
1999.10.01,18.4730326787,19.2752295106,17.8732593464,19.2752295106
1999.10.04,19.5828656075,20.7833472726,19.2527331496,20.5732629812
1999.10.05,20.7925530323,21.7637778420,19.6960088922,21.0118618603
1999.10.06,21.3931392800,22.3701275251,20.4320370226,22.2748115988
1999.10.07,22.6462763145,22.9682222704,21.6226532752,22.1179547459
1999.10.08,21.8550232609,23.0052881273,20.9676760783,22.8163160421
1999.10.11,23.0092225992,23.8144056454,22.8414761313,23.7808563518
1999.10.12,23.5394983597,24.1084459749,21.9533413718,22.1602314137
1999.10.13,21.4040266757,22.1931150939,19.9244858915,20.1875153642
1999.10.14,20.4035623638,20.9900495495,19.4157944720,20.5656180335
1999.10.15,18.9952928908,19.8703151417,18.3780896959,18.7452865333
1999.10.18,18.8039686008,19.0094231324,16.4339038251,18.0335141071
1999.10.19,18.6197787327,18.8986106678,17.4115070143,18.3266477241
1999.10.20,19.1649527023,20.4585138648,18.6157312032,20.0032381484
1999.10.21,19.0234543463,20.9829541187,18.5948137711,20.9829541187
1999.10.22,21.3543091446,21.9942265005,20.4773853605,20.6985913601
1999.10.25,20.4167473891,21.4109684028,20.1662350077,20.7298878658
1999.10.26,21.4821769525,21.8269784861,20.1029708180,20.2283531938
1999.10.27,20.0741763460,20.3516994966,19.1876440594,20.1358481572
1999.10.28,21.0888471614,22.4414843923,20.5354955669,22.2262921056
1999.10.29,23.7678079630,25.0797385818,23.5382201047,24.5549663343
1999.11.01,24.5549996602,25.4302959093,24.0735867231,24.1698693105
1999.11.02,24.5509286866,25.4516688719,23.9360002908,24.2131511171
1999.11.03,25.2450317754,26.0774762275,25.0369206624,25.6612540015
1999.11.04,26.7334720482,26.8866466598,25.6972908516,26.5262358089
1999.11.05,28.1472885294,28.5525504902,27.3367646078,27.3367646078
1999.11.08,27.6374591091,29.2817996293,27.3743646259,28.9905164515
1999.11.09,29.6937733876,29.8500564648,27.6620933844,28.4044380010
1999.11.10,28.4429391627,30.2543475319,28.0575331267,29.5220760635
1999.11.11,30.4710478757,31.2222796779,29.6802775577,31.1036641301
1999.11.12,31.5947685016,32.4132859253,28.6481057761,32.3314341830
1999.11.15,32.4154174478,32.7513284714,31.6596176448,32.1424897412
1999.11.16,32.4979618159,35.0492839503,32.0797122856,34.5892094671
1999.11.17,34.5892267551,35.0391499228,32.6578492550,33.1845885732
1999.11.18,33.8676457602,36.2369573749,33.2699815691,36.2369573749
1999.11.19,35.7621133374,37.3904029367,35.3550409375,37.2094818701
1999.11.22,37.4395706984,39.7411866334,35.5062133131,35.5062133131
1999.11.23,38.0933524911,38.1825640849,34.9709467110,35.9968800388
1999.11.24,36.3119363665,39.9918992444,35.1865654558,39.5530045893
1999.11.26,41.0374189761,41.6120387998,39.4572144607,39.9360643138
1999.11.29,39.6951650606,40.7072219600,37.8156308188,37.9602103758
1999.11.30,38.1930785007,38.3793862546,33.6285385306,33.6285385306
1999.12.01,34.7437450357,36.3308057664,33.9716614370,35.8160833672
1999.12.02,36.2185339216,39.4379578218,36.1514625904,39.2255652728
1999.12.03,42.0141665329,43.3431769026,41.3971260042,41.7293785966
1999.12.06,42.2113850247,43.9047861739,41.0371287534,42.8664964182
1999.12.07,43.2691562671,43.7724810783,41.2432739022,42.8664964182
1999.12.08,42.9042372023,43.9108867575,41.0041861668,41.3061810334
1999.12.09,43.0736807685,43.7610263153,38.7532230461,41.8953741169
1999.12.10,42.9360482876,43.3820948925,40.1110864566,42.9360482876
1999.12.13,42.4953667405,45.2407907572,41.9286507737,44.6866684786
1999.12.14,44.2858024512,45.0616875483,41.3891647550,42.2685011985
1999.12.15,40.8234505890,44.7098239327,39.7272940048,44.7098239327
1999.12.16,46.4679919937,48.3294665123,45.8475004875,48.0192207592
1999.12.17,50.5123976885,51.1627712352,48.6561231904,49.2658483905
1999.12.20,50.3683682432,51.8568176159,49.1004298887,51.1952845614
1999.12.21,51.6476038322,59.4512998189,50.7711017467,59.4512998189
1999.12.22,58.9527184258,59.2019900699,55.4629154084,58.8904005148
1999.12.23,60.2992110390,62.0485843645,58.5808000732,60.9958641332
1999.12.27,61.1860575825,61.2494408994,56.3055421810,59.9183912444
1999.12.28,60.0436708313,61.5468501070,57.6636369782,58.7910214349
1999.12.29,60.5225621678,65.4699123077,60.2751946608,65.4699123077
1999.12.30,67.8586766138,68.1240951735,63.3465610985,63.3465610985
1999.12.31,65.6832238512,66.8515012563,63.0870518397,63.0870518397
2000.01.03,73.0549599357,73.0549599357,61.7924982498,70.0775275360
2000.01.04,63.9756943246,67.3039130647,54.9617685700,55.6551474742
2000.01.05,54.2362157264,58.2566309857,48.0873453299,51.3982755434
2000.01.06,52.9671182690,54.9842017571,40.1922561780,40.8085872438
2000.01.07,45.1553525556,55.9506016558,44.4866203105,55.9506016558
2000.01.10,57.8155764882,63.2940714405,55.8339932076,60.6131058256
2000.01.11,59.1387212448,61.3502803675,49.8010271711,51.7668575024
2000.01.12,53.5315844992,53.9589918276,48.2372485609,48.3475472263
2000.01.13,52.4555136669,57.5114664845,50.0592026961,57.0901370831
2000.01.14,60.3749551015,61.5480413197,58.4980171524,61.0788068324
2000.01.18,58.5031079560,63.1637375701,57.2766264786,62.0599042405
2000.01.19,61.3006390707,66.2743136478,59.1934124586,66.2743136478
2000.01.20,65.2388337910,68.0865590160,62.1484047115,64.3327394012
2000.01.21,67.2511228408,67.3780118315,64.3326760546,66.7435668780
2000.01.24,69.2140068102,69.6040667343,55.7569394282,57.1221491626
2000.01.25,57.5897232520,61.7832916358,52.9724145090,59.6938133122
2000.01.26,60.1751978445,60.2955482631,51.9913693835,52.4727710576
2000.01.27,56.8822442861,58.2050872267,49.6066081128,54.7877429635
2000.01.28,53.7668752991,54.6176167638,44.2385708942,46.5072148002
2000.01.31,46.3044048880,52.9965759769,42.4513366852,52.4895933187
2000.02.01,52.2152825694,57.4276646198,50.2949312876,56.7143912866
2000.02.02,57.0030157587,61.5640293320,56.7143440136,58.1577027393
2000.02.03,60.8581574750,65.2023733990,57.0422921364,64.9675509166
2000.02.04,65.9774257935,68.4862927307,64.3995220594,66.2930065403
2000.02.07,66.4849380274,69.2995658709,64.4379359595,69.0436906124
2000.02.08,70.8837013177,78.2436891305,70.8837013177,77.7179757153
2000.02.09,76.4399107896,76.7416475974,68.9142398173,69.4822149850
2000.02.10,71.1930640760,76.3252758905,68.5447111845,76.3252758905
2000.02.11,75.9053517717,75.9053517717,66.8079030693,71.0067255473
2000.02.14,71.2567432713,71.2734063071,66.4744520155,70.7401891636
2000.02.15,69.0115376926,72.6017346177,62.4959951247,72.2693089765
2000.02.16,71.0554642583,74.8993374789,69.7741731848,71.2577733752
2000.02.17,73.7962641178,78.2053374709,70.4560570321,75.8003883692
2000.02.18,76.9137375091,77.7487479144,67.5894546500,67.5894546500
2000.02.22,68.7481996331,70.6793275586,63.0835577183,68.2332321863
2000.02.23,70.1604534717,81.1889769494,69.0754151853,79.6342952256
2000.02.24,81.0664372197,85.4885730835,74.4779918843,84.7903411050
2000.02.25,84.0438767431,87.1787300321,78.5205638054,78.9683999895
2000.02.28,77.1187278818,82.6678595928,70.8581690284,78.8261530237
2000.02.29,82.8053557557,85.8608165883,80.9578678104,85.0791870730
2000.03.01,86.2746980836,89.4128650514,84.4814598163,87.1713172173
2000.03.02,88.2343322905,88.5380650456,80.1854142822,81.1155958445
2000.03.03,87.7521960778,94.9855116961,85.4375350800,94.8408453837
2000.03.06,96.6020730753,100.3647511795,92.7593379902,97.0824149609
2000.03.07,101.9610344732,102.1236516420,88.7890437999,92.6918558513
2000.03.08,94.5834150350,97.1056414020,82.6816593657,95.2139716267
2000.03.09,95.1338046035,106.1262068110,89.6777217560,104.8424226116
2000.03.10,104.5005186817,108.7739866347,100.7612342228,103.4748863730
2000.03.13,91.2748288815,102.4582514425,90.0039854087,95.3415279946
2000.03.14,98.5479897308,100.1512660375,78.6673635284,84.7598134936
2000.03.15,82.6877160163,83.8717880492,71.7350497122,74.1031937779
2000.03.16,79.5057203020,87.8794751580,70.0514809485,86.7989906605
2000.03.17,85.0030506751,92.3360660500,84.8533973001,91.7374525500
2000.03.20,92.2031554106,93.4449484760,80.4061212897,83.9762763526
2000.03.21,80.3209488652,93.9189675025,74.3261234445,93.4803217400
2000.03.22,97.8720312568,104.0674556247,91.9118761687,99.1268007490
2000.03.23,100.3902992616,108.9090074994,97.9854964576,104.3439581088
2000.03.24,108.3495532929,116.4873683768,101.6875077838,108.5603775179
2000.03.27,109.7724105514,113.9278321478,107.3484146201,109.0798402853
2000.03.28,106.9521304520,109.2535764229,96.2265237574,100.7425686815
2000.03.29,102.3886886488,102.5533006889,88.2320532008,88.2320532008
2000.03.30,81.6146099934,94.8494159624,72.5908786509,81.6146099934
2000.03.31,83.6477754333,89.3194185877,74.1950368426,86.7511273480
2000.04.03,82.6290051517,85.8598909871,65.9546633116,71.1537899432
2000.04.04,72.5794743331,73.2275052566,40.8259590835,69.0801073464
2000.04.05,60.0584866407,73.1460034596,57.5172212390,65.3951439843
2000.04.06,69.8038446863,72.7429528570,64.6604053874,70.0487703672
2000.04.07,73.3805209118,80.0437017075,70.3052066984,78.5060446008
2000.04.10,80.7146621838,80.8527148849,62.2156002293,64.1483380454
2000.04.11,58.3823125615,66.7912760143,54.4180869338,59.5835930548
2000.04.12,59.3550600697,61.4122946608,45.8687444173,49.0688871145
2000.04.13,50.3688788466,55.4691073361,42.6685338723,42.6685338723
2000.04.14,39.8502234147,43.3958329682,28.1224379684,31.5771344564
2000.04.17,28.7963694710,42.9213724031,28.7779535610,42.4793905643
2000.04.18,42.2794479010,47.2783306549,39.2801182486,45.8564262271
2000.04.19,46.6040165438,48.2862487343,41.4638626284,41.6507773162
2000.04.20,43.3145237075,44.1463720784,37.2726776457,38.9363743873
2000.04.24,33.8322236944,36.2587736582,29.0627979036,35.5893805647
2000.04.25,37.7939966151,42.8331992854,37.1640962813,42.7938305145
2000.04.26,43.0155439522,45.5654350854,38.0487994839,38.4035669459
2000.04.27,33.9533733739,45.1406790743,31.6458628058,43.5130600129
2000.04.28,46.8213551297,48.5201540796,44.7649142957,48.5201540796
2000.05.01,50.0563959398,51.7846861969,47.7520089304,49.8643636890
2000.05.02,48.6910612711,49.8643402327,40.6736550331,41.2602945139
2000.05.03,40.4018957738,41.4319724621,34.9296133673,39.8868574296
2000.05.04,39.7190838118,42.0686613138,37.8729872031,40.1386512229
2000.05.05,38.5375452548,44.1833571668,38.4111464806,43.0036352747
2000.05.08,41.6808650549,42.0335947113,37.8008388349,37.9772036630
2000.05.09,38.7875639109,39.5978885665,33.3583887182,35.5462652884
2000.05.10,33.5312497131,34.2868659040,27.4863201852,27.7963165712
2000.05.11,30.9332004635,33.5472739864,28.9726453214,32.8937556057
2000.05.12,33.7683310871,36.3191762411,32.1649427045,32.8937556057
2000.05.15,33.1123992139,37.5581578992,30.5615540666,37.1937514496
2000.05.16,39.3259159549,41.2211396025,36.8779187435,40.3524954307
2000.05.17,38.2696069993,39.9359178937,36.2700339260,37.8530292757
2000.05.18,37.9327865866,38.3916513054,33.3042381189,33.7830534776
2000.05.19,31.4192596405,32.8966531718,28.5383422545,28.9815603139
2000.05.22,28.9150367043,29.5802599611,22.4790016952,28.9150367043
2000.05.23,28.6493598976,29.9777690114,21.0774279491,21.6752120503
2000.05.24,21.8381981390,26.0754585846,19.4479486569,25.7495154734
2000.05.25,26.4782056411,28.4215635623,22.8344095388,24.0490082396
2000.05.26,24.0490082396,25.4409122534,22.1931362211,24.0490082396
2000.05.30,26.1369128270,31.6465364864,26.1369128270,31.2985602553
2000.05.31,30.0982546053,32.5159475190,28.2121111975,28.6236333956
2000.06.01,30.7542483666,34.0470416704,29.5275214495,33.0140084770
2000.06.02,38.9651092649,40.4528661141,27.4881278563,40.0986382929
2000.06.05,38.3319110920,42.2668231491,37.8500851258,40.3997475302
2000.06.06,39.5321135920,41.8725674155,36.5460173344,37.0302491599
2000.06.07,37.4107757370,40.3782704047,34.9759083173,39.9978223704
2000.06.08,41.1985231712,41.5187191234,37.3561717447,39.4374454340
2000.06.09,41.3406285436,41.3406285436,39.1202891350,40.0718631672
2000.06.12,40.7931530362,40.7931530362,35.2632360868,36.2249607737
2000.06.13,35.9255431024,40.8653087563,34.5596230542,40.4162391514
2000.06.14,41.2202690893,41.2202690893,36.8784717512,37.6825082953
2000.06.15,37.3757796676,39.8300010828,36.1486689600,39.6766122443
2000.06.16,40.9462181950,41.6603969444,38.8036819467,40.3113926399
2000.06.19,40.0107172371,45.4439363134,38.3065710324,45.1231558514
2000.06.20,45.4684384916,47.4540868723,44.0007853407,44.6051131087
2000.06.21,43.4914090094,47.4750281431,43.3200705521,46.3184935559
2000.06.22,45.9671557459,46.4941676960,40.1700242956,41.2240481957
2000.06.23,40.8994372815,41.5486348271,36.1927550755,36.3550544619
2000.06.26,38.2174670788,39.8377993676,36.9510004622,39.3349376228
2000.06.27,39.0407508951,40.6688098802,37.2950008990,37.9226862908
2000.06.28,38.0566267906,41.1381629860,37.4632875231,39.3007252546
2000.06.29,37.9681362096,38.5168834235,35.0676152220,36.3414926828
2000.06.30,36.5459137667,39.0926052543,35.9510661200,38.4791686186
2000.07.03,38.5564163871,40.7184572303,38.2475534095,40.7184572303
2000.07.05,38.6343840112,39.0752332379,35.1075901976,35.9892886510
2000.07.06,35.9892920229,39.7479004431,34.2205351193,38.8635219913
2000.07.07,40.1038941495,42.5845454786,39.4062109632,41.2666994600
2000.07.10,39.6536881228,41.1860674322,38.7665211541,39.3915706093
2000.07.11,38.8639103185,40.9745218743,37.3004943512,40.0364722940
2000.07.12,40.5895716404,43.5132868338,39.5623203562,42.8811321974
2000.07.13,43.7906090024,46.1882052554,42.7158244751,44.5346905981
2000.07.14,46.9084099326,48.0952485085,44.9586037007,47.4170550366
2000.07.17,47.8587951653,49.4491804868,46.3567645838,49.0074067864
2000.07.18,47.0205968719,47.6076019577,44.1081485613,45.7562782254
2000.07.19,44.1179842392,44.9802254387,40.4534591411,42.6521741999
2000.07.20,43.4746068945,46.9284486073,42.6728222111,46.7639799543
2000.07.21,44.0559525878,45.5628240104,42.0467906911,42.0467906911
2000.07.24,43.2659041057,44.6475960350,38.4706203509,39.4459323010
2000.07.25,40.2244208188,41.9372040078,37.9666611605,40.3801283814
2000.07.26,40.0639119224,40.8546460106,37.2172692047,40.2220587400
2000.07.27,38.0926336412,39.5122354510,35.0956964871,35.4900303231
2000.07.28,35.8521555387,36.6488703713,28.6817220456,29.6957227416
2000.07.31,30.4648159241,33.0284753081,28.5100256439,32.3234689775
2000.08.01,32.7300579960,32.9164092409,30.4260789687,31.0359557700
2000.08.02,30.6403389712,33.2944414485,29.1896494184,29.3874707211
2000.08.03,26.9084980683,34.0275969000,25.9550473319,33.2012729285
2000.08.04,34.9221338465,35.7653589323,31.7557376057,32.8570928199
2000.08.07,33.6774052731,36.0357339434,32.9938317455,35.1812670339
2000.08.08,34.9667260664,37.4694579773,34.3231664322,37.3264447252
2000.08.09,36.8059533073,37.6982188931,34.0548010845,34.3522229464
2000.08.10,34.5630661758,35.0375765274,31.9620464709,32.3135356202
2000.08.11,31.7063987834,33.7133460756,30.2222696934,33.6627507657
2000.08.14,34.0093544109,35.8114790720,32.7097452803,35.8114790720
2000.08.15,35.5226768214,36.9486379337,34.6562700697,35.8114790720
2000.08.16,36.3168620560,37.7608730286,34.6562494376,36.8944664451
2000.08.17,35.7161677261,39.1773242352,35.6425260983,39.0300409795
2000.08.18,39.2593733793,40.1000991179,37.7307811274,38.4186476408
2000.08.21,39.3261475785,40.3660221484,37.3598393009,38.7211296470
2000.08.22,39.3293149294,40.9828186659,38.4360427958,38.7211296470
2000.08.23,37.7328755179,41.0778959349,36.6875566376,40.6217567871
2000.08.24,41.0925726935,42.6619900927,39.3662135543,42.5050483527
2000.08.25,42.4039550640,44.3041487601,40.4835465414,41.8177250940
2000.08.28,42.0976825930,44.1372467698,41.6977680485,42.4176142285
2000.08.29,42.5790450530,43.2855563921,41.5899291781,43.0635099713
2000.08.30,42.1663973168,43.7160317274,41.4527498909,42.9004346692
2000.08.31,43.8767103190,46.9681457186,42.9004675613,46.4800243398
2000.09.01,48.3666562444,49.0741473340,45.8797178689,47.8521172701
2000.09.05,46.4532526052,46.6281080630,43.3714251625,43.4807098236
2000.09.06,43.1529478963,43.4602078952,38.2367879136,38.8922759113
2000.09.07,39.8798354689,43.0512287352,39.5759894075,41.4750272915
2000.09.08,41.0193035796,41.3164971824,37.2152254643,37.6709223219
2000.09.11,36.9283736268,38.8589461632,33.9582620323,34.9235483005
2000.09.12,35.6996787468,37.0401792358,32.7011908107,33.3008883979
2000.09.13,32.0708815136,36.0341877338,31.7975500501,35.6241905386
2000.09.14,37.6244576029,38.4102851787,34.6418847585,35.0526582640
2000.09.15,35.1940249518,35.7593905437,32.4378676916,33.1445746814
2000.09.18,33.6890339398,34.9821486319,29.5374551913,31.5792152315
2000.09.19,32.5014727390,35.6967243266,31.5791320745,35.0708503043
2000.09.20,35.2826077403,37.3819204400,32.9539583591,36.6939103956
2000.09.21,35.6760077225,36.5303410458,27.8234120695,28.6959226976
2000.09.22,28.5732648936,34.0917099193,28.4506327819,33.7851296401
2000.09.25,34.5348720353,35.2164817236,30.5815358428,31.0927431091
2000.09.26,31.3988588835,33.1870947772,29.4978513569,30.0294890551
2000.09.27,31.2256162447,31.7922102786,28.5815107531,30.1553830695
2000.09.28,29.3031051956,33.6275505541,29.3031051956,32.1755470031
2000.09.29,32.6367947137,33.1144864211,29.1447036117,29.2105921231
2000.10.02,30.6916990400,30.6916990400,26.4952474725,27.2357977492
2000.10.03,28.4720235157,29.1784276521,23.9539803934,24.6456677770
2000.10.04,24.2055700131,27.1625001584,22.9952916280,26.0760002446
