Date,Open,High,Low,Close
1999.05.11,15.3787895880,15.9574671920,15.1157543134,15.7207354449
1999.05.12,15.9376931566,16.8597833556,14.5545578582,16.6970615557
1999.05.13,17.0921536475,17.1768148159,15.5400322268,15.7657953425
1999.05.14,14.8426492188,15.3856731052,14.5168348869,14.8698004131
1999.05.17,14.4782566800,15.8094908788,14.0410376049,15.6724520642
1999.05.18,15.6251781702,15.8954318083,14.9225187112,15.4630259873
1999.05.19,15.6504997451,16.1326032132,14.9273445430,16.1058196872
1999.05.20,16.2089801106,16.2089801106,14.7024996919,14.7781676582
1999.05.21,14.9144925663,15.0442965005,14.1356689606,14.3693160423
1999.05.24,14.4457195827,14.5221520635,12.9935024470,13.2737548767
1999.05.25,13.2254634193,13.8050331559,11.8006878169,11.9697289901
1999.05.26,12.4425129114,13.1179207869,11.3168331190,12.9715824139
1999.05.27,12.8173079733,13.4997106634,12.3188573126,12.9359867020
1999.05.28,13.1729116073,13.7889110067,12.6753736308,13.5756804454
1999.06.01,13.5023058652,13.6979913851,12.4504961958,12.6706424057
1999.06.02,12.6472906698,13.5111980409,11.6958251192,13.3127328340
1999.06.03,13.6142982703,13.6142982703,12.5045685694,12.7458141566
1999.06.04,13.0269603974,14.0520140812,13.0269603974,13.9172927399
1999.06.07,14.2089589391,15.0529326721,14.1158736009,14.7860880359
1999.06.08,14.8894318994,15.0961099144,13.4491444826,13.6751985615
1999.06.09,13.8222462069,14.4778225218,13.7977386811,14.3614117743
1999.06.10,13.9057468446,14.1588856236,13.3551700001,13.8677760277
1999.06.11,14.1521414650,14.1954138757,12.8663326911,13.2372390682
1999.06.14,13.3810337169,13.3810337169,12.3984263892,12.4882990106
1999.06.15,12.5804794183,13.2718200062,12.4710171585,13.0471343152
1999.06.16,14.0197425626,15.0575828877,13.9722984335,15.0575828877
1999.06.17,14.4651814282,15.7671775498,14.4651814282,15.5588581703
1999.06.18,15.1330743594,15.9048079212,15.0532398530,15.7717504105
1999.06.21,16.0939795672,17.2150983982,16.0134201303,17.1882452526
1999.06.22,16.8828046204,17.5363322190,15.6325779100,15.6325779100
1999.06.23,15.6392334688,16.4852578176,15.3394610618,16.3720104638
1999.06.24,16.3513921866,16.3788658369,15.1700252231,15.3966828382
1999.06.25,15.7064310601,16.0754770659,14.9156181904,15.3373850542
1999.06.28,15.7317674568,16.4942544763,15.3505239471,16.4285228367
1999.06.29,16.3872557790,17.2951116158,16.1396587326,17.1025361353
1999.06.30,17.1519941566,19.9843670953,16.5445525787,17.8936379435
1999.07.01,18.0683011076,18.5631901935,17.1367451812,18.2575234052
1999.07.02,18.2427701819,19.0098516699,18.2427701819,18.9508454016
1999.07.06,19.2532543292,19.8278278517,18.2855515545,18.5879586716
1999.07.07,18.5580909400,18.9163170243,18.1700126820,18.6774996347
1999.07.08,18.6775011496,19.6582945161,18.4079701481,19.4261983759
1999.07.09,19.6413776536,20.0717049483,19.2110503590,20.0102296205
1999.07.12,20.2296523129,20.5431284396,19.3519191581,19.6967428975
1999.07.13,19.4175710705,19.6347004998,18.9522937218,19.4175710705
1999.07.14,20.0013341045,20.5236422487,19.1717858754,20.4084272169
1999.07.15,20.6227748112,20.9720440214,20.2814435376,20.9720440214
1999.07.16,21.0043487880,21.9096164979,20.9801005458,21.5539756119
1999.07.19,21.8173707603,21.8173707603,20.6403523724,20.8955102048
1999.07.20,20.1296785796,20.2183555342,18.3158317793,18.4770626060
1999.07.21,18.5956704917,19.2259070954,18.1507975950,18.7439614573
1999.07.22,18.7439696586,18.7439696586,17.1570206137,17.3142183965
1999.07.23,17.7044326726,17.9243783008,16.8530302410,17.3922517810
1999.07.26,16.6806459371,17.2499506882,16.0259454733,16.1113411860
1999.07.27,17.0845162265,17.8414249769,16.6655131682,17.0845162265
1999.07.28,17.7026874312,18.3770759887,17.0353237544,18.0890558756
1999.07.29,17.0750400772,17.5127372156,16.4039044652,16.9291410311
1999.07.30,17.1523938095,17.7104974842,16.6012664307,16.6780056859
1999.08.02,16.7609025984,17.7555050807,16.3464848974,16.5398798245
1999.08.03,17.2198779162,17.2267466363,15.4958291617,16.2170447761
1999.08.04,16.2170495509,16.5831024298,15.2951385968,15.3358111389
1999.08.05,15.3423386440,16.0670193566,14.2455245925,16.0670193566
1999.08.06,15.7236367421,16.6123836696,15.2119339657,15.5485805292
1999.08.09,15.7198077102,15.8515380669,14.8569738739,14.9491851236
1999.08.10,14.8273296808,15.1544970211,13.5699806869,14.5450676618
1999.08.11,15.3260437690,16.0566559038,14.6584154389,15.9810753381
1999.08.12,16.1686958953,16.4902828434,15.3111307002,15.4183263496
1999.08.13,16.3863175257,17.4851345614,16.3078305946,17.4328099407
1999.08.16,17.4044627221,18.0280754212,17.0643103407,17.8509127226
1999.08.17,18.3188568509,18.3764481966,17.1382342634,18.1172871408
1999.08.18,17.8555278078,18.5243839090,17.3029945069,17.5065594073
1999.08.19,17.0234239375,17.3928805491,16.5473933034,16.8813252407
1999.08.20,16.9367947879,17.6856377979,16.6594455250,17.6856377979
1999.08.23,18.1719060149,19.3731953459,18.0503469755,19.3731953459
1999.08.24,18.9480639143,20.4056080307,18.8341932802,19.7679324798
1999.08.25,20.1372279765,21.2759099974,19.4909489916,21.0297084794
1999.08.26,21.0297126039,21.2541149957,19.8836575318,19.9798299854
1999.08.27,20.4289409126,20.4366840336,19.2287571535,19.3836195740
1999.08.30,19.6263957320,19.8084964645,18.4123908488,18.5641414592
1999.08.31,18.9474258915,19.5370758264,17.7091610282,19.1832858655
1999.09.01,19.5448494838,20.0872041050,19.1832797364,19.5975784053
1999.09.02,18.5049966373,19.6968959935,18.3827505495,19.3912807740
1999.09.03,21.0603436671,22.0845313198,20.8479195614,22.0617715941
1999.09.07,21.9297349083,22.5899375880,21.6656538365,21.7646842384
1999.09.08,21.3721177063,22.0263665589,20.3580319846,20.8814310668
1999.09.09,20.9132452973,21.9313343520,20.5950924677,21.7722579372
1999.09.10,22.6553784918,23.1705209504,21.9031069649,22.5245486610
1999.09.13,22.4576466712,22.5914558764,21.3537207288,21.7133329676
1999.09.14,21.4603800807,22.5293190932,21.3298226440,22.0723680650
1999.09.15,22.8972835566,22.8972835566,20.7277189968,20.7937133560
1999.09.16,20.7620196006,21.3325788449,19.4703368668,20.7620196006
1999.09.17,21.3319846677,22.7569323121,21.2369881581,22.6302702993
1999.09.20,22.8313357214,23.0994139746,22.3286889966,22.7894484943
1999.09.21,22.1918806856,22.3265469105,20.9546347445,21.1482174427
1999.09.22,21.2442339350,22.1565306914,20.4759840349,21.8204213601
1999.09.23,22.5067444116,22.6374708683,18.7238475684,19.1078565352
1999.09.24,18.7496049725,19.4064377801,17.7942117977,19.1825175048
1999.09.27,20.0056825176,20.4247543357,19.4070084917,19.5866106994
1999.09.28,19.2906921405,20.0722343980,18.0387069706,19.8597763086
1999.09.29,19.8597621204,20.2886106584,18.6651126218,18.6651126218
1999.09.30,19.1939361683,19.8402623383,18.4888530737,19.2526930928
1999.10.01,18.4729755117,19.2751708672,17.8732032833,19.2751708672
1999.10.04,19.5828190449,20.7832973263,19.2526875175,20.5732136271
1999.10.05,20.7925031200,21.7637255993,19.6959616111,21.0118114218
1999.10.06,21.3930651373,22.3700506861,20.4319655324,22.2747350228
1999.10.07,22.6462369877,22.9681820214,21.6226168805,22.1179169324
1999.10.08,21.8549763139,23.0052390470,20.9676307769,22.8162673122
1999.10.11,23.0091877404,23.8143692344,22.8414415958,23.7808200055
1999.10.12,23.5394374904,24.1083840369,21.9532834822,22.1601731354
1999.10.13,21.4039558275,22.1930419958,19.9244192620,20.1874479848
1999.10.14,20.4035300254,20.9900155987,19.4157648492,20.5655852496
1999.10.15,18.9952450963,19.8702656975,18.3780430651,18.7452392102
1999.10.18,18.8039427388,19.0093968306,16.4338830367,18.0334898944
1999.10.19,18.6197327712,18.8985642250,17.4114631382,18.3266022685
1999.10.20,19.1649009160,20.4584587716,18.6156808210,20.0031842191
1999.10.21,19.0234288160,20.9829241605,18.5947892094,20.9829241605
1999.10.22,21.3542325233,21.9941484994,20.4773106302,20.6985161528
1999.10.25,20.4166957825,21.4109135468,20.1661842198,20.7298352358
1999.10.26,21.4821178166,21.8269184497,20.1029152844,20.2282973328
1999.10.27,20.0741119856,20.3516343289,19.1875822779,20.1357836174
1999.10.28,21.0887929869,22.4414261782,20.5354430450,22.2262345341
1999.10.29,23.7677415374,25.0796686644,23.5381542902,24.5548978136
1999.11.01,24.5548903497,25.4301836717,24.0734790226,24.1697612880
1999.11.02,24.5508593219,25.4515959804,23.9359333340,24.2130830750
1999.11.03,25.2449458441,26.0773877876,25.0368353583,25.6611668159
1999.11.04,26.7333499858,26.8865240157,25.6971727243,26.5261145335
1999.11.05,28.1472034649,28.5524637906,27.3366828135,27.3366828135
1999.11.08,27.6373604528,29.2816957341,27.3742668078,28.9904134843
1999.11.09,29.6936620232,29.8499445348,27.6619893728,28.4043313028
1999.11.10,28.4428602488,30.2542624071,28.0574555343,29.5219934495
1999.11.11,30.4709455432,31.2221750999,29.6801775887,31.1035599067
1999.11.12,31.5946687474,32.4131834817,28.6480157036,32.3313320083
1999.11.15,32.4153027841,32.7512127038,31.6595054647,32.1423759743
1999.11.16,32.4979126327,35.0492274726,32.0796642983,34.5891543047
1999.11.17,34.5891915421,35.0391140787,32.6578167508,33.1845553302
1999.11.18,33.8675253980,36.2368325961,33.2698623210,36.2368325961
1999.11.19,35.7619580956,37.3902416051,35.3548872182,37.2093212152
1999.11.22,37.4394624049,39.7410695003,35.5061124448,35.5061124448
1999.11.23,38.0932574806,38.1824688316,34.9708601928,35.9967907302
1999.11.24,36.3119410431,39.9918980110,35.1865719398,39.5530040607
1999.11.26,41.0374040637,41.6120238111,39.4571997584,39.9360495479
1999.11.29,39.6950245000,40.7070799597,37.8154929320,37.9600722834
1999.11.30,38.1929806634,38.3792878066,33.6284556541,33.6284556541
1999.12.01,34.7436591441,36.3307159594,33.9715774502,35.8159948302
1999.12.02,36.2184061783,39.4378209795,36.1513350366,39.2254290308
1999.12.03,42.0140487612,43.3430548254,41.3970102314,41.7292617474
1999.12.06,42.2112810767,43.9046776761,41.0370279603,42.8663907101
1999.12.07,43.2690495660,43.7723731360,41.2431721969,42.8663907101
1999.12.08,42.9041758797,43.9108233006,41.0041288727,41.3061230990
1999.12.09,43.0736200820,43.7609646632,38.7531684286,41.8953150856
1999.12.10,42.9360160333,43.3820621091,40.1110575532,42.9360160333
1999.12.13,42.4952331947,45.2406529757,41.9285181023,44.6865315520
1999.12.14,44.2856816947,45.0615645012,41.3890525505,42.2683863978
1999.12.15,40.8234377271,44.7098035541,39.7272832631,44.7098035541
1999.12.16,46.4679090059,48.3293818294,45.8474180647,48.0191363588
1999.12.17,50.5122293065,51.1626013569,48.6559590793,49.2656828766
1999.12.20,50.3681676717,51.8566117304,49.1002338440,51.1950810376
1999.12.21,51.6475110213,59.4511816848,50.7710117801,59.4511816848
1999.12.22,58.9525653289,59.2018364273,55.4627699515,58.8902475543
1999.12.23,60.2990720781,62.0484410334,58.5806654053,60.9957234320
1999.12.27,61.1858796758,61.2492628337,56.3053765119,59.9182165163
1999.12.28,60.0435140119,61.5466890568,57.6634868574,58.7908681411
1999.12.29,60.5223513986,65.4696871675,60.2749846102,65.4696871675
1999.12.30,67.8584625053,68.1238801780,63.3463620697,63.3463620697
1999.12.31,65.6830174547,66.8512911891,63.0868536006,63.0868536006
2000.01.03,73.0546358871,73.0546358871,61.7922149328,70.0772142555
2000.01.04,63.9755044177,67.3037098459,54.9616147164,55.6549908472
2000.01.05,54.2361149352,58.2565201390,48.0872599175,51.3981818501
2000.01.06,52.9669537013,54.9840326317,40.1921204756,40.8084501487
2000.01.07,45.1551785055,55.9503894359,44.4864486248,55.9503894359
2000.01.10,57.8153922651,63.2938675697,55.8338160911,60.6129115696
2000.01.11,59.1386412532,61.3501946313,49.8009714345,51.7667966595
2000.01.12,53.5315230374,53.9589298674,48.2371932726,48.3474918094
2000.01.13,52.4555091705,57.5114580786,50.0592000526,57.0901290030
2000.01.14,60.3747402921,61.5478249581,58.4978048265,61.0785910917
2000.01.18,58.5029016862,63.1635148478,57.2764245384,62.0596854148
2000.01.19,61.3006168717,66.2742791139,59.1933954856,66.2742791139
2000.01.20,65.2386315405,68.0863528592,62.1482067004,64.3325383937
2000.01.21,67.2509684645,67.3778570949,64.3325299666,66.7434139431
2000.01.24,69.2138291467,69.6038881403,55.7567938658,57.1220003435
2000.01.25,57.5895230272,61.7830792607,52.9722276621,59.6936069910
2000.01.26,60.1750605207,60.2954105707,51.9912571252,52.4726573249
2000.01.27,56.8820398626,58.2048792728,49.6064231066,54.7875441298
2000.01.28,53.7667798861,54.6175187827,44.2385042442,46.5071413018
2000.01.31,46.3043023748,52.9964614786,42.4512410726,52.4894797283
2000.02.01,52.2151077544,57.4274764752,50.2947613836,56.7142049660
2000.02.02,57.0030450490,61.5640494337,56.7143738855,58.1577297034
2000.02.03,60.8580302403,65.2022443669,57.0421664805,64.9674219817
2000.02.04,65.9772400819,68.4861013386,64.3993399204,66.2928201142
2000.02.07,66.4847518208,69.2993717598,64.4377555015,69.0434972199
2000.02.08,70.8834866509,78.2434532806,70.8834866509,77.7177413784
2000.02.09,76.4397621362,76.7414981407,68.9141111996,69.4820848552
2000.02.10,71.1928749140,76.3250757533,68.5445276860,76.3250757533
2000.02.11,75.9052548906,75.9052548906,66.8078259771,71.0066393218
2000.02.14,71.2565793574,71.2732423669,66.4742956442,70.7400260644
2000.02.15,69.0113978218,72.6015867975,62.4958696805,72.2691618924
2000.02.16,71.0552024318,74.8990657394,69.7739146626,71.2575110269
2000.02.17,73.7961103426,78.2051698665,70.4559137337,75.8002283080
2000.02.18,76.9135953566,77.7486040727,67.5893313602,67.5893313602
2000.02.22,68.7479807412,70.6791042588,63.0833517562,68.2330144698
2000.02.23,70.1601987121,81.1886853514,69.0751640501,79.6340088208
2000.02.24,81.0661487510,85.4882687673,74.4777270263,84.7900392910
2000.02.25,84.0437947223,87.1786395366,78.5204967163,78.9683316898
2000.02.28,77.1186407549,82.6677671842,70.8580878603,78.8260642716
2000.02.29,82.8052002602,85.8606568614,80.9577148734,85.0790284285
2000.03.01,86.2745589598,89.4127203422,84.4813238841,87.1711764976
2000.03.02,88.2342350819,88.5379673989,80.1853286805,81.1155089014
2000.03.03,87.7520385839,94.9853446136,85.4373806544,94.8406784930
2000.03.06,96.6019727370,100.3646451355,92.7592434790,97.0823138943
2000.03.07,101.9609533801,102.1235703933,88.7889753050,92.6917836235
2000.03.08,94.5832495716,97.1054731465,82.6815070773,95.2138054653
2000.03.09,95.1337067885,106.1260924383,89.6776321594,104.8423101726
2000.03.10,104.5004565145,108.7739205632,100.7611754719,103.4748251428
2000.03.13,91.2746805410,102.4580929469,90.0038382221,95.3413759613
2000.03.14,98.5479789177,100.1512534789,78.6673743588,84.7598176914
2000.03.15,82.6876147070,83.8716863037,71.7349524378,74.1030956312
2000.03.16,79.5055949585,87.8793379868,70.0513689589,86.7988550154
2000.03.17,85.0029389663,92.3359434807,84.8532858129,91.7373308673
2000.03.20,92.2029642281,93.4447553360,80.4059487026,83.9760981380
2000.03.21,80.3208201568,93.9188122229,74.3260064502,93.4801673175
2000.03.22,97.8718922017,104.0673068273,91.9117464860,99.1266597209
2000.03.23,100.3900627862,108.9087562332,97.9852641577,104.3437147688
2000.03.24,108.3493260150,116.4871227728,101.6872955087,108.5601497652
2000.03.27,109.7722054721,113.9276186712,107.3482144392,109.0796366055
2000.03.28,106.9519300917,109.2533717606,96.2263434461,100.7423799284
2000.03.29,102.3885207883,102.5531325330,88.2319107474,88.2319107474
2000.03.30,81.6144782241,94.8492628251,72.5907614507,81.6144782241
2000.03.31,83.6476607948,89.3192952612,74.1949366842,86.7510079556
2000.04.03,82.6288927827,85.8597741886,65.9545738029,71.1536933066
2000.04.04,72.5793377726,73.2273677014,40.8258712621,69.0799761572
2000.04.05,60.0585515127,73.1460552911,57.5172886432,65.3952035389
2000.04.06,69.8038335960,72.7429433494,64.6603915274,70.0487594088
2000.04.07,73.3803426346,80.0435171817,70.3050313051,78.5058615170
2000.04.10,80.7147481730,80.8528007114,62.2157080210,64.1484435593
2000.04.11,58.3822912429,66.7912632411,54.4180615865,59.5835729569
2000.04.12,59.3549191308,61.4121516345,45.8686171620,49.0687566122
2000.04.13,50.3688790819,55.4690986157,42.6685476290,42.6685476290
2000.04.14,39.8501424344,43.3957504736,28.1223619970,31.5770570095
2000.04.17,28.7963113405,42.9212815489,28.7778954732,42.4793007341
2000.04.18,42.2793215907,47.2781923238,39.2799991509,45.8562913153
2000.04.19,46.6039615366,48.2861897764,41.4638196925,41.6507339414
2000.04.20,43.3144394675,44.1462867150,37.2726015649,38.9362960598
2000.04.24,33.8321668849,36.2587122116,29.0627502083,35.5893203973
2000.04.25,37.7939988931,42.8331961040,37.1640992417,42.7938273758
2000.04.26,43.0155830552,45.5654748393,38.0488373192,38.4036048718
2000.04.27,33.9534030057,45.1407193604,31.6458902401,43.5130987489
2000.04.28,46.8212138216,48.5200119613,44.7647739684,48.5200119613
2000.05.01,50.0562640212,51.7845493887,47.7518835313,49.8642323137
2000.05.02,48.6910330734,49.8643097351,40.6736425520,41.2602808829
2000.05.03,40.4018702157,41.4319464614,34.9295901607,39.8868320929
2000.05.04,39.7190101010,42.0685851572,37.8729154140,40.1385770754
2000.05.05,38.5374984350,44.1833010756,38.4110998684,43.0035811208
2000.05.08,41.6807594287,42.0334884941,37.8007397095,37.9771042422
2000.05.09,38.7875456411,39.5978687634,33.3583807213,35.5462531517
2000.05.10,33.5312756254,34.2868918282,27.4863460028,27.7963423937
2000.05.11,30.9332078555,33.5472831619,28.9726513756,32.8937643353
2000.05.12,33.7683400488,36.3191858798,32.1649512407,32.8937643353
2000.05.15,33.1124066760,37.5581664816,30.5615608860,37.1937599402
2000.05.16,39.3258786195,41.2211019278,36.8778818462,40.3524579115
2000.05.17,38.2695832787,39.9358927900,36.2700118653,37.8530059009
2000.05.18,37.9328231573,38.3916878350,33.3042751042,33.7830904201
2000.05.19,31.4192307680,32.8966249711,28.5383120719,28.9815303329
2000.05.22,28.9150356954,29.5802584853,22.4790052031,28.9150356954
2000.05.23,28.6492873816,29.9776953505,21.0773619591,21.6751455451
2000.05.24,21.8381483081,26.0753968690,19.4479055302,25.7494546721
2000.05.25,26.4782424067,28.4215982136,22.8344502688,24.0490476481
2000.05.26,24.0490476481,25.4409539428,22.1931725884,24.0490476481
2000.05.30,26.1368864978,31.6465140529,26.1368864978,31.2985375757
2000.05.31,30.0982327955,32.5159239573,28.2120907544,28.6236126543
2000.06.01,30.7542990345,34.0470926819,29.5275719893,33.0140593808
2000.06.02,38.9650619982,40.4528196203,27.4880746277,40.0985916150
2000.06.05,38.3319008300,42.2668094471,37.8500752850,40.3997354604
2000.06.06,39.5321856921,41.8726404484,36.5460882443,37.0303202628
2000.06.07,37.4107698581,40.3782681550,34.9758994606,39.9978196554
2000.06.08,41.1985086622,41.5187045617,37.3561578678,39.4374312148
2000.06.09,41.3405788076,41.3405788076,39.1202408428,40.0718142563
2000.06.12,40.7931503503,40.7931503503,35.2632379968,36.2249618844
2000.06.13,35.9255333912,40.8652987037,34.5596134373,40.4162291299
2000.06.14,41.2201868950,41.2201868950,36.8783931938,37.6824290644
2000.06.15,37.3757348989,39.8299518900,36.1486264033,39.6765633280
2000.06.16,40.9462025683,41.6603806442,38.8036683407,40.3113776120
2000.06.19,40.0106577400,45.4438727829,38.3065128004,45.1230925590
2000.06.20,45.4684374564,47.4540839699,44.0007856856,44.6051128853
2000.06.21,43.4914207878,47.4750402616,43.3200823158,46.3185055757
2000.06.22,45.9671159393,46.4941278293,40.1699851484,41.2240089286
2000.06.23,40.8994095681,41.5486065545,36.1927314163,36.3550306630
2000.06.26,38.2174957760,39.8378277888,36.9510293753,39.3349661296
2000.06.27,39.0408371150,40.6688980812,37.2950849946,37.9227711503
2000.06.28,38.0566558976,41.1381974721,37.4633155945,39.3007565333
2000.06.29,37.9680984807,38.5168458115,35.0675768753,36.3414546074
2000.06.30,36.5459182299,39.0926080461,35.9510709736,38.4791718130
2000.07.03,38.5563752398,40.7184154325,38.2475123551,40.7184154325
2000.07.05,38.6344146732,39.0752637056,35.1076224144,35.9893204791
2000.07.06,35.9893227436,39.7479344493,34.2205642939,38.8635552244
2000.07.07,40.1039497673,42.5846036666,39.4062658581,41.2667562826
2000.07.10,39.6536735350,41.1860540867,38.7665058471,39.3915558090
2000.07.11,38.8638620786,40.9744722379,37.3004471457,40.0364232782
2000.07.12,40.5896013834,43.5133149222,39.5623506805,42.8811606435
2000.07.13,43.7905540792,46.1881503686,42.7157695356,44.5346356862
2000.07.14,46.9083161801,48.0951529792,44.9585128673,47.4169605225
2000.07.17,47.8587768074,49.4491598175,46.3567484090,49.0073867592
2000.07.18,47.0205512610,47.6075560001,44.1081046706,45.7562333613
2000.07.19,44.1180161754,44.9802570076,40.4534926388,42.6522067608
2000.07.20,43.4745688919,46.9284113321,42.6727840397,46.7639426445
2000.07.21,44.0559037325,45.5627738027,42.0467436388,42.0467436388
2000.07.24,43.2658549384,44.6475453134,38.4705765780,39.4458874310
2000.07.25,40.2244879673,41.9372708316,37.9667287373,40.3801955005
2000.07.26,40.0638413380,40.8545758429,37.2171971206,40.2219882390
2000.07.27,38.0926463539,39.5122466273,35.0957124433,35.4900458526
2000.07.28,35.8521724385,36.6488876287,28.6817357265,29.6957368777
2000.07.31,30.4648389863,33.0284998348,28.5100475893,32.3234931015
2000.08.01,32.7300428589,32.9163941672,30.4260630481,31.0359400569
2000.08.02,30.6403232869,33.2944244156,29.1896344713,29.3874556734
2000.08.03,26.9084675045,34.0275612964,25.9550174431,33.2012379098
2000.08.04,34.9221478040,35.7653724231,31.7557533157,32.8571079203
2000.08.07,33.6773715148,36.0357001006,32.9937980117,35.1812332217
2000.08.08,34.9666930783,37.4694225985,34.3231340588,37.3264094830
2000.08.09,36.8059507214,37.6982157222,34.0548003022,34.3522219691
2000.08.10,34.5630860137,35.0375964475,31.9620658584,32.3135550686
2000.08.11,31.7064559130,33.7134052057,30.2223253436,33.6628098454
2000.08.14,34.0093240483,35.8114502708,32.7097137918,35.8114502708
2000.08.15,35.5226482525,36.9486082179,34.6562421975,35.8114502708
2000.08.16,36.3168851821,37.7608956935,34.6562730941,36.8944893867
2000.08.17,35.7162413100,39.1774015951,35.6425996018,39.0301181787
2000.08.18,39.2593510710,40.1000777562,37.7307570980,38.4186243859
2000.08.21,39.3261788985,40.3660533324,37.3598708780,38.7211610461
2000.08.22,39.3293468216,40.9828518990,38.4360739637,38.7211610461
2000.08.23,37.7328411255,41.0778623674,36.6875219874,40.6217231072
2000.08.24,41.0925840966,42.6620007779,39.3662257471,42.5050591098
2000.08.25,42.4039187868,44.3041122627,40.4835104867,41.8176888847
2000.08.28,42.0976463071,44.1372087206,41.6977321084,42.4175776661
2000.08.29,42.5790434874,43.2855544124,41.5899281924,43.0635081217
2000.08.30,42.1664190020,43.7160536299,41.4527714760,42.9004564574
2000.08.31,43.8766857462,46.9681215988,42.9004428454,46.4800001484
2000.09.01,48.3666063791,49.0740969768,45.8796697325,47.8520677625
2000.09.05,46.4532288411,46.6280841478,43.3714040601,43.4806886268
2000.09.06,43.1530364412,43.4602965491,38.2368747147,38.8923629449
2000.09.07,39.8798036014,43.0512007003,39.5759571727,41.4749973517
2000.09.08,41.0192725258,41.3164659106,37.2151972009,37.6708937242
2000.09.11,36.9283773849,38.8589490024,33.9582672041,34.9235530129
2000.09.12,35.6996834018,37.0401840697,32.7011950658,33.3008927330
2000.09.13,32.0708859108,36.0341926558,31.7975544111,35.6241954064
2000.09.14,37.6244414882,38.4102690180,34.6418688186,35.0526423000
2000.09.15,35.1939561497,35.7593212007,32.4378015260,33.1445078398
2000.09.18,33.6890453077,34.9821584178,29.5374716384,31.5792291807
2000.09.19,32.5014963899,35.6967496995,31.5791552284,35.0708753399
2000.09.20,35.2826428590,37.3819572551,32.9539915961,36.6939466547
2000.09.21,35.6759995973,36.5303334250,27.8233993080,28.6959104512
2000.09.22,28.5733123144,34.0917588119,28.4506801700,33.7851784509
2000.09.25,34.5349232865,35.2165339687,30.5815813300,31.0927893416
2000.09.26,31.3988871632,33.1871253640,29.4978771838,30.0295155679
2000.09.27,31.2255976334,31.7921918809,28.5814911449,30.1553640547
2000.09.28,29.3031402830,33.6275854996,29.3031402830,32.1755819962
2000.09.29,32.6368017403,33.1144938270,29.1447078654,29.2105964291
2000.10.02,30.6916944731,30.6916944731,26.4952427152,27.2357930254
2000.10.03,28.4720006969,29.1784045584,23.9539593322,24.6456464466
2000.10.04,24.2055493643,27.1624769626,22.9952720217,26.0759779846
