Date,Open,High,Low,Close
2000.05.01,50.0560356508,51.7843137708,47.7516648242,49.8640047486
2000.05.02,48.6907354520,49.8640061630,40.6733855930,41.2600209486
2000.05.03,40.4016398332,41.4317097918,34.9293931779,39.8866048539
2000.05.04,39.7188081475,42.0683702963,37.8727236019,40.1383728169
2000.05.05,38.5373381791,44.1831137929,38.4109402176,43.0033994856
2000.05.08,41.6806759874,42.0334038187,37.8006698422,37.9770337579
2000.05.09,38.7873307529,39.5976513621,33.3581826709,35.5460483159
2000.05.10,33.5311027042,34.2867146994,27.4862067426,27.7962014073
2000.05.11,30.9330706053,33.5471332464,28.9725236245,32.8936175861
2000.05.12,33.7681893979,36.3190238488,32.1648077430,32.8936175861
2000.05.15,33.1122488118,37.5579883277,30.5614146634,37.1935834494
2000.05.16,39.3257150072,41.2209297056,36.8777293551,40.3522896355
2000.05.17,38.2693754906,39.9356773780,36.2698132257,37.8528000187
2000.05.18,37.9326635464,38.3915259169,33.3041387656,33.7829516740
2000.05.19,31.4191241929,32.8965126637,28.5382166749,28.9814332161
2000.05.22,28.9148906393,29.5801108312,22.4788852819,28.9148906393
2000.05.23,28.6492099416,29.9776122645,21.0773167011,21.6750977464
2000.05.24,21.8380869203,26.0753252771,19.4478498985,25.7493838651
2000.05.25,26.4781247921,28.4214741385,22.8343447677,24.0489381092
2000.05.26,24.0489381092,25.4408380641,22.1930715027,24.0489381092
2000.05.30,26.1367768834,31.6463800433,26.1367768834,31.2984051069
2000.05.31,30.0981556023,32.5158378405,28.2120205228,28.6235409037
2000.06.01,30.7541562442,34.0469391794,29.5274331899,33.0139092389
2000.06.02,38.9648666641,40.4526172632,27.4879334704,40.0983909301
2000.06.05,38.3317548658,42.2666453127,37.8499315458,40.3995799476
2000.06.06,39.5320212471,41.8724667555,36.5459355983,37.0301657035
2000.06.07,37.4105173308,40.3780006760,34.9756592013,39.9975540933
2000.06.08,41.1983875000,41.5185816762,37.3560573858,39.4373195310
2000.06.09,41.3404151691,41.3404151691,39.1200843522,40.0716547023
2000.06.12,40.7929871520,40.7929871520,35.2630968522,36.2248169044
2000.06.13,35.9254112349,40.8651577631,34.5594964752,40.4160898969
2000.06.14,41.2201528521,41.2201528521,36.8783702679,37.6824040798
2000.06.15,37.3755886180,39.8298013370,36.1484822585,39.6764130420
2000.06.16,40.9460707097,41.6602462184,38.8035441837,40.3112480353
2000.06.19,40.0105402753,45.4437383557,38.3064006560,45.1229591333
2000.06.20,45.4683030577,47.4539437004,44.0006556260,44.6049810391
2000.06.21,43.4912799261,47.4748872555,43.3199419765,46.3183560953
2000.06.22,45.9669807682,46.4939910076,40.1698681350,41.2238886137
2000.06.23,40.8992662700,41.5484612358,36.1926027681,36.3549015096
2000.06.26,38.2173816674,39.8377082402,36.9509195185,39.3348482693
2000.06.27,39.0406284705,40.6686832906,37.2948829404,37.9225667265
2000.06.28,38.0565394517,41.1380668148,37.4632018849,39.3006343498
2000.06.29,37.9679807294,38.5167263555,35.0674681344,36.3413419092
2000.06.30,36.5457941058,39.0924757728,35.9509487529,38.4790415026
2000.07.03,38.5562556485,40.7182887249,38.2473937804,40.7182887249
2000.07.05,38.6342830370,39.0751306556,35.1075020881,35.9891973254
2000.07.06,35.9892099894,39.7478091953,34.2204574219,38.8634329116
2000.07.07,40.1037232378,42.5843672181,39.4060421184,41.2665251036
2000.07.10,39.6535085180,41.1858812016,38.7663453853,39.3913921379
2000.07.11,38.8637568465,40.9743592454,37.3003476621,40.0363137348
2000.07.12,40.5895122621,43.5132183329,39.5622641832,42.8810656689
2000.07.13,43.7904683868,46.1880595750,42.7156861300,44.5345484107
2000.07.14,46.9081617570,48.0949956848,44.9583631614,47.4168048689
2000.07.17,47.8585816111,49.4489589760,46.3565585443,49.0071874857
2000.07.18,47.0204383773,47.6074410466,44.1080020570,45.7561249359
2000.07.19,44.1179251162,44.9801639908,40.4534098987,42.6521190292
2000.07.20,43.4744315104,46.9282655601,42.6726486060,46.7637972720
2000.07.21,44.0558053055,45.5626711133,42.0466508950,42.0466508950
2000.07.24,43.2657481181,44.6474353219,38.4704807635,39.4457893780
2000.07.25,40.2243314825,41.9371092768,37.9665789355,40.3800385547
2000.07.26,40.0637084574,40.8544400383,37.2170747660,40.2218547736
2000.07.27,38.0924844510,39.5120795887,35.0955613825,35.4898933652
2000.07.28,35.8520605080,36.6487725891,28.6816517781,29.6956489722
2000.07.31,30.4647488041,33.0284020637,28.5099631937,32.3233974173
2000.08.01,32.7299060089,32.9162566891,30.4259339639,31.0358089170
2000.08.02,30.6401931329,33.2942830273,29.1895104578,29.3873308226
2000.08.03,26.9083546699,34.0274183400,25.9549086426,33.2010984497
2000.08.04,34.9219806160,35.7652015226,31.7556000686,32.8569498242
2000.08.07,33.6772693826,36.0355880425,32.9936987565,35.1811247599
2000.08.08,34.9665852779,37.4693070823,34.3230282424,37.3262944078
2000.08.09,36.8058042083,37.6980661938,34.0546630863,34.3520837482
2000.08.10,34.5629775584,35.0374862235,31.9619670975,32.3134549976
2000.08.11,31.7063194090,33.7132616883,30.2221940261,33.6626665048
2000.08.14,34.0092491313,35.8113689232,32.7096435122,35.8113689232
2000.08.15,35.5225675609,36.9485242872,34.6561634740,35.8113689232
2000.08.16,36.3167503527,37.7607568838,34.6561428420,36.8943529652
2000.08.17,35.7160992899,39.1772464623,35.6424578607,39.0299636039
2000.08.18,39.2592400219,40.0999636958,37.7306515238,38.4185163479
2000.08.21,39.3260572662,40.3659286770,37.3597549622,38.7210411727
2000.08.22,39.3292250655,40.9827250239,38.4359549730,38.7210411727
2000.08.23,37.7327350555,41.0777462540,36.6874190560,40.6216083633
2000.08.24,41.0923891825,42.6618004193,39.3660368220,42.5048592956
2000.08.25,42.4038014433,44.3039872093,40.4834009351,41.8175739197
2000.08.28,42.0975767470,44.1371343024,41.6976635009,42.4175073440
2000.08.29,42.5789609490,43.2854706365,41.5898473866,43.0634247347
2000.08.30,42.1662904191,43.7159214794,41.4526445360,42.9003261845
2000.08.31,43.8765756159,46.9680026318,42.9003355056,46.4798825767
2000.09.01,48.3665336644,49.0740227210,45.8796024353,47.8519961688
2000.09.05,46.4531228959,46.6279778962,43.3713035159,43.4805878911
2000.09.06,43.1528273146,43.4600864529,38.2366811019,38.8921672636
2000.09.07,39.8797238221,43.0511082224,39.5758786101,41.4749111851
2000.09.08,41.0191419112,41.3163345697,37.2150758824,37.6707712921
2000.09.11,36.9282685847,38.8588341206,33.9581677601,34.9234505281
2000.09.12,35.6995162128,37.0400121540,32.7010384495,33.3007340021
2000.09.13,32.0706957114,36.0339820656,31.7973656180,35.6239869255
2000.09.14,37.6243374424,38.4101612116,34.6417790457,35.0525505614
2000.09.15,35.1939168149,35.7592806696,32.4377680232,33.1444728416
2000.09.18,33.6889203550,34.9820309437,29.5373547809,31.5791083420
2000.09.19,32.5014467200,35.6966902978,31.5791083676,35.0708178444
2000.09.20,35.2825032269,37.3818125527,32.9538575882,36.6938036139
2000.09.21,35.6759047206,36.5302355642,27.8233318603,28.6958399559
2000.09.22,28.5731652606,34.0915932674,28.4505335271,33.7850139337
2000.09.25,34.5348045836,35.2164122768,30.5814799626,31.0926857326
2000.09.26,31.3987919001,33.1870243211,29.4977880652,30.0294247309
2000.09.27,31.2255493197,31.7921421398,28.5814494930,30.1553184375
2000.09.28,29.3030506581,33.6274871470,29.3030506581,32.1754865741
2000.09.29,32.6367445288,33.1144353937,29.1446595852,29.2105479804
2000.10.02,30.6916258047,30.6916258047,26.4951818434,27.2357307778
2000.10.03,28.4719093697,29.1783113932,23.9538797611,24.6455650758
2000.10.04,24.2054618252,27.1623793542,22.9951886040,26.0758840761
