Date,Open,High,Low,Close
1999.08.23,18.1717815228,19.3730644220,18.0502231342,19.3730644220
1999.08.24,18.9479663719,20.4055014089,18.8340964471,19.7678298302
1999.08.25,20.1371232223,21.2757993268,19.4908475954,21.0295990880
1999.08.26,21.0296175377,21.2540188131,19.8835681669,19.9797401420
1999.08.27,20.4288355790,20.4365786635,19.2286574845,19.3835191741
1999.08.30,19.6263031572,19.8084029748,18.4123043733,18.5640542213
1999.08.31,18.9473196507,19.5369666338,17.7090609862,19.1831784439
1999.09.01,19.5447443986,20.0870960235,19.1831766486,19.5974730288
1999.09.02,18.5049145924,19.6968079003,18.3826691249,19.3911942316
1999.09.03,21.0602313881,22.0844141569,20.8478082954,22.0616545398
1999.09.07,21.9296041939,22.5898032272,21.6655245807,21.7645544356
1999.09.08,21.3720139907,22.0262591809,20.3579339460,20.8813300981
1999.09.09,20.9131394342,21.9312234891,20.5949881670,21.7721478555
1999.09.10,22.6552638356,23.1704036888,21.9029961135,22.5244346666
1999.09.13,22.4575331330,22.5913416612,21.3536127755,21.7132231950
1999.09.14,21.4602481143,22.5291813362,21.3296913850,22.0722327833
1999.09.15,22.8971676084,22.8971676084,20.7276155566,20.7936095353
1999.09.16,20.7618929830,21.3324491686,19.4702171741,20.7618929830
1999.09.17,21.3318729565,22.7568123275,21.2368769984,22.6301510501
1999.09.20,22.8312396885,23.0993166246,22.3285954331,22.7893526672
1999.09.21,22.1917534105,22.3264190017,20.9545132919,21.1480950791
1999.09.22,21.2441386379,22.1564305123,20.4758928490,21.8203229797
1999.09.23,22.5066389799,22.6373648394,18.7237594188,19.1077666312
1999.09.24,18.7494823916,19.4063117125,17.7940942883,19.1823926258
1999.09.27,20.0055655057,20.4246346906,19.4068952415,19.5864963208
1999.09.28,19.2905795101,20.0721172040,18.0386016509,19.8596603552
1999.09.29,19.8596370196,20.2884829878,18.6649946795,18.6649946795
1999.09.30,19.1938192698,19.8401414058,18.4887405758,19.2525758276
1999.10.01,18.4728758511,19.2750665015,17.8731071405,19.2750665015
1999.10.04,19.5826958179,20.7831672442,19.2525661756,20.5730847446
1999.10.05,20.7923955732,21.7636123243,19.6958605317,21.0117025815
1999.10.06,21.3929450612,22.3699254066,20.4318505751,22.2746102509
1999.10.07,22.6460956706,22.9680388316,21.6224815176,22.1177786884
1999.10.08,21.8548680179,23.0051240541,20.9675276471,22.8161534196
1999.10.11,23.0090678754,23.8142452915,22.8413225804,23.7806962325
1999.10.12,23.5392795468,24.1082228486,21.9531345844,22.1600230578
1999.10.13,21.4038489739,22.1929302556,19.9243215706,20.1873486645
1999.10.14,20.4034072595,20.9898897314,19.4156473068,20.5654616267
1999.10.15,18.9951488291,19.8701644311,18.3779503241,18.7451443714
1999.10.18,18.8038390902,19.0092921115,16.4337917375,18.0333902603
1999.10.19,18.6196507243,18.8984807437,17.4113873068,18.3265217295
1999.10.20,19.1647871848,20.4583386717,18.6155697937,20.0030663607
1999.10.21,19.0233340420,20.9828184159,18.5946968353,20.9828184159
1999.10.22,21.3541203235,21.9940330284,20.4772029131,20.6984073049
1999.10.25,20.4165929279,21.4108055364,20.1660826643,20.7297307573
1999.10.26,21.4820096214,21.8268085170,20.1028140387,20.2281954553
1999.10.27,20.0740153608,20.3515363269,19.1874900524,20.1356866866
1999.10.28,21.0886647801,22.4412908717,20.5353177427,22.2261003571
1999.10.29,23.7676032438,25.0795225507,23.5380173651,24.5547548280
1999.11.01,24.5547779029,25.4300664908,24.0733691795,24.1696509242
1999.11.02,24.5507169534,25.4514491249,23.9357940286,24.2129423891
1999.11.03,25.2447993619,26.0772364709,25.0366900847,25.6610179164
1999.11.04,26.7332839781,26.8864572941,25.6971115461,26.5260494917
1999.11.05,28.1469988502,28.5522575054,27.3364815397,27.3364815397
1999.11.08,27.6372169693,29.2815413424,27.3741250696,28.9902610249
1999.11.09,29.6935748383,29.8498566509,27.6619112740,28.4042498841
1999.11.10,28.4427667526,30.2541634644,28.0573631969,29.5218967086
1999.11.11,30.4708047622,31.2220315137,29.6800397606,31.1034167635
1999.11.12,31.5945230343,32.4130339991,28.6478835612,32.3311829026
1999.11.15,32.4151289390,32.7510372253,31.6593352948,32.1422034564
1999.11.16,32.4977382065,35.0490393527,32.0794921170,34.5889686542
1999.11.17,34.5889156452,35.0388353756,32.6575528999,33.1842881940
1999.11.18,33.8673459807,36.2366363092,33.2696871591,36.2366363092
1999.11.19,35.7617449255,37.3900193224,35.3546763263,37.2090999449
1999.11.22,37.4392463449,39.7408398888,35.5059077680,35.5059077680
1999.11.23,38.0930840396,38.1822949141,34.9707034303,35.9966284876
1999.11.24,36.3117001492,39.9916379068,35.1863369205,39.5527462477
1999.11.26,41.0371367108,41.6117527133,39.4569427037,39.9357893725
1999.11.29,39.6948218687,40.7068712089,37.8153016656,37.9598801428
1999.11.30,38.1927597643,38.3790659195,33.6282589623,33.6282589623
1999.12.01,34.7434684945,36.3305162226,33.9713912214,35.8157980405
1999.12.02,36.2182575927,39.4376562098,36.1511867881,39.2252653288
1999.12.03,42.0138033249,43.3428030694,41.3967677293,41.7290176654
1999.12.06,42.2110343047,43.9044210009,41.0367880555,42.8661401069
1999.12.07,43.2687966088,43.7721172363,41.2429310833,42.8661401069
1999.12.08,42.9039101101,43.9105515290,41.0038744318,41.3058668575
1999.12.09,43.0732524970,43.7605922653,38.7528310959,41.8949557512
1999.12.10,42.9357349989,43.3817775560,40.1107988039,42.9357349989
1999.12.13,42.4950560822,45.2404600541,41.9283442531,44.6863418212
1999.12.14,44.2854491150,45.0613283686,41.3888332348,42.2681630555
1999.12.15,40.8232077483,44.7095525977,39.7270592010,44.7095525977
1999.12.16,46.4676185566,48.3290805258,45.8471312335,48.0188368642
1999.12.17,50.5118986991,51.1622666241,48.6556402466,49.2653601763
1999.12.20,50.3679019082,51.8563368586,49.0999758393,51.1948102140
1999.12.21,51.6472369660,59.4508663053,50.7707423663,59.4508663053
1999.12.22,58.9522345895,59.2015043403,55.4624580782,58.8899171518
1999.12.23,60.2987158998,62.0480748646,58.5803190405,60.9953632752
1999.12.27,61.1855552715,61.2489380680,56.3050799427,59.9178993420
1999.12.28,60.0430866455,61.5462528181,57.6630735387,58.7904481682
1999.12.29,60.5220966909,65.4694020527,60.2747314228,65.4694020527
1999.12.30,67.8581090362,68.1235254756,63.3460295657,63.3460295657
1999.12.31,65.6825583651,66.8508252730,63.0864096809,63.0864096809
2000.01.03,73.0542959818,73.0542959818,61.7919444322,70.0768926986
2000.01.04,63.9752808719,67.3034721698,54.9614294402,55.6548026273
2000.01.05,54.2357259222,58.2561125365,48.0868993356,51.3978059591
2000.01.06,52.9666495411,54.9837147974,40.1919029178,40.8082284128
2000.01.07,45.1549825878,55.9501390714,44.4862560800,55.9501390714
2000.01.10,57.8151312479,63.2935819631,55.8335639679,60.6126379961
2000.01.11,59.1382118313,61.3497532351,49.8005925707,51.7664071519
2000.01.12,53.5311353202,53.9585389752,48.2368448834,48.3471426009
2000.01.13,52.4551181672,57.5110301458,50.0588265523,57.0897041476
2000.01.14,60.3742587182,61.5473344374,58.4973375675,61.0781041497
2000.01.18,58.5025926587,63.1631727242,57.2761242204,62.0593511297
2000.01.19,61.3001280982,66.2737592961,59.1929198649,66.2737592961
2000.01.20,65.2382317703,68.0859323645,62.1478294209,64.3321452176
2000.01.21,67.2504837335,67.3773715406,64.3320641701,66.7429325051
2000.01.24,69.2134261906,69.6034825560,55.7564815856,57.1216788643
2000.01.25,57.5892153949,61.7827484294,52.9719455729,59.6932877188
2000.01.26,60.1746126299,60.2949619517,51.9908587502,52.4722560372
2000.01.27,56.8817516543,58.2045821480,49.6061839390,54.7872700393
2000.01.28,53.7663767934,54.6171107355,44.2381566425,46.5067804880
2000.01.31,46.3040158694,52.9961265475,42.4509824486,52.4891484659
2000.02.01,52.2148087178,57.4271455544,50.2944740938,56.7138784083
2000.02.02,57.0024671814,61.5634386231,56.7137981028,58.1571434958
2000.02.03,60.8576905738,65.2018676247,57.0418593803,64.9670472436
2000.02.04,65.9768955372,68.4857427838,64.3990041872,66.2924738072
2000.02.07,66.4843297982,69.2989339775,64.4373449405,69.0430608703
2000.02.08,70.8830555652,78.2429762753,70.8830555652,77.7172676532
2000.02.09,76.4393832736,76.7411175522,68.9137753834,69.4817457902
2000.02.10,71.1923185224,76.3244892137,68.5439868515,76.3244892137
2000.02.11,75.9046696522,75.9046696522,66.8073107268,71.0060917693
2000.02.14,71.2560878551,71.2727507406,66.4738397193,70.7395384049
2000.02.15,69.0109222156,72.6010864441,62.4954389862,72.2686638304
2000.02.16,71.0548688063,74.8987084055,69.7735889399,71.2571761536
2000.02.17,73.7956647984,78.2047015893,70.4554854113,75.7997724306
2000.02.18,76.9130922642,77.7480958103,67.5888859990,67.5888859990
2000.02.22,68.7474716528,70.6785819147,63.0828815514,68.2325089163
2000.02.23,70.1597177693,81.1881247718,69.0746909423,79.6334594675
2000.02.24,81.0658351447,85.4879291746,74.4774521365,84.7897038014
2000.02.25,84.0432250034,87.1780544823,78.5199540166,78.9677867994
2000.02.28,77.1180063090,82.6670920333,70.8574993381,78.8254173011
2000.02.29,82.8047272741,85.8601614232,80.9572554630,85.0785387339
2000.03.01,86.2739967812,89.4121392982,84.4807724857,87.1706089289
2000.03.02,88.2336164122,88.5373467005,80.1847637712,81.1149377792
2000.03.03,87.7513799762,94.9846338979,85.4367387213,94.8399688195
2000.03.06,96.6012734052,100.3639179575,92.7585725858,97.0816110076
2000.03.07,101.9601418481,102.1227576437,88.7882624011,92.6910414965
2000.03.08,94.5827209799,97.1049264211,82.6810640542,95.2132723402
2000.03.09,95.1329897027,106.1253067048,89.6769491469,104.8415324564
2000.03.10,104.4996314294,108.7730630989,100.7603787186,103.4740078288
2000.03.13,91.2739812706,102.4573061554,90.0031488973,95.3406448651
2000.03.14,98.5472449145,100.1505073017,78.6667913136,84.7591883849
2000.03.15,82.6871321075,83.8711955294,71.7345454543,74.1026722983
2000.03.16,79.5049278882,87.8786152512,70.0507647364,86.7981394624
2000.03.17,85.0024523180,92.3354024516,84.8528002744,91.7367942774
2000.03.20,92.2024500540,93.4442340117,80.4055024559,83.9756313343
2000.03.21,80.3201493665,93.9180535593,74.3253743998,93.4794114885
2000.03.22,97.8710361860,104.0663993120,91.9109400141,99.1257932748
2000.03.23,100.3895157262,108.9081441383,97.9847354567,104.3431375251
2000.03.24,108.3487008795,116.4864519573,101.6867077691,108.5595234462
2000.03.27,109.7715217685,113.9269103532,107.3475450941,109.0789570044
2000.03.28,106.9512387481,109.2526659013,96.2257197510,100.7417277498
2000.03.29,102.3877328933,102.5523435045,88.2312203246,88.2312203246
2000.03.30,81.6139022215,94.8485864713,72.5902538694,81.6139022215
2000.03.31,83.6472141925,89.3188119331,74.1945512914,86.7505412581
2000.04.03,82.6283648971,85.8592278701,65.9541410478,71.1532308894
2000.04.04,72.5788281031,73.2268537059,40.8255735668,69.0794898481
2000.04.05,60.0580746202,73.1454826936,57.5168303341,65.3946876210
2000.04.06,69.8033022977,72.7423891481,64.6599003095,70.0482262019
2000.04.07,73.3798587671,80.0429849261,70.3045697706,78.5053404278
2000.04.10,80.7141062465,80.8521578070,62.2151971456,64.1479189920
2000.04.11,58.3818294783,66.7907334181,54.4176319067,59.5831014697
2000.04.12,59.3545693367,61.4117869429,45.8683650290,49.0684813054
2000.04.13,50.3684769016,55.4686637131,42.6681948528,42.6681948528
2000.04.14,39.8499631966,43.3955461764,28.1222656480,31.5769362437
2000.04.17,28.7961008354,42.9210016042,28.7776850586,42.4790229621
2000.04.18,42.2791337765,47.2779753048,39.2798288595,45.8560826034
2000.04.19,46.6037230555,48.2859433181,41.4636055863,41.6505189488
2000.04.20,43.3142558759,44.1460990922,37.2724472518,38.9361336845
2000.04.24,33.8320394388,36.2585749425,29.0626420695,35.5891858380
2000.04.25,37.7937316161,42.8329040226,37.1638350652,42.7935354882
2000.04.26,43.0152740501,45.5651481325,38.0485627939,38.4033278836
2000.04.27,33.9531830193,45.1404212004,31.6456863780,43.5128119622
2000.04.28,46.8210223062,48.5198107353,44.7645942078,48.5198107353
2000.05.01,50.0560697086,51.7843480645,47.7516985674,49.8640387802
2000.05.02,48.6907448649,49.8640161884,40.6733908208,41.2600264826
2000.05.03,40.4015710192,41.4316404939,34.9293269347,39.8865362818
2000.05.04,39.7187277757,42.0682856475,37.8726465907,40.1382916814
2000.05.05,38.5372726048,44.1830373919,38.4108748857,43.0033253469
2000.05.08,41.6806167727,42.0333440309,37.8006169326,37.9769805617
2000.05.09,38.7872764216,39.5975958958,33.3581359446,35.5459985249
2000.05.10,33.5310557356,34.2866666724,27.4861682414,27.7961624718
2000.05.11,30.9330457910,33.5471053298,28.9725011369,32.8935904451
2000.05.12,33.7681615352,36.3189938814,32.1647812033,32.8935904451
2000.05.15,33.1122206068,37.5579564146,30.5613885858,37.1935518402
2000.05.16,39.3256696067,41.2208824949,36.8776862929,40.3522432545
2000.05.17,38.2693196417,39.9356194477,36.2697598744,37.8527446902
2000.05.18,37.9325481068,38.3914095644,33.3040325350,33.7828444907
2000.05.19,31.4189999676,32.8963833847,28.5381023041,28.9813173293
2000.05.22,28.9148424247,29.5800604728,22.4788578093,28.9148424247
2000.05.23,28.6491935684,29.9775941586,21.0773102047,21.6750904702
2000.05.24,21.8380262241,26.0752596898,19.4477919614,25.7493186540
2000.05.25,26.4781386614,28.4214851030,22.8343640834,24.0489556094
2000.05.26,24.0489556094,25.4408565772,22.1930876524,24.0489556094
2000.05.30,26.1367762453,31.6463819555,26.1367762453,31.2984068580
2000.05.31,30.0981480525,32.5158301852,28.2120130554,28.6235334184
2000.06.01,30.7541016737,34.0468820068,29.5273795888,33.0138528827
2000.06.02,38.9648734029,40.4526225004,27.4879517934,40.0983965248
2000.06.05,38.3316914959,42.2665802105,37.8498683880,40.3995156674
2000.06.06,39.5319576833,41.8723994550,36.5458768023,37.0301061343
2000.06.07,37.4105869992,40.3780690275,34.9757299504,39.9976226136
2000.06.08,41.1982703482,41.5184645770,37.3559396034,39.4372020902
2000.06.09,41.3403853156,41.3403853156,39.1200593882,40.0716276428
2000.06.12,40.7929483118,40.7929483118,35.2630622626,36.2247815755
2000.06.13,35.9253966188,40.8651392602,34.5594829338,40.4160717473
2000.06.14,41.2201231573,41.2201231573,36.8783429206,37.6823762978
2000.06.15,37.3755606781,39.8297715793,36.1484552275,39.6763833980
2000.06.16,40.9460515504,41.6602265934,38.8035264216,40.3112292900
2000.06.19,40.0104534679,45.4436459500,38.3063156045,45.1228670581
2000.06.20,45.4682982406,47.4539361186,44.0006528526,44.6049774241
2000.06.21,43.4912150203,47.4748201842,43.3198771638,46.3182896528
2000.06.22,45.9669538725,46.4939635044,40.1698479221,41.2238671858
2000.06.23,40.8992581775,41.5484528751,36.1925966197,36.3548952941
2000.06.26,38.2173528883,39.8376788592,36.9508912100,39.3348190751
2000.06.27,39.0405307799,40.6685834413,37.2947875646,37.9224705184
2000.06.28,38.0565093950,41.1380307393,37.4631729872,39.3006018632
2000.06.29,37.9679381163,38.5166832360,35.0674281983,36.3413007974
2000.06.30,36.5458162688,39.0924965356,35.9509712430,38.4790626027
2000.07.03,38.5562315909,40.7182650069,38.2473696744,40.7182650069
2000.07.05,38.6342495790,39.0750969006,35.1074710062,35.9891656494
2000.07.06,35.9891780366,39.7477739247,34.2204270304,38.8633984216
2000.07.07,40.1037430199,42.5843859644,39.4060621918,41.2665444001
2000.07.10,39.6535515420,41.1859252493,38.7663878168,39.3914349868
2000.07.11,38.8636865060,40.9742891804,37.3002771176,40.0362435474
2000.07.12,40.5894416370,43.5131425952,39.5621953544,42.8809910367
2000.07.13,43.7903805693,46.1879673699,42.7156002793,44.5344592316
2000.07.14,46.9081787332,48.0950112524,44.9583824517,47.4168212414
2000.07.17,47.8584957049,49.4488724772,46.3564731976,49.0071011516
2000.07.18,47.0204077504,47.6074095968,44.1079755124,45.7560960812
2000.07.19,44.1178473556,44.9800853691,40.4533357984,42.6520427327
2000.07.20,43.4743196406,46.9281465975,42.6725383828,46.7636786471
2000.07.21,44.0557299178,45.5625923016,42.0465800728,42.0465800728
2000.07.24,43.2656747419,44.6473596131,38.4704154832,39.4457224511
2000.07.25,40.2243197310,41.9370954316,37.9665699439,40.3800266129
2000.07.26,40.0637424145,40.8544740613,37.2171084858,40.2218887439
2000.07.27,38.0925198296,39.5121162047,35.0955941489,35.4899264753
2000.07.28,35.8519979903,36.6487100990,28.6815890119,29.6955862412
2000.07.31,30.4647122747,33.0283609126,28.5099301883,32.3233575371
2000.08.01,32.7299756562,32.9163263170,30.4260038505,31.0358787403
2000.08.02,30.6401769725,33.2942704019,29.1894923651,29.3873129934
2000.08.03,26.9083458097,34.0274057809,25.9549002778,33.2010863199
2000.08.04,34.9219781775,35.7651988619,31.7555984644,32.8569479299
2000.08.07,33.6772077603,36.0355248682,32.9936375841,35.1810621479
2000.08.08,34.9665637813,37.4692820995,34.3230076424,37.3262696242
2000.08.09,36.8057916621,37.6980531504,34.0546520732,34.3520725693
2000.08.10,34.5629150816,35.0374233570,31.9619067575,32.3133943689
2000.08.11,31.7062792093,33.7132181249,30.2221563137,33.6626230261
2000.08.14,34.0091852639,35.8113023735,32.7095815791,35.8113023735
2000.08.15,35.5225015479,36.9484556243,34.6560990711,35.8113023735
2000.08.16,36.3166933725,37.7606973608,34.6560887861,36.8942949678
2000.08.17,35.7160742094,39.1772169228,35.6424328750,39.0299342541
2000.08.18,39.2591995223,40.0999224854,37.7306123167,38.4184765592
2000.08.21,39.3259724269,40.3658423659,37.3596729059,38.7209571897
2000.08.22,39.3291397633,40.9826361355,38.4358716083,38.7209571897
2000.08.23,37.7326965426,41.0777017443,36.6873824171,40.6215646714
2000.08.24,41.0923333988,42.6617427989,39.3659830586,42.5048018589
2000.08.25,42.4037442066,44.3039274059,40.4833462925,41.8175174749
2000.08.28,42.0974736392,44.1370276908,41.6975610801,42.4174036865
2000.08.29,42.5789269915,43.2854353411,41.5898153020,43.0633898598
2000.08.30,42.1662093229,43.7158385611,41.4525642789,42.9002442252
2000.08.31,43.8764343454,46.9678540859,42.9001965327,46.4797351795
2000.09.01,48.3664184264,49.0739054303,45.8794944126,47.8518824235
2000.09.05,46.4530759734,46.6279306362,43.3712625423,43.4805467066
2000.09.06,43.1527627606,43.4600215519,38.2366220991,38.8921075207
2000.09.07,39.8796082767,43.0509863422,39.5757636716,41.4747924534
2000.09.08,41.0190816785,41.3162736233,37.2150247847,37.6707191001
2000.09.11,36.9282393260,38.8588025639,33.9581420369,34.9234236559
2000.09.12,35.6994681506,37.0399627988,32.7009932795,33.3006882537
2000.09.13,32.0707185381,36.0340021341,31.7973886350,35.6240072794
2000.09.14,37.6242745400,38.4100981490,34.6417167514,35.0524881833
2000.09.15,35.1937809085,35.7591433637,32.4376389396,33.1443420085
2000.09.18,33.6888364641,34.9819425833,29.5372852392,31.5790317433
2000.09.19,32.5014060893,35.6966431929,31.5790696057,35.0707720076
2000.09.20,35.2824771328,37.3817841135,32.9538340954,36.6937759433
2000.09.21,35.6757677368,36.5300970738,27.8232087239,28.6957152809
2000.09.22,28.5731283331,34.0915379626,28.4504970080,33.7849596499
2000.09.25,34.5346783781,35.2162845042,30.5813628472,31.0925674417
2000.09.26,31.3987193826,33.1869458972,29.4977218265,30.0293567362
2000.09.27,31.2254601473,31.7920515697,28.5813668424,30.1552319048
2000.09.28,29.3029844919,33.6274094364,29.3029844919,32.1754127397
2000.09.29,32.6366600453,33.1143497668,29.1445834605,29.2104716979
2000.10.02,30.6915177521,30.6915177521,26.4950860637,27.2356328322
2000.10.03,28.4718240090,29.1782236371,23.9538097205,24.6454926897
2000.10.04,24.2054219689,27.1623320699,22.9951517880,26.0758395211
