Date,Open,High,Low,Close
1999.04.21,13.4149879831,15.0093266579,12.8835417582,14.9851700113
1999.04.22,15.4080399996,16.3330506582,15.1107151451,16.2009062784
1999.04.23,15.9505005813,17.2024304382,15.4497286386,16.8407618129
1999.04.26,17.1833071560,18.3821415515,17.0191810185,18.0039378434
1999.04.27,18.3991581613,18.6676139204,16.4975965342,17.1761930364
1999.04.28,16.7426806927,16.9160802405,15.1893097432,15.4132841592
1999.04.29,15.1984731195,15.4669972819,14.0706716374,15.0373586221
1999.04.30,15.6712421999,15.9089521508,13.7167381590,15.3278833819
1999.05.03,15.1941508057,15.3814025110,14.3180803270,15.0871498312
1999.05.04,15.1665419561,15.8811962023,14.1077949247,14.3724816826
1999.05.05,14.3980969290,15.6790666527,13.0915078108,15.6790666527
1999.05.06,15.2450500998,15.6519463461,13.5360858655,13.9701085282
1999.05.07,14.3463168569,14.6974505905,13.4434015420,14.5720456856
1999.05.10,14.8557726741,15.3071194624,14.3399477732,15.0105201444
1999.05.11,15.3787633966,15.9574399209,15.1157286127,15.7207086155
1999.05.12,15.9376620100,16.8597505585,14.5545291873,16.6970290500
1999.05.13,17.0921077771,17.1767687595,15.5399897652,15.7657523851
1999.05.14,14.8426439323,15.3856667509,14.5168302412,14.8697950733
1999.05.17,14.4782474013,15.8094809993,14.0410285235,15.6724422465
1999.05.18,15.6251291831,15.8953824264,14.9224707507,15.4629772372
1999.05.19,15.6504583551,16.1325603855,14.9273053094,16.1057769394
1999.05.20,16.2089737178,16.2089737178,14.7024961579,14.7781639806
1999.05.21,14.9144357598,15.0442395068,14.1356132778,14.3692600224
1999.05.24,14.4457269883,14.5221592839,12.9935133713,13.2737651219
1999.05.25,13.2254385678,13.8050082408,11.8006631216,11.9697042762
1999.05.26,12.4425194584,13.1179265378,11.3168409927,12.9715883373
1999.05.27,12.8172727180,13.4996749960,12.3188223584,12.9359513751
1999.05.28,13.1728927872,13.7888907751,12.6753559509,13.5756607024
1999.06.01,13.5022900073,13.6979752607,12.4504817698,12.6706276799
1999.06.02,12.6472658300,13.5111719664,11.6958016391,13.3127070432
1999.06.03,13.6142540355,13.6142540355,12.5045269770,12.7457719897
1999.06.04,13.0269310788,14.0519817380,13.0269310788,13.9172607942
1999.06.07,14.2089263978,15.0528981950,14.1158412731,14.7860541709
1999.06.08,14.8894015490,15.0960791080,13.4491173094,13.6751708896
1999.06.09,13.8222182374,14.4777932258,13.7977107612,14.3613827138
1999.06.10,13.9057333878,14.1588717418,13.3551574678,13.8677626347
1999.06.11,14.1521097088,14.1953820590,12.8663027319,13.2372085906
1999.06.14,13.3810134956,13.3810134956,12.3984081692,12.4882806076
1999.06.15,12.5804574836,13.2717969903,12.4709953951,13.0471116506
1999.06.16,14.0197146866,15.0575531177,13.9722706440,15.0575531177
1999.06.17,14.4651638754,15.7671577454,14.4651638754,15.5588387262
1999.06.18,15.1330287770,15.9047609293,15.0531944165,15.7717036617
1999.06.21,16.0939437270,17.2150595141,16.0133845088,17.1882064414
1999.06.22,16.8827705908,17.5362967659,15.6325466036,15.6325466036
1999.06.23,15.6391831451,16.4852054568,15.3394114598,16.3719583757
1999.06.24,16.3513559969,16.3788295687,15.1699924109,15.3966493780
1999.06.25,15.7064007711,16.0754460054,14.9155895547,15.3373555368
1999.06.28,15.7317446856,16.4942303609,15.3505018479,16.4284988372
1999.06.29,16.3872395890,17.2950942424,16.1396428653,17.1025190129
1999.06.30,17.1519565625,19.9843255392,16.5445158343,17.8935993120
1999.07.01,18.0682789374,18.5631671096,17.1367247309,18.2575008856
1999.07.02,18.2427179840,19.0097981099,18.2427179840,18.9507919463
1999.07.06,19.2532043402,19.8277762854,18.2855042220,18.5879105090
1999.07.07,18.5580730829,18.9162984334,18.1699956200,18.6774815331
1999.07.08,18.6774699753,19.6582621624,18.4079392979,19.4261663013
1999.07.09,19.6413451794,20.0716717632,19.2110185957,20.0101965370
1999.07.12,20.2296143088,20.5430898935,19.3518826716,19.6967058148
1999.07.13,19.4175390069,19.6346680441,18.9522624987,19.4175390069
1999.07.14,20.0013010018,20.5236082829,19.1717541436,20.4083934415
1999.07.15,20.6226857535,20.9719540734,20.2813553500,20.9719540734
1999.07.16,21.0043148917,21.9095795271,20.9800667318,21.5539398489
1999.07.19,21.8173200948,21.8173200948,20.6403039221,20.8954612743
1999.07.20,20.1296358715,20.2183126249,18.3157931890,18.4770236497
1999.07.21,18.5956398760,19.2258752484,18.1507678485,18.7439305519
1999.07.22,18.7439299647,18.7439299647,17.1569837844,17.3141812834
1999.07.23,17.7044071374,17.9243523463,16.8530063288,17.3922268409
1999.07.26,16.6805930335,17.2498966476,16.0258938773,16.1112894194
1999.07.27,17.0844617273,17.8413680518,16.6654600120,17.0844617273
1999.07.28,17.7026596402,18.3770464193,17.0352977233,18.0890270657
1999.07.29,17.0750384964,17.5127351481,16.4039036304,16.9291396125
1999.07.30,17.1523598896,17.7104631621,16.6012329079,16.6779721079
1999.08.02,16.7608527730,17.7554529338,16.3464360394,16.5398305151
1999.08.03,17.2198224126,17.2266911117,15.4957789408,16.2169923454
1999.08.04,16.2170247616,16.5830766649,15.2951162642,15.3357886979
1999.08.05,15.3423049017,16.0669843760,14.2454927243,16.0669843760
1999.08.06,15.7236063828,16.6123514472,15.2119046791,15.5485505368
1999.08.09,15.7198006709,15.8515308390,14.8569680698,14.9491791875
1999.08.10,14.8272828452,15.1544497560,13.5699355017,14.5450211966
1999.08.11,15.3260385608,16.0566490813,14.6584117059,15.9810686827
1999.08.12,16.1686461043,16.4902326308,15.3110820336,15.4182775424
1999.08.13,16.3862663002,17.4850798726,16.3077796165,17.4327554168
1999.08.16,17.4044328468,18.0280438885,17.0642813695,17.8508816608
1999.08.17,18.3188123716,18.3764036037,17.1381921139,18.1172430593
1999.08.18,17.8555139969,18.5243688371,17.3029817377,17.5065462543
1999.08.19,17.0234031856,17.3928594631,16.5473729820,16.8813046174
1999.08.20,16.9367698859,17.6856119189,16.6594209848,17.6856119189
1999.08.23,18.1718263540,19.3731127365,18.0502676129,19.3731127365
1999.08.24,18.9480224482,20.4055613430,18.8341522220,19.7678880765
1999.08.25,20.1371960150,21.2758757315,19.4909183381,21.0296747117
1999.08.26,21.0296789934,21.2540810254,19.8836257587,19.9797980581
1999.08.27,20.4288900947,20.4366332010,19.2287086147,19.3835707411
1999.08.30,19.6263685522,19.8084688954,18.4123662646,18.5641165506
1999.08.31,18.9474003267,19.5370494690,17.7091371280,19.1832599836
1999.09.01,19.5448317419,20.0871857122,19.1832624285,19.5975606001
1999.09.02,18.5049755409,19.6968737257,18.3827295733,19.3912588065
1999.09.03,21.0602973958,22.0844835046,20.8478736103,22.0617238133
1999.09.07,21.9296873920,22.5898886415,21.6656068921,21.7646370796
1999.09.08,21.3720856586,22.0263332374,20.3580019114,20.8813999745
1999.09.09,20.9132003883,21.9312877034,20.5950481023,21.7722115604
1999.09.10,22.6553540266,23.1704955731,21.9030838318,22.5245244275
1999.09.13,22.4575933440,22.5914023474,21.3536690662,21.7132807628
1999.09.14,21.4603285356,22.5292649790,21.3297714128,22.0723150490
1999.09.15,22.8972481089,22.8972481089,20.7276881276,20.7936823475
1999.09.16,20.7619886440,21.3325470375,19.4703078364,20.7619886440
1999.09.17,21.3319436028,22.7568889126,21.2369472488,22.6302271073
1999.09.20,22.8313212904,23.0993991467,22.3286753098,22.7894341254
1999.09.21,22.1918376861,22.3265037684,20.9545930546,21.1481755480
1999.09.22,21.2442010412,22.1564961223,20.4759525519,21.8203874082
1999.09.23,22.5067048144,22.6374310588,18.7238141192,19.1078224619
1999.09.24,18.7495500697,19.4063814585,17.7941589587,19.1824616669
1999.09.27,20.0056418773,20.4247126019,19.4069694136,19.5865711527
1999.09.28,19.2906531912,20.0721938708,18.0386705491,19.8597362103
1999.09.29,19.8597220222,20.2885696943,18.6650749357,18.6650749357
1999.09.30,19.1938846597,19.8402093789,18.4888031479,19.2526414524
1999.10.01,18.4729259677,19.2751191715,17.8731553480,19.2751191715
1999.10.04,19.5827497124,20.7832244270,19.2526191658,20.5731413519
1999.10.05,20.7924438673,21.7636631509,19.6959059664,21.0117514475
1999.10.06,21.3930225970,22.3700056425,20.4319254546,22.2746902234
1999.10.07,22.6461528697,22.9680970711,21.6225354089,22.1178341803
1999.10.08,21.8549137116,23.0051724747,20.9675712373,22.8162013922
1999.10.11,23.0091023093,23.8142812547,22.8413566957,23.7807321319
1999.10.12,23.5393801475,24.1083248287,21.9532313391,22.1601203141
1999.10.13,21.4039627548,22.1930477379,19.9244284115,20.1874567392
1999.10.14,20.4034806174,20.9899658829,19.4157159597,20.5655357565
1999.10.15,18.9952035261,19.8702220818,18.3780029378,18.7451982245
1999.10.18,18.8038928937,19.0093465045,16.4338387412,18.0334418534
1999.10.19,18.6197082502,18.8985390891,17.4114412819,18.3265783940
1999.10.20,19.1648550697,20.4584107562,18.6156358956,20.0031369671
1999.10.21,19.0234055532,20.9828969885,18.5947668018,20.9828969885
1999.10.22,21.3541864090,21.9941013699,20.4772659071,20.6984710788
1999.10.25,20.4166422997,21.4108577539,20.1661313192,20.7297810255
1999.10.26,21.4820892889,21.8268891717,20.1028897575,20.2282715331
1999.10.27,20.0740908587,20.3516128686,19.1875622162,20.1357624165
1999.10.28,21.0887353493,22.4413663353,20.5353863096,22.2261750421
1999.10.29,23.7676787395,25.0796023707,23.5380921040,24.5548329182
1999.11.01,24.5548202224,25.4301111689,24.0734102018,24.1696922059
1999.11.02,24.5507891686,25.4515232528,23.9358649381,24.2130138871
1999.11.03,25.2449292668,26.0773694593,25.0368192186,25.6611493630
1999.11.04,26.7333629199,26.8865369068,25.6971859502,26.5261275260
1999.11.05,28.1471303915,28.5523904822,27.3366102101,27.3366102101
1999.11.08,27.6373197315,29.2816512984,27.3742266808,28.9903697066
1999.11.09,29.6936114778,29.8498937432,27.6619420275,28.4042827882
1999.11.10,28.4428612895,30.2542614083,28.0574570089,29.5219932751
1999.11.11,30.4708705100,31.2220994341,29.6801032215,31.1034843409
1999.11.12,31.5946570065,32.4131703196,28.6480090791,32.3313189883
1999.11.15,32.4152288140,32.7511383877,31.6594322733,32.1423022854
1999.11.16,32.4978860273,35.0491962807,32.0796384447,34.5891239399
1999.11.17,34.5890584747,35.0389801710,32.6576872904,33.1844248861
1999.11.18,33.8674728475,36.2367726368,33.2698116393,36.2367726368
1999.11.19,35.7618794087,37.3901599304,35.3548092782,37.2092398725
1999.11.22,37.4394008131,39.7410032937,35.5060547293,35.5060547293
1999.11.23,38.0931362025,38.1823473601,34.9707456889,35.9966740005
1999.11.24,36.3117930927,39.9917371011,35.1864279525,39.5528446965
1999.11.26,41.0372529921,41.6118704926,39.4570548659,39.9359027829
1999.11.29,39.6949482963,40.7070006264,37.8154225403,37.9600014446
1999.11.30,38.1929585900,38.3792654659,33.6284401309,33.6284401309
1999.12.01,34.7436606203,36.3307169755,33.9715791502,35.8159959955
1999.12.02,36.2184053571,39.4378202033,36.1513342144,39.2254282516
1999.12.03,42.0139775367,43.3429827980,41.3969393797,41.7291906950
1999.12.06,42.2111807019,43.9045740339,41.0369298512,42.8662890712
1999.12.07,43.2689469725,43.7722693490,41.2430744068,42.8662890712
1999.12.08,42.9040737929,43.9107188242,41.0040312964,41.3060248058
1999.12.09,43.0734890005,43.7608317898,38.7530486108,41.8951870761
1999.12.10,42.9359427571,43.3819876739,40.1109916175,42.9359427571
1999.12.13,42.4951319702,45.2405464519,41.9284179717,44.6864260978
1999.12.14,44.2855462049,45.0614270006,41.3889245677,42.2682561362
1999.12.15,40.8233970086,44.7097534966,39.7272451786,44.7097534966
1999.12.16,46.4677377502,48.3292068563,45.8472480482,48.0189620053
1999.12.17,50.5121100735,51.1624800472,48.6558457734,49.2655676238
1999.12.20,50.3680343704,51.8564747923,49.1001036406,51.1949457159
1999.12.21,51.6473614245,59.4510107983,50.7708645745,59.4510107983
1999.12.22,58.9525040199,59.2017745533,55.4627165516,58.8901863865
1999.12.23,60.2990268928,62.0483942024,58.5806218365,60.9956775913
1999.12.27,61.1857600498,61.2491431346,56.3052625159,59.9180983527
1999.12.28,60.0432858427,61.5464570061,57.6632648341,58.7906432066
1999.12.29,60.5223162277,65.4696385233,60.2749501129,65.4696385233
1999.12.30,67.8583342503,68.1237516218,63.3462389338,63.3462389338
1999.12.31,65.6827563415,66.8510269946,63.0865993347,63.0865993347
2000.01.03,73.0544796351,73.0544796351,61.7920962612,70.0770679385
2000.01.04,63.9752870681,67.3034841814,54.9614198865,55.6547942851
2000.01.05,54.2358867490,58.2562768639,48.0870548086,51.3979643149
2000.01.06,52.9668631366,54.9839352602,40.1920730205,40.8084006138
2000.01.07,45.1551332931,55.9503319373,44.4864041735,55.9503319373
2000.01.10,57.8153480778,63.2938182439,55.8337737625,60.6128647584
2000.01.11,59.1385620768,61.3501133361,49.8009012041,51.7667245457
2000.01.12,53.5315318130,53.9589382744,48.2372066140,48.3475050556
2000.01.13,52.4553545054,57.5112990687,50.0590474468,57.0899703551
2000.01.14,60.3745910191,61.5476725495,58.4976605704,61.0784399374
2000.01.18,58.5029488562,63.1635554358,57.2764734405,62.0597275617
2000.01.19,61.3003405554,66.2739976468,59.1931213515,66.2739976468
2000.01.20,65.2385786897,68.0862911424,62.1481634712,64.3324883639
2000.01.21,67.2508972750,67.3777857944,64.3324613280,66.7433431972
2000.01.24,69.2137767752,69.6038353958,55.7567543646,57.1219595367
2000.01.25,57.5894813843,61.7830346097,52.9721893312,59.6935638388
2000.01.26,60.1750002734,60.2953502251,51.9912035571,52.4726033639
2000.01.27,56.8820620247,58.2049007338,49.6064491243,54.7875674018
2000.01.28,53.7666015602,54.6173397705,44.2383336057,46.5069688330
2000.01.31,46.3042045993,52.9963424374,42.4511555410,52.4893622981
2000.02.01,52.2150222617,57.4273803600,50.2946798045,56.7141103044
2000.02.02,57.0028168444,61.5638100554,56.7141463880,58.1574986700
2000.02.03,60.8578927621,65.2020921881,57.0420419150,64.9672705975
2000.02.04,65.9771594987,68.4860158461,64.3992624248,66.2927389134
2000.02.07,66.4846147296,69.2992304341,64.4376214899,69.0433562791
2000.02.08,70.8834341373,78.2433889895,70.8834341373,77.7176779286
2000.02.09,76.4396610621,76.7413967699,68.9140175246,69.4819906218
2000.02.10,71.1927579182,76.3249512979,68.5444145396,76.3249512979
2000.02.11,75.9051528020,75.9051528020,66.8077378597,71.0065447561
2000.02.14,71.2564070986,71.2730700798,66.4741314890,70.7398546808
2000.02.15,69.0112497323,72.6014303359,62.4957367849,72.2690062059
2000.02.16,71.0550493605,74.8989043874,69.7737643515,71.2573575198
2000.02.17,73.7960088998,78.2050600981,70.4558185981,75.8001230809
2000.02.18,76.9135328977,77.7485406166,67.5892800372,67.5892800372
2000.02.22,68.7479469393,70.6790691648,63.0833217444,68.2329810125
2000.02.23,70.1600147474,81.1884879963,69.0749814028,79.6338133533
2000.02.24,81.0661141079,85.4882262936,74.4777040498,84.7899980538
2000.02.25,84.0436686098,87.1785108458,78.5203751463,78.9682097514
2000.02.28,77.1184398421,82.6675557709,70.8578987941,78.8258601279
2000.02.29,82.8050684691,85.8605182076,80.9575872318,85.0788915303
2000.03.01,86.2743334923,89.4124887648,84.4811019080,87.1709492845
2000.03.02,88.2341171180,88.5378487729,80.1852282623,81.1154064555
2000.03.03,87.7518835491,94.9851791643,85.4372289523,94.8405132520
2000.03.06,96.6016884631,100.3643527817,92.7589674568,97.0820285888
2000.03.07,101.9605549946,102.1231714758,88.7886200216,92.6914155691
2000.03.08,94.5831490842,97.1053651222,82.6814421547,95.2137030937
2000.03.09,95.1333541601,106.1257183545,89.6772901805,104.8419385945
2000.03.10,104.5001350808,108.7735846492,100.7608667084,103.4745071843
2000.03.13,91.2745906335,102.4579758210,90.0037514076,95.3412761562
2000.03.14,98.5477809073,100.1510532644,78.6672036794,84.7596386363
2000.03.15,82.6874612963,83.8715304915,71.7348212411,74.1029596314
2000.03.16,79.5052784165,87.8789998021,70.0510768521,86.7985196233
2000.03.17,85.0027620269,92.3357425029,84.8531093642,91.7371318518
2000.03.20,92.2029251448,93.4447142838,80.4059283247,83.9760720992
2000.03.21,80.3205903016,93.9185669261,74.3257834026,93.4799225189
2000.03.22,97.8716381798,104.0670366308,91.9115080244,99.1264024230
2000.03.23,100.3899907347,108.9086674477,97.9851968301,104.3436349508
2000.03.24,108.3492177294,116.4870076101,101.6871928530,108.5600413014
2000.03.27,109.7720705812,113.9274793081,107.3480821572,109.0795024600
2000.03.28,106.9516709541,109.2531088893,96.2261017086,100.7421308646
2000.03.29,102.3883635615,102.5529749512,88.2317840518,88.2317840518
2000.03.30,81.6143392434,94.8491037227,72.5906361893,81.6143392434
2000.03.31,83.6475187800,89.3191435980,74.1948107500,86.7508606616
2000.04.03,82.6287736662,85.8596498535,65.9544816189,71.1535927249
2000.04.04,72.5791970027,73.2272259004,40.8257810191,69.0798409556
2000.04.05,60.0585050289,73.1459878846,57.5172462220,65.3951485235
2000.04.06,69.8038094695,72.7429172573,64.6603708409,70.0487351185
2000.04.07,73.3802598877,80.0434303358,70.3049504501,78.5057756170
2000.04.10,80.7146826639,80.8527350645,62.2156609785,64.1483945874
2000.04.11,58.3821264538,66.7910866172,54.4179023767,59.5834064771
2000.04.12,59.3548359687,61.4120636772,45.8685654355,49.0686974264
2000.04.13,50.3688488872,55.4690633186,42.6685251377,42.6685251377
2000.04.14,39.8501520772,43.3957591155,28.1223749504,31.5770689878
2000.04.17,28.7962529638,42.9212178848,28.7778371034,42.4792372354
2000.04.18,42.2792969529,47.2781617285,39.2799780874,45.8562624146
2000.04.19,46.6039321646,48.2861593443,41.4637935601,41.6507076912
2000.04.20,43.3144253081,44.1462721177,37.2725905864,38.9362842054
2000.04.24,33.8321569264,36.2587015217,29.0627416873,35.5893099092
2000.04.25,37.7940197376,42.8332169425,37.1641200870,42.7938482144
2000.04.26,43.0155391923,45.5654309330,38.0487935407,38.4035610872
2000.04.27,33.9533318119,45.1406321309,31.6458223539,43.5130138524
2000.04.28,46.8211755943,48.5199710938,44.7647389371,48.5199710938
2000.05.01,50.0562636429,51.7845480456,47.7518844393,49.8642320426
2000.05.02,48.6909757390,49.8642519431,40.6735883440,41.2602264461
2000.05.03,40.4017418469,41.4318161045,34.9294723534,39.8867047181
2000.05.04,39.7189561230,42.0685251087,37.8728662057,40.1385220133
2000.05.05,38.5374340841,44.1832284340,38.4110357031,43.0035102117
2000.05.08,41.6808080826,42.0335368906,37.8007911943,37.9771555983
2000.05.09,38.7874428549,39.5977659768,33.3582779387,35.5461503676
2000.05.10,33.5312447572,34.2868592525,27.4863287955,27.7963244858
2000.05.11,30.9331694114,33.5472424744,28.9726146142,32.8937242086
2000.05.12,33.7682988552,36.3191415745,32.1649120031,32.8937242086
2000.05.15,33.1124077250,37.5581639702,30.5615639778,37.1937577206
2000.05.16,39.3258869682,41.2211103417,36.8778901108,40.3524662955
2000.05.17,38.2695556440,39.9358650030,36.2699844131,37.8529783042
2000.05.18,37.9327475067,38.3916116560,33.3042047829,33.7830195474
2000.05.19,31.4191956897,32.8965872537,28.5382821400,28.9814996092
2000.05.22,28.9150050349,29.5802271195,22.4789813660,28.9150050349
2000.05.23,28.6493241596,29.9777317514,21.0774008860,21.6751843024
2000.05.24,21.8381365405,26.0753893750,19.4478913519,25.7494468492
2000.05.25,26.4782160013,28.4215707601,22.8344258284,24.0490225527
2000.05.26,24.0490225527,25.4409273949,22.1931494296,24.0490225527
2000.05.30,26.1369008694,31.6465257660,26.1369008694,31.2985494567
2000.05.31,30.0982346995,32.5159265307,28.2120921362,28.6236141500
2000.06.01,30.7542819370,34.0470750566,29.5275550885,33.0140419210
2000.06.02,38.9650421175,40.4527989631,27.4880607373,40.0985711427
2000.06.05,38.3318584203,42.2667642703,37.8500332142,40.3996915966
2000.06.06,39.5321298346,41.8725817982,36.5460359499,37.0302673907
2000.06.07,37.4106960480,40.3781895650,34.9758295726,39.9977416782
2000.06.08,41.1984750843,41.5186704831,37.3561302989,39.4374003910
2000.06.09,41.3405234005,41.3405234005,39.1201875976,40.0717600846
2000.06.12,40.7931177910,40.7931177910,35.2632118803,36.2249346474
2000.06.13,35.9255800606,40.8653450174,34.5596602052,40.4162754759
2000.06.14,41.2202954931,41.2202954931,36.8784946314,37.6825318280
2000.06.15,37.3756824692,39.8299027930,36.1485723073,39.6765140227
2000.06.16,40.9462559417,41.6604337490,38.8037225197,40.3114312241
2000.06.19,40.0106864443,45.4439076093,38.3065395844,45.1231270239
2000.06.20,45.4684219823,47.4540692779,44.0007696333,44.6050970711
2000.06.21,43.4913812205,47.4749985571,43.3200428404,46.3184644916
2000.06.22,45.9671659451,46.4941777128,40.1700364994,41.2240600350
2000.06.23,40.8994133717,41.5486109162,36.1927311746,36.3550305607
2000.06.26,38.2174849839,39.8378168360,36.9510187087,39.3349552267
2000.06.27,39.0407573039,40.6688168646,37.2950066906,37.9226923044
2000.06.28,38.0566435308,41.1381805045,37.4633041135,39.3007423090
2000.06.29,37.9681420358,38.5168894376,35.0676200545,36.3414979517
2000.06.30,36.5459609879,39.0926538221,35.9511130266,38.4792168620
2000.07.03,38.5564195272,40.7184622351,38.2475562832,40.7184622351
2000.07.05,38.6344252992,39.0752747142,35.1076299788,35.9893288089
2000.07.06,35.9893099973,39.7479218392,34.2205514835,38.8635425823
2000.07.07,40.1039147100,42.5845673390,39.4062311581,41.2667206298
2000.07.10,39.6536504527,41.1860298207,38.7664834502,39.3915329292
2000.07.11,38.8639069034,40.9745170460,37.3004919830,40.0364680938
2000.07.12,40.5896008180,43.5133165149,39.5623493569,42.8811617696
2000.07.13,43.7905552292,46.1881515816,42.7157706574,44.5346368558
2000.07.14,46.9083418824,48.0951789262,44.9585381675,47.4169863298
2000.07.17,47.8588152687,49.4491992827,46.3567859220,49.0074259455
2000.07.18,47.0205633386,47.6075684438,44.1081149319,45.7562446504
2000.07.19,44.1180147184,44.9802556848,40.4534906110,42.6522050754
2000.07.20,43.4745439414,46.9283856220,42.6727592655,46.7639169705
2000.07.21,44.0559172088,45.5627868643,42.0467576682,42.0467576682
2000.07.24,43.2659060398,44.6475972736,38.4706246989,39.4459361580
2000.07.25,40.2244697180,41.9372537211,37.9667089866,40.3801773546
2000.07.26,40.0638805054,40.8546150291,37.2172362203,40.2220274101
2000.07.27,38.0926030537,39.5122037468,35.0956682572,35.4900017830
2000.07.28,35.8521366297,36.6488508955,28.6817082369,29.6957082116
2000.07.31,30.4648012861,33.0284594234,28.5100119565,32.3234534356
2000.08.01,32.7300021636,32.9163532421,30.4260251927,31.0359014497
2000.08.02,30.6402748026,33.2943723329,29.1895879538,29.3874088877
2000.08.03,26.9085037250,34.0275927518,25.9550543018,33.2012699183
2000.08.04,34.9221307155,35.7653557252,31.7557347607,32.8570898754
2000.08.07,33.6773727597,36.0357005187,32.9937994962,35.1812339394
2000.08.08,34.9666935856,37.4694231520,34.3231345543,37.3264100339
2000.08.09,36.8059625713,37.6982276758,34.0548118323,34.3522335338
2000.08.10,34.5631501146,35.0376609492,31.9621277621,32.3136172692
2000.08.11,31.7064585420,33.7134104811,30.2223260155,33.6628150541
2000.08.14,34.0093389665,35.8114656395,32.7097283850,35.8114656395
2000.08.15,35.5226634972,36.9486240746,34.6562570705,35.8114656395
2000.08.16,36.3168693465,37.7608800572,34.6562570292,36.8944736307
2000.08.17,35.7162159021,39.1773743882,35.6425742322,39.0300910483
2000.08.18,39.2593905773,40.1001171567,37.7307967966,38.4186639979
2000.08.21,39.3261532509,40.3660281644,37.3598443236,38.7211351194
2000.08.22,39.3293204878,40.9828244581,38.4360482280,38.7211351194
2000.08.23,37.7328376998,41.0778573363,36.6875190634,40.6217182949
2000.08.24,41.0925792286,42.6619957240,39.3662210836,42.5050540744
2000.08.25,42.4039843716,44.3041786754,40.4835752348,41.8177542140
2000.08.28,42.0976423971,44.1372068666,41.6977277953,42.4175740786
2000.08.29,42.5790748450,43.2855859041,41.5899593622,43.0635395712
2000.08.30,42.1663793521,43.7160142608,41.4527316968,42.9004169405
2000.08.31,43.8766578476,46.9680911510,42.9004157518,46.4799701031
2000.09.01,48.3666626405,49.0741532191,45.8797260613,47.8521240379
2000.09.05,46.4532336973,46.6280891484,43.3714063710,43.4806910280
2000.09.06,43.1529042673,43.4601640744,38.2367473533,38.8922349419
2000.09.07,39.8797290374,43.0511172265,39.5758834624,41.4749183062
2000.09.08,41.0192751426,41.3164681547,37.2152045885,37.6709005403
2000.09.11,36.9283407897,38.8589120123,33.9582312164,34.9235168277
2000.09.12,35.6995937963,37.0400924069,32.7011100618,33.3008068087
2000.09.13,32.0708524911,36.0341509913,31.7975215601,35.6241545947
2000.09.14,37.6244406699,38.4102676046,34.6418702587,35.0526434291
2000.09.15,35.1939994266,35.7593647220,32.4378436110,33.1445502304
2000.09.18,33.6889785539,34.9820918972,29.5374041360,31.5791620464
2000.09.19,32.5015219521,35.6967716306,31.5791818387,35.0708979822
2000.09.20,35.2826345973,37.3819497307,32.9539825166,36.6939388886
2000.09.21,35.6759374148,36.5302706339,27.8233427210,28.6958532426
2000.09.22,28.5732400855,34.0916746015,28.4506082074,33.7850949062
2000.09.25,34.5349284996,35.2165381012,30.5815928106,31.0928000118
2000.09.26,31.3988225782,33.1870599527,29.4978134773,30.0294516157
2000.09.27,31.2256234684,31.7922170824,28.5815199364,30.1553910864
2000.09.28,29.3031210559,33.6275679535,29.3031210559,32.1755638857
2000.09.29,32.6368232526,33.1145152669,29.1447299073,29.2106184610
2000.10.02,30.6916907677,30.6916907677,26.4952371092,27.2357877548
2000.10.03,28.4719957539,29.1783994836,23.9539552326,24.6456422179
2000.10.04,24.2055526822,27.1624800737,22.9952754243,26.0759811717
