Date,Open,High,Low,Close
1999.10.13,21.4040345748,22.1931226811,19.9244943756,20.1875237444
1999.10.14,20.4035662346,20.9900536194,19.4157980075,20.5656219593
1999.10.15,18.9952788689,19.8703010300,18.3780757373,18.7452725371
1999.10.18,18.8039631826,19.0094175923,16.4338998136,18.0335091462
1999.10.19,18.6197860612,18.8986179830,17.4115144001,18.3266550665
1999.10.20,19.1649391234,20.4585003115,18.6157176133,20.0032245860
1999.10.21,19.0234629129,20.9829620692,18.5948224724,20.9829620692
1999.10.22,21.3542803336,21.9941975591,20.4773567283,20.6985626828
1999.10.25,20.4167281362,21.4109479177,20.1662160652,20.7298682248
1999.10.26,21.4821750943,21.8269764025,20.1029698613,20.2283521552
1999.10.27,20.0741574854,20.3516805400,19.1876255054,20.1358292753
1999.10.28,21.0888231647,22.4414590342,20.5354721272,22.2262669640
1999.10.29,23.7677908002,25.0797201219,23.5382031689,24.5549483933
1999.11.01,24.5549409293,25.4302360543,24.0735286106,24.1698110744
1999.11.02,24.5508846827,25.4516228850,23.9359576407,24.2131078568
1999.11.03,25.2449971626,26.0774402460,25.0368863918,25.6612187043
1999.11.04,26.7334563929,26.8866308353,25.6972763413,26.5262203826
1999.11.05,28.1472667145,28.5525284125,27.3367433186,27.3367433186
1999.11.08,27.6374322290,29.2817713616,27.3743379678,28.9904884296
1999.11.09,29.6937389027,29.8500218185,27.6620609973,28.4044048474
1999.11.10,28.4429336762,30.2543405200,28.0575279647,29.5220696682
1999.11.11,30.4710295948,31.2222611362,29.6802595513,31.1036456297
1999.11.12,31.5947202185,32.4132368981,28.6480601721,32.3313852301
1999.11.15,32.4153988201,32.7513094404,31.6595999243,32.1424714410
1999.11.16,32.4979431629,35.0492638408,32.0796938714,34.5891896202
1999.11.17,34.5891425335,35.0390651639,32.6577673397,33.1845060289
1999.11.18,33.8676538082,36.2369617109,33.2699905535,36.2369617109
1999.11.19,35.7619814852,37.3902692314,35.3549095487,37.2093483707
1999.11.22,37.4395026789,39.7411117205,35.5061510840,35.5061510840
1999.11.23,38.0933319992,38.1825434744,34.9709303672,35.9968623320
1999.11.24,36.3119940682,39.9919577034,35.1866229259,39.5530629579
1999.11.26,41.0374512142,41.6120717505,39.4572447394,39.9360951863
1999.11.29,39.6951119022,40.7071688743,37.8155775254,37.9601570929
1999.11.30,38.1930876137,38.3793952085,33.6285515417,33.6285515417
1999.12.01,34.7437882911,36.3308500997,33.9717041680,35.8161273509
1999.12.02,36.2184877729,39.4379129214,36.1514164157,39.2255202901
1999.12.03,42.0141599998,43.3431693048,41.3971199653,41.7293722915
1999.12.06,42.2114211406,43.9048226065,41.0371646496,42.8665326566
1999.12.07,43.2691928459,43.7725180826,41.2433087683,42.8665326566
1999.12.08,42.9042300689,43.9108801355,41.0041780683,41.3061730882
1999.12.09,43.0736723468,43.7610177606,38.7532154601,41.8953659232
1999.12.10,42.9361114499,43.3821582194,40.1111485762,42.9361114499
1999.12.13,42.4953130864,45.2407386574,41.9285967988,44.6866160650
1999.12.14,44.2857806660,45.0616650282,41.3891457138,42.2684813243
1999.12.15,40.8235291389,44.7099036856,39.7273722155,44.7099036856
1999.12.16,46.4679682721,48.3294446507,45.8474761458,48.0191985876
1999.12.17,50.5123267157,51.1626997507,48.6560536782,49.2657783985
1999.12.20,50.3682970997,51.8567443619,49.1003605430,51.1952122454
1999.12.21,51.6475637418,59.4512503703,50.7710627074,59.4512503703
1999.12.22,58.9527597018,59.2020312652,55.4629578151,58.8904418110
1999.12.23,60.2991092835,62.0484824208,58.5806985026,60.9957623028
1999.12.27,61.1860105848,61.2493938149,56.3055018617,59.9183459814
1999.12.28,60.0435706515,61.5467483335,57.6635393216,58.7909225831
1999.12.29,60.5225321189,65.4698759324,60.2751649282,65.4698759324
1999.12.30,67.8586194521,68.1240378384,63.3465068855,63.3465068855
1999.12.31,65.6831676384,66.8514440438,63.0869978488,63.0869978488
2000.01.03,73.0547831855,73.0547831855,61.7923375956,70.0773550411
2000.01.04,63.9756748313,67.3038876288,54.9617651714,55.6551428375
2000.01.05,54.2361942234,58.2566087352,48.0873249700,51.3982545680
2000.01.06,52.9670262201,54.9841079729,40.1921751189,40.8085056545
2000.01.07,45.1552813391,55.9505104794,44.4865503304,55.9505104794
2000.01.10,57.8155501067,63.2940383211,55.8339692632,60.6130760034
2000.01.11,59.1388415109,61.3504013770,49.8011442988,51.7669752909
2000.01.12,53.5316600051,53.9590681800,48.2373135809,48.3476124647
2000.01.13,52.4555050994,57.5114620495,50.0591921699,57.0901323036
2000.01.14,60.3748142455,61.5478994529,58.4978779138,61.0786653699
2000.01.18,58.5031473583,63.1637706901,57.2766675342,62.0599388484
2000.01.19,61.3006545798,66.2743314295,59.1934270048,66.2743314295
2000.01.20,65.2387763099,68.0865012194,62.1483475729,64.3326820205
2000.01.21,67.2511923262,67.3780812875,64.3327462145,66.7436364806
2000.01.24,69.2139035267,69.6039635199,55.7568337598,57.1220437362
2000.01.25,57.5896681546,61.7832300479,52.9723665578,59.6937549582
2000.01.26,60.1751929341,60.2955432711,51.9913700160,52.4727713641
2000.01.27,56.8821956051,58.2050381528,49.6065615928,54.7876949046
2000.01.28,53.7668444662,54.6175852698,44.2385474668,46.5071896096
2000.01.31,46.3043798072,52.9965472713,42.4513136915,52.4895648877
2000.02.01,52.2151924687,57.4275696460,50.2948429823,56.7142969797
2000.02.02,57.0030046109,61.5640128382,56.7143332041,58.1576902380
2000.02.03,60.8581769914,65.2023927809,57.0423117710,64.9675703058
2000.02.04,65.9773903390,68.4862573188,64.3994865781,66.2929710912
2000.02.07,66.4849024756,69.2995288140,64.4379015023,69.0436536923
2000.02.08,70.8835896670,78.2435709468,70.8835896670,77.7178579982
2000.02.09,76.4399404580,76.7416769981,68.9142761640,69.4822508277
2000.02.10,71.1930431402,76.3252561941,68.5446896092,76.3252561941
2000.02.11,75.9054150629,75.9054150629,66.8079654093,71.0067883264
2000.02.14,71.2566321433,71.2732951802,66.4743405639,70.7400780006
2000.02.15,69.0115627155,72.6017562754,62.4960262549,72.2693309458
2000.02.16,71.0554860408,74.8993604331,69.7741945767,71.2577952193
2000.02.17,73.7962092138,78.2052823383,70.4560023013,75.8003333613
2000.02.18,76.9138273055,77.7488376369,67.5895452715,67.5895452715
2000.02.22,68.7481793250,70.6793087745,63.0835329398,68.2332114718
2000.02.23,70.1602896058,81.1888021261,69.0752523975,79.6341219470
2000.02.24,81.0664486844,85.4885783825,74.4780125350,84.7903473775
2000.02.25,84.0439491621,87.1788035013,78.5206343740,78.9684707082
2000.02.28,77.1187765171,82.6679127152,70.8582126012,78.8262030396
2000.02.29,82.8053664281,85.8608286674,80.9578776322,85.0791987922
2000.03.01,86.2746452484,89.4128118565,84.4814071866,87.1712642793
2000.03.02,88.2345032716,88.5382361019,80.1855832675,81.1157650604
2000.03.03,87.7522284354,94.9855547825,85.4375640043,94.8408882555
2000.03.06,96.6022325255,100.3649138523,92.7594941492,97.0825748225
2000.03.07,101.9609610096,102.1235783136,88.7889593824,92.6917746794
2000.03.08,94.5834927380,97.1057183425,82.6817406669,95.2140491391
2000.03.09,95.1339030178,106.1263149812,89.6778153280,104.8425296424
2000.03.10,104.5005511538,108.7740224601,100.7612637608,103.4749180403
2000.03.13,91.2748568152,102.4582827988,90.0040129534,95.3415571729
2000.03.14,98.5480198904,100.1512966877,78.6673876037,84.7598394335
2000.03.15,82.6878079137,83.8718806216,71.7351353657,74.1032807815
2000.03.16,79.5057345659,87.8794963452,70.0514873956,86.7990109543
2000.03.17,85.0031132091,92.3361315082,84.8534597744,91.7375177695
2000.03.20,92.2031752575,93.4449689999,80.4061347054,83.9762917146
2000.03.21,80.3209643174,93.9189854838,74.3261377817,93.4803396397
2000.03.22,97.8719825862,104.0674066741,91.9118277674,99.1267520217
2000.03.23,100.3904147204,108.9091234719,97.9856117715,104.3440738060
2000.03.24,108.3495991938,116.4874213954,101.6875478578,108.5604236032
2000.03.27,109.7725074231,113.9279314226,107.3485100901,109.0799367565
2000.03.28,106.9521237384,109.2535710276,96.2265109000,100.7425584109
2000.03.29,102.3885510789,102.5531630334,88.2319229969,88.2319229969
2000.03.30,81.6147036158,94.8495010317,72.5909781050,81.6147036158
2000.03.31,83.6478905167,89.3195406167,74.1951403501,86.7512462318
2000.04.03,82.6290336718,85.8599228662,65.9546744961,71.1538065330
2000.04.04,72.5795676014,73.2275989062,40.8260336668,69.0801985555
2000.04.05,60.0586389122,73.1461778291,57.5173692196,65.3953052667
2000.04.06,69.8039071636,72.7430209760,64.6604579919,70.0488333146
2000.04.07,73.3804584996,80.0436412768,70.3051433717,78.5059837128
2000.04.10,80.7148724965,80.8529252490,62.2158036524,64.1485421883
2000.04.11,58.3823633048,66.7913474346,54.4181279294,59.5836467519
2000.04.12,59.3549378676,61.4121722880,45.8686233338,49.0687657655
2000.04.13,50.3690379526,55.4692635712,42.6686973127,42.6686973127
2000.04.14,39.8502037266,43.3958219806,28.1223895019,31.5770944674
2000.04.17,28.7964023036,42.9213979935,28.7779864031,42.4794163813
2000.04.18,42.2793098125,47.2781891698,39.2799821981,45.8562857082
2000.04.19,46.6039817752,48.2862101248,41.4638395958,41.6507538569
2000.04.20,43.3145118796,44.1463598645,37.2726686210,38.9363645908
2000.04.24,33.8321671044,36.2587154133,29.0627445664,35.5893227763
2000.04.25,37.7940370815,42.8332362784,37.1641371819,42.7938675347
2000.04.26,43.0156229665,45.5655171345,38.0488725872,38.4036404714
2000.04.27,33.9533690266,45.1406891407,31.6458554855,43.5130679823
2000.04.28,46.8212736822,48.5200718006,44.7648338546,48.5200718006
2000.05.01,50.0564232496,51.7847118940,47.7520383903,49.8643911780
2000.05.02,48.6910749177,49.8643544219,40.6736649728,41.2603047249
2000.05.03,40.4018559600,41.4319324858,34.9295744168,39.8868176971
2000.05.04,39.7190322091,42.0686071339,37.8729376254,40.1385991600
2000.05.05,38.5375199186,44.1833256788,38.4111212822,43.0036050722
2000.05.08,41.6808479126,42.0335773547,37.8008240490,37.9771887700
2000.05.09,38.7875605226,39.5978849439,33.3583868996,35.5462628372
2000.05.10,33.5313186699,34.2869353235,27.4863854412,27.7963820170
2000.05.11,30.9332328692,33.5473113255,28.9726740270,32.8937917114
2000.05.12,33.7683681528,36.3192161067,32.1649780103,32.8937917114
2000.05.15,33.1124752347,37.5582405834,30.5616262642,37.1938335876
2000.05.16,39.3259101759,41.2211364650,36.8779095523,40.3524910825
2000.05.17,38.2696144875,39.9359253650,36.2700414345,37.8530367681
2000.05.18,37.9329136543,38.3917789467,33.3043594008,33.7831753581
2000.05.19,31.4192898988,32.8966875200,28.5383645377,28.9815838240
2000.05.22,28.9150312570,29.5802548321,22.4789931682,28.9150312570
2000.05.23,28.6493527534,29.9777615900,21.0774223843,21.6752063608
2000.05.24,21.8381933371,26.0754527309,19.4479444482,25.7495097006
2000.05.25,26.4782719505,28.4216312366,22.8344732892,24.0490728430
2000.05.26,24.0490728430,25.4409805960,22.1931958390,24.0490728430
2000.05.30,26.1369625920,31.6465995345,26.1369625920,31.2986224645
2000.05.31,30.0983054827,32.5160029684,28.2121585080,28.6236814843
2000.06.01,30.7543351127,34.0471352610,29.5276056456,33.0140999203
2000.06.02,38.9651004179,40.4528597333,27.4880999848,40.0986313249
2000.06.05,38.3319502815,42.2668631770,37.8501242127,40.3997871602
2000.06.06,39.5321643108,41.8726206624,36.5460648277,37.0302971763
2000.06.07,37.4107808674,40.3782782282,34.9759112380,39.9978298486
2000.06.08,41.1985895465,41.5187857136,37.3562355414,39.4375106275
2000.06.09,41.3406154872,41.3406154872,39.1202739115,40.0718488725
2000.06.12,40.7931968835,40.7931968835,35.2632792365,36.2250040446
2000.06.13,35.9256276605,40.8654011132,34.5597054558,40.4163307993
2000.06.14,41.2203396510,41.2203396510,36.8785332824,37.6825714988
2000.06.15,37.3757657543,39.8299896183,36.1486538223,39.6766006268
2000.06.16,40.9463105240,41.6604896836,38.8037730451,40.3114846043
2000.06.19,40.0107287244,45.4439566021,38.3065797591,45.1231756204
2000.06.20,45.4685086148,47.4541585999,44.0008542779,44.6051825343
2000.06.21,43.4914522424,47.4750768421,43.3201135499,46.3185406680
2000.06.22,45.9672678943,46.4942806291,40.1701278125,41.2241532819
2000.06.23,40.8994946398,41.5486935935,36.1928022254,36.3551019639
2000.06.26,38.2175597530,39.8378947833,36.9510909937,39.3350321877
2000.06.27,39.0408108758,40.6688733064,37.2950571852,37.9227439054
2000.06.28,38.0567173894,41.1382591533,37.4633770498,39.3008181016
2000.06.29,37.9681118923,38.5168598658,35.0675868892,36.3414661135
2000.06.30,36.5460047218,39.0926970911,35.9511568691,38.4792602430
2000.07.03,38.5564961499,40.7185419158,38.2476324690,40.7185419158
2000.07.05,38.6344068342,39.0752567666,35.1076073754,35.9893072401
2000.07.06,35.9893628870,39.7479750684,34.2206042134,38.8635957316
2000.07.07,40.1039137242,42.5845685702,39.4062295487,41.2667206833
2000.07.10,39.6537317569,41.1861121459,38.7665641633,39.3916140588
2000.07.11,38.8639531248,40.9745670076,37.3005354339,40.0365163930
2000.07.12,40.5896385505,43.5133575023,39.5623859458,42.8812020533
2000.07.13,43.7906441547,46.1882436439,42.7158581768,44.5347267548
2000.07.14,46.9083746050,48.0952135037,44.9585678427,47.4170198473
2000.07.17,47.8587985924,49.4491831677,46.3567687157,49.0074096746
2000.07.18,47.0206779543,47.6076833917,44.1082278995,45.7563585506
2000.07.19,44.1180625450,44.9803052637,40.4535309907,42.6522499233
2000.07.20,43.4746132599,46.9284592053,42.6728275940,46.7639903507
2000.07.21,44.0560124564,45.5628847624,42.0468493817,42.0468493817
2000.07.24,43.2659647483,44.6476586090,38.4706742906,39.4459876040
2000.07.25,40.2244545968,41.9372398619,37.9666922018,40.3801623481
2000.07.26,40.0639799288,40.8547149067,37.2173340083,40.2221269243
2000.07.27,38.0926407233,39.5122442511,35.0956999424,35.4900342557
2000.07.28,35.8521576935,36.6488726008,28.6817235279,29.6957243190
2000.07.31,30.4648456371,33.0285059588,28.5100546419,32.3234993704
2000.08.01,32.7300987618,32.9164502010,30.4261173317,31.0359947691
2000.08.02,30.6403582777,33.2944635405,29.1896672023,29.3874887126
2000.08.03,26.9084977567,34.0275995522,25.9550466234,33.2012752367
2000.08.04,34.9221768862,35.7654023687,31.7557791562,32.8571348884
2000.08.07,33.6773798759,36.0357099398,32.9938059443,35.1812425253
2000.08.08,34.9667941308,37.4695264942,34.3232343802,37.3265132163
2000.08.09,36.8059446218,37.6982112347,34.0547892322,34.3522114365
2000.08.10,34.5631474672,35.0376580866,31.9621262946,32.3136156423
2000.08.11,31.7064670571,33.7134191059,30.2223344496,33.6628236761
2000.08.14,34.0093779040,35.8115055761,32.7097666020,35.8115055761
2000.08.15,35.5227031118,36.9486652794,34.6562957188,35.8115055761
2000.08.16,36.3168786352,37.7608905387,34.6562649462,36.8944833966
2000.08.17,35.7161948908,39.1773533300,35.6425532219,39.0300699922
2000.08.18,39.2594582647,40.1001850274,37.7308641507,38.4187315020
2000.08.21,39.3262663450,40.3661434795,37.3599532180,38.7212469213
2000.08.22,39.3294340457,40.9829427902,38.4361592067,38.7212469213
2000.08.23,37.7328703866,41.0778974665,36.6875494241,40.6217574102
2000.08.24,41.0925852565,42.6620028329,39.3662259225,42.5050610752
2000.08.25,42.4039440299,44.3041379409,40.4835352901,41.8177139936
2000.08.28,42.0977294821,44.1372940594,41.6978148591,42.4176611805
2000.08.29,42.5791271423,43.2856394574,41.5900099012,43.0635927298
2000.08.30,42.1664314032,43.7160682248,41.4527828669,42.9004698977
2000.08.31,43.8767928847,46.9682319323,42.9005489749,46.4801099774
2000.09.01,48.3666577089,49.0741496632,45.8797162937,47.8521181057
2000.09.05,46.4533423922,46.6281979624,43.3715129667,43.4807976981
2000.09.06,43.1530241317,43.4602847257,38.2368546282,38.8923438953
2000.09.07,39.8798286984,43.0512254469,39.5759823034,41.4750222725
2000.09.08,41.0193558104,41.3165495143,37.2152764004,37.6709734131
2000.09.11,36.9284456157,38.8590211471,33.9583294135,34.9236171792
2000.09.12,35.6997285632,37.0402314345,32.7012352984,33.3009339513
2000.09.13,32.0709444947,36.0342569040,31.7976126044,35.6242590685
2000.09.14,37.6244982955,38.4103271542,34.6419205815,35.0526947577
2000.09.15,35.1940614032,35.7594275827,32.4379012785,33.1446090028
2000.09.18,33.6890888104,34.9822051001,29.5375049331,31.5792674957
2000.09.19,32.5015354814,35.6967926563,31.5791932041,35.0709175396
2000.09.20,35.2826750703,37.3819917885,32.9540212317,36.6939804270
2000.09.21,35.6760324327,36.5303670468,27.8234249161,28.6959368624
2000.09.22,28.5733469876,34.0917991018,28.4507147184,33.7852184288
2000.09.25,34.5349439854,35.2165553395,30.5815981317,31.0928066473
2000.09.26,31.3988855831,33.1871244152,29.4978749328,30.0295135045
2000.09.27,31.2256508964,31.7922454489,28.5815429846,30.1554167416
2000.09.28,29.3031199951,33.6275693175,29.3031199951,32.1755644355
2000.09.29,32.6368417761,33.1145338870,29.1447477243,29.2106362913
2000.10.02,30.6917365661,30.6917365661,26.4952790716,27.2358303941
2000.10.03,28.4720221644,29.1784268454,23.9539755593,24.6456634761
2000.10.04,24.2055973270,27.1625282252,22.9953186338,26.0760280347
