Date,Open,High,Low,Close
1999.04.28,16.7426545822,16.9160537719,15.1892868413,15.4132607946
1999.04.29,15.1984540160,15.4669777943,14.0706541470,15.0373397490
1999.04.30,15.6712417576,15.9089515100,13.7167393483,15.3278832262
1999.05.03,15.1941119507,15.3813634961,14.3180422204,15.0871110676
1999.05.04,15.1665262204,15.8811789966,14.1077813668,14.3724675802
1999.05.05,14.3981004958,15.6790694880,13.0915121238,15.6790694880
1999.05.06,15.2450378699,15.6519340589,13.5360738761,13.9700964777
1999.05.07,14.3463042743,14.6974377032,13.4433897427,14.5720329072
1999.05.10,14.8557334350,15.3070795586,14.3399092938,15.0104806774
1999.05.11,15.3787231403,15.9573981454,15.1156890470,15.7206674615
1999.05.12,15.9376475962,16.8597342623,14.5545175971,16.6970130859
1999.05.13,17.0920707550,17.1767316219,15.5399548629,15.7657171745
1999.05.14,14.8425949849,15.3856164057,14.5167821324,14.8697460560
1999.05.17,14.4782036879,15.8094330184,14.0409862117,15.6723947049
1999.05.18,15.6251013582,15.8953538943,14.9224447644,15.4629498366
1999.05.19,15.6504344115,16.1325356269,14.9272825884,16.1057522260
1999.05.20,16.2089326419,16.2089326419,14.7024578978,14.7781255790
1999.05.21,14.9144350093,15.0442385299,14.1356138855,14.3692602226
1999.05.24,14.4456824352,14.5221146527,12.9934703029,13.2737217671
1999.05.25,13.2254274092,13.8049956561,11.8006554689,11.9696962076
1999.05.26,12.4424816901,13.1178877688,11.3168048923,12.9715497851
1999.05.27,12.8172586081,13.4996592802,12.3188094215,12.9359369859
1999.05.28,13.1728541862,13.7888511110,12.6753182085,13.5756214063
1999.06.01,13.5022397493,13.6979243826,12.4504348455,12.6705800579
1999.06.02,12.6472319858,13.5111351866,11.6957710281,13.3126709378
1999.06.03,13.6142383918,13.6142383918,12.5045137561,12.7457582422
1999.06.04,13.0269100880,14.0519594569,13.0269100880,13.9172386827
1999.06.07,14.2089072964,15.0528778224,14.1158223119,14.7860342002
1999.06.08,14.8893662408,15.0960434500,13.4490844388,13.6751376364
1999.06.09,13.8221847439,14.4777581400,13.7976773272,14.3613479108
1999.06.10,13.9057069457,14.1588447294,13.3551322663,13.8677362782
1999.06.11,14.1520937982,14.1953660775,12.8662889278,13.2371941789
1999.06.14,13.3809884739,13.3809884739,12.3983844750,12.4882567920
1999.06.15,12.5804268974,13.2717649642,12.4709650368,13.0470800925
1999.06.16,14.0196878198,15.0575239229,13.9722438837,15.0575239229
1999.06.17,14.4651211011,15.7671120166,14.4651211011,15.5587934702
1999.06.18,15.1330114472,15.9047418000,15.0531772728,15.7716848427
1999.06.21,16.0939241819,17.2150386233,16.0133650604,17.1881855828
1999.06.22,16.8827209504,17.5362459607,15.6324991915,15.6324991915
1999.06.23,15.6391625581,16.4851827881,15.3393916104,16.3719359857
1999.06.24,16.3513501126,16.3788236561,15.1699877458,15.3966444789
1999.06.25,15.7063727123,16.0754176462,14.9155621397,15.3373277784
1999.06.28,15.7317123718,16.4941966041,15.3504702557,16.4284652047
1999.06.29,16.3871981843,17.2950508344,16.1396020070,17.1024760298
1999.06.30,17.1519135796,19.9842754447,16.5444743766,17.8935544669
1999.07.01,18.0682211041,18.5631079207,17.1366694494,18.2574425340
1999.07.02,18.2427021413,19.0097804104,18.2427021413,18.9507743897
1999.07.06,19.2531822124,19.8277535822,18.2854830633,18.5878890474
1999.07.07,18.5580171054,18.9162418201,18.1699403311,18.6774253436
1999.07.08,18.6774397022,19.6582293923,18.4079097110,19.4261341221
1999.07.09,19.6412992802,20.0716250529,19.2109735076,20.0101499425
1999.07.12,20.2295763430,20.5430512453,19.3518466165,19.6966690090
1999.07.13,19.4175072376,19.6346358857,18.9522315631,19.4175072376
1999.07.14,20.0012681270,20.5235745522,19.1717226282,20.4083598996
1999.07.15,20.6226837916,20.9719517190,20.2813537717,20.9719517190
1999.07.16,21.0042796451,21.9095437059,20.9800315006,21.5539042534
1999.07.19,21.8172696482,21.8172696482,20.6402556807,20.8954125548
1999.07.20,20.1295791535,20.2182556861,18.3157409867,18.4769710460
1999.07.21,18.5955912816,19.2258249090,18.1507204857,18.7438815469
1999.07.22,18.7438718317,18.7438718317,17.1569300580,17.3141271205
1999.07.23,17.7043683226,17.9243129131,16.8529699078,17.3921889038
1999.07.26,16.6805691581,17.2498716688,16.0258712708,16.1112666474
1999.07.27,17.0844295110,17.8413346418,16.6654284565,17.0844295110
1999.07.28,17.7026100166,18.3769953129,17.0352495672,18.0889765926
1999.07.29,17.0749778644,17.5126731881,16.4038450347,16.9290794232
1999.07.30,17.1523110270,17.7104124479,16.6011858738,16.6779248192
1999.08.02,16.7608253165,17.7554230554,16.3464095920,16.5398035967
1999.08.03,17.2198066239,17.2266753135,15.4957655386,16.2169779448
1999.08.04,16.2169747185,16.5830260287,15.2950677152,15.3357400830
1999.08.05,15.3422565029,16.0669336837,14.2454477968,16.0669336837
1999.08.06,15.7235683529,16.6123108283,15.2118681398,15.5485130169
1999.08.09,15.7197626878,15.8514925379,14.8569321698,14.9491430648
1999.08.10,14.8272544652,15.1544206400,13.5699099505,14.5449934517
1999.08.11,15.3259876277,16.0565963977,14.6583623725,15.9810161801
1999.08.12,16.1686203603,16.4902060132,15.3110586192,15.4182538368
1999.08.13,16.3862630306,17.4850754237,16.3077764311,17.4327510241
1999.08.16,17.4043834130,18.0279937601,17.0642323145,17.8508317297
1999.08.17,18.3187611941,18.3763522652,17.1381442374,18.1171924454
1999.08.18,17.8554766918,18.5243298189,17.3029458477,17.5065098429
1999.08.19,17.0233760359,17.3928316036,16.5473467468,16.8812777406
1999.08.20,16.9367388357,17.6855796161,16.6593903985,17.6855796161
1999.08.23,18.1718335600,19.3731186547,18.0502749492,19.3731186547
1999.08.24,18.9479975512,20.4055361161,18.8341273508,19.7678629940
1999.08.25,20.1371349492,21.2758125431,19.4908584769,21.0296119823
1999.08.26,21.0296301176,21.2540315294,19.8835800498,19.9797520834
1999.08.27,20.4288202116,20.4365632972,19.2286419479,19.3835036593
1999.08.30,19.6263271206,19.8084269162,18.4123284836,18.5640783133
1999.08.31,18.9473527937,19.5370006319,17.7090923333,19.1832119290
1999.09.01,19.5447741224,20.0871266529,19.1832057687,19.5975028406
1999.09.02,18.5049514630,19.6968467641,18.3827057910,19.3912325843
1999.09.03,21.0602683212,22.0844530348,20.8478448250,22.0616933745
1999.09.07,21.9296667880,22.5898672231,21.6655866139,21.7646166792
1999.09.08,21.3720468489,22.0262936252,20.3579643457,20.8813617667
1999.09.09,20.9131620577,21.9312475089,20.5950103542,21.7721716571
1999.09.10,22.6552887120,23.1704291293,21.9030201663,22.5244593997
1999.09.13,22.4575380745,22.5913467105,21.3536168273,21.7132275366
1999.09.14,21.4602759811,22.5292098051,21.3297191782,22.0722609948
1999.09.15,22.8971819738,22.8971819738,20.7276276312,20.7936216796
1999.09.16,20.7619418351,21.3324986899,19.4702645109,20.7619418351
1999.09.17,21.3319226104,22.7568653221,21.2369264296,22.6302037477
1999.09.20,22.8312539492,23.0993313565,22.3286088106,22.7893668543
1999.09.21,22.1917865638,22.3264522772,20.9545453219,21.1481272849
1999.09.22,21.2441617988,22.1564549305,20.4759149510,21.8203469346
1999.09.23,22.5066632747,22.6373892769,18.7237795843,19.1077872159
1999.09.24,18.7494983089,19.4063282881,17.7941092483,19.1824089770
1999.09.27,20.0056001216,20.4246697898,19.4069291670,19.5865304534
1999.09.28,19.2906000433,20.0721389243,18.0386202825,19.8596817527
1999.09.29,19.8596718206,20.2885183474,18.6650279246,18.6650279246
1999.09.30,19.1938406575,19.8401637985,18.4887608674,19.2525973067
1999.10.01,18.4729007477,19.2750923534,17.8731313228,19.2750923534
1999.10.04,19.5826922540,20.7831646745,19.2525623384,20.5730820009
1999.10.05,20.7924066253,21.7636234636,19.6958714852,21.0117136533
1999.10.06,21.3929840261,22.3699653129,20.4318886138,22.2746500654
1999.10.07,22.6461265175,22.9680702079,21.6225106816,22.1178086667
1999.10.08,21.8548883038,23.0051457366,20.9675468557,22.8161748726
1999.10.11,23.0090897130,23.8142678885,22.8413442598,23.7807187979
1999.10.12,23.5393524766,24.1082967230,21.9532048804,22.1600936973
1999.10.13,21.4038551240,22.1929381757,19.9243244020,20.1873520859
1999.10.14,20.4034465630,20.9899294802,19.4156858603,20.5655010532
1999.10.15,18.9951309602,19.8701474498,18.3779318292,18.7451262489
1999.10.18,18.8038548527,19.0093077993,16.4338083623,18.0334063032
1999.10.19,18.6196631686,18.8984934151,17.4113987673,18.3265339352
1999.10.20,19.1648085773,20.4583611258,18.6155907355,20.0030884411
1999.10.21,19.0233722827,20.9828593919,18.5947344775,20.9828593919
1999.10.22,21.3541528356,21.9940666973,20.4772338400,20.6984386317
1999.10.25,20.4165967449,21.4108104226,20.1660862120,20.7297349111
1999.10.26,21.4820183723,21.8268173614,20.1028224158,20.2282038664
1999.10.27,20.0740459933,20.3515671769,19.1875199899,20.1357173674
1999.10.28,21.0886880169,22.4413159734,20.5353402166,22.2261251621
1999.10.29,23.7676534190,25.0795746449,23.5380672045,24.5548061545
1999.11.01,24.5548089414,25.4300991178,24.0733993443,24.1696812637
1999.11.02,24.5507326450,25.4514657602,23.9358090759,24.2129577268
1999.11.03,25.2448406345,26.0772785564,25.0367311540,25.6610595955
1999.11.04,26.7332958708,26.8864693738,25.6971221744,26.5260611316
1999.11.05,28.1470976766,28.5523569413,27.3365791472,27.3365791472
1999.11.08,27.6372500736,29.2815790079,27.3741574441,28.9902978824
1999.11.09,29.6935379113,29.8498197895,27.6618734945,28.4042124160
1999.11.10,28.4427742815,30.2541695610,28.0573710305,29.5219033842
1999.11.11,30.4708064726,31.2220333505,29.6800413379,31.1034185803
1999.11.12,31.5945312268,32.4130422948,28.6478913822,32.3311911880
1999.11.15,32.4151859858,32.7510945269,31.6593917685,32.1422602962
1999.11.16,32.4977833618,35.0490886951,32.0795365859,34.5890172415
1999.11.17,34.5890029967,35.0389235272,32.6576368169,33.1843730478
1999.11.18,33.8673769101,36.2366719811,33.2697168922,36.2366719811
1999.11.19,35.7618643019,37.3901415679,35.3547949854,37.2092218717
1999.11.22,37.4393023065,39.7409020195,35.5059585476,35.5059585476
1999.11.23,38.0930264849,38.1822373955,34.9706446163,35.9965700874
1999.11.24,36.3116825638,39.9916157553,35.1863207315,39.5527246407
1999.11.26,41.0372265366,41.6118427621,39.4570319164,39.9358787710
1999.11.29,39.6949114289,40.7069630405,37.8153870073,37.9599658090
1999.11.30,38.1928124172,38.3791189381,33.6283026558,33.6283026558
1999.12.01,34.7435073545,36.3305570470,33.9714291258,35.8158382278
1999.12.02,36.2182982315,39.4377004610,36.1512273517,39.2253093417
1999.12.03,42.0137953281,43.3427959555,41.3967593225,41.7290094794
1999.12.06,42.2110835449,43.9044706840,41.0368369886,42.8661895185
1999.12.07,43.2688464846,43.7721676922,41.2429786238,42.8661895185
1999.12.08,42.9040038644,43.9106467904,41.0039653417,41.3059582194
1999.12.09,43.0733906414,43.7607321645,38.7529582106,41.8950908876
1999.12.10,42.9358297008,43.3818735425,40.1108853699,42.9358297008
1999.12.13,42.4950344249,45.2404419844,41.9283218553,44.6863230275
1999.12.14,44.2854747662,45.0613539506,41.3888591447,42.2681888870
1999.12.15,40.8232892436,44.7096382211,39.7271395320,44.7096382211
1999.12.16,46.4676475666,48.3291122791,45.8471593292,48.0188681604
1999.12.17,50.5119794069,51.1623479678,48.6557191393,49.2654396651
1999.12.20,50.3678558960,51.8562919756,49.0999288652,51.1947648291
1999.12.21,51.6472282357,59.4508525343,50.7707342022,59.4508525343
1999.12.22,58.9523832068,59.2016531273,55.4626043198,58.8900657266
1999.12.23,60.2987956900,62.0481583578,58.5803951934,60.9954445400
1999.12.27,61.1856367898,61.2490196707,56.3051549587,59.9179791713
1999.12.28,60.0432945591,61.5464638034,57.6632765890,58.7906535222
1999.12.29,60.5221465719,65.4694647279,60.2747806641,65.4694647279
1999.12.30,67.8582719308,68.1236887551,63.3461859180,63.3461859180
1999.12.31,65.6827015005,66.8509711766,63.0865466646,63.0865466646
2000.01.03,73.0543199373,73.0543199373,61.7919515460,70.0769122017
2000.01.04,63.9752077209,67.3033984621,54.9613577970,55.6547308680
2000.01.05,54.2358611396,58.2562475523,48.0870348613,51.3979413188
2000.01.06,52.9666694029,54.9837384221,40.1918989477,40.8082255925
2000.01.07,45.1549347627,55.9500866935,44.4862085369,55.9500866935
2000.01.10,57.8151804895,63.2936294127,55.8336138577,60.6126863226
2000.01.11,59.1382942914,61.3498378915,49.8006657579,51.7664822913
2000.01.12,53.5312460690,53.9586504344,48.2369468336,48.3472447343
2000.01.13,52.4552419939,57.5111650943,50.0589451078,57.0898381693
2000.01.14,60.3743484907,61.5474266145,58.4974234925,61.0781953650
2000.01.18,58.5026974522,63.1632849273,57.2762270640,62.0594615779
2000.01.19,61.3002892626,66.2739307088,59.1930766873,66.2739307088
2000.01.20,65.2383447262,68.0860518828,62.1479352552,64.3322560855
2000.01.21,67.2506546896,67.3775427511,64.3322292765,66.7431024439
2000.01.24,69.2135461785,69.6036034288,55.7565710436,57.1217714196
2000.01.25,57.5893084566,61.7828482799,52.9720311599,59.6933841868
2000.01.26,60.1747652586,60.2951148119,51.9909956292,52.4723938427
2000.01.27,56.8818030144,58.2046361809,49.6062205988,54.7873171675
2000.01.28,53.7665072947,54.6172424073,44.2382740330,46.5069010000
2000.01.31,46.3040918532,52.9962177588,42.4510496651,52.4892385235
2000.02.01,52.2148828503,57.4272281174,50.2945451203,56.7139598177
2000.02.02,57.0026986806,61.5636806748,56.7140289341,58.1573776665
2000.02.03,60.8577309469,65.2019204713,57.0418887971,64.9670994160
2000.02.04,65.9770220468,68.4858722497,64.3991288374,66.2926006887
2000.02.07,66.4845119428,69.2991222854,64.4375226028,69.0432486179
2000.02.08,70.8832460000,78.2431866422,70.8832460000,77.7174765963
2000.02.09,76.4395062025,76.7412411849,68.9138807598,69.4818524914
2000.02.10,71.1926331633,76.3248167499,68.5442948382,76.3248167499
2000.02.11,75.9048551615,75.9048551615,66.8074627776,71.0062592625
2000.02.14,71.2561979361,71.2728608564,66.4739398203,70.7396474079
2000.02.15,69.0110854629,72.6012561941,62.4955904322,72.2688329783
2000.02.16,71.0549573057,74.8988045143,69.7736749028,71.2572650535
2000.02.17,73.7958148058,78.2048582783,70.4556303568,75.7999254751
2000.02.18,76.9131860190,77.7481910262,67.5889634387,67.5889634387
2000.02.22,68.7475878744,70.6787007035,63.0829902424,68.2326244533
2000.02.23,70.1598894068,81.1883179037,69.0748604651,79.6336495693
2000.02.24,81.0658634445,85.4879649908,74.4774692378,84.7897384309
2000.02.25,84.0433014418,87.1781327216,78.5200272822,78.9678603222
2000.02.28,77.1181804036,82.6672737093,70.8576648794,78.8255937285
2000.02.29,82.8048294111,85.8602693417,80.9573541041,85.0786451734
2000.03.01,86.2740617473,89.4122076645,84.4808355089,87.1706748665
2000.03.02,88.2337494232,88.5374800179,80.1848886624,81.1150636088
2000.03.03,87.7516383770,94.9849070574,85.4369923993,94.8402416838
2000.03.06,96.6014576172,100.3641117632,92.7587469999,97.0817964443
2000.03.07,101.9602400606,102.1228561139,88.7883397482,92.6911250260
2000.03.08,94.5828066274,97.1050143452,82.6811389589,95.2133585569
2000.03.09,95.1330998452,106.1254277247,89.6770538904,104.8416522060
2000.03.10,104.4999245910,108.7733635056,100.7606655407,103.4742992515
2000.03.13,91.2742179236,102.4575735396,90.0033820581,95.3408926931
2000.03.14,98.5473348678,100.1506005011,78.6668410144,84.7592504211
2000.03.15,82.6872351608,83.8712996490,71.7346386442,74.1027676208
2000.03.16,79.5050491184,87.8787479502,70.0508730181,86.7982706816
2000.03.17,85.0024959038,92.3354547152,84.8528436832,91.7368458326
2000.03.20,92.2025926238,93.4443776882,80.4056345123,83.9757665724
2000.03.21,80.3203584208,93.9182888775,74.3255718753,93.4796459596
2000.03.22,97.8713020171,104.0666811253,91.9111904699,99.1260623428
2000.03.23,100.3896692205,108.9083173611,97.9848833817,104.3433001757
2000.03.24,108.3487961945,116.4865580688,101.6867942455,108.5596190410
2000.03.27,109.7715933749,113.9269853002,107.3476147518,109.0790280540
2000.03.28,106.9511525369,109.2525800857,96.2256316961,100.7416404712
2000.03.29,102.3878849898,102.5524955889,88.2313734675,88.2313734675
2000.03.30,81.6139572744,94.8486600544,72.5902962881,81.6139572744
2000.03.31,83.6471494218,89.3187482040,74.1944847849,86.7504770573
2000.04.03,82.6284492963,85.8593117143,65.9542283116,71.1533172601
2000.04.04,72.5789540061,73.2269805095,40.8256553397,69.0796108878
2000.04.05,60.0582515512,73.1456872901,57.5170018932,65.3948758331
2000.04.06,69.8034483596,72.7425428654,64.6600329743,70.0483729017
2000.04.07,73.3799573316,80.0430957248,70.3046626886,78.5054484033
2000.04.10,80.7143436225,80.8523954462,62.2153992453,64.1481247772
2000.04.11,58.3819492415,66.7908771152,54.4177403868,59.5832246521
2000.04.12,59.3547096158,61.4119316776,45.8684760994,49.0685993067
2000.04.13,50.3685834139,55.4687819885,42.6682836051,42.6682836051
2000.04.14,39.8500178823,43.3956074383,28.1222985817,31.5769755850
2000.04.17,28.7961667174,42.9210896935,28.7777509117,42.4791103566
2000.04.18,42.2792204279,47.2780722276,39.2799093481,45.8561766046
2000.04.19,46.6037909351,48.2860143098,41.4636639568,41.6505776651
2000.04.20,43.3143166522,44.1461610393,37.2724995244,38.9361882987
2000.04.24,33.8320507501,36.2585888722,29.0626482341,35.5891990454
2000.04.25,37.7938467398,42.8330256915,37.1639493708,42.7936571059
2000.04.26,43.0153585973,45.5652391789,38.0486346819,38.4034006759
2000.04.27,33.9532573918,45.1405177894,31.6457561680,43.5129053191
2000.04.28,46.8210189669,48.5198097235,44.7645880512,48.5198097235
2000.05.01,50.0560414524,51.7843194525,47.7516707856,49.8640105635
2000.05.02,48.6908455040,49.8641171770,40.6734890721,41.2601249085
2000.05.03,40.4017301126,41.4318025701,34.9294701821,39.8866938839
2000.05.04,39.7188724225,42.0684393364,37.8727841331,40.1384379429
2000.05.05,38.5373878226,44.1831719846,38.4109896697,43.0034558911
2000.05.08,41.6806795704,42.0334077233,37.8006698885,37.9770339649
2000.05.09,38.7873790271,39.5976999802,33.3582286414,35.5460952148
2000.05.10,33.5311138999,34.2867266534,27.4862118720,27.7962068478
2000.05.11,30.9330581447,33.5471207381,28.9725111997,32.8936050897
2000.05.12,33.7681765692,36.3190100511,32.1647955235,32.8936050897
2000.05.15,33.1122269764,37.5579643872,30.5613940358,37.1935596814
2000.05.16,39.3257475267,41.2209619749,36.8777621978,40.3523220195
2000.05.17,38.2694430392,39.9357467798,36.2698785505,37.8528671041
2000.05.18,37.9326249334,38.3914876898,33.3040962605,33.7829095715
2000.05.19,31.4191158716,32.8965029613,28.5382110465,28.9814271735
2000.05.22,28.9149424243,29.5801629202,22.4789341260,28.9149424243
2000.05.23,28.6492499191,29.9776544470,21.0773441100,21.6751261475
2000.05.24,21.8380953462,26.0753379429,19.4478559327,25.7493962046
2000.05.25,26.4781195196,28.4214693496,22.8343385883,24.0489322321
2000.05.26,24.0489322321,25.4408318468,22.1930660791,24.0489322321
2000.05.30,26.1367712854,31.6463731574,26.1367712854,31.2983983023
2000.05.31,30.0981790608,32.5158615560,28.2120437809,28.6235642056
2000.06.01,30.7541529908,34.0469375480,29.5274293322,33.0139070987
2000.06.02,38.9648851714,40.4526359721,27.4879504226,40.0984095910
2000.06.05,38.3317726760,42.2666649531,37.8499491318,40.3995987195
2000.06.06,39.5320399478,41.8724865503,36.5459529033,37.0301832349
2000.06.07,37.4105993915,40.3780858548,34.9757387038,39.9976388723
2000.06.08,41.1983575346,41.5185520796,37.3560229947,39.4372875372
2000.06.09,41.3404630892,41.3404630892,39.1201325690,40.0717027920
2000.06.12,40.7929531903,40.7929531903,35.2630600455,36.2247805924
2000.06.13,35.9254388945,40.8651833733,34.5595247015,40.4161156934
2000.06.14,41.2201080000,41.2201080000,36.8783251760,37.6823590323
2000.06.15,37.3756207313,39.8298321881,36.1485150029,39.6764439720
2000.06.16,40.9460908263,41.6602668216,38.8035628403,40.3112677193
2000.06.19,40.0105361916,45.4437358611,38.3063960738,45.1229565449
2000.06.20,45.4682753240,47.4539154853,44.0006282483,44.6049535148
2000.06.21,43.4912289412,47.4748330875,43.3198911284,46.3183028515
2000.06.22,45.9669528297,46.4939625580,40.1698458188,41.2238652754
2000.06.23,40.8993280739,41.5485231193,36.1926639948,36.3549627561
2000.06.26,38.2173908767,39.8377193733,36.9509272241,39.3348588054
2000.06.27,39.0406620157,40.6687175913,37.2949156757,37.9225997530
2000.06.28,38.0565502538,41.1380796962,37.4632122867,39.3006459914
2000.06.29,37.9679461966,38.5166917697,35.0674338815,36.3413075334
2000.06.30,36.5457813278,39.0924610940,35.9509364190,38.4790272817
2000.07.03,38.5562416120,40.7182738934,38.2473798576,40.7182738934
2000.07.05,38.6343278713,39.0751755456,35.1075464768,35.9892418254
2000.07.06,35.9892221833,39.7478249120,34.2204679581,38.8634477994
2000.07.07,40.1037606124,42.5844060063,39.4060790953,41.2665631408
2000.07.10,39.6535104739,41.1858841361,38.7663467746,39.3913939264
2000.07.11,38.8637810362,40.9743839332,37.3003714829,40.0363382012
2000.07.12,40.5894691309,43.5131753422,39.5622210026,42.8810226479
2000.07.13,43.7904726999,46.1880623757,42.7156911212,44.5345522545
2000.07.14,46.9081780409,48.0950121778,44.9583791016,47.4168212424
2000.07.17,47.8585726003,49.4489502297,46.3565492836,49.0071786660
2000.07.18,47.0205088098,47.6075116927,44.1080714293,45.7561949082
2000.07.19,44.1178803634,44.9801198432,40.4533625740,42.6520732476
2000.07.20,43.4743631066,46.9281928661,42.6725811982,46.7637247823
2000.07.21,44.0557729496,45.5626368152,42.0466211287,42.0466211287
2000.07.24,43.2657774293,44.6474643053,38.4705112126,39.4458195957
2000.07.25,40.2243621188,41.9371412226,37.9666078456,40.3800693100
2000.07.26,40.0637161213,40.8544481549,37.2170808002,40.2218625280
2000.07.27,38.0925268399,39.5121226710,35.0956023076,35.4899344829
2000.07.28,35.8521038631,36.6488168808,28.6816867037,29.6956850899
2000.07.31,30.4647213761,33.0283759141,28.5099347909,32.3233709162
2000.08.01,32.7299485780,32.9162992381,30.4259767798,31.0358516676
2000.08.02,30.6402455363,33.2943393785,29.1895607034,29.3873813624
2000.08.03,26.9083737274,34.0274473792,25.9549263633,33.2011263303
2000.08.04,34.9220710528,35.7652931761,31.7556859368,32.8570372815
2000.08.07,33.6772891274,36.0356124061,32.9937171625,35.1811474501
2000.08.08,34.9666483574,37.4693727390,34.3230906593,37.3263599172
2000.08.09,36.8058809886,37.6981446376,34.0547347374,34.3521559538
2000.08.10,34.5629991838,35.0375086119,31.9619845410,32.3134730062
2000.08.11,31.7063275010,33.7132706992,30.2222014385,33.6626754925
2000.08.14,34.0092682872,35.8113887393,32.7096621919,35.8113887393
2000.08.15,35.5225872173,36.9485447326,34.6561826510,35.8113887393
2000.08.16,36.3167808524,37.7607883217,34.6561722627,36.8943838401
2000.08.17,35.7161393339,39.1772897237,35.6424978363,39.0300067284
2000.08.18,39.2592500600,40.0999744240,37.7306603074,38.4185256961
2000.08.21,39.3260999038,40.3659718637,37.3597965616,38.7210834908
2000.08.22,39.3292680483,40.9827698139,38.4359969795,38.7210834908
2000.08.23,37.7327759420,41.0777907860,36.6874588033,40.6216523982
2000.08.24,41.0924109042,42.6618235495,39.3660569944,42.5048822850
2000.08.25,42.4038714499,44.3040589457,40.4834691936,41.8176433927
2000.08.28,42.0976002342,44.1371604244,41.6976864714,42.4175312444
2000.08.29,42.5790082462,43.2855184610,41.5898939455,43.0634723935
2000.08.30,42.1662783741,43.7159104403,41.4526320279,42.9003146160
2000.08.31,43.8765531946,46.9679791245,42.9003134273,46.4798592408
2000.09.01,48.3665597468,49.0740487004,45.8796288800,47.8520223261
2000.09.05,46.4532129681,46.6280681435,43.3713905012,43.4806749859
2000.09.06,43.1529036395,43.4601633694,38.2367479615,38.8922353853
2000.09.07,39.8796298552,43.0510153950,39.5757845341,41.4748177914
2000.09.08,41.0192225699,41.3164149740,37.2151597977,37.6708548173
2000.09.11,36.9282967667,38.8588656599,33.9581907773,34.9234752238
2000.09.12,35.6995726707,37.0400699563,32.7010919003,33.3007880544
2000.09.13,32.0707664328,36.0340599698,31.7974358440,35.6240640867
2000.09.14,37.6243767649,38.4102019318,34.6418130634,35.0525853097
2000.09.15,35.1939308212,35.7592951242,32.4377798439,33.1444852227
2000.09.18,33.6888721904,34.9819824763,29.5373075881,31.5790606712
2000.09.19,32.5014189861,35.6966584530,31.5790818204,35.0707868048
2000.09.20,35.2825031961,37.3818112851,32.9538589293,36.6938027517
2000.09.21,35.6759014295,36.5302322338,27.8233289303,28.6958369857
2000.09.22,28.5732140380,34.0916447947,28.4505822434,33.7850653082
2000.09.25,34.5348374750,35.2164460737,30.5815076023,31.0927140513
2000.09.26,31.3987732357,33.1870063823,29.4977686294,30.0294055108
2000.09.27,31.2255755270,31.7921682711,28.5814760546,30.1553447882
2000.09.28,29.3031026507,33.6275441918,29.3031026507,32.1755419225
2000.09.29,32.6367128347,33.1144040888,29.1446250467,29.2105134955
2000.10.02,30.6916536289,30.6916536289,26.4952116053,27.2357601977
2000.10.03,28.4719317515,29.1783344667,23.9538977186,24.6455837106
2000.10.04,24.2054877486,27.1624078200,22.9952134868,26.0759116077
