Date,Open,High,Low,Close
1999.06.28,15.7317627607,16.4942500420,15.3505191201,16.4285183799
1999.06.29,16.3872671005,17.2951229817,16.1396700419,17.1025474917
1999.06.30,17.1519811511,19.9843546252,16.5445394584,17.8936250783
1999.07.01,18.0682924047,18.5631811742,17.1367370739,18.2575145813
1999.07.02,18.2427530330,19.0098340336,18.2427530330,18.9508278028
1999.07.06,19.2532584988,19.8278317094,18.2855562494,18.5879632024
1999.07.07,18.5580954565,18.9163216281,18.1700171040,18.6775041804
1999.07.08,18.6775099192,19.6583035984,18.4079788318,19.4262073842
1999.07.09,19.6413866731,20.0717141666,19.2110591795,20.0102388104
1999.07.12,20.2296708150,20.5431471336,19.3519371229,19.6967610734
1999.07.13,19.4175800865,19.6347096833,18.9523023789,19.4175800865
1999.07.14,20.0013388209,20.5236471670,19.1717902711,20.4084320907
1999.07.15,20.6227339562,20.9720029895,20.2814028554,20.9720029895
1999.07.16,21.0043545110,21.9096211231,20.9801062982,21.5539806683
1999.07.19,21.8173517366,21.8173517366,20.6403335102,20.8954913076
1999.07.20,20.1296500353,20.2183268949,18.3158051783,18.4770358323
1999.07.21,18.5956650952,19.2259010301,18.1507926705,18.7439559034
1999.07.22,18.7439728933,18.7439728933,17.1570240705,17.3142218313
1999.07.23,17.7044403147,17.9243860038,16.8530376469,17.3922593365
1999.07.26,16.6806325391,17.2499373092,16.0259320536,16.1113277691
1999.07.27,17.0844748229,17.8413825258,16.6654723445,17.0844748229
1999.07.28,17.7026776462,18.3770649999,17.0353151607,18.0890454009
1999.07.29,17.0750554414,17.5127525338,16.4039198997,16.9291564106
1999.07.30,17.1524053920,17.7105095300,16.6012775557,16.6780168747
1999.08.02,16.7608897554,17.7554924270,16.3464719756,16.5398669395
1999.08.03,17.2198725445,17.2267412604,15.4958248575,16.2170400254
1999.08.04,16.2170447277,16.5830974988,15.2951340450,15.3358065751
1999.08.05,15.3423304130,16.0670108522,14.2455167753,16.0670108522
1999.08.06,15.7236244194,16.6123708021,15.2119219566,15.5485683137
1999.08.09,15.7198301357,15.8515604867,14.8569963363,14.9492075820
1999.08.10,14.8273334538,15.1545011503,13.5699830911,14.5450711275
1999.08.11,15.3260544958,16.0566669211,14.6584259003,15.9810863254
1999.08.12,16.1686716564,16.4902585894,15.3111065017,15.4183021461
1999.08.13,16.3863335583,17.4851498407,16.3078466810,17.4328252559
1999.08.16,17.4044493481,18.0280622532,17.0642968544,17.8508994960
1999.08.17,18.3188265705,18.3764178558,17.1382052230,18.1172570722
1999.08.18,17.8555487701,18.5244043868,17.3030158694,17.5065806223
1999.08.19,17.0234448619,17.3929019233,16.5474136482,16.8813459922
1999.08.20,16.9367954332,17.6856390657,16.6594459397,17.6856390657
1999.08.23,18.1718788206,19.3731675983,18.0503198371,19.3731675983
1999.08.24,18.9480456270,20.4055878794,18.8341751386,19.7679131440
1999.08.25,20.1372174386,21.2758985205,19.4909389867,21.0296972055
1999.08.26,21.0297011728,21.2541034437,19.8836467180,19.9798191198
1999.08.27,20.4289160141,20.4366591291,19.2287331817,19.3835954827
1999.08.30,19.6263978926,19.8084984815,18.4123939662,18.5641444570
1999.08.31,18.9474289039,19.5370789335,17.7091638417,19.1832889158
1999.09.01,19.5448612822,20.0872160710,19.1832914230,19.5975902200
1999.09.02,18.5050252808,19.6969257168,18.3827790822,19.3913102204
1999.09.03,21.0603353441,22.0845238622,20.8479110589,22.0617641174
1999.09.07,21.9297322274,22.5899347307,21.6656512260,21.7646816015
1999.09.08,21.3721389277,22.0263879411,20.3580529569,20.8814521676
1999.09.09,20.9132707183,21.9313608715,20.5951175455,21.7722842851
1999.09.10,22.6553724015,23.1705152228,21.9031003450,22.5245424787
1999.09.13,22.4576403896,22.5914495578,21.3537147521,21.7133268916
1999.09.14,21.4603553902,22.5292937959,21.3297980277,22.0723430271
1999.09.15,22.8972767514,22.8972767514,20.7277140323,20.7937083356
1999.09.16,20.7620237670,21.3325829576,19.4703411550,20.7620237670
1999.09.17,21.3319844541,22.7569322826,21.2369879322,22.6302702534
1999.09.20,22.8313356865,23.0994139392,22.3286889626,22.7894484595
1999.09.21,22.1918904397,22.3265566838,20.9546443218,21.1482270477
1999.09.22,21.2442711084,22.1565686743,20.4760205266,21.8204590448
1999.09.23,22.5067597745,22.6374864106,18.7238577425,19.1078672360
1999.09.24,18.7495897062,19.4064225845,17.7941964286,19.1825022851
1999.09.27,20.0056755030,20.4247470523,19.4070018612,19.5866039538
1999.09.28,19.2906942462,20.0722363516,18.0387093201,19.8597783035
1999.09.29,19.8597595870,20.2886081354,18.6651100592,18.6651100592
1999.09.30,19.1939293261,19.8402553592,18.4888463808,19.2526862382
1999.10.01,18.4729689380,19.2751640079,17.8731969231,19.2751640079
1999.10.04,19.5827994433,20.7832770367,19.2526681051,20.5731934578
1999.10.05,20.7925055097,21.7637273939,19.6959646726,21.0118136771
1999.10.06,21.3930946711,22.3700807444,20.4319945503,22.2747650300
1999.10.07,22.6462145274,22.9681597410,21.6225938482,22.1178941768
1999.10.08,21.8549540758,23.0052156298,20.9676094485,22.8162440888
1999.10.11,23.0091694653,23.8143502002,22.8414234789,23.7808010029
1999.10.12,23.5394284060,24.1083745756,21.9532754482,22.1601649644
1999.10.13,21.4039427945,22.1930286101,19.9244068903,20.1874354955
1999.10.14,20.4035353252,20.9900207087,19.4157704689,20.5655904970
1999.10.15,18.9952228004,19.8702432299,18.3780208904,18.7452169635
1999.10.18,18.8039244604,19.0093783232,16.4338674011,18.0334724752
1999.10.19,18.6197440328,18.8985753663,17.4114749207,18.3266136565
1999.10.20,19.1648711912,20.4584288857,18.6156511645,20.0031543899
1999.10.21,19.0234352817,20.9829288606,18.5947960614,20.9829288606
1999.10.22,21.3542373274,21.9941534471,20.4773152376,20.6985208098
1999.10.25,20.4166958603,21.4109137757,20.1661842596,20.7298353612
1999.10.26,21.4821086801,21.8269092645,20.1029063426,20.2282883733
1999.10.27,20.0741209310,20.3516432331,19.1875913547,20.1357925537
1999.10.28,21.0887889262,22.4414224220,20.5354388598,22.2262307295
1999.10.29,23.7677423301,25.0796693261,23.5381551058,24.5548985277
1999.11.01,24.5548910638,25.4301844112,24.0734797227,24.1697619909
1999.11.02,24.5508348253,25.4515711984,23.9359090322,24.2130586854
1999.11.03,25.2449508922,26.0773923415,25.0368405299,25.6611716169
1999.11.04,26.7333811039,26.8865552137,25.6972033019,26.5261455435
1999.11.05,28.1471875215,28.5524480772,27.3366664102,27.3366664102
1999.11.08,27.6373334797,29.2816675667,27.3742400258,28.9903855285
1999.11.09,29.6936619184,29.8499443301,27.6619905660,28.4043320217
1999.11.10,28.4429050764,30.2543082177,28.0575001527,29.5220388627
1999.11.11,30.4709461026,31.2221764263,29.6801773409,31.1035611120
1999.11.12,31.5947170325,32.4132322093,28.6480623962,32.3313806916
1999.11.15,32.4152906893,32.7512009041,31.6594927061,32.1423636398
1999.11.16,32.4979063936,35.0492204187,32.0796581928,34.5891473978
1999.11.17,34.5891781017,35.0391005202,32.6578038177,33.1845422588
1999.11.18,33.8675184696,36.2368248860,33.2698555898,36.2368248860
1999.11.19,35.7618858854,37.3901680766,35.3548153376,37.2092478332
1999.11.22,37.4394960035,39.7411007703,35.5061479993,35.5061479993
1999.11.23,38.0932691199,38.1824805387,34.9708694640,35.9968007795
1999.11.24,36.3119066501,39.9918631323,35.1865376953,39.5529692399
1999.11.26,41.0373820740,41.6120013831,39.4571789739,39.9360283981
1999.11.29,39.6950030106,40.7070579304,37.8154724453,37.9600517196
1999.11.30,38.1930151327,38.3793222651,33.6284903899,33.6284903899
1999.12.01,34.7436699016,36.3307279652,33.9715876004,35.8160064310
1999.12.02,36.2184683248,39.4378856737,36.1513971301,39.2254935569
1999.12.03,42.0140477779,43.3430552550,41.3970085921,41.7292604613
1999.12.06,42.2112799052,43.9046764542,41.0370268238,42.8663895190
1999.12.07,43.2690483638,43.7723719198,41.2431710510,42.8663895190
1999.12.08,42.9041449755,43.9107921360,41.0040984602,41.3060926083
1999.12.09,43.0735597726,43.7609036905,38.7531122886,41.8952559133
1999.12.10,42.9360134233,43.3820590734,40.1110576395,42.9360134233
1999.12.13,42.4952595073,45.2406797393,41.9285443217,44.6865582246
1999.12.14,44.2856627535,45.0615457597,41.3890328636,42.2683669373
1999.12.15,40.8234614770,44.7098268337,39.7273071457,44.7098268337
1999.12.16,46.4678587735,48.3293315467,45.8473678491,48.0190860845
1999.12.17,50.5122086455,51.1625801580,48.6559399536,49.2656632466
1999.12.20,50.3681639013,51.8566075298,49.1002304400,51.1950770283
1999.12.21,51.6474766267,59.4511451415,50.7709776269,59.4511451415
1999.12.22,58.9526192315,59.2018903030,55.4628242305,58.8903014636
1999.12.23,60.2990196203,62.0483891194,58.5806124133,60.9956711908
1999.12.27,61.1858453284,61.2492284383,56.3053458634,59.9181831297
1999.12.28,60.0434802116,61.5466544161,57.6634543878,58.7908350412
1999.12.29,60.5224064715,65.4697419313,60.2750396985,65.4697419313
1999.12.30,67.8585000209,68.1239178899,63.3463962479,63.3463962479
1999.12.31,65.6829957330,66.8512697506,63.0868312495,63.0868312495
2000.01.03,73.0546494870,73.0546494870,61.7922302909,70.0772283202
2000.01.04,63.9754963146,67.3037020693,54.9616057289,55.6549819278
2000.01.05,54.2360012252,58.2564032343,48.0871510936,51.3980703952
2000.01.06,52.9669536374,54.9840296803,40.1921386987,40.8084674896
2000.01.07,45.1551976934,55.9504132111,44.4864675286,55.9504132111
2000.01.10,57.8154500576,63.2939287626,55.8338726536,60.6129710985
2000.01.11,59.1386083523,61.3501627869,49.8009340732,51.7667602372
2000.01.12,53.5315503782,53.9589570844,48.2372221472,48.3475206521
2000.01.13,52.4554359765,57.5113843589,50.0591271078,57.0900553270
2000.01.14,60.3747493718,61.5478331085,58.4978153930,61.0785996138
2000.01.18,58.5030144899,63.1636310013,57.2765364606,62.0598007750
2000.01.19,61.3005539630,66.2742207065,59.1933306698,66.2742207065
2000.01.20,65.2385919642,68.0863110311,62.1481695677,64.3324995338
2000.01.21,67.2510762008,67.3779648505,64.3326372557,66.7435216016
2000.01.24,69.2138444874,69.6039039249,55.7567938934,57.1220019247
2000.01.25,57.5895583308,61.7831155030,52.9722619321,59.6936427656
2000.01.26,60.1750608860,60.2954109841,51.9912542128,52.4726546054
2000.01.27,56.8821180479,58.2049580528,49.6064980213,54.7876213736
2000.01.28,53.7666699904,54.6174091192,44.2383917473,46.5070294243
2000.01.31,46.3042514649,52.9963973752,42.4511977590,52.4894166244
2000.02.01,52.2151698606,57.4275364558,50.2948242729,56.7142652375
2000.02.02,57.0028889272,61.5638923597,56.7142178239,58.1575733405
2000.02.03,60.8580214190,65.2022276613,57.0421645845,64.9674057023
2000.02.04,65.9772964553,68.4861580169,64.3993961020,66.2928765259
2000.02.07,66.4848071304,69.2994294466,64.4378090823,69.0435546906
2000.02.08,70.8835602295,78.2435334988,70.8835602295,77.7178211224
2000.02.09,76.4398026502,76.7415389150,68.9141452225,69.4821193680
2000.02.10,71.1928892234,76.3250920978,68.5445409453,76.3250920978
2000.02.11,75.9051275506,75.9051275506,66.8077024046,71.0065140104
2000.02.14,71.2565309411,71.2731939272,66.4742539334,70.7399783724
2000.02.15,69.0113323258,72.6015185576,62.4958091644,72.2690939065
2000.02.16,71.0552721387,74.8991342649,69.7739847634,71.2575806717
2000.02.17,73.7960266014,78.2050872575,70.4558291347,75.8001450814
2000.02.18,76.9135514268,77.7485593742,67.5892960148,67.5892960148
2000.02.22,68.7480569759,70.6791805460,63.0834278368,68.2330906905
2000.02.23,70.1601275230,81.1886184991,69.0750924343,79.6339413571
2000.02.24,81.0661831172,85.4883012832,74.4777641493,84.7900720991
2000.02.25,84.0437625554,87.1786077831,78.5204638209,78.9682988534
2000.02.28,77.1185882238,82.6677118626,70.8580384775,78.8260108819
2000.02.29,82.8051243198,85.8605785993,80.9576403369,85.0789507603
2000.03.01,86.2745668458,89.4127264237,84.4813328013,87.1711838681
2000.03.02,88.2342209760,88.5379532938,80.1853145551,81.1154947783
2000.03.03,87.7521648124,94.9854736773,85.4375059757,94.8408075000
2000.03.06,96.6018248033,100.3644986486,92.7590940677,97.0821661452
2000.03.07,101.9606994635,102.1233161750,88.7887458270,92.6915469044
2000.03.08,94.5832830999,97.1055027117,82.6815593067,95.2138380028
2000.03.09,95.1336913014,106.1260788600,89.6776157249,104.8422963714
2000.03.10,104.5002939073,108.7737553688,100.7610151284,103.4746631565
2000.03.13,91.2746319831,102.4580304192,90.0037912517,95.3413223235
2000.03.14,98.5479234758,100.1511971351,78.6673301016,84.7597700066
2000.03.15,82.6875459908,83.8716168171,71.7348908474,74.1030325001
2000.03.16,79.5054524731,87.8791856187,70.0512376314,86.7987039225
2000.03.17,85.0028775215,92.3358717246,84.8532245785,91.7372599529
2000.03.20,92.2030081929,93.4447988600,80.4059968553,83.9761450233
2000.03.21,80.3207211568,93.9187129365,74.3259075765,93.4800680404
2000.03.22,97.8716312718,104.0670359030,91.9114951708,99.1263967667
2000.03.23,100.3901269118,108.9088071866,97.9853320017,104.3437727810
2000.03.24,108.3493361048,116.4871360997,101.6873029483,108.5601599388
2000.03.27,109.7721905431,113.9276038112,107.3481994701,109.0796216651
2000.03.28,106.9518134863,109.2532541182,96.2262316733,100.7422661209
2000.03.29,102.3885020634,102.5531136746,88.2319034988,88.2319034988
2000.03.30,81.6144284891,94.8492097961,72.5907139616,81.6144284891
2000.03.31,83.6477123163,89.3193456811,74.1949900416,86.7510588744
2000.04.03,82.6288115096,85.8596931749,65.9544911911,71.1536111122
2000.04.04,72.5793871658,73.2274167478,40.8259376480,69.0800274230
2000.04.05,60.0585080535,73.1460157322,57.5172444266,65.3951616701
2000.04.06,69.8037534661,72.7428608186,64.6603155993,70.0486790789
2000.04.07,73.3803505819,80.0435203625,70.3050414524,78.5058657978
2000.04.10,80.7146920136,80.8527445244,62.2156555655,64.1483907168
2000.04.11,58.3821566935,66.7911178704,54.4179321387,59.5834368616
2000.04.12,59.3548838059,61.4121127659,45.8686050681,49.0687390059
2000.04.13,50.3688005550,55.4690161825,42.6684749996,42.6684749996
2000.04.14,39.8501978571,43.3958033520,28.1224258357,31.5771183691
2000.04.17,28.7963237258,42.9213146883,28.7779078314,42.4793332240
2000.04.18,42.2793407419,47.2782147803,39.2800163189,45.8563128316
2000.04.19,46.6039838329,48.2862128673,41.4638395611,41.6507538983
2000.04.20,43.3144473677,44.1462949293,37.2726071835,38.9363023067
2000.04.24,33.8321723128,36.2587180288,29.0627548710,35.5893261071
2000.04.25,37.7940049566,42.8332029761,37.1641052042,42.7938342416
2000.04.26,43.0155366507,45.5654277869,38.0487921765,38.4035596390
2000.04.27,33.9533429838,45.1406441386,31.6458333533,43.5130257385
2000.04.28,46.8212149458,48.5200112465,44.7647773188,48.5200112465
2000.05.01,50.0563189948,51.7846049914,47.7519376660,49.8642872174
2000.05.02,48.6910602944,49.8643380393,40.6736623709,41.2603012434
2000.05.03,40.4018279913,41.4319042244,34.9295480032,39.8867898748
2000.05.04,39.7189802508,42.0685530598,37.8728873294,40.1385468238
2000.05.05,38.5375170104,44.1833176587,38.4111184884,43.0035981202
2000.05.08,41.6808427122,42.0335721016,37.8008194291,37.9771841238
2000.05.09,38.7874599089,39.5977835540,33.3582914862,35.5461653282
2000.05.10,33.5312223721,34.2868369217,27.4863059749,27.7963016875
2000.05.11,30.9331648191,33.5472363658,28.9726111591,32.8937184791
2000.05.12,33.7682929734,36.3191352483,32.1649064005,32.8937184791
2000.05.15,33.1123927014,37.5581477561,30.5615496372,37.1937416041
2000.05.16,39.3258708907,41.2210934590,36.8778750733,40.3524497819
2000.05.17,38.2695392325,39.9358478991,36.2699688325,37.8529620658
2000.05.18,37.9328259354,38.3916902703,33.3042813400,33.7830962981
2000.05.19,31.4192696691,32.8966646282,28.5383494986,28.9815679864
2000.05.22,28.9149961967,29.5802192608,22.4789630517,28.9149961967
2000.05.23,28.6493180152,29.9777252411,21.0773968273,21.6751800790
2000.05.24,21.8381520091,26.0754052999,19.4479065629,25.7494627391
2000.05.25,26.4782323408,28.4215882989,22.8344399194,24.0490373932
2000.05.26,24.0490373932,25.4409430944,22.1931631249,24.0490373932
2000.05.30,26.1368777207,31.6465031021,26.1368777207,31.2985267622
2000.05.31,30.0983023069,32.5159947176,28.2121592915,28.6236814039
2000.06.01,30.7542884981,34.0470868962,29.5275596831,33.0140521046
2000.06.02,38.9650563156,40.4528136510,27.4880711570,40.0985857140
2000.06.05,38.3319410394,42.2668505996,37.8501153790,40.3997761655
2000.06.06,39.5321538841,41.8726096052,36.5460552054,37.0302874235
2000.06.07,37.4107384080,40.3782341193,34.9758701321,39.9977859512
2000.06.08,41.1985089189,41.5187046410,37.3561602535,39.4374324472
2000.06.09,41.3406267271,41.3406267271,39.1202878317,40.0718616440
2000.06.12,40.7931507133,40.7931507133,35.2632340095,36.2249586536
2000.06.13,35.9255834477,40.8653507473,34.5596629444,40.4162809927
2000.06.14,41.2202763172,41.2202763172,36.8784757451,37.6825128881
2000.06.15,37.3757735268,39.8299950082,36.1486627861,39.6766061656
2000.06.16,40.9462582717,41.6604371869,38.8037215262,40.3114325693
2000.06.19,40.0107336912,45.4439571053,38.3065861259,45.1231763871
2000.06.20,45.4684591846,47.4541084689,44.0008053657,44.6051334087
2000.06.21,43.4914288026,47.4750497492,43.3200902673,46.3185146357
2000.06.22,45.9671898412,46.4942020811,40.1700552015,41.2240796814
2000.06.23,40.8994567942,41.5486547740,36.1927714408,36.3550709358
2000.06.26,38.2175485048,39.8378824643,36.9510805824,39.3350202010
2000.06.27,39.0407763026,40.6688379234,37.2950234803,37.9227098883
2000.06.28,38.0567051946,41.1382447880,37.4633652729,39.3008050304
2000.06.29,37.9681228770,38.5168707792,35.0675982511,36.3414773098
2000.06.30,36.5459410600,39.0926324671,35.9510934321,38.4791958508
2000.07.03,38.5564322674,40.7184744273,38.2475691017,40.7184744273
2000.07.05,38.6344126610,39.0752621191,35.1076169956,35.9893159120
2000.07.06,35.9893603286,39.7479730247,34.2206014128,38.8635935668
2000.07.07,40.1039221524,42.5845770847,39.4062379526,41.2667291519
2000.07.10,39.6536467554,41.1860262908,38.7664796560,39.3915292033
2000.07.11,38.8638472866,40.9744562260,37.3004332575,40.0364078085
2000.07.12,40.5895640302,43.5132759143,39.5623139088,42.8811219934
2000.07.13,43.7906344608,46.1882308074,42.7158498917,44.5347160856
2000.07.14,46.9083995449,48.0952384751,44.9585927310,47.4170448007
2000.07.17,47.8587976735,49.4491827949,46.3567672812,49.0074091500
2000.07.18,47.0206255353,47.6076307563,44.1081765542,45.7563065978
2000.07.19,44.1179742841,44.9802157811,40.4534479218,42.6521637392
2000.07.20,43.4745385236,46.9283778417,42.6727543962,46.7639093027
2000.07.21,44.0559348062,45.5628044864,42.0467752326,42.0467752326
2000.07.24,43.2658391452,44.6475300344,38.4705590003,39.4458702163
2000.07.25,40.2245044708,41.9372870773,37.9667455805,40.3802119805
2000.07.26,40.0639034498,40.8546385768,37.2172569925,40.2220504752
2000.07.27,38.0927071277,39.5123096196,35.0957685336,35.4901025591
2000.07.28,35.8521764764,36.6488925426,28.6817318813,29.6957341473
2000.07.31,30.4648182603,33.0284783617,28.5100274329,32.3234718338
2000.08.01,32.7300409070,32.9163921301,30.4260621488,31.0359388789
2000.08.02,30.6403025856,33.2944030542,29.1896141308,29.3874352837
2000.08.03,26.9084842610,34.0275760569,25.9550344669,33.2012529020
2000.08.04,34.9221737878,35.7653988727,31.7557775505,32.8571327635
2000.08.07,33.6773477424,36.0356769431,32.9937740610,35.1812098414
2000.08.08,34.9667515141,37.4694813117,34.3231924233,37.3264681804
2000.08.09,36.8059439781,37.6982098647,34.0547908276,34.3522127898
2000.08.10,34.5631078041,35.0376182536,31.9620875623,32.3135767842
2000.08.11,31.7064290625,33.7133787006,30.2222982376,33.6627833316
2000.08.14,34.0093373540,35.8114628701,32.7097276069,35.8114628701
2000.08.15,35.5226607501,36.9486212172,34.6562543904,35.8114628701
2000.08.16,36.3168978543,37.7609088723,34.6562851836,36.8945022615
2000.08.17,35.7162432190,39.1774043783,35.6426014922,39.0301209247
2000.08.18,39.2593872894,40.1001142735,37.7307927730,38.4186603054
2000.08.21,39.3261605134,40.3660354258,37.3598515881,38.7211423825
2000.08.22,39.3293278650,40.9828321454,38.4360554376,38.7211423825
2000.08.23,37.7328555212,41.0778760972,36.6875365913,40.6217369278
2000.08.24,41.0925192369,42.6619354408,39.3661614127,42.5049938204
2000.08.25,42.4039356483,44.3041274283,40.4835290622,41.8177062694
2000.08.28,42.0977099829,44.1372739932,41.6977954710,42.4176415923
2000.08.29,42.5790957084,43.2856076319,41.5899790155,43.0635610274
2000.08.30,42.1664003761,43.7160360571,41.4527523651,42.9004383303
2000.08.31,43.8766562957,46.9680905820,42.9004138895,46.4799693789
2000.09.01,48.3666869470,49.0741776400,45.8797499656,47.8521482612
2000.09.05,46.4532834782,46.6281390501,43.3714540224,43.4807387549
2000.09.06,43.1529774729,43.4602376783,38.2368141864,38.8923026246
2000.09.07,39.8797863798,43.0511797630,39.5759403072,41.4749782612
2000.09.08,41.0193122826,41.3165056711,37.2152369093,37.6709334384
2000.09.11,36.9283954766,38.8589687710,33.9582827159,34.9235693631
2000.09.12,35.6996586055,37.0401593738,32.7011700450,33.3008677571
2000.09.13,32.0708909671,36.0341959089,31.7975595918,35.6241988459
2000.09.14,37.6244451776,38.4102727836,34.6418722184,35.0526457398
2000.09.15,35.1939911160,35.7593563917,32.4378353970,33.1445419916
2000.09.18,33.6890101507,34.9821236896,29.5374351050,31.5791933242
2000.09.19,32.5015720472,35.6968254884,31.5792308476,35.0709511030
2000.09.20,35.2826168035,37.3819336981,32.9539627691,36.6939222788
2000.09.21,35.6759750800,36.5303083338,27.8233800661,28.6958906232
2000.09.22,28.5732679413,34.0917090447,28.4506359168,33.7851289834
2000.09.25,34.5349125106,35.2165224604,30.5815748019,31.0927822642
2000.09.26,31.3988515940,33.1870888448,29.4978426248,30.0294807263
2000.09.27,31.2256629541,31.7922571745,28.5815565919,30.1554294265
2000.09.28,29.3031136090,33.6275638476,29.3031136090,32.1755586580
2000.09.29,32.6367774597,33.1144691968,29.1446861396,29.2105746551
2000.10.02,30.6917455825,30.6917455825,26.4952934684,27.2358438415
2000.10.03,28.4720286989,29.1784336645,23.9539802728,24.6456684684
2000.10.04,24.2055549983,27.1624845952,22.9952768377,26.0759848828
